"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028962204,126349,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060280133,0.25564092,"{""low"":0.002358,""high"":0.108931}",-0.1059702,-0.9728195,0.002358,0.108931,-96.51285,0.00332512,-0.00036431872,-0.109565586,0.006563475,-0.0036026735,-0.54889727,0,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.843497,0.0029608014,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126349,126349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021750736,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1618675e-11,158379,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2740937e-13,0.010965913,"1.1618675E-11 - 1.1968504E-11",-2.2242017e-13,-0.01858379,1.1618675e-11,1.1968504e-11,,,,,,,,496385,15,0,"[]",1743681060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8301528,1.1746084e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",158379,158379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.832673e-14,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11","REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042414045,138104,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023327611,1.1663806,"2.0E-5 - 8.03E-4",-0.0007596724,-0.9460428,0.00002,0.000803,-94.021736,0.00005898,-0.00001565239,-0.2653847,0.0001725806,-0.00012925299,-0.74894273,0,15,0,"[]",1743681060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1004469,0.00004332761,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",138104,138104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7160574e-7,0.000043797398,"4.2414045E-5 - 4.3797398E-5","REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.146497,13747256,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.170475,0.012050687,"{""low"":14.146497,""high"":97.26534}",-82.94837,-0.852805,14.146497,97.26534,-83.76706,20.048798,-5.731826,-0.28589374,36.71234,-22.39537,-0.61002296,89750728,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7166758,14.316972,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",13747256,13747256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0308638,15.142469,"{""low"":14.146497,""high"":15.142469}","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010716669,18765214,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018465053,0.017403442,"{""low"":0.01061,""high"":0.037346}",-0.026551351,-0.7109557,0.01061,0.037346,-67.02283,0.01304256,-0.002247909,-0.17235184,0.01770992,-0.0069152694,-0.39047435,212980256,15,0,"[]","2025-04-03T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3761973,0.010794651,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19730165760,"CoinMarketCap",18765214,18765214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037718285,0.011210366,"{""low"":0.010716669,""high"":0.011210366}","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.319542e-7,24803788,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3141062e-9,0.0020794326,"6.319542E-7 - 2.0E-6",-0.0000013667317,-0.6833658,6.319542e-7,0.000002,0,0.000001,-3.6673168e-7,-0.36673167,0.00000103,-3.967317e-7,-0.38517642,624441280,15,0,"[]",1743681060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.9893792,6.332683e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24803788,24803788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6313216e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007051468,375862,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5648766e-7,0.02235538,"7.0E-6 - 0.00135",-0.0013428435,-0.9946989,0.000007,0.00135,-97.244095,0.0000162,-0.000009043511,-0.5582415,0.0002448587,-0.00023770222,-0.970773,4770992,15,0,"[]",1743681060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6569047,0.0000071564878,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",375862,375862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2911006e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6","REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014812083,354,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008422083,1.3180099,"6.39E-4 - 0.007952",-0.006470792,-0.8137314,0.000639,0.007952,-18.081587,0.00126068,0.00022052822,0.174928,0.001144445,0.00033676322,0.29425898,0,15,0,"[]",1743681060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8480713,0.0014812083,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043422566,0.0015208428,"0.0014812083 - 0.0015208428","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07635215,79297824,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017717704,0.023205247,"{""low"":0.07635215,""high"":0.947461}",-0.8693371,-0.9175439,0.07635215,0.947461,-60.478165,0.15128158,-0.07315766,-0.48358604,0.30349135,-0.22536743,-0.7425827,66759044,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4255786,0.07812392,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79297824,79297824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062664747,0.085119836,"{""low"":0.07635215,""high"":0.085119836}","REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5415657,167033744,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5407518,26.79775,"{""low"":0.020179,""high"":5.070912}",-4.509981,-0.88938266,0.020179,5.070912,215.27519,0.87574166,-0.31481087,-0.35947916,1.2589676,-0.69803685,-0.55445176,365261888,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.206993,0.5609308,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",167033744,167033744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018585026,0.58144516,"{""low"":0.5415657,""high"":0.58144516}","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069530746,135323,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011665435,0.19758528,"{""low"":0.005904,""high"":0.012743}",-0.0056724567,-0.44514295,0.005904,0.012743,-13.749069,0.00698364,0.00008690311,0.012443813,0.00733669,-0.00026614685,-0.036276147,0,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.8637366,0.0070705432,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135323,135323,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001968448,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}","REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7338972e-9,129888,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6731061e-12,0.0009649396,"1.7338972E-9 - 1.7355704E-9",0,0,1.7338972e-9,1.7355704e-9,,,,,,,,0,15,0,"[]",1743681000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.3801764,1.7355704e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.6233685e-12,1.7355704e-9,"1.7338972E-9 - 1.7355704E-9","REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020902674,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277168,4.75955,"3.63E-4 - 0.012977",-0.010886284,-0.8388906,0.000363,0.012977,-18.06426,0.00516768,-0.0030769631,-0.5954245,0.002914385,-0.0008236682,-0.28262162,152137,15,0,"[]",1743681000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.531435,0.0020907167,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009923638,0.0020912786,"0.0020902674 - 0.0020912786","REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2342199,3289779,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18795145,0.17895211,"{""low"":1.050289,""high"":4.982734}",-3.7444937,-0.75149375,1.050289,4.982734,-72.54301,1.5351359,-0.29689538,-0.19340007,1.8423722,-0.6041317,-0.3279097,37854304,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7014475,1.2382405,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30571042,"CoinMarketCap",3289779,3289779,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07486606,1.2938806,"{""low"":1.2342199,""high"":1.2938806}","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028434698,303,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012945718,0.8352076,"{""low"":0.00155,""high"":0.012713}",-0.009868428,-0.77624696,0.00155,0.012713,-64.93745,0.00431462,-0.0014700482,-0.34071326,0.00504079,-0.0021962181,-0.43568927,0,15,0,"[]","2025-04-03T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.287731,0.0028445718,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047417358,0.0030662885,"{""low"":0.0028434698,""high"":0.0030662885}","REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,"[]",1743681300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42265114,122536464,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0018599927,0.0044007753,"{""low"":0.42265114,""high"":2.877263}",-2.4527519,-0.8524601,0.42265114,2.877263,-84.02595,0.60506225,-0.18055111,-0.29840088,1.1890168,-0.7645057,-0.642973,1016391680,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8952007,0.42451113,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394263808,"CoinMarketCap",122536464,122536464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026593536,0.4510898,"{""low"":0.42265114,""high"":0.4510898}","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19903666,3848854,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037637025,0.21691935,"{""low"":0.173507,""high"":1.201707}",-0.990563,-0.8242966,0.173507,1.201707,-78.59226,0.26766503,-0.056521,-0.21116318,0.35861224,-0.14746821,-0.41121912,25441016,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9532804,0.21114403,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120491288,"CoinMarketCap",3848854,3848854,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0080296695,0.21284361,"{""low"":0.19903666,""high"":0.21284361}","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006691657,106095,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045270455,1.9101458,"2.37E-4 - 0.012328",-0.011638295,-0.94405377,0.000237,0.012328,-82.63277,0.00054928,0.00014042453,0.25565198,0.001134785,-0.00044508046,-0.39221567,660342,15,0,"[]",1743681060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9834018,0.00068970455,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106095,106095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026421214,0.0006983489,"6.691657E-4 - 6.983489E-4","REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049209096,389446,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002674731,1.1856077,"{""low"":0.002256,""high"":0.051153}",-0.04622227,-0.9036082,0.002256,0.051153,-12.258834,0.00769832,-0.002767589,-0.3595056,0.015980585,-0.011049854,-0.6914549,4930003,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.4804945,0.004930731,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",389446,389446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057726493,0.0052227844,"{""low"":0.0049209096,""high"":0.0052227844}","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093050286,53176176,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09473722,,"{""low"":0,""high"":1.110797}",-1.0160599,-0.9147124,0,1.110797,,0.1526781,-0.057940885,-0.37949702,0.3465049,-0.2517677,-0.726592,29832750,15,0,"[]","2025-04-03T11:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-30.997725,0.09473722,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",53176176,53176176,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.042558566,0.13729116,"{""low"":0.093050286,""high"":0.13729116}","REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.973628,26977928,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54029405,0.37694916,"{""low"":1.433334,""high"":8.027496}",-6.0538683,-0.7541415,1.433334,8.027496,-47.38653,2.221282,-0.24765396,-0.11149146,2.974289,-1.0006609,-0.33643702,195708784,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.591162,1.973628,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99161944,"CoinMarketCap",26977928,26977928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18549371,2.1125133,"{""low"":1.973628,""high"":2.1125133}","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039892077,57779744,0.040260945,"CCC",0.040260945,73962363,46563230,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008895993,0.022742596,"{""low"":0.039116,""high"":0.164541}",-0.12453541,-0.7568655,0.039116,0.164541,-72.15741,0.04876952,-0.0087639205,-0.17970078,0.07044928,-0.03044368,-0.43213615,380304000,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6165175,0.0400056,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9506270208,"CoinMarketCap",57779744,57779744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023806281,0.04123307,"{""low"":0.039892077,""high"":0.04123307}","REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.252762,58011004,21.52241,"CCC",21.52241,59804346,41037828,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2250195,0.11617659,"{""low"":19.152046,""high"":71.256195}",-49.879128,-0.69999707,19.152046,71.256195,-41.775047,24.453348,-3.0762825,-0.1258021,30.430063,-9.052998,-0.29750177,260951216,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.80628,21.377066,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12207065,"CoinMarketCap",58011004,58011004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.61722183,21.99897,"{""low"":21.252762,""high"":21.99897}","REGULAR",false,false,"DASH"
