"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-4.108033,0.00003386498,"eCash USD","REGULAR","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00004028,-0.000006415019,-0.15926065,0.000036355,-0.0000024900182,-0.06849177,671001920,15,0,false,false,false,1625702400000,6,19814036799488,"CoinMarketCap",78657696,78657696,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000014507859,0.000035921654,"3.22089E-5 - 3.5921654E-5",0.0000322089,78657696,0.000033026445,"CCC",0.000033026445,50198876,54133395,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008864981,0.35459927,"2.5E-5 - 8.6E-5",-0.00005213502,-0.60622114,0.000025,0.000086,10.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,3.1640673,0.00036100028,"Electra Protocol USD","REGULAR","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00049764,-0.00013663972,-0.27457544,0.00054088,-0.00017987975,-0.33256868,6539866,15,0,false,false,false,1610064000000,6,18115958784,"CoinMarketCap",222093,222093,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001107197,0.00036100028,"3.2560658E-4 - 3.6100028E-4",0.00032560658,222093,0.00034878548,"CCC",0.00034878548,203917,175730,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006100026,0.2033342,"3.0E-4 - 0.001934",-0.0015729998,-0.81334007,0.0003,0.001934,-16.306955,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-11.005975,0.014549921,"Numogram USD","REGULAR",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0282155,-0.013665578,-0.48432878,0.02194445,-0.007394529,-0.3369658,14549921,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5965275,5965275,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0017994018,0.017590033,"{""low"":0.011932279,""high"":0.017590033}",0.011932279,5965275,0.013782838,"CCC",0.013782838,10271855,5465320,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011314921,3.4976573,"{""low"":0.003235,""high"":0.128826}",-0.11427609,-0.8870576,0.003235,0.128826,-81.6814,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-12.64345,1.2379056,"Band Protocol USD","REGULAR","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.6277221,-0.38981652,-0.23948592,1.3029498,-0.065044165,-0.0499207,193100416,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155989616,"CoinMarketCap",25863180,25863180,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.17916691,1.3630668,"{""low"":1.2168946,""high"":1.3630668}",1.2168946,25863180,1.2961354,"CCC",1.2961354,12772901,12542178,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34722662,0.38984483,"{""low"":0.890679,""high"":2.832827}",-1.5949215,-0.56301403,0.890679,2.832827,-20.227182,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"Wault USD USD","REGULAR","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-5.721232,0.46616158,"0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5428895,-0.0767279,-0.14133245,0.3898028,0.076358765,0.19589075,395489888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128494488,128494488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028288633,0.49815646,"{""low"":0.43676445,""high"":0.49815646}",0.43676445,128494488,0.44945097,"CCC",0.44945097,94910578,70768131,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23534557,1.0196241,"{""low"":0.230816,""high"":1.434135}",-0.96797335,-0.67495275,0.230816,1.434135,50.364994,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-10.874138,0.28727087,"Aevo USD","REGULAR","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.41674888,-0.12947801,-0.3106859,0.39238682,-0.10511595,-0.26788858,259203648,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",136730064,136730064,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.035049587,0.30802843,"{""low"":0.26988736,""high"":0.30802843}",0.26988736,136730064,0.28684694,"CCC",0.28684694,93630493,62452311,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017383516,0.06441026,"{""low"":0.26988736,""high"":4.462545}",-4.175274,-0.9356262,0.26988736,4.462545,-91.19297,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-15.351564,0.6679979,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2676929,-0.599695,-0.47306016,1.4723822,-0.8043843,-0.5463149,25919158,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11114079,11114079,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.121145904,0.73134637,"{""low"":0.63605905,""high"":0.73134637}",0.63605905,11114079,0.7239164,"CCC",0.7239164,13211955,7147062,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03193885,0.050213657,"{""low"":0.63605905,""high"":10.705447}",-10.037449,-0.93760204,0.63605905,10.705447,-77.86347,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-3.4707317,0.00043178268,"Bepro USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0006143,-0.00018251734,-0.29711434,0.00049401,-0.00006222731,-0.12596366,4317827,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",215991,215991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015524827,0.0004693873,"4.1009183E-4 - 4.693873E-4",0.00041009183,215991,0.00041570968,"CCC",0.00041570968,214169,237515,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000090782676,0.26622486,"3.41E-4 - 0.001825",-0.0013932174,-0.76340675,0.000341,0.001825,-40.74074,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-6.353204,4.176835,"OG Fan Token USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.039415,-0.8625798,-0.17116666,4.423425,-0.24659014,-0.055746425,17246230,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18575834,18575834,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.28336573,4.27457,"{""low"":3.9013605,""high"":4.27457}",3.9013605,18575834,4.042488,"CCC",4.042488,45698375,14213785,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9487731,0.87464947,"{""low"":2.228062,""high"":13.452645}",-9.27581,-0.6895157,2.228062,13.452645,-13.329858,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-6.3932347,3.0434337,"Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6182742,-0.57484055,-0.15887147,2.7859526,0.2574811,0.092421204,321048832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105489024,"CoinMarketCap",69326416,69326416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20786309,3.2610304,"{""low"":2.9161215,""high"":3.2610304}",2.9161215,69326416,2.9870062,"CCC",2.9870062,56396446,52777967,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2469617,0.694117,"{""low"":1.796472,""high"":6.156673}",-3.1132393,-0.5056691,1.796472,6.156673,5.041671,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"Impermax USD","REGULAR",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-15.672174,0.000041483523,"KANGO USD","REGULAR",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000703824,-0.000028898874,-0.41059804,0.0000703824,-0.000028898874,-0.41059804,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1146664,1146664,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000007709637,0.000046477347,"4.0778028E-5 - 4.6477347E-5",0.000040778028,1146664,0.000044484612,"CCC",0.000044484612,1763163,1265190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015483523,0.59552014,"2.6E-5 - 1.28E-4",-0.00008651648,-0.67591,0.000026,0.000128,-56.862747,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-0.5289449,0.0002054191,"Freela USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020666,-0.0000012409,-0.0060045486,0.000192105,0.0000133141,0.06930637,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",187163,187163,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001092325,0.00020682646,"2.0513088E-4 - 2.0682646E-4",0.00020513088,187163,0.00020635108,"CCC",0.00020635108,276872,250650,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000954191,0.86744636,"1.1E-4 - 2.54E-4",-0.000048580914,-0.19126344,0.00011,0.000254,29.559744,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,"All.me USD","REGULAR",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.5849843,0.36223665,"Dogecoin USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3699729,-0.0077362657,-0.020910356,0.20979412,0.15244253,0.7266292,53504094208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147704807424,"CoinMarketCap",10768258048,10768258048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.029730648,0.3837801,"{""low"":0.347297,""high"":0.3837801}",0.347297,10768258048,0.35804653,"CCC",0.35804653,6577657617,4429470078,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28614566,3.7605717,"{""low"":0.076091,""high"":0.48351}",-0.12127334,-0.25081867,0.076091,0.48351,345.29816,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-14.551831,0.023387624,"Gamer Arena USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0420895,-0.018701876,-0.4443359,0.07131782,-0.047930196,-0.6720648,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",283516,283516,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0039829146,0.02547139,"{""low"":0.022110172,""high"":0.02547139}",0.022110172,283516,0.025178302,"CCC",0.025178302,330830,269410,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.019578625,5.1400957,"{""low"":0.003809,""high"":0.18782}",-0.16443238,-0.8754785,0.003809,0.18782,353.82117,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-7.364338,6.818644,"Render USD","REGULAR","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.062841,-1.2441974,-0.15431252,6.3225837,0.49606037,0.07845849,3529996544,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",302622272,302622272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5420675,7.406397,"{""low"":6.4782677,""high"":7.406397}",6.4782677,302622272,6.686632,"CCC",6.686632,695644494,488663327,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.363611,0.9735395,"{""low"":3.455033,""high"":13.596116}",-6.777472,-0.4984859,3.455033,13.596116,78.42673,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",3.0022042,0.20826605,"Seascape Crowns USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.30705145,-0.0987854,-0.32172263,0.23588559,-0.02761954,-0.11708871,1010517,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444138,444138,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0060703307,0.2183236,"{""low"":0.18379007,""high"":0.2183236}",0.18379007,444138,0.19073996,"CCC",0.19073996,384279,350237,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.047922045,0.2988702,"{""low"":0.160344,""high"":0.871965}",-0.6636989,-0.76115316,0.160344,0.871965,-71.37798,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-12.843353,0.06207965,"SX Network USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08009058,-0.018010933,-0.22488204,0.07138468,-0.009305034,-0.13035056,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32438,32438,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00914802,0.062097594,"{""low"":0.0611585,""high"":0.062097594}",0.0611585,32438,0.061223276,"CCC",0.061223276,40763,20510,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014213648,0.29694661,"{""low"":0.047866,""high"":0.234796}",-0.17271635,-0.7356017,0.047866,0.234796,-54.304718,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:53:00.000Z",-1.2724246,0.002228455,"Nsure.Network USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00247026,-0.0002418051,-0.097886495,0.00272059,-0.00049213506,-0.18089277,12633,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129210,129210,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028720824,0.0022772958,"{""low"":0.002216582,""high"":0.0022772958}",0.002216582,129210,0.0022580223,"CCC",0.0022580223,117524,111684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023945491,0.120389596,"{""low"":0.001989,""high"":0.00825}",-0.0060215453,-0.72988427,0.001989,0.00825,-70.17173,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-0.22508653,0.27197292,"Orderly Network USD","REGULAR","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.2348132,0.037159726,0.15825228,0.17551811,0.096454814,0.5495434,57893820,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",47698060,47698060,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0006135404,0.28399786,"{""low"":0.24402255,""high"":0.28399786}",0.24402255,47698060,0.2440781,"CCC",0.2440781,22612223,25726201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16832393,1.6239803,"{""low"":0.103649,""high"":0.547597}",-0.27562407,-0.5033338,0.103649,0.547597,-54.456676,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0,0.0006200985,"Damex Token USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00153338,-0.0009132815,-0.59560025,0.00981355,-0.009193451,-0.936812,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,50991,37,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-4.044143,1.3584149,"Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7943811,-0.43596625,-0.2429619,1.7859824,-0.42756748,-0.23940185,145087120,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",44335952,44335952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.057251573,1.4222093,"{""low"":1.2826188,""high"":1.4222093}",1.2826188,44335952,1.3111142,"CCC",1.3111142,35144432,20801435,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12082088,0.09762562,"{""low"":1.237594,""high"":3.272762}",-1.9143472,-0.5849332,1.237594,3.272762,-43.82146,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,-2.4014652,0.00152421,"MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00159912,-0.00007491,-0.046844516,0.001298035,0.00022617495,0.1742441,14022732,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",12832404,12832404,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003750401,0.0017378218,"0.0014049236 - 0.0017378218",0.0014049236,12832404,0.0014355181,"CCC",0.0014355181,1533630,2891593,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063721,0.7183878,"8.87E-4 - 0.004838",-0.00331379,-0.6849504,0.000887,0.004838,-36.17778,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T18:54:00.000Z",-8.835016,0.67895985,"Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.95010763,-0.2711478,-0.28538638,0.8306535,-0.15169364,-0.18261965,425485216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",128142016,128142016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06579965,0.72054905,"{""low"":0.62948686,""high"":0.72054905}",0.62948686,128142016,0.6656166,"CCC",0.6656166,74433801,55386923,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.123907864,0.2232365,"{""low"":0.555052,""high"":4.082953}",-3.4039931,-0.83370864,0.555052,4.082953,-72.73259,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0,0.0010991411,"Structure finance USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0013603,-0.00026115892,-0.19198626,0.00218148,-0.0010823389,-0.49614888,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737399240,0.03713873,0.0001888429,"Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00023522,-0.0000463771,-0.19716479,0.000276825,-0.00008798212,-0.31782573,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",258897,258897,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.0096576e-8,0.00018905161,"1.876719E-4 - 1.8905161E-4",0.0001876719,258897,0.00018880884,"CCC",0.00018880884,217879,221411,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006384289,0.5107431,"1.25E-4 - 0.002524",-0.002335157,-0.9251811,0.000125,0.002524,-88.68941,"VERA"
