"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",0.96399,0.1938965,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.15643,1.347782,-75.26843,0.2031703,-0.009273797,-0.045645438,0.22236188,-0.028465375,-0.12801374,87315672,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450321024,"CoinMarketCap",9287861,9287861,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0018512905,0.19451717,"{""low"":0.18497437,""high"":0.19451717}",0.18497437,9287861,0.18651882,"CCC",0.18651882,14870816,8890213,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037466496,0.23950966,"{""low"":0.15643,""high"":1.347782}",-1.1538855,-0.85613656,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","USD",4.002353,0.77182204,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.625621,1.726002,-47.839947,0.9166169,-0.14479488,-0.15796663,0.98554474,-0.2137227,-0.21685743,150505296,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",26291860,26291860,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.029702306,0.77484083,"{""low"":0.7322748,""high"":0.77484083}",0.7322748,26291860,0.7342622,"CCC",0.7342622,147072379,54805926,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14620101,0.23368943,"{""low"":0.625621,""high"":1.726002}",-0.95417994,-0.5528267,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD",-1.0492313,1.3183782e-12,"REGULAR","[]",1759758600,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.318378e-12,1.33182e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",294,294,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.3979486e-14,1.33182e-12,"1.318378E-12 - 1.33182E-12",1.318378e-12,294,1.320714e-12,"CCC",1.320714e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,1.6447515e-7,"1.318378E-12 - 1.33182E-12",-1.3441722e-14,-0.0100927465,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",-0.00329502,0.00013101376,"REGULAR","[]",1759758660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.000107,0.000436,-55.290104,0.00013804,-0.0000070262467,-0.050900076,0.000128925,0.0000020887528,0.0162013,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",74243,74243,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.321919e-9,0.000131056,"1.3099144E-4 - 1.31056E-4",0.00013099144,74243,0.00013103624,"CCC",0.00013103624,70769,70177,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002401376,0.22442766,"1.07E-4 - 4.36E-4",-0.00030498626,-0.69950974,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",-4.4972653,0.0000018931838,"REGULAR","[]",1759758660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,0.000005,0,0.00000208,-1.8681624e-7,-0.0898155,0.000001625,2.6818384e-7,0.16503622,237740912,15,0,false,false,false,1706140800000,8,125577302376448,"CoinMarketCap",3364124,3364124,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.915083e-8,0.0000019567713,"1.8510766E-6 - 1.9567713E-6",0.0000018510766,3364124,0.0000019349034,"CCC",0.0000019349034,6856521,3792870,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.931838e-7,0.8931838,"1.0E-6 - 5.0E-6",-0.0000031068162,-0.6213632,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD",0.10268167,0.012528717,"REGULAR","[]","2025-10-06T13:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.008975,0.055309,-72.983734,0.01220052,0.0003281962,0.026900182,0.020223435,-0.0076947184,-0.38048524,33137860,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8816367,8816367,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000128522515,0.012576001,"{""low"":0.01203673,""high"":0.012576001}",0.01203673,8816367,0.012207567,"CCC",0.012207567,13873867,8902503,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035537165,0.39595726,"{""low"":0.008975,""high"":0.055309}",-0.042780284,-0.7734778,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD",-0.1024443,52.256306,"REGULAR","[]","2025-10-06T13:45:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,16.926695,141.52103,-51.006615,60.71221,-8.455906,-0.1392785,83.97144,-31.715137,-0.37768957,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",37427,37427,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.053588867,53.511925,"{""low"":52.124046,""high"":53.511925}",52.124046,37427,52.784863,"CCC",52.784863,666710,553166,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.329613,2.0872128,"{""low"":16.926695,""high"":141.52103}",-89.264725,-0.6307524,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD",-9.769998,5.412284e-13,"REGULAR","[]",1759758600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.40068e-13,5.412284e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",16,16,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.860357e-14,5.412284e-13,"5.40068E-13 - 5.412284E-13",5.40068e-13,16,5.40068e-13,"CCC",5.40068e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1604216e-15,0.0021486583,"5.40068E-13 - 5.412284E-13",0,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-0.20016259,2.2480166,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.584224,5.713966,-10.466886,2.4703584,-0.22234178,-0.090003856,2.2186587,0.02935791,0.013232279,237926432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105838384,"CoinMarketCap",47921032,47921032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0045087337,2.2480166,"{""low"":2.198713,""high"":2.2480166}",2.198713,47921032,2.2041597,"CCC",2.2041597,85273646,46883636,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6637926,0.41900173,"{""low"":1.584224,""high"":5.713966}",-3.4659493,-0.6065751,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",0.9523953,0.2562426,"REGULAR","[]","2025-10-06T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.191797,0.907064,-20.468336,0.25703728,-0.0007946789,-0.0030916873,0.25317395,0.0030686557,0.0121207405,217395328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24850956,24850956,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0024174154,0.2562426,"{""low"":0.24987316,""high"":0.2562426}",0.24987316,24850956,0.25074825,"CCC",0.25074825,31350542,24153308,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0644456,0.3360094,"{""low"":0.191797,""high"":0.907064}",-0.65082145,-0.7175033,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","YZY MONEY USD","USD",0.05978404,0.41786197,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.407458,3.163714,-49.398346,0.4854596,-0.06759763,-0.1392446,0.4854596,-0.06759763,-0.1392446,125358496,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6458804,6458804,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00024965405,0.42330098,"{""low"":0.41631198,""high"":0.42330098}",0.41631198,6458804,0.41997358,"CCC",0.41997358,37306861,6256811,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010403961,0.025533823,"{""low"":0.407458,""high"":3.163714}",-2.745852,-0.86792046,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD",2.1337025,0.03177931,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.029084,0.169935,-62.003624,0.0377889,-0.00600959,-0.15903056,0.049163584,-0.017384272,-0.3536006,14955398,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1646398,1646398,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00066391006,0.03213796,"{""low"":0.0310025,""high"":0.03213796}",0.0310025,1646398,0.031493112,"CCC",0.031493112,1956846,1819103,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0026953109,0.09267332,"{""low"":0.029084,""high"":0.169935}",-0.1381557,-0.81299144,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",-4.5485997,0.000042004413,"REGULAR","[]",1759758600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000024,0.003421,-97.22938,0.00005766,-0.000015655587,-0.27151555,0.000174555,-0.00013255059,-0.7593629,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",49139,49139,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020016596,0.000043017073,"4.0997318E-5 - 4.3017073E-5",0.000040997318,49139,0.000043011896,"CCC",0.000043011896,51803,50569,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018004412,0.7501838,"2.4E-5 - 0.003421",-0.0033789955,-0.98772156,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD","USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",1.9969106,0.05335652,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03808,0.143193,-63.051502,0.04958366,0.0037728623,0.07609084,0.046364315,0.006992206,0.15081008,93451,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63359,63359,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010446236,0.053423047,"{""low"":0.05171143,""high"":0.053423047}",0.05171143,63359,0.05244104,"CCC",0.05244104,87329,64281,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015276521,0.40116915,"{""low"":0.03808,""high"":0.143193}",-0.089836486,-0.6273804,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",-2.102448,0.000065306864,"REGULAR","[]",1759758660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.000055,0.005507,-82.27513,0.00007128,-0.000005973139,-0.083798245,0.00006967,-0.000004363137,-0.062625766,49693,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",50548,50548,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014025281,0.00006732161,"6.49171E-5 - 6.732161E-5",0.0000649171,50548,0.00006703101,"CCC",0.00006703101,51078,52444,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010306863,0.18739751,"5.5E-5 - 0.005507",-0.005441693,-0.9881412,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",4.254415,0.010503964,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.005484,0.136838,2.3506165,0.01203768,-0.001533716,-0.1274096,0.01302064,-0.0025166767,-0.19328363,998397,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52447,52447,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00042864587,0.010516223,"{""low"":0.010279967,""high"":0.010516223}",0.010279967,52447,0.010363232,"CCC",0.010363232,76246,56339,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050199637,0.91538364,"{""low"":0.005484,""high"":0.136838}",-0.12633404,-0.923238,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",3.5049586,4.2784218e-10,"REGULAR","[]",1759758660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008,,0.0000015,-0.0000014995722,-0.9997148,3.75e-7,-3.7457218e-7,-0.9988591,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",285,285,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.4487883e-11,4.2799214e-10,"4.106543E-10 - 4.2799214E-10",4.106543e-10,285,4.106543e-10,"CCC",4.106543e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.2784218e-10,,"0.0 - 8.0E-5",-0.00007999957,-0.99999464,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",1.9627193,0.009232635,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.008867,0.072764,-40.284927,0.0106336,-0.0014009653,-0.13174891,0.01443621,-0.005203575,-0.36045298,11634081,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",724792,724792,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00017772242,0.0092648575,"{""low"":0.00899973,""high"":0.0092648575}",0.00899973,724792,0.0090523,"CCC",0.0090523,796338,656975,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00036563445,0.041235417,"{""low"":0.008867,""high"":0.072764}",-0.06353137,-0.87311536,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",-0.16186936,0.17126045,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.126225,0.85739,-65.80119,0.16734572,0.0039147288,0.023393063,0.177319,-0.006058559,-0.034167565,102688728,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,599605632,"CoinMarketCap",22504310,22504310,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00027766824,0.17199916,"{""low"":0.16470788,""high"":0.17199916}",0.16470788,22504310,0.16570939,"CCC",0.16570939,40375017,35974979,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04503545,0.35678712,"{""low"":0.126225,""high"":0.85739}",-0.68612957,-0.80025375,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-0.5140586,4.207228,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.41722,10.638888,-6.1571956,4.4401035,-0.23287535,-0.05244818,4.4578857,-0.25065756,-0.0562279,1984185984,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,471613600,"CoinMarketCap",124026144,124026144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.021739483,4.207435,"{""low"":4.1218357,""high"":4.207435}",4.1218357,124026144,4.150609,"CCC",4.150609,133007704,127911241,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.79000807,0.23118442,"{""low"":3.41722,""high"":10.638888}",-6.43166,-0.6045425,"ATOM"
