"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1132,1132,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0013562627,0.058325235,"{""low"":0.057414945,""high"":0.058325235}",0.057414945,1132,0.05826979,"CCC",0.05826979,148,292,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014425945,0.33557293,"{""low"":0.042989,""high"":0.333865}",-0.27645004,-0.82802945,0.042989,0.333865,-80.32788,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_GSWAP_CCC","Gameswap USD","Gameswap USD",0.05409754,0.0033174045,0.061322648,0.08036339,-0.022948448,-0.28555846,633449,15,0,false,false,-2.3076987,0.057414945,"UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82396,82396,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00007398054,0.008109718,"{""low"":0.007928167,""high"":0.008109718}",0.007928167,82396,0.008039266,"CCC",0.008039266,171470,201044,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00058781775,0.080062345,"{""low"":0.007342,""high"":0.150486}",-0.14255619,-0.94730526,0.007342,0.150486,-87.28811,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_ORFY_CCC","Ordify USD","Ordify USD",0.01013782,-0.002208002,-0.2177985,0.014286885,-0.0063570673,-0.44495824,0,15,0,false,false,-0.9243194,0.007929818,"UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2432,2432,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.770218,164.34753,"{""low"":159.57732,""high"":164.34753}",159.57732,2432,159.57732,"CCC",159.57732,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.767334,1.0145518,"{""low"":81.5802,""high"":2201.6428}",-2037.2953,-0.92535233,81.5802,2201.6428,-75.88459,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_ASTX_CCC","Asterix Labs USD","Asterix Labs USD",189.91339,-25.565857,-0.1346185,146.06973,18.277802,0.12513065,1643475,15,0,false,false,2.9892795,164.34753,"UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9894672,"CoinMarketCap",126807,126807,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0030938983,0.8613619,"{""low"":0.83536243,""high"":0.8613619}",0.83536243,126807,0.85494214,"CCC",0.85494214,407171,362798,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49425814,1.4194133,"{""low"":0.348213,""high"":12.859703}",-12.017232,-0.9344875,0.348213,12.859703,-89.55462,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_TET_CCC","Tectum USD","Tectum USD",0.9939723,-0.15150118,-0.15241992,1.1675067,-0.32503557,-0.27840146,8335975,15,0,false,false,0.36860004,0.8424711,"UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",165016,165016,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00017513894,0.016197188,"{""low"":0.015986703,""high"":0.016197188}",0.015986703,165016,0.016182167,"CCC",0.016182167,237621,194707,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0052054403,0.4821638,"{""low"":0.010796,""high"":0.078253}",-0.06225156,-0.7955166,0.010796,0.078253,-39.544964,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_COPI_CCC","Cornucopias USD","Cornucopias USD",0.01783054,-0.0018290989,-0.102582365,0.01564854,0.00035290048,0.022551654,16521211,15,0,false,false,-1.0826621,0.01600144,"UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",6597,6597,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.0236515e-7,0.000012078228,"1.1633813E-5 - 1.2078228E-5",0.000011633813,6597,0.000011714714,"CCC",0.000011714714,3207,1632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000401708,0.502135,"8.0E-6 - 8.3E-5",-0.00007098292,-0.8552159,0.000008,0.000083,-7.6923075,"REGULAR","[]",1756587000,"CCC","finmb_ROKO_CCC","Roko USD","Roko USD",0.00001296,-9.4292045e-7,-0.07275621,0.000013635,-0.0000016179201,-0.11865934,0,15,0,false,false,2.5810728,0.00001201708,"UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.000112079084,0.12357576,"{""low"":0.122076444,""high"":0.12357576}",0.122076444,311,0.12357576,"CCC",0.12357576,257645,2029,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.052337214,0.7392158,"{""low"":0.070801,""high"":3.807012}",-3.683874,-0.9676549,0.070801,3.807012,-40.10266,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_STRDY_CCC","Sturdy USD","Sturdy USD",0.14173017,-0.018591963,-0.13117857,0.60659325,-0.48345503,-0.79700035,0,15,0,false,false,-0.09094063,0.12313821,"UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16806792,16806792,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.017468289,0.21728364,"{""low"":0.19349183,""high"":0.21728364}",0.19349183,16806792,0.19710793,"CCC",0.19710793,30708008,16608256,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0742522,0.53807116,"{""low"":0.137997,""high"":0.997482}",-0.7852328,-0.787215,0.137997,0.997482,-71.972824,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_PUFFER_CCC","Puffer USD","Puffer USD",0.2098333,0.0024159104,0.011513475,0.2205252,-0.008276001,-0.037528593,37345060,15,0,false,false,8.968179,0.2122492,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",36,36,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00057794526,0.059656568,"{""low"":0.05889484,""high"":0.059656568}",0.05889484,36,0.059608985,"CCC",0.059608985,125521,170407,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0089175105,0.1779232,"{""low"":0.05012,""high"":0.294136}",-0.23509848,-0.799285,0.05012,0.294136,-40.38444,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_LTX_CCC","Lattice Token USD","Lattice Token USD",0.07296306,-0.013925549,-0.19085753,0.10030465,-0.041267138,-0.411418,1691654,15,0,false,false,-0.9694558,0.05903751,"UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00019261194,0.004181371,"{""low"":0.0041217715,""high"":0.004181371}",0.0041217715,462,0.004154729,"CCC",0.004154729,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002467716,0.063682996,"{""low"":0.003875,""high"":0.052906}",-0.048784226,-0.9220925,0.003875,0.052906,-72.94746,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_MZERO_CCC","MetaZero USD","MetaZero USD",0.0050634,-0.0009416286,-0.18596764,0.00602981,-0.0019080383,-0.31643423,0,15,0,false,false,-4.4644165,0.0041217715,"UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",391355,391355,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000075892545,0.0019871509,"{""low"":0.0018805437,""high"":0.0019871509}",0.0018805437,391355,0.0019587972,"CCC",0.0019587972,514821,398966,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",3.6449637e-7,0.000193825,"{""low"":0.0018805437,""high"":0.036466}",-0.034585092,-0.9484203,0.0018805437,0.036466,-79.75809,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_LKI_CCC","Laika AI USD","Laika AI USD",0.0024408,-0.0005598918,-0.22938865,0.004254565,-0.002373657,-0.55790824,805470,15,0,false,false,-3.8784013,0.0018809082,"UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.744116e-10,6.9144896e-8,"6.8870484E-8 - 6.9144896E-8",6.8870484e-8,10,6.8870484e-8,"CCC",6.8870484e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.9144896e-8,,"0.0 - 1.0E-6",-9.308551e-7,-0.9308551,0,0.000001,,"REGULAR","[]",1756587060,"CCC","finmb_RATO_CCC","Rato The Rat USD","Rato The Rat USD",1.667e-7,-9.755511e-8,-0.5852136,1.667e-7,-9.755511e-8,-0.5852136,0,15,0,false,false,0.39844438,6.9144896e-8,"UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9755,9755,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3375931,116.690544,"{""low"":113.04004,""high"":116.690544}",113.04004,9755,115.259476,"CCC",115.259476,33031,70656,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.68816,1.1562595,"{""low"":53.351482,""high"":1728.2153}",-1613.1757,-0.9334344,53.351482,1728.2153,51.0067,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_DPI_CCC","DeFi Pulse Index USD","DeFi Pulse Index USD",116.105835,-1.0661926,-0.009182937,91.328735,23.710907,0.25962153,64305256,15,0,false,false,1.1764079,115.03964,"UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0015442222,0.25412872,"{""low"":0.24925426,""high"":0.25412872}",0.24925426,2605,0.25187,"CCC",0.25187,4840,10989,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16489467,1.9085695,"{""low"":0.086397,""high"":1811.7988}",-1811.5475,-0.9998613,0.086397,1811.7988,57.028137,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_WISE_CCC","Wise Token USD","Wise Token USD",0.22913267,0.022158995,0.09670815,0.1565655,0.09472616,0.60502577,0,15,0,false,false,0.61830986,0.25129166,"UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12228,12228,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00036739558,0.09600343,"{""low"":0.09380035,""high"":0.09600343}",0.09380035,12228,0.094372354,"CCC",0.094372354,376660,13927,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.012717128,0.15540342,"{""low"":0.081833,""high"":54.40154}",-54.306988,-0.998262,0.081833,54.40154,-66.983055,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_FJO_CCC","Fjord Foundry USD","Fjord Foundry USD",0.10968678,-0.015136652,-0.13799888,0.18189752,-0.087347396,-0.48020113,0,15,0,false,false,0.3900885,0.094550125,"UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",87275,87275,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000077081495,0.00094101706,"9.0903445E-4 - 9.4101706E-4",0.00090903445,87275,0.00092093134,"CCC",0.00092093134,251124,115971,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044506168,0.91765296,"4.85E-4 - 0.017861",-0.016930938,-0.9479278,0.000485,0.017861,-94.15312,"REGULAR","[]",1756587060,"CCC","finmb_ORDS_CCC","Ordiswap USD","Ordiswap USD",0.0010033,-0.000073238276,-0.07299739,0.000787435,0.0001426267,0.18112822,0,15,0,false,false,0.83570385,0.0009300617,"UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",853202,853202,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.2493124e-11,8.048452e-9,"7.80313E-9 - 8.048452E-9",7.80313e-9,853202,7.937779e-9,"CCC",7.937779e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5323298e-10,0.019637374,"7.80313E-9 - 8.048452E-9",-9.2089e-11,-0.011441829,7.80313e-9,8.048452e-9,,"REGULAR","[]",1756587060,"CCC","finmb_BAD_CCC","Bad Idea AI USD",,,,,,,,4922868,15,0,false,false,1.1761739,7.956363e-9,"UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",1692758,1692758,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00036011636,0.16090396,"{""low"":0.15763944,""high"":0.16090396}",0.15763944,1692758,0.15930231,"CCC",0.15930231,4440580,2892072,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.061061986,0.6301286,"{""low"":0.096904,""high"":2.508502}",-2.350536,-0.9370278,0.096904,2.508502,-87.37204,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_MAVIA_CCC","Heroes of Mavia USD","Heroes of Mavia USD",0.17198163,-0.014015645,-0.08149501,0.21096916,-0.053003177,-0.25123662,25488552,15,0,false,false,0.22848766,0.15796599,"UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",23978,23978,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0003562302,0.0027275886,"0.002608797 - 0.0027275886",0.002608797,23978,0.0026763903,"CCC",0.0026763903,26784,35995,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0025874448,46.204372,"5.6E-5 - 0.009586",-0.0069425553,-0.72423905,0.000056,0.009586,-15.262824,"REGULAR","[]",1756587060,"CCC","finmb_DXY_CCC","US Degen Index 6900 USD",,0.00228158,0.00036186492,0.15860279,0.000829855,0.0018135898,2.1854298,0,15,0,false,false,-11.875631,0.0026434448,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9255094,9255094,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0013958588,0.11871808,"{""low"":0.11071245,""high"":0.11871808}",0.11071245,9255094,0.11871808,"CCC",0.11871808,6922182,15356869,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02693376,0.30906123,"{""low"":0.087147,""high"":0.551311}",-0.43723026,-0.7930737,0.087147,0.551311,-35.861652,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_DSYNC_CCC","Destra Network USD","Destra Network USD",0.13293865,-0.018857896,-0.14185412,0.1448487,-0.030767947,-0.21241438,111222768,15,0,false,false,1.2387294,0.11408076,"UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",232127,232127,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00002617715,0.006676414,"{""low"":0.006621951,""high"":0.006676414}",0.006621951,232127,0.006670549,"CCC",0.006670549,474544,260394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00076618977,0.13028222,"{""low"":0.005881,""high"":0.173576}",-0.16692881,-0.9617045,0.005881,0.173576,-92.754814,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_GSWIFT_CCC","GameSwift USD",,0.0074606,-0.0008134106,-0.109027505,0.01240399,-0.0057568005,-0.46410877,2398101,15,0,false,false,-0.3922648,0.0066471896,"UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100226408,"CoinMarketCap",6153,6153,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011113472,0.035511956,"{""low"":0.03424661,""high"":0.035511956}",0.03424661,6153,0.03546785,"CCC",0.03546785,9763,1471,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02594709,2.9820812,"{""low"":0.008701,""high"":0.08667}",-0.052021906,-0.6002297,0.008701,0.08667,-15.55841,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_WPOKT_CCC","Wrapped POKT USD","Wrapped POKT USD",0.0414832,-0.0068351105,-0.16476816,0.028351394,0.006296696,0.22209476,3472654,15,0,false,false,-3.1078386,0.03464809,"UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",16647,16647,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00006779122,0.00024310233,"1.4625659E-4 - 2.4310233E-4",0.00014625659,16647,0.00017834226,"CCC",0.00017834226,44418,20012,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00017208098,2.4236758,"7.1E-5 - 8.12E-4",-0.000568919,-0.7006391,0.000071,0.000812,-6.349206,"REGULAR","[]",1756587060,"CCC","finmb_DSLA_CCC","DSLA Protocol USD","DSLA Protocol USD",0.00013054,0.00011254099,0.86211884,0.000151285,0.000091795984,0.60677516,1334952,15,0,false,false,38.6738,0.00024308098,"UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,583643,"CoinMarketCap",342167,342167,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.430275,99.92996,"{""low"":57.406754,""high"":99.92996}",57.406754,342167,98.77727,"CCC",98.77727,479689,318109,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.5181,2.2977934,"{""low"":30.254284,""high"":108.636566}",-8.864189,-0.08159489,30.254284,108.636566,77.0018,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_WNXM_CCC","Wrapped NXM USD","Wrapped NXM USD",76.95283,22.81955,0.29653946,56.49748,43.2749,0.7659616,58231504,15,0,false,false,1.4543929,99.77238,"UTC","UTC",0,"ccc_market",false,"WNXM"
