"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08456508,-0.052829918,-0.624725,6529364,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.4271374,0.031735163,"DAO Maker USD","DAO Maker USD","[]","2026-02-11T11:10:00.000Z",0.04815224,-0.016417079,-0.3409411,false,"2021-02-09T00:00:00.000Z",6,205745392,"CoinMarketCap",661858,661858,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0014700405,0.032518607,"{""low"":0.031582758,""high"":0.032518607}",0.031582758,661858,0.032137323,"CCC",0.032137323,3567597,1226622,"2021-02-09T00:00:00.000Z",0,277011296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00015240535,0.0048255874,"{""low"":0.031582758,""high"":0.259875}",-0.22813983,-0.87788296,0.031582758,0.259875,-86.89086,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z",,,,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09714565,-0.07487474,-0.7707472,12914575,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6701055,0.022270909,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-02-11T11:08:00.000Z",0.03718008,-0.014909172,-0.40099892,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2177976,2177976,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00061096996,0.023359165,"{""low"":0.02215209,""high"":0.023359165}",0.02215209,2177976,0.022495143,"CCC",0.022495143,3082245,3050995,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0007829089,0.036434703,"{""low"":0.021488,""high"":2.320366}",-2.298095,-0.990402,0.021488,2.320366,-98.85928,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.056880783,-0.05611697,-0.98657167,0,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-11.506033,0.00076381303,"ai16z USD",,"[]","2026-02-11T11:09:00.000Z",0.00234102,-0.0015772069,-0.6737264,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",306070,306070,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00009931141,0.00092669984,"{""low"":2.001247,""high"":4}",0.0002001247,306070,0.00031748274,"CCC",0.00031748274,2825330,453625,"2024-11-17T00:00:00.000Z",1100000000,1099914368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00056368834,2.8166854,"{""low"":2.001247,""high"":4}",-0.5848892,-0.99869573,0.0002001247,0.585653,-99.83402,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20329675,-0.1223589,-0.6018734,215884640,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.781333,0.08093785,"The Sandbox USD","The Sandbox USD","[]","2026-02-11T11:09:00.000Z",0.11827548,-0.03733763,-0.3156836,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",28933234,28933234,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004064232,0.08502165,"{""low"":0.08054745,""high"":0.08502165}",0.08054745,28933234,0.08485159,"CCC",0.08485159,55422199,52338440,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009131849,0.1271739,"{""low"":0.071806,""high"":0.415499}",-0.33456117,-0.8052033,0.071806,0.415499,-78.394264,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118916,-0.0008189616,-0.6886891,600713,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2648866,0.00037019845,"Banano USD","Banano USD","[]","2026-02-11T11:09:00.000Z",0.00060002,-0.00022982154,-0.38302314,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",34,34,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000008578878,0.0003738835,"{""low"":3.698941,""high"":4}",0.0003698941,34,0.00037373797,"CCC",0.00037373797,4847,284,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000034198456,0.10178112,"{""low"":3.36,""high"":4}",-0.0028788017,-0.88605773,0.000336,0.003249,-87.83697,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000139445,-0.00007447749,-0.5340994,42526,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6109204,0.000064967506,"Fringe Finance USD","Fringe Finance USD","[]","2026-02-11T11:09:00.000Z",0.00009758,-0.000032612494,-0.3342129,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53670,53670,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010299846,0.000064997905,"{""low"":6.395047,""high"":5}",0.00006395047,53670,0.00006396629,"CCC",0.00006396629,53566,53703,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000069675043,0.120129384,"{""low"":5.8,""high"":5}",-0.0005320325,-0.89117676,0.000058,0.000597,-82.07283,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3598.8093,-1656.6165,-0.46032348,234408247296,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3865435,1942.1929,"Ethereum USD","Ethereum USD","[]","2026-02-11T11:09:00.000Z",2875.9143,-933.72144,-0.32466942,false,"2017-11-09T00:00:00.000Z",2,120692568,"CoinMarketCap",19197614080,19197614080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-68.078735,2029.2528,"{""low"":1935.389,""high"":2029.2528}",1935.389,19197614080,2020.3572,"CCC",2020.3572,26323476160,44271644076,"2015-08-07T00:00:00.000Z",0,120692568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",555.39355,0.40048587,"{""low"":1386.7993,""high"":4953.733}",-3011.54,-0.60793346,1386.7993,4953.733,-23.140556,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18710954,-0.0934946,-0.49967843,1797851,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,2.9431486,0.09361494,"Luckycoin USD","Luckycoin USD","[]","2026-02-11T11:09:00.000Z",0.1085238,-0.014908858,-0.1373787,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",82088,82088,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0026764497,0.09766257,"{""low"":0.09066694,""high"":0.09766257}",0.09066694,82088,0.09612626,"CCC",0.09612626,78178,77168,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.017809942,0.23494416,"{""low"":0.075805,""high"":0.734483}",-0.64086807,-0.8725431,0.075805,0.734483,-76.87498,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04241379,-0.028361399,-0.6686834,23029132,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.281669,0.014052392,"Usual USD","Usual USD","[]","2026-02-11T11:09:00.000Z",0.02475872,-0.010706329,-0.43242657,false,"2024-11-19T00:00:00.000Z",6,1638805248,"CoinMarketCap",2835907,2835907,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0004767999,0.014660304,"{""low"":0.013989885,""high"":0.014660304}",0.013989885,2835907,0.014581936,"CCC",0.014581936,12305752,6428300,"2024-11-14T00:00:00.000Z",3000000000,1642723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0038183918,0.37310845,"{""low"":0.010234,""high"":0.273637}",-0.2595846,-0.9486459,0.010234,0.273637,-94.072334,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,"[]","2025-03-20T01:28:00.000Z",0.00034342,-0.000007504801,-0.021853128,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",132.27193,-11.555855,-0.08736438,318605408,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.2355971,120.71607,"Gnosis USD","Gnosis USD","[]","2026-02-11T11:09:00.000Z",131.70558,-10.98951,-0.08343997,false,"2017-11-09T00:00:00.000Z",2,2639295,"CoinMarketCap",3891326,3891326,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.0364914,125.40946,"{""low"":120.59223,""high"":125.40946}",120.59223,3891326,125.08876,"CCC",125.08876,5319208,5215670,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.726166,0.3266974,"{""low"":90.98991,""high"":220.58946}",-99.87339,-0.45275685,90.98991,220.58946,-28.681564,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,"[]","2022-07-24T18:25:00.000Z",,,,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99962485,0.002417326,0.002418233,102541016,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.50508684,1.0020422,"MNEE USD","MNEE USD","[]","2026-02-11T11:09:00.000Z",0.99920136,0.002840817,0.0028430875,false,"2024-08-29T00:00:00.000Z",4,102332032,"CoinMarketCap",85235,85235,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.005035758,1.002826,"{""low"":0.9968338,""high"":1.002826}",0.9968338,85235,0.9979397,"CCC",0.9979397,89562,86322,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.006501198,0.0065303165,"{""low"":0.995541,""high"":1.004953}",-0.0029108524,-0.0028965059,0.995541,1.004953,0.022113323,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42046967,-0.311473,-0.74077404,896497408,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.741917,0.108996645,"Ethena USD","Ethena USD","[]","2026-02-11T11:08:00.000Z",0.19172716,-0.08273052,-0.4315013,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",79844272,79844272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.006639749,0.11524257,"{""low"":0.10879696,""high"":0.11524257}",0.10879696,79844272,0.11445993,"CCC",0.11445993,195189221,179306802,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0064546466,0.06294637,"{""low"":0.102542,""high"":0.865211}",-0.7562144,-0.8740231,0.102542,0.865211,-73.25594,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22222614,-0.12759465,-0.5741658,186398416,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.210796,0.0946315,"Decentraland USD","Decentraland USD","[]","2026-02-11T11:10:00.000Z",0.13226022,-0.037628718,-0.2845052,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",15079042,15079042,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004159905,0.09991268,"{""low"":0.09422951,""high"":0.09991268}",0.09422951,15079042,0.09912901,"CCC",0.09912901,31640470,24816390,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0115555,0.13909553,"{""low"":0.083076,""high"":0.403689}",-0.3090575,-0.76558316,0.083076,0.403689,-70.08236,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z",0.00008942,0.00036877487,4.124076,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01381865,-0.010171012,-0.73603517,3444113,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2319343,0.0036476373,"Myro USD","Myro USD","[]","2026-02-11T11:08:00.000Z",0.00521758,-0.0015699428,-0.30089483,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",696265,696265,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000083271414,0.0038468372,"{""low"":0.0036476373,""high"":0.0038468372}",0.0036476373,696265,0.0038288774,"CCC",0.0038288774,1825023,1104691,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002516373,0.07409815,"{""low"":0.003396,""high"":0.04239}",-0.038742363,-0.91395056,0.003396,0.04239,-81.558365,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z",0.01962826,-0.0021266304,-0.10834533,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23434663,-0.14528872,-0.6199736,25491216,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.9979815,0.08905791,"Lista DAO USD","Lista DAO USD","[]","2026-02-11T11:08:00.000Z",0.1472193,-0.058161393,-0.39506635,false,"2024-06-20T00:00:00.000Z",6,286231904,"CoinMarketCap",3093004,3093004,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004685268,0.094061896,"{""low"":0.08860974,""high"":0.094061896}",0.08860974,3093004,0.09314066,"CCC",0.09314066,8224254,5546079,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.006573908,0.07969919,"{""low"":0.082484,""high"":0.567435}",-0.4783771,-0.8430518,0.082484,0.567435,-69.92269,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018007,0.000019773914,0.10981237,118340,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019984391,"JulSwap USD","JulSwap USD","[]","2026-02-11T11:11:00.000Z",0.0002404,-0.000040556086,-0.16870253,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00019984391,"{""low"":1.9984391,""high"":4}",0.00019984391,222,0.00019984391,"CCC",0.00019984391,19234,12052,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.457405,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.65e-7,-8.070889e-7,-0.8363615,61674968,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.354521,1.5791115e-7,"Mog Coin USD","Mog Coin USD","[]","2026-02-11T11:08:00.000Z",6.2e-7,-4.6208885e-7,-0.74530464,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",4136022,4136022,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.1893282e-9,1.6880595e-7,"{""low"":1.5777175,""high"":7}",1.5777175e-7,4136022,1.6447856e-7,"CCC",1.6447856e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5791115e-7,,"{""low"":0,""high"":4}",-0.000003842089,-0.96052223,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004902568,-0.0036594833,-0.7464421,10932204,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,1.3142463,0.0012430849,"elizaOS USD","elizaOS USD","[]","2026-02-11T11:10:00.000Z",0.00303426,-0.001791175,-0.59031695,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4689451,4689451,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000016125268,0.0013019221,"{""low"":0.0012430849,""high"":0.0013019221}",0.0012430849,4689451,0.0012567331,"CCC",0.0012567331,17534873,11811365,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0,0,"{""low"":0.0012430849,""high"":0.039465}",-0.038221914,-0.96850157,0.0012430849,0.039465,-86.9026,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004962325,0.0024231016,0.48829964,23848660,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7221448,0.0073854267,"Faith Tribe USD","Faith Tribe USD","[]","2026-02-11T11:09:00.000Z",0.00661046,0.00077496655,0.11723337,false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",636654,636654,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012941658,0.00749588,"{""low"":0.0073637506,""high"":0.00749588}",0.0073637506,636654,0.007469592,"CCC",0.007469592,578473,808931,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004425427,1.4950767,"{""low"":0.00296,""high"":0.008682}",-0.0012965738,-0.14934044,0.00296,0.008682,45.624756,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6740484,-0.4357631,-0.64648634,1160290048,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1410682,0.23828533,"Ondo USD","Ondo USD","[]","2026-02-11T11:08:00.000Z",0.35535753,-0.117072195,-0.32944903,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",49353396,49353396,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0077274293,0.2504129,"{""low"":0.23761576,""high"":0.2504129}",0.23761576,49353396,0.24741276,"CCC",0.24741276,73262318,97036089,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.03200634,0.15516043,"{""low"":0.206279,""high"":1.414324}",-1.1760387,-0.83152,0.206279,1.414324,-82.08459,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000284,-0.0000019554495,-0.68853855,3820099,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-6.6222377,8.8455033e-7,"Cult DAO USD","Cult DAO USD","[]","2026-02-11T11:09:00.000Z",0.00000158,-6.9544967e-7,-0.440158,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",73373,73373,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.27312e-8,9.1396123e-7,"{""low"":8.7125153,""high"":7}",8.7125153e-7,73373,9.063133e-7,"CCC",9.063133e-7,79226,83717,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.3298802e-8,0.015264021,"{""low"":8.7125153,""high"":7}",-0.0000051154498,-0.85257494,8.7125153e-7,0.000006,0,"CULT"
