"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",7.3372364,0.21087065,0.55272,-26.1473,0.2260437,-0.015173048,-0.0671244,0.15921506,0.05165559,0.32443908,288219488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18858434,18858434,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0144144595,0.21114044,"{""low"":0.20252883,""high"":0.21114044}",0.20252883,18858434,0.20268041,"CCC",0.20268041,32793082,15857897,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10928965,1.0758867,"{""low"":0.101581,""high"":0.55272}",-0.34184936,-0.61848557,0.101581,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",1.3647573,0.0036152096,0.007245,-29.2741,0.00368038,-0.00006517046,-0.017707536,0.003343635,0.0002715746,0.081221364,39909656,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11039375360,"CoinMarketCap",316596,316596,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00004867441,0.003620889,"{""low"":0.0035654847,""high"":0.003620889}",0.0035654847,316596,0.0035662856,"CCC",0.0035662856,436202,492773,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009942097,0.37932456,"{""low"":0.002621,""high"":0.007245}",-0.0036297904,-0.50100625,0.002621,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,24.31948,0.028537428,0.028537428,,,,,,,,28537428,15,0,false,false,false,,6,1000000000,"CoinMarketCap",327414,327414,"SQGROW","USD=X",,0.005582515,0.028537428,"{""low"":0.022995438,""high"":0.028537428}",0.022995438,327414,0.022999477,"CCC",0.022999477,,,,,,0.0055419896,0.24100387,"{""low"":0.022995438,""high"":0.028537428}",0,0,0.022995438,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",14.836176,0.000016174665,0.000048,1200,0.0000281,-0.000011925335,-0.42438915,0.00001088,0.0000052946643,0.4866419,16174664,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1505368,1505368,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020896741,0.000016979433,"1.2438398E-5 - 1.6979433E-5",0.000012438398,1505368,0.00001324431,"CCC",0.00001324431,1189639,1375097,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015174664,15.1746645,"1.0E-6 - 4.8E-5",-0.000031825337,-0.6630278,0.000001,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",2.9982984,0.039943475,0.079373,29.331339,0.04040608,-0.00046260655,-0.011448934,0.03184965,0.0080938265,0.25412607,395440416,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53887068,53887068,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011627637,0.04005028,"{""low"":0.039154947,""high"":0.04005028}",0.039154947,53887068,0.03973118,"CCC",0.03973118,47552002,40156689,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015979474,0.66681165,"{""low"":0.023964,""high"":0.079373}",-0.039429527,-0.49676245,0.023964,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",3.8627954,0.493532,1.219298,15.809536,0.4184627,0.07506931,0.17939307,0.35810214,0.13542986,0.3781878,51622924,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10841498,10841498,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.018355131,0.5007679,"{""low"":0.47495294,""high"":0.5007679}",0.47495294,10841498,0.47814402,"CCC",0.47814402,11575213,18849457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.246675,0.9992627,"{""low"":0.246857,""high"":1.219298}",-0.725766,-0.59523267,0.246857,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",8.736937,1.9135048e-7,1.9145403e-7,,,,,,,,143679296,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",136641,136641,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5374866e-8,1.9145403e-7,"1.7841607E-7 - 1.9145403E-7",1.7841607e-7,136641,1.7863361e-7,"CCC",1.7863361e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2934407e-8,0.07249575,"1.7841607E-7 - 1.9145403E-7",-1.035545e-10,-0.0005408844,1.7841607e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",7.4421997,0.7533173,1.329864,81.2979,0.7940103,-0.040692985,-0.051249947,0.5887368,0.16458052,0.2795486,90154080,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10757256,10757256,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05218005,0.7636665,"{""low"":0.71686953,""high"":0.7636665}",0.71686953,10757256,0.71686953,"CCC",0.71686953,25544476,10380663,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49651828,1.9334898,"{""low"":0.256799,""high"":1.329864}",-0.5765467,-0.4335381,0.256799,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",6.313391,0.22962637,0.489299,-35.836494,0.24324057,-0.013614193,-0.055970076,0.20256354,0.027062833,0.1336017,42633236,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",5507736,5507736,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013636306,0.22989859,"{""low"":0.22081643,""high"":0.22989859}",0.22081643,5507736,0.22123653,"CCC",0.22123653,5789473,4542021,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11997137,1.0940802,"{""low"":0.109655,""high"":0.489299}",-0.25967264,-0.5307034,0.109655,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",5.7124033,0.74749446,0.98091,-2.4404168,0.71776164,0.029732823,0.04142437,0.7480327,-0.00053822994,-0.0007195273,364403552,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9931942,9931942,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.040392518,0.752374,"{""low"":0.7104542,""high"":0.752374}",0.7104542,9931942,0.7104542,"CCC",0.7104542,8546684,7483286,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16615248,0.2858085,"{""low"":0.581342,""high"":0.98091}",-0.23341554,-0.23795816,0.581342,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",5.439866,0.0045259553,0.014782,-33.27146,0.00538408,-0.0008581248,-0.15938188,0.004007205,0.0005187504,0.12945442,54895376,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",1085815,1085815,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00023350352,0.0046453835,"{""low"":0.0042594722,""high"":0.0046453835}",0.0042594722,1085815,0.004313534,"CCC",0.004313534,1465715,1000772,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0026509552,1.4138428,"{""low"":0.001875,""high"":0.014782}",-0.010256045,-0.6938198,0.001875,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",6.0959167,0.40605074,0.70224,-14.172769,0.4179542,-0.011903465,-0.028480308,0.33301172,0.073039025,0.2193287,567401088,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397364864,"CoinMarketCap",45371872,45371872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.02333033,0.4072569,"{""low"":0.39197037,""high"":0.4072569}",0.39197037,45371872,0.39206502,"CCC",0.39206502,64188007,50599516,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19256774,0.9020284,"{""low"":0.213483,""high"":0.70224}",-0.29618925,-0.4217778,0.213483,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",2.00578,0.03107631,0.251187,-83.702194,0.03102754,0.000048769638,0.0015718177,0.033172086,-0.0020957757,-0.0631789,6388234,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",285612,285612,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00061106496,0.031188812,"{""low"":0.02557103,""high"":0.031188812}",0.02557103,285612,0.0299354,"CCC",0.0299354,74021,212900,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01473031,0.90115684,"{""low"":0.016346,""high"":0.251187}",-0.22011068,-0.87628216,0.016346,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",4.3993163,45.11897,110.705635,-23.711777,49.683018,-4.564049,-0.09186336,42.723534,2.3954353,0.056068286,33643308,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745657,"CoinMarketCap",14149,14149,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9012794,45.243248,"{""low"":43.72292,""high"":45.243248}",43.72292,14149,43.779816,"CCC",43.779816,35562,18333,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.756872,0.64895874,"{""low"":27.362097,""high"":110.705635}",-65.58667,-0.59244204,27.362097,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,-13.5233965,3.6620257e-10,4.1816153e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.7267552e-11,4.1816153e-10,"3.6612757E-10 - 4.1816153E-10",3.6612757e-10,5,4.1815668e-10,"CCC",4.1815668e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.4995565e-14,0.00020483452,"3.6612757E-10 - 4.1816153E-10",-5.1958965e-11,-0.124255724,3.6612757e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,0.001809,122.398186,0.00097204,0.000010684365,0.0109916935,0.000603345,0.00037937937,0.6287934,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.825333E-4 - 9.827244E-4",0.0009825333,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",4.9648805,0.29485956,25.146906,-74.16569,0.33294213,-0.03808257,-0.11438195,0.28562185,0.009237707,0.032342438,154801264,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12534887,12534887,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01394695,0.2973095,"{""low"":0.2873206,""high"":0.2973095}",0.2873206,12534887,0.2892284,"CCC",0.2892284,20989115,14670743,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12606956,0.74690187,"{""low"":0.16879,""high"":25.146906}",-24.852047,-0.9882745,0.16879,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,7.7045484,3.8524373,3.8715239,,,,,,,,812126784,15,0,false,false,false,,4,210808576,"CoinMarketCap",132886520,132886520,"EIGEN","USD=X",,0.2755804,3.8715239,"{""low"":3.618774,""high"":3.8715239}",3.618774,132886520,3.6238868,"CCC",3.6238868,,,,,,0.23366332,0.06456975,"{""low"":3.618774,""high"":3.8715239}",-0.0190866,-0.0049299966,3.618774,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",6.117042,53.846947,128.27065,-39.162724,65.1136,-11.266655,-0.17303075,50.70217,3.1447754,0.06202447,1066481728,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19805796,"CoinMarketCap",49363448,49363448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.1039696,54.014153,"{""low"":51.670887,""high"":54.014153}",51.670887,49363448,51.670887,"CCC",51.670887,73529472,50540988,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.434593,0.66130936,"{""low"":32.412354,""high"":128.27065}",-74.4237,-0.58020836,32.412354,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0009827244,0.003604,122.398186,0.0010075,-0.000024775625,-0.02459119,0.000910295,0.000072429364,0.07956691,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.825598E-4 - 9.827244E-4",0.0009825598,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-8.189888,0.00033984415,0.00037762654,,,,,,,,1515446,15,0,false,false,false,,6,4459237888,"CoinMarketCap",22748,22748,"DOGK","USD=X",,-0.000030315656,0.00037762654,"2.7435887E-4 - 3.7762654E-4",0.00027435887,22748,0.00034505897,"CCC",0.00034505897,,,,,,0.00006548528,0.23868474,"2.7435887E-4 - 3.7762654E-4",-0.00003778239,-0.10005226,0.00027435887,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",3.635079,1.32,9,0.5178213,1.5512044,-0.23120439,-0.1490483,1.2165468,0.10345328,0.08503847,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",483,483,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.046300054,2.17,"{""low"":1.3197603,""high"":2.17}",1.3197603,483,1.32,"CCC",1.32,754,736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6700001,1.0307693,"{""low"":0.65,""high"":9}",-7.68,-0.8533333,0.65,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,0.1766684,5.147591e-8,5.1586785e-8,,,,,,,,44777,15,0,false,false,false,,8,869874270208,"CoinMarketCap",101048,101048,"DOGY","USD=X",,9.078249e-11,5.1586785e-8,"5.138963E-8 - 5.1586785E-8",5.138963e-8,101048,5.138963e-8,"CCC",5.138963e-8,,,,,,8.6281204e-11,0.0016789613,"5.138963E-8 - 5.1586785E-8",-1.1087309e-10,-0.0021492536,5.138963e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836420,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",10.857689,0.0000076024526,0.000074,-12.5,0.00000628,0.0000013224526,0.21058163,0.000011865,-0.000004262547,-0.35925388,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",339225,339225,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.4460377e-7,0.0000076024526,"6.8136737E-6 - 7.6024526E-6",0.0000068136737,339225,0.000006836755,"CCC",0.000006836755,306217,311594,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026024527,0.5204905,"5.0E-6 - 7.4E-5",-0.00006639755,-0.8972642,0.000005,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-0.05580716,9.593308e-10,9.608406e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143293,143293,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.356826e-13,9.608406e-10,"9.539473E-10 - 9.608406E-10",9.539473e-10,143293,9.578967e-10,"CCC",9.578967e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.3835825e-12,0.0056434805,"9.539473E-10 - 9.608406E-10",-1.5097923e-12,-0.0015713244,9.539473e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",4.7458334,0.021715866,0.24253,-89.3656,0.02938338,-0.0076675136,-0.2609473,0.029590745,-0.007874878,-0.2661264,20630074,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4679042,4679042,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0009839032,0.022477346,"{""low"":0.021551553,""high"":0.022477346}",0.021551553,4679042,0.021635605,"CCC",0.021635605,6254214,5137392,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0054438673,0.3345543,"{""low"":0.016272,""high"":0.24253}",-0.22081414,-0.9104611,0.016272,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,"BLAST"
