"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,10.153588,1.00887756e-10,false,false,6.2189975e-12,0.06569219,"{""low"":9.466876,""high"":11}",0,0,9.466876e-11,1.00887756e-10,,,,,,,,42442,15,0,420689999822848,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",130,130,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.299499e-12,1.00887756e-10,"{""low"":9.466876,""high"":11}",9.466876e-11,130,9.466876e-11,"CCC",9.466876e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sahara AI USD","Sahara AI USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2969124,0.014991291,false,false,0.0016112905,0.1204253,"{""low"":0.01338,""high"":0.163117}",-0.14812571,-0.9080948,0.01338,0.163117,-83.36562,0.02170718,-0.00671589,-0.30938563,0.05863353,-0.043642238,-0.74432224,43612164,15,0,10000000000,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",7854696,7854696,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00035243202,0.015642902,"{""low"":0.014912857,""high"":0.015642902}",0.014912857,7854696,0.015543533,"CCC",0.015543533,27766215,10666715,"2025-06-26T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8319414,3.0288846,false,false,0.20100355,0.07107921,"{""low"":2.827881,""high"":24.808008}",-21.779123,-0.877907,2.827881,24.808008,-10.421294,4.0000653,-0.9711807,-0.2427912,11.680426,-8.651541,-0.74068713,13901221,15,0,5000000,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7877787,7877787,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.056522846,3.0704863,"{""low"":3.0099869,""high"":3.0704863}",3.0099869,7877787,3.0474343,"CCC",3.0474343,16274552,19747577,"2020-03-12T00:00:00.000Z",5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",,"[]","2026-02-26T14:13:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.3956461,0.0000012913642,false,false,2.9136424e-7,0.29136425,"{""low"":1,""high"":6}",-0.000027708636,-0.9554702,0.000001,0.000029,-95.83333,0.00000258,-0.0000012886358,-0.49947122,0.000005875,-0.000004583636,-0.7801933,0,15,0,287000002560,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56276,56276,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.777471e-8,0.0000013017777,"{""low"":1.2684444,""high"":6}",0.0000012684444,56276,0.0000012691621,"CCC",0.0000012691621,114306,57447,"2024-11-29T00:00:00.000Z",287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.37352797,0.06327629,false,false,0.054813292,6.4768157,"{""low"":0.008463,""high"":0.494135}",-0.4308587,-0.8719453,0.008463,0.494135,282.16425,0.0613726,0.0019036904,0.031018572,0.059620935,0.0036553554,0.06130993,63276232,15,0,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5188185,5188185,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0002354756,0.06507477,"{""low"":0.06136714,""high"":0.06507477}",0.06136714,5188185,0.06163411,"CCC",0.06163411,17072642,7860009,"2025-01-30T00:00:00.000Z",999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KAITO USD","KAITO USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.829789,0.32347584,false,false,0.052067846,0.19184345,"{""low"":0.271408,""high"":2.413637}",-2.090161,-0.8659799,0.271408,2.413637,-70.485245,0.4296897,-0.10621387,-0.24718738,0.81952333,-0.4960475,-0.60528785,78083472,15,0,1000000000,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14957899,14957899,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0060292482,0.33253056,"{""low"":0.3224171,""high"":0.33253056}",0.3224171,14957899,0.33032396,"CCC",0.33032396,25166233,9361317,"2025-02-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.37009668,0.0002689747,false,false,0.00011397469,0.73532057,"{""low"":1.55,""high"":4}",-0.029748024,-0.9910392,0.000155,0.030017,-96.87536,0.0003328,-0.00006382531,-0.19178279,0.00067457,-0.0004055953,-0.60126495,0,15,0,500000000,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",26652,26652,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",9.918003e-7,0.000270048,"{""low"":2.6699333,""high"":4}",0.00026699333,26652,0.00026904195,"CCC",0.00026904195,3837,13904,"2022-11-15T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD","Render USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8358929,1.4744258,false,false,0.7587068,1.0600624,"{""low"":0.715719,""high"":5.510438}",-4.036012,-0.7324304,0.715719,5.510438,-64.905685,1.8032745,-0.32884872,-0.18236199,2.4638412,-0.9894154,-0.40157434,764848448,15,0,644168768,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",54503196,54503196,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.02658093,1.498059,"{""low"":1.4521658,""high"":1.498059}",1.4521658,54503196,1.4883235,"CCC",1.4883235,59906332,41416266,"2020-06-11T00:00:00.000Z",533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.957483,0.027529426,false,false,0.004971426,0.22038417,"{""low"":0.022558,""high"":0.202683}",-0.17515358,-0.864175,0.022558,0.202683,-79.89801,0.03763584,-0.010106415,-0.26853165,0.08895813,-0.061428703,-0.690535,210485,15,0,10000000,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",28696,28696,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024929978,0.029427178,"{""low"":0.02685197,""high"":0.029427178}",0.02685197,28696,0.028424844,"CCC",0.028424844,51787,47053,"2021-01-31T00:00:00.000Z",7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.003165,0.00090991234,false,false,0.000009969284,0.011077683,"{""low"":8.9994306,""high"":4}",-0.0013990875,-0.60592794,0.00089994306,0.002309,-45.19774,0.0011371,-0.0002271877,-0.19979571,0.00156719,-0.0006572777,-0.41939884,5158,15,0,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55227,55227,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.8812792e-8,0.00092058943,"{""low"":8.9994306,""high"":4}",0.00089994306,55227,0.0009101392,"CCC",0.0009101392,53315,55533,"2020-09-29T00:00:00.000Z",45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly USD","Orderly USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.767688,0.05592929,false,false,0.0058322884,0.11641991,"{""low"":0.050097,""high"":0.494019}",-0.43808973,-0.8867872,0.050097,0.494019,-64.96155,0.076849,-0.02091971,-0.27221838,0.14763908,-0.09170979,-0.6211756,20717132,15,0,1000000000,false,"2024-08-25T00:00:00.000Z",6,370416512,"CoinMarketCap",10203374,10203374,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0034232698,0.059515752,"{""low"":0.05576663,""high"":0.059515752}",0.05576663,10203374,0.0588282,"CCC",0.0588282,8377002,6312047,"2024-08-26T00:00:00.000Z",998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD","Beam USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1769395,0.023348102,false,false,0.0048461016,0.2619231,"{""low"":0.018502,""high"":0.06653}",-0.043181896,-0.64905906,0.018502,0.06653,-32.888474,0.02713312,-0.0037850179,-0.13949807,0.030519005,-0.0071709026,-0.23496515,3519809,15,0,262800000,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69013,69013,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000271596,0.023925984,"{""low"":0.023268444,""high"":0.023925984}",0.023268444,69013,0.023527492,"CCC",0.023527492,83282,70469,"2019-01-17T00:00:00.000Z",150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,false,0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,1000000000,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ALEX Lab USD","ALEX Lab USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0866495,0.00073005253,false,false,5.8853766e-7,0.00080680836,"{""low"":7.29464,""high"":4}",-0.062109947,-0.98838234,0.000729464,0.06284,-98.12644,0.00103874,-0.0003086875,-0.29717493,0.00294264,-0.0022125875,-0.75190556,442769,15,0,1000000000,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234204,234204,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008020259,0.00073705765,"{""low"":7.29464,""high"":4}",0.000729464,234204,0.000730606,"CCC",0.000730606,229000,254668,"2022-10-05T00:00:00.000Z",606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.89481354,0.12378765,false,false,0.017629646,0.16606987,"{""low"":0.106158,""high"":1.071185}",-0.94739735,-0.8844386,0.106158,1.071185,-87.72437,0.15567876,-0.031891115,-0.20485206,0.2629737,-0.13918605,-0.5292775,23825472,15,0,1000000000,false,"2024-06-05T00:00:00.000Z",6,192470512,"CoinMarketCap",2370636,2370636,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0010978356,0.1261849,"{""low"":0.12350032,""high"":0.1261849}",0.12350032,2370636,0.12501715,"CCC",0.12501715,7534366,4662050,"2024-06-04T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.8999548,0.0000037679768,false,false,7.6797664e-7,0.2559922,"{""low"":3,""high"":6}",-0.002308232,-0.9983703,0.000003,0.002312,-99.75874,0.00000418,-4.1202316e-7,-0.09857014,0.000138555,-0.00013478703,-0.97280526,36587,15,0,10000000000,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",12920,12920,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.0619033e-7,0.0000039482597,"{""low"":3.6120034,""high"":6}",0.0000036120034,12920,0.000003782052,"CCC",0.000003782052,86619,9835,"2019-09-02T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5289917,0.06470717,false,false,0.011034168,0.20558137,"{""low"":0.053673,""high"":0.414217}",-0.34950984,-0.8437844,0.053673,0.414217,-82.12268,0.0773523,-0.012645133,-0.16347456,0.12948582,-0.06477865,-0.500276,30094918,15,0,0,false,"2024-01-18T00:00:00.000Z",6,465094048,"CoinMarketCap",6248400,6248400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010047257,0.06735885,"{""low"":0.064346634,""high"":0.06735885}",0.064346634,6248400,0.06705099,"CCC",0.06705099,9243072,8800231,"2024-01-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Succinct USD","Succinct USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8098284,0.29027453,false,false,0.024701536,0.09301223,"{""low"":0.265573,""high"":1.726002}",-1.4357275,-0.83182263,0.265573,1.726002,-78.88141,0.37015247,-0.07987794,-0.21579741,0.638403,-0.34812847,-0.54531145,56603532,15,0,1000000000,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9027937,9027937,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0053502917,0.29624408,"{""low"":0.28752625,""high"":0.29624408}",0.28752625,9027937,0.29394642,"CCC",0.29394642,15957653,10144827,"2025-08-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,10.033749,3.4709177e-13,false,false,0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,,,,,,,0,15,0,99999998430674940,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.1650572e-14,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.003165,0.00006399384,false,false,1.2325472e-8,0.00019264115,"{""low"":6.398151,""high"":5}",-0.00010100617,-0.6121586,0.00006398151,0.000165,-61.212124,0.00007522,-0.000011226162,-0.14924438,0.000106725,-0.00004273116,-0.40038568,0,15,0,1000000000,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",81438,81438,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0227162e-9,0.00006405801,"{""low"":6.398151,""high"":5}",0.00006398151,81438,0.000064009786,"CCC",0.000064009786,67711,74370,"2021-09-22T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.258257,4.7043986e-7,false,false,4.7043986e-7,,"{""low"":0,""high"":3}",-0.0000025295603,-0.84318674,0,0.000003,-50,8.6e-7,-3.8956014e-7,-0.4529769,0.000001395,-9.2456014e-7,-0.6627671,63660412,15,0,200000000753664,false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",1503892,1503892,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.484446e-8,4.7452144e-7,"{""low"":4.5994466,""high"":7}",4.5994466e-7,1503892,4.6908465e-7,"CCC",4.6908465e-7,1607455,968119,"2024-01-25T00:00:00.000Z",166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoPlus Security USD","GoPlus Security USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-7.8631973,0.0093014855,false,false,0.0048974855,1.1120539,"{""low"":0.004404,""high"":0.055309}",-0.046007514,-0.83182687,0.004404,0.055309,-70.51001,0.00842398,0.00087750517,0.10416752,0.009115715,0.00018577091,0.020379193,40175156,15,0,10000000000,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",18602190,18602190,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0007938137,0.009690249,"{""low"":0.009050304,""high"":0.009690249}",0.009050304,18602190,0.009690249,"CCC",0.009690249,13269718,16931772,"2025-01-16T00:00:00.000Z",9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GPS"
