"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:07:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.604263,0.22501095,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,389210080,"CoinMarketCap",6283116,6283116,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0060165673,0.2406906,"{""low"":0.22501095,""high"":0.2406906}",0.22501095,6283116,0.23486255,"CCC",0.23486255,8157070,6267307,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.058851942,0.3541905,"{""low"":0.166159,""high"":0.922099}",-0.69708806,-0.75597966,0.166159,0.922099,-53.80088,0.22395398,0.0010569692,0.004719582,0.28456852,-0.059557572,-0.2092908,87576528,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.6024065,0.044833485,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5156118,5156118,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.001197923,0.047772553,"{""low"":0.044833485,""high"":0.047772553}",0.044833485,5156118,0.046779156,"CCC",0.046779156,6585423,4437869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012927484,0.40517405,"{""low"":0.031906,""high"":0.235607}",-0.19077352,-0.80971074,0.031906,0.235607,-55.82732,0.04226982,0.0025636666,0.060650047,0.059428044,-0.014594559,-0.2455837,32535814,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7281299,3.276922,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10923575,10923575,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09190607,3.4270668,"{""low"":3.276922,""high"":3.4270668}",3.276922,10923575,3.3893142,"CCC",3.3893142,16739656,33931439,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5076569,0.8521374,"{""low"":1.769265,""high"":7.664194}",-4.387272,-0.57243747,1.769265,7.664194,3.9908886,3.0901325,0.18678951,0.06044709,3.2683985,0.008523464,0.0026078413,212974800,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.7408693,319.11142,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6557955,6557955,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.513092,325.9532,"{""low"":310.8758,""high"":325.9532}",310.8758,6557955,310.8758,"CCC",310.8758,9530649,8029920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.117432,0.08543519,"{""low"":293.994,""high"":444.5539}",-125.442474,-0.28217608,293.994,444.5539,-8.061659,366.87454,-47.763123,-0.13018925,366.87454,-47.763123,-0.13018925,1914668,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9706017,0.0000030092244,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.8926934e-8,0.0000030321037,"2.9803066E-6 - 3.0321037E-6",0.0000029803066,12,0.000002980788,"CCC",0.000002980788,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030092244,,"0.0 - 0.270007",-0.270004,-0.99998885,0,0.270007,-99.99875,0.00005438,-0.00005137078,-0.94466305,0.01496838,-0.014965371,-0.99979895,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.24019209,223.39719,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",6809093,6809093,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.53530884,223.75641,"{""low"":222.53557,""high"":223.75641}",222.53557,6809093,222.92342,"CCC",222.92342,9650636,5525158,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.375229,0.053651184,"{""low"":212.02196,""high"":2493.9578}",-2270.5605,-0.9104246,212.02196,2493.9578,-59.204437,276.79883,-53.40164,-0.19292583,276.79883,-53.40164,-0.19292583,792659,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.01889645,0.00018691944,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.53175e-8,0.00018695477,"1.8691944E-4 - 1.8695477E-4",0.00018691944,0,0.00018695477,"CCC",0.00018695477,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8691944E-4 - 0.001484",-0.0012970805,-0.87404346,0.00018691944,0.001484,-86.95955,0.00020112,-0.000014200559,-0.070607394,0.00064776,-0.00046084056,-0.7114372,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.93837,0.0002492372,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",21566,21566,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000018582301,0.00026608974,"2.4066937E-4 - 2.6608974E-4",0.00024066937,21566,0.0002658723,"CCC",0.0002658723,293110,76082,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000034237208,0.15924284,"2.15E-4 - 0.002479",-0.0022297627,-0.89946055,0.000215,0.002479,-86.22398,0.00044872,-0.0001994828,-0.44455963,0.0010285267,-0.0007792895,-0.7576755,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.4637545,200.64125,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7300104,7300104,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.93481445,203.2477,"{""low"":200.406,""high"":203.2477}",200.406,7300104,201.7659,"CCC",201.7659,10271089,6981394,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",31.193298,0.18408778,"{""low"":169.44795,""high"":208.78212}",-8.140869,-0.038992178,169.44795,208.78212,13.631475,187.02824,13.613007,0.07278583,187.02824,13.613007,0.07278583,1203840,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0555003,3354.7698,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",46679072,46679072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-35.787354,3386.98,"{""low"":3349.8196,""high"":3386.98}",3349.8196,46679072,3386.98,"CCC",3386.98,25512379,38859514,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",928.33325,0.3825912,"{""low"":2426.4365,""high"":3529.195}",-174.4253,-0.049423534,2426.4365,3529.195,36.89407,3344.0103,10.7595215,0.0032175505,3174.207,180.56274,0.056884363,827031232,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3522676,0.09554599,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",189052,189052,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012747943,0.096989326,"{""low"":0.09423828,""high"":0.096989326}",0.09423828,189052,0.094265915,"CCC",0.094265915,191984,310597,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.031309992,0.48742124,"{""low"":0.064236,""high"":0.611053}",-0.515507,-0.8436371,0.064236,0.611053,-66.831604,0.08318058,0.012365416,0.14865749,0.17707436,-0.081528366,-0.46041882,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.0559916,637.3468,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3266306,3266306,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.35705566,639.0672,"{""low"":636.7899,""high"":639.0672}",636.7899,3266306,638.9062,"CCC",638.9062,6029203,4534948,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.462158,0.033170152,"{""low"":616.88464,""high"":655.51654}",-18.169739,-0.0277182,616.88464,655.51654,2.5994062,628.47034,8.876465,0.01412392,628.47034,8.876465,0.01412392,10197108,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.74238825,181.50195,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6528557,6528557,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.3575287,183.15079,"{""low"":179.88094,""high"":183.15079}",179.88094,6528557,182.99757,"CCC",182.99757,10008123,8901872,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.33078,0.20863378,"{""low"":150.17117,""high"":184.97234}",-3.4703827,-0.018761631,150.17117,184.97234,19.06557,170.00945,11.492508,0.06759923,170.00945,11.492508,0.06759923,1389512,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1605363,0.003147352,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7987506,7987506,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000036955113,0.003253899,"{""low"":0.0031428174,""high"":0.003253899}",0.0031428174,7987506,0.0032245088,"CCC",0.0032245088,12523710,25126684,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002022352,1.7976464,"{""low"":0.001125,""high"":0.008369}",-0.0052216477,-0.62392735,0.001125,0.008369,-27.445715,0.00317748,-0.000030128052,-0.009481744,0.003477155,-0.00032980298,-0.09484851,176332400,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.27290177,0.0015070265,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",781227,781227,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000041015446,0.0015491439,"{""low"":0.0015066714,""high"":0.0015491439}",0.0015066714,781227,0.0015158209,"CCC",0.0015158209,1109871,998606,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009702647,0.06881309,"{""low"":0.00141,""high"":0.010057}",-0.008549974,-0.85015154,0.00141,0.010057,-84.81294,0.00157772,-0.00007069355,-0.04480741,0.002469875,-0.0009628484,-0.3898369,126321,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3111691,0.35392863,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",36867488,36867488,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0045805573,0.36811003,"{""low"":0.34841248,""high"":0.36811003}",0.34841248,36867488,0.35233206,"CCC",0.35233206,39724293,19372843,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20945363,1.4497569,"{""low"":0.144475,""high"":3.746371}",-3.3924425,-0.90552765,0.144475,3.746371,120.4113,0.3495209,0.0044077337,0.0126107875,0.47618866,-0.122260034,-0.25674704,169784320,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1059374,161.55504,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4637389,4637389,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.7671661,163.6594,"{""low"":159.99854,""high"":163.6594}",159.99854,4637389,159.99854,"CCC",159.99854,7128716,4779140,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",11.207504,0.07454398,"{""low"":150.34753,""high"":258.30377}",-96.74873,-0.3745541,150.34753,258.30377,-17.257977,189.5916,-28.03656,-0.1478787,189.5916,-28.03656,-0.1478787,3392549,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.21303698,0.00027564878,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",51230,51230,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.859765e-7,0.00027983822,"2.742476E-4 - 2.7983822E-4",0.0002742476,51230,0.00027443792,"CCC",0.00027443792,131451,103057,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008164879,0.42087007,"1.94E-4 - 0.002822",-0.0025463514,-0.9023215,0.000194,0.002822,-85.362015,0.0002418,0.000033848788,0.13998672,0.000297805,-0.000022156222,-0.07439842,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.17616735,305.84814,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",2662102,2662102,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.5378723,306.8086,"{""low"":305.46857,""high"":306.8086}",305.46857,2662102,305.6927,"CCC",305.6927,6753812,5556769,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.308929,0.038395327,"{""low"":294.5392,""high"":311.85236}",-6.0042114,-0.019253379,294.5392,311.85236,2.4715662,300.365,5.4831543,0.018254971,300.365,5.4831543,0.018254971,641616,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.132822,7.422838,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49778236,49778236,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2400651,8.148706,"{""low"":7.422838,""high"":8.148706}",7.422838,49778236,7.8620048,"CCC",7.8620048,38752427,40467189,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8911042,0.63796866,"{""low"":4.531734,""high"":28.879185}",-21.456347,-0.7429693,4.531734,28.879185,-62.160587,6.4111004,1.0117378,0.15781033,7.388758,0.03408003,0.0046124165,487327616,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.1182303,0.4906714,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",15183682,15183682,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.03197682,0.51607645,"{""low"":0.48806366,""high"":0.51607645}",0.48806366,15183682,0.5009995,"CCC",0.5009995,32290257,7539559,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.40419638,4.6741414,"{""low"":0.086475,""high"":0.651643}",-0.16097158,-0.2470242,0.086475,0.651643,434.7569,0.28098303,0.20968837,0.746267,0.2700542,0.2206172,0.8169368,40488568,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.6197848,0.42433426,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,161686880,"CoinMarketCap",38360728,38360728,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.01141572,0.46142557,"{""low"":0.42433426,""high"":0.46142557}",0.42433426,38360728,0.44752365,"CCC",0.44752365,107654535,49659026,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.086063266,0.25442106,"{""low"":0.338271,""high"":1.441875}",-1.0175407,-0.7057066,0.338271,1.441875,-40.097176,0.43879867,-0.014464408,-0.032963656,0.628418,-0.20408377,-0.324758,68609288,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4360548,403.3893,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3762083,3762083,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.7108765,412.7925,"{""low"":401.76553,""high"":412.7925}",401.76553,3762083,401.76553,"CCC",401.76553,5092495,4708510,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.75363,0.106280416,"{""low"":364.63568,""high"":459.1016}",-55.71228,-0.12135066,364.63568,459.1016,5.951488,409.2382,-5.848877,-0.01429211,409.2382,-5.848877,-0.01429211,2420294,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0083967,0.09522108,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29229130,29229130,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0009699911,0.103183605,"{""low"":0.09522108,""high"":0.103183605}",0.09522108,29229130,0.09910587,"CCC",0.09910587,30554119,22931275,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.01925908,0.25353572,"{""low"":0.075962,""high"":0.247489}",-0.15226793,-0.6152513,0.075962,0.247489,-25.529552,0.1003181,-0.0050970167,-0.050808545,0.1400726,-0.04485152,-0.32020196,190442160,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.653664,0.19842213,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",631729,631729,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.025359944,0.19844633,"{""low"":0.16549203,""high"":0.19844633}",0.16549203,631729,0.16784394,"CCC",0.16784394,524382,551974,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.16890113,5.7213893,"{""low"":0.029521,""high"":3.546802}",-3.3483799,-0.94405603,0.029521,3.546802,-90.26941,0.12872088,0.069701254,0.54149145,0.09746539,0.100956745,1.0358216,1984221,15,0,"BCCOIN"
