"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0885314,0.00026882568,"USD",0.00031206,-0.000043234322,-0.1385449,0.0009055663,-0.00063674065,-0.7031408,0,15,0,false,false,"REGULAR","[]",1745243100,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",137104,137104,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000028947543,0.00027264917,"2.5342932E-4 - 2.7264917E-4",0.00025342932,137104,0.00026234405,"CCC",0.00026234405,159045,160058,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013282568,0.97665936,"1.36E-4 - 0.004779",-0.004510174,-0.94374853,0.000136,0.004779,-93.31121,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.96769,0.001810555,"USD",0.00197736,-0.00016680511,-0.08435748,0.01141807,-0.009607514,-0.8414307,1725287,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",276505,276505,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00010196341,0.0018514923,"0.0017286424 - 0.0018514923",0.0017286424,276505,0.0017718347,"CCC",0.0017718347,707033,790237,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001094555,1.5287082,"7.16E-4 - 0.053653",-0.051842447,-0.96625435,0.000716,0.053653,-88.92153,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.977224,0.0008379954,"USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-18.5,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.677424,0.7915589,"USD",0.81669545,-0.02513653,-0.030778341,1.7836783,-0.9921194,-0.556221,1021819712,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1290895360,"CoinMarketCap",95656152,95656152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03537017,0.79620194,"{""low"":0.7771338,""high"":0.79620194}",0.7771338,95656152,0.7771338,"CCC",0.7771338,199504532,92134743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20984292,0.3607309,"{""low"":0.581716,""high"":6.499392}",-5.7078333,-0.87821037,0.581716,6.499392,-86.12863,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6879177,2.3000958,"USD",1.8742523,0.42584348,0.22720712,3.947044,-1.6469481,-0.41726115,668899200,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",65160324,65160324,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.14418554,2.3000958,"{""low"":2.1588287,""high"":2.3000958}",2.1588287,65160324,2.1588287,"CCC",2.1588287,114298884,101960883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0630618,0.8593635,"{""low"":1.237034,""high"":8.645929}",-6.345834,-0.7339678,1.237034,8.645929,18.743252,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7765203,0.0018102239,"USD",0.00220702,-0.00039679615,-0.1797882,0.002982095,-0.001171871,-0.39296904,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143592,143592,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000014166697,0.0019951975,"{""low"":0.001807632,""high"":0.0019951975}",0.001807632,143592,0.001912237,"CCC",0.001912237,213495,144719,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005682239,0.45750713,"{""low"":0.001242,""high"":0.011597}",-0.009786776,-0.84390587,0.001242,0.011597,-82.30612,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.959583,0.25867972,"USD",0.30349526,-0.04481554,-0.14766471,0.30349526,-0.04481554,-0.14766471,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",134493344,134493344,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.023429886,0.27742782,"{""low"":0.25325093,""high"":0.27742782}",0.25325093,134493344,0.25902736,"CCC",0.25902736,224246668,233182355,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15149172,1.4133272,"{""low"":0.107188,""high"":0.617683}",-0.35900328,-0.5812096,0.107188,0.617683,39.255238,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5661988,0.00002079603,"USD",0.0000207,9.602991e-8,0.004639126,0.00003229,-0.000011493972,-0.35596073,412895776,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19854547484672,"CoinMarketCap",19651900,19651900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.1608883e-7,0.000021022292,"2.0368974E-5 - 2.1022292E-5",0.000020368974,19651900,0.000020368974,"CCC",0.000020368974,25010110,20419025,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047960293,0.29975182,"1.6E-5 - 5.9E-5",-0.000038203973,-0.64752495,0.000016,0.000059,-64.28571,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.495064,0.00022177117,"USD",0.0002493,-0.000027528833,-0.11042452,0.00038422,-0.00016244884,-0.4228016,4030661,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18174865408,"CoinMarketCap",161262,161262,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000020588617,0.00023848102,"2.2146998E-4 - 2.3848102E-4",0.00022146998,161262,0.00023651772,"CCC",0.00023651772,186101,177814,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001877117,0.09246882,"2.03E-4 - 0.001934",-0.0017122289,-0.8853303,0.000203,0.001934,-76.276276,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"USD",0.000267,2.7642818e-7,0.0010353116,0.01215562,-0.011888344,-0.9780121,0,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.373024,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7878485,0.73175806,"USD",0.7519533,-0.020195246,-0.026857048,1.1713411,-0.439583,-0.3752818,117012224,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159905616,"CoinMarketCap",7737136,7737136,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.026706338,0.7363071,"{""low"":0.7178677,""high"":0.7363071}",0.7178677,7737136,0.7178677,"CCC",0.7178677,11230250,7098802,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17584103,0.31630805,"{""low"":0.555917,""high"":2.326147}",-1.594389,-0.6854205,0.555917,2.326147,-56.248188,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29194525,41.302383,"USD",48.84266,-7.5402756,-0.15437889,59.688503,-18.38612,-0.30803454,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",349055,349055,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.12093353,42.15755,"{""low"":38.872757,""high"":42.15755}",38.872757,349055,39.374256,"CCC",39.374256,966562,814488,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.5064468,0.09277312,"{""low"":37.795937,""high"":90.01627}",-48.71389,-0.5411676,37.795937,90.01627,-1.5461326,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.013736,0.10013673,"USD",0.1110402,-0.01090347,-0.0981939,0.27770045,-0.17756373,-0.6394074,90441112,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19160746,19160746,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00568036,0.10024673,"{""low"":0.096778676,""high"":0.10024673}",0.096778676,19160746,0.09739617,"CCC",0.09739617,36408908,20279730,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024133727,0.3175365,"{""low"":0.076003,""high"":1.871058}",-1.7709212,-0.9464812,0.076003,1.871058,-94.66942,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89448684,0.0007154675,"USD",0.0010428667,-0.00032739923,-0.3139416,0.0010428667,-0.00032739923,-0.3139416,136148,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",375839,375839,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000064574997,0.00072114175,"7.1191764E-4 - 7.2114175E-4",0.00071191764,375839,0.0007181072,"CCC",0.0007181072,327510,359583,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005467504,0.0077007096,"7.1E-4 - 0.001516",-0.0008005325,-0.5280557,0.00071,0.001516,-50.75446,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6688263,0.021220045,"USD",0.0382655,-0.017045455,-0.4454523,0.040874474,-0.019654429,-0.4808485,21220044,15,0,false,false,"REGULAR","[]","2025-04-21T13:44:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3663740,3663740,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00058185495,0.023923293,"{""low"":0.021220045,""high"":0.023923293}",0.021220045,3663740,0.02206089,"CCC",0.02206089,5390656,4122710,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0069670454,0.48881257,"{""low"":0.014253,""high"":0.087201}",-0.065980956,-0.75665367,0.014253,0.087201,-56.094215,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28443453,0.18512854,"USD",0.26849252,-0.08336398,-0.31048903,0.8920729,-0.70694435,-0.79247373,16722099,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",10622674,10622674,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00052806735,0.19097462,"{""low"":0.18280737,""high"":0.19097462}",0.18280737,10622674,0.18725036,"CCC",0.18725036,13791432,11696937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08822454,0.91043234,"{""low"":0.096904,""high"":5.143833}",-4.9587045,-0.9640096,0.096904,5.143833,-95.924965,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.089459,0.00016883273,"USD",0.00019746,-0.00002862727,-0.14497757,0.00040546,-0.00023662728,-0.583602,1688327,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",211562,211562,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005059701,0.00017001873,"1.6349596E-4 - 1.7001873E-4",0.00016349596,211562,0.00016349596,"CCC",0.00016349596,203332,182210,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003083273,0.22342557,"1.38E-4 - 0.001128",-0.00095916726,-0.8503256,0.000138,0.001128,-84.92137,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8614186,3.8508983,"USD",3.9696438,-0.118745565,-0.029913405,4.851377,-1.0004787,-0.20622572,16558863,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7873962,7873962,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.032889128,3.9092681,"{""low"":3.8236744,""high"":3.9092681}",3.8236744,7873962,3.8262813,"CCC",3.8262813,16340191,7897018,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6228364,0.7283623,"{""low"":2.228062,""high"":13.452645}",-9.6017475,-0.7137442,2.228062,13.452645,-23.056047,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.479044,0.000013724949,"USD",0.00001664,-0.0000029150515,-0.17518337,0.000035096,-0.000021371052,-0.60893124,0,15,0,false,false,"REGULAR","[]",1745243100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",399522,399522,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.435721e-7,0.0000138141995,"1.2328532E-5 - 1.38141995E-5",0.000012328532,399522,0.000012449347,"CCC",0.000012449347,550551,411358,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000037249492,0.37249494,"1.0E-5 - 1.28E-4",-0.00011427505,-0.8927738,0.00001,0.000128,-88.2353,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.823697,0.012040871,"USD",0.015066441,-0.00302557,-0.20081517,0.015066441,-0.00302557,-0.20081517,12040860,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12319380,12319380,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0005540876,0.012246652,"{""low"":0.010864205,""high"":0.012246652}",0.010864205,12319380,0.011528649,"CCC",0.011528649,27821289,12403559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0035778712,0.4227663,"{""low"":0.008463,""high"":0.055027}",-0.04298613,-0.78118247,0.008463,0.055027,-33.015633,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1586746,0.77582216,"USD",0.82846767,-0.052645504,-0.06354564,0.82846767,-0.052645504,-0.06354564,187274848,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",33285234,33285234,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.008886337,0.78900075,"{""low"":0.76167494,""high"":0.78900075}",0.76167494,33285234,0.77369225,"CCC",0.77369225,53803313,45965233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.104539156,0.15573038,"{""low"":0.671283,""high"":1.091829}",-0.31600678,-0.28942883,0.671283,1.091829,-24.346155,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,283781,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
