"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0814383,0.14707237,"[]","2025-10-06T09:54:00.000Z",0.15316814,-0.006095767,-0.03979788,0.14468236,0.0023900121,0.016519029,219975584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14181463,14181463,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD",-0.004676044,0.14782226,"{""low"":0.14567481,""high"":0.14782226}",0.14567481,14181463,0.14627196,"CCC",0.14627196,18532335,13432408,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039056376,0.36157954,"{""low"":0.108016,""high"":0.3642}",-0.21712762,-0.59617686,0.108016,0.3642,-14.628208,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3596239,0.000021475907,"[]",1759744260,0.00002032,0.0000011559077,0.056885224,0.000021295,1.8090759e-7,0.008495308,1490857,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",56840,56840,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD",-2.9601688e-7,0.00002195876,"2.142839E-5 - 2.195876E-5",0.00002142839,56840,0.000021530443,"CCC",0.000021530443,71069,82910,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000074759073,0.53399336,"1.4E-5 - 2.44E-4",-0.00022252409,-0.91198397,0.000014,0.000244,-73.809525,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.248874,3.6866785e-9,"[]",1759744260,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",197130,197130,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",3.1210967e-10,3.8307584e-9,"3.5934178E-9 - 3.8307584E-9",3.5934178e-9,197130,3.7438603e-9,"CCC",3.7438603e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.326073e-11,0.02595321,"3.5934178E-9 - 3.8307584E-9",-1.4407986e-10,-0.037611313,3.5934178e-9,3.8307584e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.709465,0.00002581355,"[]",1759744200,0.00002424,0.0000015735495,0.06491541,0.00002368,0.000002133549,0.0900992,2414857,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",346350,346350,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD",0.000004068401,0.000026611207,"2.4129915E-5 - 2.6611207E-5",0.000024129915,346350,0.000026525118,"CCC",0.000026525118,511261,263999,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001081355,0.72090334,"1.5E-5 - 1.36E-4",-0.000110186455,-0.8101945,0.000015,0.000136,-68.57143,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9076469,0.48686182,"[]","2025-10-06T09:50:00.000Z",0.5283022,-0.041440368,-0.07844065,0.55811423,-0.071252406,-0.12766635,37776348,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4614204,4614204,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD",-0.009468228,0.48977354,"{""low"":0.47855172,""high"":0.48977354}",0.47855172,4614204,0.48178765,"CCC",0.48178765,6242133,4854950,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14561382,0.42670965,"{""low"":0.341248,""high"":2.544734}",-2.0578723,-0.80867875,0.341248,2.544734,-62.24344,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05699332,0.9976156,"[]","2025-10-06T09:51:00.000Z",0.9983335,-0.00071793795,-0.0007191364,0.9991161,-0.0015005469,-0.0015018744,295507872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1189312,1189312,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.0005682707,0.9977465,"{""low"":0.99685615,""high"":0.9977465}",0.99685615,1189312,0.9974902,"CCC",0.9974902,3450002,3163497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0063305497,0.0063862056,"{""low"":0.991285,""high"":1.00133}",-0.0037144423,-0.0037095086,0.991285,1.00133,0.0071167946,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,"[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6159227,0.0055655073,"[]","2025-10-06T09:51:00.000Z",0.00578002,-0.00021451246,-0.037112754,0.0059312107,-0.00036570337,-0.061657455,40067140,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199188992,"CoinMarketCap",7181618,7181618,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD",-0.00009141164,0.005592515,"{""low"":0.0054784236,""high"":0.005592515}",0.0054784236,7181618,0.0055004205,"CCC",0.0055004205,17130517,12516522,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00085950736,0.18264075,"{""low"":0.004706,""high"":0.008167}",-0.0026014922,-0.3185371,0.004706,0.008167,-29.425835,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8349683,1.1596049,"[]","2025-10-06T09:54:00.000Z",0.77648056,0.38312435,0.4934114,0.7097821,0.44982278,0.6337477,398285120,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",36239292,36239292,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",-0.033833623,1.167367,"{""low"":1.125595,""high"":1.167367}",1.125595,36239292,1.1276052,"CCC",1.1276052,36835741,165808847,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.67716694,1.4036351,"{""low"":0.482438,""high"":3.624426}",-2.4648209,-0.6800583,0.482438,3.624426,-18.172163,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3753043,0.00054210256,"[]",1759744260,0.0005292,0.000012902543,0.024381222,0.00053144,0.0000106625375,0.020063482,4653501,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",0.0000020269654,0.0005441265,"5.3715636E-4 - 5.441265E-4",0.00053715636,0,0.0005391084,"CCC",0.0005391084,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010310256,0.23485777,"4.39E-4 - 8.85E-4",-0.00034289743,-0.38745472,0.000439,0.000885,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0970616,0.004383159,"[]","2025-10-06T09:54:00.000Z",0.00483486,-0.00045170123,-0.093425915,0.004714075,-0.00033091614,-0.07019747,207743440,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47395827712,"CoinMarketCap",9103975,9103975,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",0.00004756404,0.0044134874,"{""low"":0.0041892882,""high"":0.0044134874}",0.0041892882,9103975,0.0042191623,"CCC",0.0042191623,32708741,8748741,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014121588,0.47531432,"{""low"":0.002971,""high"":0.018791}",-0.014407841,-0.7667416,0.002971,0.018791,-72.102806,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2674597,0.40332222,"[]","2025-10-06T09:54:00.000Z",0.38329667,0.020025551,0.052245565,0.32511938,0.07820284,0.24053578,12896398336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31975424000,"CoinMarketCap",295788000,295788000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",-0.0010816157,0.40548608,"{""low"":0.39465478,""high"":0.40548608}",0.39465478,295788000,0.39609957,"CCC",0.39609957,533683137,275129089,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3149692,3.5648954,"{""low"":0.088353,""high"":0.634248}",-0.2309258,-0.36409384,0.088353,0.634248,331.92014,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1778045,0.0017294247,"[]",1759744260,0.0019128,-0.00018337532,-0.095867485,0.001765295,-0.000035870355,-0.02031975,119149304,15,0,false,false,false,1710374400000,6,68895342592,"CoinMarketCap",24006726,24006726,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",-0.00003850204,0.001735823,"0.0016841254 - 0.001735823",0.0016841254,24006726,0.0016986639,"CCC",0.0016986639,53238517,29092860,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008244247,0.91096646,"9.05E-4 - 0.012402",-0.010672575,-0.8605527,0.000905,0.012402,-73.8295,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5770576,0.21939488,"[]","2025-10-06T09:50:00.000Z",0.22230595,-0.002911076,-0.013094908,0.23110504,-0.011710167,-0.050670322,219362368,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",39893472,39893472,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0035154223,0.2200633,"{""low"":0.21381006,""high"":0.2200633}",0.21381006,39893472,0.2154004,"CCC",0.2154004,123141341,44878861,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18811388,6.013679,"{""low"":0.031281,""high"":2.46883}",-2.2494352,-0.91113406,0.031281,2.46883,444.51837,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.594145,0.00009654162,"[]",1759744260,0.00009664,-9.837822e-8,-0.0010179866,0.0000922,0.000004341615,0.047089096,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",452,452,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",-5.770271e-7,0.00009834616,"9.6075186E-5 - 9.834616E-5",0.000096075186,452,0.0000963968,"CCC",0.0000963968,82,136,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008254162,5.89583,"1.4E-5 - 1.19E-4",-0.000022458378,-0.18872587,0.000014,0.000119,317.3913,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6726047,1.1331565,"[]","2025-10-06T09:51:00.000Z",1.2282276,-0.09507108,-0.077405095,1.2282276,-0.09507108,-0.077405095,292587712,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",251750816,251750816,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD",-0.0076732635,1.1483139,"{""low"":1.112768,""high"":1.1483139}",1.112768,251750816,1.1208686,"CCC",1.1208686,1341958340,1071231594,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.95359254,5.3106,"{""low"":0.179564,""high"":2.662191}",-1.5290344,-0.5743519,0.179564,2.662191,401.23285,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98115814,0.02185739,"[]","2025-10-06T09:50:00.000Z",0.03426288,-0.0124054905,-0.36206794,0.031397633,-0.009540243,-0.3038523,9219679,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",568547,568547,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",-0.00021658093,0.022052344,"{""low"":0.02178301,""high"":0.022052344}",0.02178301,568547,0.022005865,"CCC",0.022005865,716030,593263,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00596739,0.3755437,"{""low"":0.01589,""high"":0.143821}",-0.12196361,-0.84802365,0.01589,0.143821,-72.53957,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.711136,0.014301197,"[]","2025-10-06T09:51:00.000Z",0.01218528,0.0021159165,0.17364529,0.012894925,0.001406272,0.109056234,60518156,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4231684864,"CoinMarketCap",42084996,42084996,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",0.0012658769,0.014301197,"{""low"":0.012630953,""high"":0.014301197}",0.012630953,42084996,0.0127459485,"CCC",0.0127459485,28731029,17879145,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0072611966,1.03142,"{""low"":0.00704,""high"":0.067294}",-0.052992806,-0.78748184,0.00704,0.067294,-69.05956,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.08107,0.039861474,"[]","2025-10-06T09:50:00.000Z",0.0406983,-0.00083682686,-0.020561716,0.04837301,-0.008511536,-0.1759563,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75788,75788,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",0.001927454,0.039929286,"{""low"":0.03713095,""high"":0.039929286}",0.03713095,75788,0.039400898,"CCC",0.039400898,96421,86176,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033343475,5.115599,"{""low"":0.006518,""high"":0.085983}",-0.046121527,-0.5364028,0.006518,0.085983,52.02589,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1737828,0.0750584,"[]","2025-10-06T09:50:00.000Z",0.07887912,-0.0038207173,-0.04843763,0.090647504,-0.015589103,-0.17197499,190945440,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2543958272,"CoinMarketCap",17556920,17556920,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",-0.0016678646,0.075271755,"{""low"":0.07372459,""high"":0.075271755}",0.07372459,17556920,0.0745044,"CCC",0.0745044,24641773,18090829,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013335399,0.21605235,"{""low"":0.061723,""high"":0.45438}",-0.3793216,-0.8348114,0.061723,0.45438,-66.71828,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5023065,1.166244,"[]","2025-10-06T09:51:00.000Z",1.1691492,-0.0029051304,-0.0024848245,1.1463747,0.019869328,0.017332315,13101168,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2672019,2672019,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,-0.005887747,1.1716032,"{""low"":1.1651523,""high"":1.1716032}",1.1651523,2672019,1.1700583,"CCC",1.1700583,4318430,2753736,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14707899,0.14431322,"{""low"":1.019165,""high"":1.463431}",-0.29718697,-0.2030755,1.019165,1.463431,6.9330215,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0274295,0.08743726,"[]","2025-10-06T09:51:00.000Z",0.09542062,-0.007983364,-0.083664976,0.092791535,-0.005354278,-0.05770222,74088376,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,847331904,"CoinMarketCap",7795970,7795970,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.0009076819,0.08810429,"{""low"":0.08649636,""high"":0.08810429}",0.08649636,7795970,0.08715945,"CCC",0.08715945,11896911,9933393,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022022255,0.33665448,"{""low"":0.065415,""high"":0.370519}",-0.28308177,-0.7640142,0.065415,0.370519,-52.525692,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
