"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6339719,6339719,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00014205463,0.017550023,"{""low"":0.016728384,""high"":0.017550023}",0.016728384,6339719,0.017119126,"CCC",0.017119126,10841927,13217010,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00022621825,0.013523019,"{""low"":0.016728384,""high"":0.186867}",-0.1699124,-0.90926915,0.016728384,0.186867,-88.173645,-0.8308906,0.016954603,"[]","POSTPOST","Space and Time USD","Space and Time USD","2026-03-19T23:57:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.02152932,-0.004574718,-0.2124878,0.040979754,-0.024025152,-0.5862688,23736444,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7935,7935,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022177426,0.011359909,"{""low"":0.007198311,""high"":0.011359909}",0.007198311,7935,0.010619697,"CCC",0.010619697,21895,11984,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0026499536,0.46070126,"{""low"":0.005752,""high"":0.16008}",-0.15167804,-0.947514,0.005752,0.16008,-91.892265,-20.8833,0.008401954,"[]","POSTPOST","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2026-03-19T23:58:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.01309154,-0.0046895863,-0.35821503,0.030291965,-0.02189001,-0.7226342,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000012780467,0.00014749133,"{""low"":1.2866127,""high"":4}",0.00012866127,937,0.00014144173,"CCC",0.00014144173,121485,447,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00003166127,0.32640487,"{""low"":9.7,""high"":5}",-0.004634339,-0.97298735,0.000097,0.004763,-91.72049,-9.035851,0.00012866127,"[]","POSTPOST","Rifts Finance USD","Rifts Finance USD","2026-03-19T23:57:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,0.00030032,-0.00017165874,-0.5715861,0.0010675463,-0.00093888503,-0.8794794,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",2154726,2154726,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00014034566,0.015583623,"{""low"":0.014642096,""high"":0.015583623}",0.014642096,2154726,0.015369774,"CCC",0.015369774,3535849,4401582,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023974916,0.18692434,"{""low"":0.012826,""high"":0.080387}",-0.06516351,-0.81062245,0.012826,0.080387,-79.191765,-0.9134822,0.015223492,"[]","POSTPOST","DODO USD","DODO USD","2026-03-19T23:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.01538068,-0.0001571877,-0.010219814,0.026205895,-0.0109824035,-0.41908142,15223492,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0,1.1531303e-8,"[]","POSTPOST","Little Manyu USD","Little Manyu USD","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",40230,40230,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00033030845,0.012548879,"{""low"":0.01191138,""high"":0.012548879}",0.01191138,40230,0.01243179,"CCC",0.01243179,36025,58327,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003143482,0.35091338,"{""low"":0.008958,""high"":0.052166}",-0.040064517,-0.76801974,0.008958,0.052166,-39.204853,-2.656965,0.012101482,"[]","POSTPOST","DeFinity USD","DeFinity USD","2026-03-19T23:57:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01145004,0.0006514415,0.056894258,0.0165966,-0.0044951187,-0.27084574,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,6.0351415,0.001875932,"[]","POSTPOST","Nasdaq420 USD","Nasdaq420 USD","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,400171328,"CoinMarketCap",597718,597718,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.013056532,0.25101048,"{""low"":0.23630187,""high"":0.25101048}",0.23630187,597718,0.24966276,"CCC",0.24966276,405846,881536,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.23020726,36.21889,"{""low"":0.006356,""high"":0.489679}",-0.25311574,-0.5169014,0.006356,0.489679,40.035904,-5.2305713,0.23656327,"[]","POSTPOST","Shuffle USD","Shuffle USD","2026-03-19T23:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.24075665,-0.0041933805,-0.017417507,0.3236811,-0.08711782,-0.2691471,94665832,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4376,4376,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.0355735e-7,0.0000179835,"{""low"":1.7579943,""high"":5}",0.000017579943,4376,0.000017579943,"CCC",0.000017579943,262,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000039835004,0.28453574,"{""low"":1.4,""high"":5}",-0.00027801652,-0.939245,0.000014,0.000296,-83.63637,2.2955494,0.0000179835,"[]","POSTPOST","ETHEREUM IS GOOD USD",,"2026-03-19T23:58:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.000017,9.835003e-7,0.057852957,0.000042745,-0.000024761499,-0.57928413,179835,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,0,1.9700437e-10,"[]","POSTPOST","CLIPPY The OG AI USD",,"2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"[]","POSTPOST","UREEQA USD","UREEQA USD","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",145132,145132,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000052339397,0.009640806,"{""low"":0.009516795,""high"":0.009640806}",0.009516795,145132,0.009564763,"CCC",0.009564763,1716957,229665,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00035283063,0.03810266,"{""low"":0.00926,""high"":0.14882}",-0.13920717,-0.9354063,0.00926,0.14882,-92.94434,0.54745746,0.00961283,"[]","POSTPOST","Portals USD","Portals USD","2026-03-19T23:57:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.01141718,-0.00180435,-0.15803814,0.025688194,-0.016075363,-0.625788,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",36774,36774,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.2928603e-11,4.706014e-10,"{""low"":4.1559858,""high"":10}",4.1559858e-10,36774,4.3689666e-10,"CCC",4.3689666e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",8.3467955e-12,0.020083793,"{""low"":4.1559858,""high"":10}",-4.6656012e-11,-0.099141255,4.1559858e-10,4.706014e-10,,-2.9593394,4.2394538e-10,"[]","POSTPOST","Mystery USD","Mystery USD","2026-03-19T23:57:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,178349,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"[]","POSTPOST","AutoSingle USD","AutoSingle USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71738,71738,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000010754244,0.00020672174,"{""low"":1.9565245,""high"":4}",0.00019565245,71738,0.00020668909,"CCC",0.00020668909,110060,78014,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00001893485,0.10697656,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-71.04895,-5.2031026,0.00019593484,"[]","POSTPOST","Patriot USD","Patriot USD","2026-03-19T23:58:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0002699,-0.000073965144,-0.27404648,0.00040153,-0.00020559516,-0.5120294,1959348,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010708347,0.010064013,"{""low"":0.010053305,""high"":0.010064013}",0.010053305,381,0.010053305,"CCC",0.010053305,327,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000666013,0.07086752,"{""low"":0.009398,""high"":0.038497}",-0.028432988,-0.7385767,0.009398,0.038497,-11.364841,0.10651744,0.010064013,"[]","POSTPOST","Vitreus USD","Vitreus USD","2026-03-19T23:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.010733,-0.0006689867,-0.06232989,0.01168348,-0.0016194666,-0.13861166,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",113441,113441,"FLIP","USD=X","https://coinmarketcap.com/",-0.00059489906,0.2487997,"{""low"":0.24578562,""high"":0.2487997}",0.24578562,113441,0.24864382,"CCC",0.24864382,223563,118544,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0021608472,0.008791593,"{""low"":0.24578562,""high"":0.897002}",-0.6490555,-0.7235831,0.24578562,0.897002,-59.36818,-0.23935232,0.24794647,"[]","POSTPOST","Chainflip USD","Chainflip USD","2026-03-19T23:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.31253225,-0.064585775,-0.20665316,0.4339948,-0.18604833,-0.42868793,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000075523625,0.0014005587,"{""low"":0.001325035,""high"":0.0014005587}",0.001325035,22,0.0014005587,"CCC",0.0014005587,34,57,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016103499,0.13834621,"{""low"":0.001164,""high"":0.005075}",-0.0037499652,-0.73890936,0.001164,0.005075,-63.64816,-5.3923974,0.001325035,"[]","POSTPOST","dogwifhat (ETH) USD","dogwifhat (ETH) USD","2026-03-19T23:57:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.001331,-0.0000059650047,-0.0044815964,0.002339925,-0.0010148899,-0.43372756,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00001771476,0.00015780407,"{""low"":1.3275757,""high"":4}",0.00013275757,695,0.00015174889,"CCC",0.00015174889,65,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000012765377,0.0096155545,"{""low"":1.3275757,""high"":4}",-0.0027879658,-0.95412934,0.00013275757,0.002922,-92.58898,-11.673735,0.00013403411,"[]","POSTPOST","enqAI USD","enqAI USD","2026-03-19T23:58:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001968,-0.00006276589,-0.31893235,0.00055468,-0.0004206459,-0.75835776,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.963957e-12,3.392652e-10,"{""low"":3.2882982,""high"":10}",3.2882982e-10,27,3.3579378e-10,"CCC",3.3579378e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2882982,""high"":10}",-1.0435375e-11,-0.030758753,3.2882982e-10,3.392652e-10,,-2.0738773,3.2882982e-10,"[]","POSTPOST","Ribbit USD","Ribbit USD","2026-03-19T23:57:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",736185,736185,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-7.0274336e-7,0.000004909474,"{""low"":3.3094084,""high"":6}",0.0000033094084,736185,0.0000049092437,"CCC",0.0000049092437,1258578,540337,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",9.1673064e-7,0.2770074,"{""low"":3.3094084,""high"":6}",-0.00027477386,-0.98485255,0.0000033094084,0.000279,-44.444443,-14.257665,0.000004226139,"[]","POSTPOST","Pandu Pandas USD","Pandu Pandas USD","2026-03-19T23:57:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000856,-0.0000043338614,-0.5062922,0.0000387211,-0.000034494962,-0.890857,407279,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5550825e-12,5.1650406e-11,"{""low"":4.266115,""high"":11}",4.266115e-11,48,5.1191048e-11,"CCC",5.1191048e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.971538e-12,0.16341655,"{""low"":4.266115,""high"":11}",-2.0177193e-12,-0.039064925,4.266115e-11,5.1650406e-11,,-3.037996,4.9632687e-11,"[]","POSTPOST","NiHao USD","NiHao USD","2026-03-19T23:57:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,-2e-8,1.8002383e-11,"[]","POSTPOST","Probably Nothing USD",,"2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9296,9296,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000064945198,0.0005293574,"{""low"":5.1790103,""high"":4}",0.00051790103,9296,0.00052773196,"CCC",0.00052773196,15183,12122,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014020765,0.36799908,"{""low"":3.81,""high"":4}",-0.0017027922,-0.765644,0.000381,0.002224,-54.561104,-1.2307181,0.00052120764,"[]","POSTPOST","RingDAO USD","RingDAO USD","2026-03-19T23:56:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00047998,0.000041227642,0.0858945,0.00087169,-0.00035048235,-0.40207225,890278,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999957440,"CoinMarketCap",4450318,4450318,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0013489309,0.007888037,"{""low"":0.005469552,""high"":0.007888037}",0.005469552,4450318,0.005469552,"CCC",0.005469552,8014399,2938181,"2026-02-23T00:00:00.000Z",999997120,999957440,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.00650088,30.809856,"{""low"":2.11,""high"":4}",-0.00862312,-0.5623163,0.000211,0.015335,-9.380179,25.152777,0.0067118797,"[]","POSTPOST","Lobstar USD","Lobstar USD","2026-03-19T23:57:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0044164816,0.0022953982,0.51973456,0.0044164816,0.0022953982,0.51973456,6711594,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13673,13673,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00011150073,0.011716668,"{""low"":0.0111459,""high"":0.011716668}",0.0111459,13673,0.011195575,"CCC",0.011195575,22623,21851,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0038375738,0.5138002,"{""low"":0.007469,""high"":0.063335}",-0.05202843,-0.82147986,0.007469,0.063335,-81.77645,0.99598587,0.011306574,"[]","POSTPOST","zkRace USD","zkRace USD","2026-03-19T23:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.009479,0.0018275734,0.19280234,0.0129461,-0.0016395263,-0.1266425,1356788,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",543372,543372,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00019546691,0.0045555388,"{""low"":0.0041189594,""high"":0.0045555388}",0.0041189594,543372,0.0045555388,"CCC",0.0045555388,847777,559839,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0012501061,0.39761648,"{""low"":0.003144,""high"":0.093896}",-0.089501895,-0.9532024,0.003144,0.093896,-18.889088,-4.258929,0.004394106,"[]","POSTPOST","Nobody Sausage USD","Nobody Sausage USD","2026-03-19T23:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.00564786,-0.0012537539,-0.22198743,0.02544642,-0.021052314,-0.82731926,4113174,15,0,false,false,"NOBODY"
