"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,4.2113724,0.00021898102,"MetaShooter USD","MetaShooter USD",0.0002193517,"2.0502937E-4 - 2.193517E-4",0.00020502937,193,0.00020507367,"CCC",0.00020507367,3976,696,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000016981023,0.08406447,"2.02E-4 - 0.009082",-0.008863019,-0.9758885,0.000202,0.009082,-96.90659,0.00025366,-0.000034678975,-0.1367144,0.000436905,-0.00021792397,-0.4987903,7064,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",193,193,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000008849442,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.239409,0.008764968,"LUCE USD","LUCE USD",0.009381512,"{""low"":0.008764968,""high"":0.009381512}",0.008764968,4469839,0.009170942,"CCC",0.009170942,17327187,6337427,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0031379685,0.5576628,"{""low"":0.005627,""high"":0.327262}",-0.31849703,-0.97321725,0.005627,0.327262,-85.055244,0.0120963,-0.0033313315,-0.27540088,0.062871926,-0.05410696,-0.8605901,8764968,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4469839,4469839,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0003880337,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,38.91389,0.005902245,"Arix USD","Arix USD",0.005902245,"{""low"":0.004614125,""high"":0.005902245}",0.004614125,185657,0.0046306346,"CCC",0.0046306346,211278,143095,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0033982452,1.3571267,"{""low"":0.002504,""high"":1.644911}",-1.6390088,-0.9964118,0.002504,1.644911,-98.4351,0.00504318,0.000859065,0.17034192,0.24366356,-0.23776132,-0.9757771,58529,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",185657,185657,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0016533937,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,19.562695,8.574739,"Strike USD","Strike USD",8.842559,"{""low"":7.5275,""high"":8.842559}",7.5275,2479106,7.9131227,"CCC",7.9131227,57193007,8271140,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9720716,0.86299336,"{""low"":4.602668,""high"":24.263153}",-15.688414,-0.64659417,4.602668,24.263153,-48.004765,10.310676,-1.7359362,-0.16836299,8.406734,0.16800499,0.019984571,47072112,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5489626,"CoinMarketCap",2479106,2479106,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.402988,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.7877607,0.0016877863,"REVV USD","REVV USD",0.0017459216,"{""low"":0.0016141987,""high"":0.0017459216}",0.0016141987,443997,0.0016894881,"CCC",0.0016894881,571859,498675,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00013578637,0.08749122,"{""low"":0.001552,""high"":0.03033}",-0.028642215,-0.9443526,0.001552,0.03033,-90.35038,0.00226534,-0.00057755364,-0.2549523,0.003953385,-0.0022655989,-0.5730782,2009638,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",443997,443997,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000029643532,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.86111677,0.010865449,"mfercoin USD","mfercoin USD",0.011168585,"{""low"":0.010515842,""high"":0.011168585}",0.010515842,436174,0.010515842,"CCC",0.010515842,932338,669485,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002956449,0.3738082,"{""low"":0.007909,""high"":0.319755}",-0.30888954,-0.96601945,0.007909,0.319755,-94.032936,0.01374718,-0.002881731,-0.20962343,0.019533414,-0.008667965,-0.44375065,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",436174,436174,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00009276532,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.0197562,0.18064389,"DAO Maker USD","DAO Maker USD",0.1825708,"{""low"":0.1798407,""high"":0.1825708}",0.1798407,2259074,0.18130709,"CCC",0.18130709,5009337,2545204,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010072887,0.059053924,"{""low"":0.170571,""high"":2.920058}",-2.7394142,-0.93813694,0.170571,2.920058,-85.03595,0.2698674,-0.089223504,-0.3306198,0.32037225,-0.13972837,-0.4361438,35375340,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195829152,"CoinMarketCap",2259074,2259074,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0018235296,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5188651,2.0496433,"Polyhedra Network USD","Polyhedra Network USD",2.0635576,"{""low"":2.0492318,""high"":2.0635576}",2.0492318,6989511,2.0606515,"CCC",2.0606515,11444595,13912130,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9622333,0.8848855,"{""low"":1.08741,""high"":2.158194}",-0.10855079,-0.050297048,1.08741,2.158194,84.86174,2.0043721,0.04527116,0.022586204,1.5375849,0.5120584,0.33302772,230591024,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6989511,6989511,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.031611443,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.680541,0.61400664,"Orion USD","Orion USD",0.6472636,"{""low"":0.58896405,""high"":0.6472636}",0.58896405,325930,0.5937915,"CCC",0.5937915,888476,529294,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.037933648,0.065848686,"{""low"":0.576073,""high"":3.123221}",-2.5092144,-0.803406,0.576073,3.123221,-69.93314,0.917933,-0.30392635,-0.33109862,1.2171863,-0.6031797,-0.49555248,0,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",325930,325930,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.016029,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7872988,0.00030877593,"Rainmaker Games USD","Rainmaker Games USD",0.00032686535,"3.0877593E-4 - 3.2686535E-4",0.00030877593,387936,0.0003193339,"CCC",0.0003193339,881051,677429,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007775932,0.025833663,"3.01E-4 - 0.004917",-0.004608224,-0.9372024,0.000301,0.004917,-78.13571,0.0006756,-0.0003668241,-0.54296046,0.00080432,-0.00049554405,-0.6161031,204360,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",387936,387936,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000005619193,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.2703705,0.28638965,"ai16z USD",,0.2986135,"{""low"":0.27524844,""high"":0.2986135}",0.27524844,71337072,0.2909198,"CCC",0.2909198,160423309,91070305,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17203066,1.5043036,"{""low"":0.114359,""high"":2.47916}",-2.1927705,-0.8844812,0.114359,2.47916,20.464336,0.5567916,-0.27040195,-0.48564303,0.7440488,-0.45765913,-0.61509293,315028256,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",71337072,71337072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.015933543,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.26101,0.31890064,"The Sandbox USD","The Sandbox USD",0.32562175,"{""low"":0.30986947,""high"":0.32562175}",0.30986947,75748712,0.3130671,"CCC",0.3130671,266647449,118063515,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10907665,0.5198483,"{""low"":0.209824,""high"":1.063166}",-0.7442654,-0.70004624,0.209824,1.063166,-55.14304,0.43357262,-0.114671975,-0.26448157,0.41460317,-0.09570253,-0.23082922,785885056,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",75748712,75748712,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01007095,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.0769372,4.3693357,"Cosmos USD","Cosmos USD",4.4300985,"{""low"":4.281603,""high"":4.4300985}",4.281603,113937496,4.331711,"CCC",4.331711,215992526,166748136,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.73339057,0.20170562,"{""low"":3.635945,""high"":14.483605}",-10.114269,-0.6983254,3.635945,14.483605,-68.881485,5.2243176,-0.8549819,-0.16365427,5.6255794,-1.2562437,-0.22330922,1708122752,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",113937496,113937496,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13042831,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.8851354,0.0023664741,"Banano USD","Banano USD",0.0023926373,"{""low"":0.002308356,""high"":0.0023926373}",0.002308356,58872,0.002313881,"CCC",0.002313881,65440,59979,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00036047422,0.17969802,"{""low"":0.002006,""high"":0.020594}",-0.018227527,-0.88508916,0.002006,0.020594,-79.897484,0.00288778,-0.00052130595,-0.18052134,0.00336155,-0.0009950758,-0.29601696,3789081,15,0,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",58872,58872,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00008850242,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6172996,0.0002269515,"Fringe Finance USD","Fringe Finance USD",0.00024393591,"2.1899806E-4 - 2.4393591E-4",0.00021899806,120108,0.00024088893,"CCC",0.00024088893,137841,129564,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000007953437,0.036317386,"2.1899806E-4 - 0.004419",-0.004192048,-0.94864184,0.00021899806,0.004419,-94.53019,0.00041578,-0.0001888285,-0.45415485,0.000564135,-0.00033718353,-0.59770006,148558,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",120108,120108,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000010986303,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.3488116,2269.0657,"Ethereum USD","Ethereum USD",2315.7466,"{""low"":2237.511,""high"":2315.7466}",2237.511,19693127680,2241.9048,"CCC",2241.9048,28656456501,29651558524,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",272.2981,0.13636945,"{""low"":1996.7676,""high"":4106.9556}",-1837.8899,-0.44750664,1996.7676,4106.9556,-42.13278,2834.4358,-565.3701,-0.19946478,2921.4553,-652.38965,-0.22330981,273637867520,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120594952,"CoinMarketCap",19693127680,19693127680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",52.072998,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.4988129,143.60811,"Gnosis USD","Gnosis USD",145.69267,"{""low"":141.64766,""high"":145.69267}",141.64766,4969682,142.26158,"CCC",142.26158,7791910,10592467,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.102722,0.1088968,"{""low"":129.50539,""high"":441.629}",-298.02087,-0.6748218,129.50539,441.629,-64.34287,189.59723,-45.98912,-0.2425622,210.35765,-66.74954,-0.31731454,371599264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587592,"CoinMarketCap",4969682,4969682,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.120636,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.40060437,0.9970618,"MNEE USD","MNEE USD",1.0036548,"{""low"":0.996839,""high"":1.0036548}",0.996839,77446,1.0019189,"CCC",1.0019189,83935,82709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008776784,0.008880823,"{""low"":0.988285,""high"":1.034426}",-0.037364185,-0.036120694,0.988285,1.034426,0.36371946,0.9998883,-0.0028265119,-0.0028268276,0.9999023,-0.002840519,-0.0028407965,19069394,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,19125590,"CoinMarketCap",77446,77446,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0040103793,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.972637,0.403359,"Ethena USD","Ethena USD",0.4115451,"{""low"":0.34342924,""high"":0.4115451}",0.34342924,843264576,0.34342924,"CCC",0.34342924,482291401,310252890,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.208088,1.065637,"{""low"":0.195271,""high"":1.516972}",-1.1136129,-0.7341025,0.195271,1.516972,-56.176315,0.5900093,-0.18665028,-0.31635144,0.5716084,-0.16824943,-0.29434386,1300202496,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",843264576,843264576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02273339,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.72531015,0.2876934,"Decentraland USD","Decentraland USD",0.298177,"{""low"":0.2876934,""high"":0.298177}",0.2876934,48012484,0.29083484,"CCC",0.29083484,107145064,62513750,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.069563404,0.318908,"{""low"":0.21813,""high"":0.851248}",-0.56355464,-0.66203344,0.21813,0.851248,-58.131565,0.372465,-0.0847716,-0.22759615,0.39255005,-0.10485664,-0.2671166,558774016,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",48012484,48012484,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.002071619,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9033916,0.01855456,"Myro USD","Myro USD",0.01958514,"{""low"":0.01855456,""high"":0.01958514}",0.01855456,5819902,0.01934148,"CCC",0.01934148,14033376,11021390,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0037485613,0.25317854,"{""low"":0.014806,""high"":0.446541}",-0.42798644,-0.95844823,0.014806,0.446541,-93.42009,0.02691252,-0.008357959,-0.31056026,0.074098356,-0.055543795,-0.7495955,17519286,15,0,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5819902,5819902,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00036001764,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0483065,0.027315931,"Cat Token USD","Cat Token USD",0.029387234,"{""low"":0.027158646,""high"":0.029387234}",0.027158646,453,0.029387234,"CCC",0.029387234,3788,140,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002168931,0.08625009,"{""low"":0.025147,""high"":0.292771}",-0.26545507,-0.9066986,0.025147,0.292771,-86.18506,0.03602842,-0.008712487,-0.24182265,0.051756974,-0.024441043,-0.47222704,178307,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",453,453,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0020713024,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.4603887,0.18967204,"Lista DAO USD","Lista DAO USD",0.19538021,"{""low"":0.18890445,""high"":0.19538021}",0.18890445,9274474,0.19398193,"CCC",0.19398193,19206086,15928390,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04736504,0.33283705,"{""low"":0.142307,""high"":0.845627}",-0.65595496,-0.7757025,0.142307,0.845627,-71.1573,0.2558292,-0.06615715,-0.2585989,0.36942244,-0.1797504,-0.48657143,35597784,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,187680720,"CoinMarketCap",9274474,9274474,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0045545995,"LISTA"
