"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-0.2362508,1.2689617,"CCC",1.2595803,24137860,29736699,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37036365,0.4121572,"{""low"":0.898598,""high"":4.418535}",-3.1495736,-0.71280944,0.898598,4.418535,-39.336414,false,"2020-05-25T00:00:00.000Z",4,89241728,"CoinMarketCap",16102452,16102452,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0030050278,1.2767098,"{""low"":1.2595803,""high"":1.2767098}",1.2595803,16102452,1.2595803,1.2383547,0.030606985,0.024715846,1.3041453,-0.035183668,-0.026978334,113244336,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-74.6164,0.012009408,"CCC",0.012006717,131474,58270,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050994083,0.7379752,"{""low"":0.00691,""high"":0.072128}",-0.06011859,-0.83349866,0.00691,0.072128,51.451637,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",993,993,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.035302278,0.012014191,"{""low"":0.01200509,""high"":0.012014191}",0.01200509,993,0.012006717,0.0312687,-0.019259293,-0.61592877,0.015462965,-0.0034535564,-0.22334374,158916,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-1.8566589,0.00040181357,"CCC",0.00040977332,231369,388181,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014281357,0.55140376,"2.59E-4 - 0.001026",-0.0006241865,-0.6083689,0.000259,0.001026,-7.045454,false,1533859200000,6,8000000000,"CoinMarketCap",524226,524226,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007601455,0.00040977332,"4.0103777E-4 - 4.0977332E-4",0.00040103777,524226,0.00040977332,0.00038672,0.000015093567,0.039029703,0.000393175,0.00000863857,0.02197131,3214508,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",5.728184,3.012862,"CCC",2.8554926,4800982,10902691,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.122501,0.59380245,"{""low"":1.890361,""high"":6.524265}",-3.5114028,-0.5382067,1.890361,6.524265,5.558872,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8691240,8691240,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16323209,3.012862,"{""low"":2.848997,""high"":3.012862}",2.848997,8691240,2.8554926,2.5805943,0.43226767,0.16750702,2.8221583,0.19070363,0.06757368,43215148,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,0,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.915825,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0.09005687,0.0004928013,"CCC",0.0004822174,11882001,28763847,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009280132,0.2320033,"4.0E-4 - 0.002064",-0.0015711986,-0.76123965,0.0004,0.002064,-4.8923674,false,1629158400000,6,164639031296,"CoinMarketCap",10045869,10045869,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.4342596e-7,0.0004969393,"4.8218915E-4 - 4.969393E-4",0.00048218915,10045869,0.0004822174,0.00050004,-0.0000072387047,-0.014476251,0.00063943,-0.0001466287,-0.22931159,81134336,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-3.3186758,0.01627917,"CCC",0.016222006,47902650,61790979,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00790817,0.9447103,"{""low"":0.008371,""high"":0.058534}",-0.042254828,-0.7218852,0.008371,0.058534,-20.598625,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45205128,45205128,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00055879727,0.016482927,"{""low"":0.016222006,""high"":0.016482927}",0.016222006,45205128,0.016222006,0.01537776,0.00090141036,0.058617793,0.01627648,0.0000026896596,0.00016524823,804923520,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-0.93791544,0.015787533,"CCC",0.015610283,16122549,16316632,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032865321,0.2629015,"{""low"":0.012501,""high"":0.061771}",-0.04598347,-0.7444184,0.012501,0.061771,-35.7172,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17069310,17069310,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00014947541,0.015820676,"{""low"":0.015610283,""high"":0.015820676}",0.015610283,17069310,0.015610283,0.01604624,-0.00025870837,-0.016122678,0.018300185,-0.0025126524,-0.13730203,157875328,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.33799922,0.17882857,"CCC",0.1782172,120624211,175515995,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11832657,1.9557464,"{""low"":0.060502,""high"":0.277628}",-0.09879944,-0.35586986,0.060502,0.277628,37.692654,false,"2020-11-11T00:00:00.000Z",6,5126486528,"CoinMarketCap",74150824,74150824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00060649216,0.17980956,"{""low"":0.17734645,""high"":0.17980956}",0.17734645,74150824,0.1782172,0.14552966,0.03329891,0.22881185,0.10470602,0.07412255,0.7079111,916762240,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-3.6750405,0.017031025,"CCC",0.017029103,126302,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012924025,3.1468287,"{""low"":0.004107,""high"":0.064296}",-0.047264975,-0.73511535,0.004107,0.064296,-62.68282,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5533,5533,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006497763,0.017038055,"{""low"":0.017026786,""high"":0.017038055}",0.017026786,5533,0.017029103,0.01441942,0.0026116055,0.18111724,0.01604068,0.0009903442,0.061739538,1332418,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-3.5655193,14.8705225,"CCC",14.83462,13648774,16279036,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4759684,0.30505523,"{""low"":11.394554,""high"":51.90297}",-37.032448,-0.7134938,11.394554,51.90297,-10.382676,false,"2019-12-12T00:00:00.000Z",2,16911262,"CoinMarketCap",13329669,13329669,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5498152,14.999169,"{""low"":14.83462,""high"":14.999169}",14.83462,13329669,14.83462,14.626701,0.24382114,0.016669592,16.58288,-1.7123575,-0.10326056,251479296,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.7806184,0.2728754,"CCC",0.27047262,8288181,7328830,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.108148396,0.6565311,"{""low"":0.164727,""high"":1.307441}",-1.0345656,-0.79129046,0.164727,1.307441,-51.89408,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7306468,7306468,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00214687,0.27378526,"{""low"":0.27047262,""high"":0.27378526}",0.27047262,7306468,0.27047262,0.26544803,0.0074273646,0.027980484,0.31643435,-0.043558955,-0.13765559,18010364,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0.05095873,0.013309055,"CCC",0.013255606,9981802,10645500,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003931055,0.41917837,"{""low"":0.009378,""high"":0.031785}",-0.018475946,-0.5812788,0.009378,0.031785,-15.108466,false,"2020-11-25T00:00:00.000Z",6,5592735744,"CoinMarketCap",5405709,5405709,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000006779097,0.013368676,"{""low"":0.013255606,""high"":0.013368676}",0.013255606,5405709,0.013255606,0.01371386,-0.00040480494,-0.029517943,0.013245665,0.00006339047,0.0047857524,74434024,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.4553611,0.07165643,"CCC",0.0709452,496839,326780,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041785426,1.3988626,"{""low"":0.029871,""high"":0.138246}",-0.06658957,-0.4816745,0.029871,0.138246,-11.025023,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",383626,383626,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001803711,0.072250225,"{""low"":0.0709452,""high"":0.072250225}",0.0709452,383626,0.0709452,0.07466716,-0.003010735,-0.040322073,0.08000542,-0.008348994,-0.10435535,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",37.06833,0.0021113504,"CCC",0.0021048952,2438020,1801821,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00081335043,0.6266182,"{""low"":0.001298,""high"":0.004952}",-0.0028406496,-0.57363683,0.001298,0.004952,-48.262817,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",51288868,51288868,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000570987,0.0022174097,"{""low"":0.0020030895,""high"":0.0022174097}",0.0020030895,51288868,0.0021048952,0.00156354,0.00054781046,0.3503655,0.001772845,0.00033850537,0.19093907,8461236,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.96611637,0.7086825,"CCC",0.70149416,18481498,10666676,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.100937486,0.16608526,"{""low"":0.607745,""high"":3.181095}",-2.4724123,-0.77722055,0.607745,3.181095,-6.12725,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10463259,10463259,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.006913483,0.713821,"{""low"":0.70149416,""high"":0.713821}",0.70149416,10463259,0.70149416,0.7438749,-0.03519243,-0.047309607,0.9338187,-0.22513622,-0.241092,59182072,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1689964200,-3e-8,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1658255100,0,0.0002429025,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-4.1668105,0.07746488,"CCC",0.079690255,291230,190883,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016002879,0.26037028,"{""low"":0.061462,""high"":0.797198}",-0.7197331,-0.9028286,0.061462,0.797198,-81.29426,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",334840,334840,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0033681616,0.08092519,"{""low"":0.07746488,""high"":0.08092519}",0.07746488,334840,0.079690255,0.07594992,0.0015149564,0.01994678,0.114856444,-0.037391566,-0.32555044,1095242,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,0,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48485,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.0000502,-0.000039198967,-0.7808559,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.6984268,0.022859572,"CCC",0.022575784,81555,34615,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018353572,4.073141,"{""low"":0.004506,""high"":0.054751}",-0.031891428,-0.5824812,0.004506,0.054751,-52.172615,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19696,19696,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00039496087,0.022867592,"{""low"":0.022575784,""high"":0.022867592}",0.022575784,19696,0.022575784,0.01988002,0.0029795524,0.14987673,0.0110015,0.011858071,1.0778595,987587,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.6289043,0.107034296,"CCC",0.10661321,11330122,18497072,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029917292,0.38794675,"{""low"":0.077117,""high"":0.466738}",-0.3597037,-0.77067584,0.077117,0.466738,-56.512726,false,"2021-12-01T00:00:00.000Z",6,973780736,"CoinMarketCap",7593891,7593891,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002889797,0.10761908,"{""low"":0.106552616,""high"":0.10761908}",0.106552616,7593891,0.10661321,0.10506452,0.001969777,0.018748261,0.12411901,-0.017084718,-0.13764787,104227936,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-2.8697348,9.734928,"CCC",9.749691,5338755,5195435,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1260719,0.1308039,"{""low"":8.608856,""high"":35.684353}",-25.949425,-0.72719336,8.608856,35.684353,-29.74918,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4262352,4262352,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.28762054,9.883128,"{""low"":9.733079,""high"":9.883128}",9.733079,4262352,9.749691,10.086019,-0.35109043,-0.034809615,11.851192,-2.1162643,-0.17856973,140297120,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,2.9687607,0.00025887624,"CCC",0.00025557025,158709,79778,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008587625,0.49639454,"1.73E-4 - 0.005558",-0.005299124,-0.9534228,0.000173,0.005558,-89.30412,false,1618012800000,6,3163741440,"CoinMarketCap",34463,34463,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007463852,0.00025917837,"2.5452668E-4 - 2.5917837E-4",0.00025452668,34463,0.00025557025,0.000742,-0.00048312376,-0.6511102,0.001172105,-0.0009132287,-0.7791356,819017,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",0.5446418,0.060669485,"CCC",0.06001202,10371567,7616853,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017831486,0.41625392,"{""low"":0.042838,""high"":0.171631}",-0.11096151,-0.6465121,0.042838,0.171631,-19.888092,false,"2020-01-09T00:00:00.000Z",6,676532672,"CoinMarketCap",6015568,6015568,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00032864138,0.06086943,"{""low"":0.06001202,""high"":0.06086943}",0.06001202,6015568,0.06001202,0.05834038,0.0023291036,0.039922666,0.06261823,-0.0019487478,-0.031121092,41044888,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0.2573805,0.05821112,"CCC",0.057252232,11385890,11119206,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02169412,0.5940827,"{""low"":0.036517,""high"":0.343432}",-0.2852209,-0.8305018,0.036517,0.343432,-56.19314,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7015375,7015375,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00014944375,0.058394108,"{""low"":0.057252232,""high"":0.058394108}",0.057252232,7015375,0.057252232,0.05685258,0.0013585426,0.023895884,0.071007416,-0.012796294,-0.18021066,29124332,15,0,false,false,"MBOX"
