"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:54:00.000Z",522.7931,"{""low"":486.868,""high"":522.7931}",486.868,771600320,492.46808,"CCC",492.46808,369995545,983814763,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",299.02423,1.3689362,"{""low"":218.43547,""high"":714.06244}",-196.60272,-0.2753299,218.43547,714.06244,120.5847,391.60547,125.85425,0.3213802,383.0921,134.36761,0.35074493,10242723840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19794244,"CoinMarketCap",771600320,771600320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",35.464478,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.357853,517.4597,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}",2.05217,23307314,2.124707,"CCC",2.124707,23639429,28613589,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3153305,1.5606025,"{""low"":0.842835,""high"":6.988974}",-4.8308086,-0.69120425,0.842835,6.988974,-7.1074066,1.3856285,0.772537,0.55753547,1.34146,0.81670547,0.60881835,94617104,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",23307314,23307314,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.13351774,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6.594615,2.1581655,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",44.32632,"{""low"":42.104866,""high"":44.32632}",42.104866,1240051456,42.76776,"CCC",42.76776,471794788,1333594953,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.719135,1.4707412,"{""low"":17.487194,""high"":65.25045}",-22.04412,-0.3378386,17.487194,65.25045,102.87499,30.0359,13.170429,0.4384896,28.303633,14.902697,0.5265295,17682843648,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409265120,"CoinMarketCap",1240051456,1240051456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.9413986,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.704708,43.20633,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00053059857,"5.258357E-4 - 5.3059857E-4",0.0005258357,134777,0.0005288692,"CCC",0.0005288692,136000,133441,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023477979,0.8040403,"2.92E-4 - 0.006203",-0.00567622,-0.9150766,0.000292,0.006203,69.55128,0.00051968,0.0000070998212,0.013661911,0.00062272,-0.000095940195,-0.15406635,88499,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134777,134777,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002396875,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.452948,0.0005267798,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.06115578,"{""low"":0.0535938,""high"":0.06115578}",0.0535938,5956395,0.05533842,"CCC",0.05533842,3682097,12844585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03291317,1.213523,"{""low"":0.027122,""high"":0.195766}",-0.13573083,-0.693332,0.027122,0.195766,-52.87193,0.0437083,0.01632687,0.37354168,0.05177544,0.008259729,0.15952985,60031668,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5956395,5956395,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0073234104,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,13.893321,0.06003517,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,1.9901374e-7,"1.8661629E-7 - 1.9901374E-7",1.8661629e-7,2231998,1.8743334e-7,"CCC",1.8743334e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9818398e-7,,"0.0 - 3.3E-5",-0.000032801818,-0.9939945,0,0.000033,0,9e-7,-7.01816e-7,-0.7797956,0.000001145,-9.4681604e-7,-0.82691354,108932376,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2231998,2231998,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4780099e-8,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8.058778,1.9818398e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.54992265,"0.4879239 - 0.54992265",0.4879239,764,0.53300905,"CCC",0.53300905,578,957,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5162206,5377.298,"9.6E-5 - 1.37731",-0.8609934,-0.6251268,0.000096,1.37731,-32.674957,0.3315956,0.18472105,0.5570673,0.16123143,0.35508522,2.2023325,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",764,764,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.014276266,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.843658,0.51631665,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.07846001,"{""low"":0.073846854,""high"":0.07846001}",0.073846854,1211866,0.074604966,"CCC",0.074604966,1570762,1298422,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022013165,0.39983952,"{""low"":0.055055,""high"":0.508908}",-0.43183982,-0.8485617,0.055055,0.508908,-82.57633,0.06443962,0.012628548,0.1959749,0.10715952,-0.030091353,-0.28080896,28916556,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,375207520,"CoinMarketCap",1211866,1211866,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0026335046,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.538016,0.077068165,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",30.551514,"{""low"":27.910997,""high"":30.551514}",27.910997,658775744,28.346003,"CCC",28.346003,212370059,712455047,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.66999,0.9278483,"{""low"":15.810763,""high"":39.618526}",-9.1377735,-0.23064396,15.810763,39.618526,51.326202,21.35017,9.130583,0.42765856,22.142036,8.3387165,0.37660116,4563590144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149720384,"CoinMarketCap",658775744,658775744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.87286,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,10.405937,30.480753,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,3.5932e-13,"3.47409E-13 - 3.5932E-13",3.47409e-13,102,3.47409e-13,"CCC",3.47409e-13,,,,,,1.19106385e-14,0.034284197,"3.47409E-13 - 3.5932E-13",-3.523657e-19,-9.80646e-7,3.47409e-13,3.5932e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",102,102,"MOODENG","USD=X",,1.1911018e-14,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,3.4285314,3.5931964e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.024064869,"{""low"":0.020199494,""high"":0.024064869}",0.020199494,257047,0.021198917,"CCC",0.021198917,334535,203652,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012437869,1.0697402,"{""low"":0.011627,""high"":0.045104}",-0.021039132,-0.46645823,0.011627,0.045104,29.041874,0.01726006,0.006804809,0.39425176,0.01655838,0.007506488,0.45333466,16069826,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667771200,"CoinMarketCap",257047,257047,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0016980134,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,7.591653,0.024064869,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.11829232,"{""low"":0.10806809,""high"":0.11829232}",0.10806809,4132868,0.110259295,"CCC",0.110259295,3623201,4413419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.101573035,7.346524,"{""low"":0.013826,""high"":0.497635}",-0.38223597,-0.7681051,0.013826,0.497635,344.6864,0.09173078,0.023668252,0.25801864,0.11187317,0.0035258606,0.03151659,124779040,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4132868,4132868,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0075925216,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7.042735,0.11539903,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",1.7805898,"{""low"":1.583028,""high"":1.7805898}",1.583028,383923712,1.6124954,"CCC",1.6124954,107208641,264608939,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.82678354,0.93648106,"{""low"":0.882862,""high"":4.014795}",-2.3051493,-0.5741637,0.882862,4.014795,-28.604435,1.1603433,0.5493022,0.4733963,1.4691855,0.24046004,0.16366895,1531445504,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",383923712,383923712,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.14249396,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,9.092543,1.7096455,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.27232814,"{""low"":0.24892482,""high"":0.27232814}",0.24892482,39676252,0.2513611,"CCC",0.2513611,22390570,40390415,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16110125,1.4619254,"{""low"":0.110198,""high"":0.647012}",-0.37571275,-0.580689,0.110198,0.647012,17.875671,0.20448604,0.0668132,0.32673723,0.20747174,0.0638275,0.3076443,500441984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844612480,"CoinMarketCap",39676252,39676252,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.028477654,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.727816,0.27129924,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.03988059,"{""low"":0.029463261,""high"":0.03988059}",0.029463261,6038010,0.030717716,"CCC",0.030717716,,,,,,0.008059576,0.27354664,"{""low"":0.029463261,""high"":0.03988059}",-0.0023577511,-0.059120268,0.029463261,0.03988059,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6038010,6038010,"SCF","USD=X",,0.008564988,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,29.577438,0.037522838,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0014008767,"0.0013720772 - 0.0014008767",0.0013720772,1575385,0.00137686,"CCC",0.00137686,1623801,1740016,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005855657,0.72114,"8.12E-4 - 0.027121",-0.025723435,-0.9484693,0.000812,0.027121,-76.15584,0.00113302,0.00026454567,0.23348719,0.00210451,-0.0007069444,-0.33591875,1526154,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",1575385,1575385,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000021103187,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1.5331508,0.0013975657,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737300,0.000013248512,"1.1492861E-5 - 1.3248512E-5",0.000011492861,476707,0.00001155877,"CCC",0.00001155877,199208,269891,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037301788,0.4144643,"9.0E-6 - 2.8E-5",-0.000015269821,-0.54535073,0.000009,0.000028,-33.333332,0.0000119,8.301795e-7,0.06976298,0.00001406,-0.0000013298204,-0.09458183,35108072,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",476707,476707,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000015167016,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,13.525706,0.000012730179,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00004744869,"9.32642E-6 - 4.744869E-5",0.00000932642,530016,0.000009430858,"CCC",0.000009430858,392191,344897,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000039448692,4.9310865,"8.0E-6 - 6.2E-5",-0.000014551308,-0.23469852,0.000008,0.000062,-74.28571,0.0000092,0.00003824869,4.1574664,0.000011705,0.00003574369,3.0537112,2161674,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",530016,530016,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00003792131,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,398.02438,0.00004744869,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.057445105,"0.016311588 - 0.057445105",0.016311588,5394435,0.055575423,"CCC",0.055575423,3359882,11826012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05184879,1672.5416,"3.1E-5 - 0.260616",-0.20873621,-0.80093396,0.000031,0.260616,7412.1123,0.03399588,0.017883908,0.526061,0.011007729,0.04087206,3.713033,48880180,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5394435,5394435,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00877047,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-14.46073,0.05187979,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0014068353,"0.0012811453 - 0.0014068353",0.0012811453,172825,0.001331041,"CCC",0.001331041,251218,208436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007911855,1.5392714,"5.14E-4 - 0.02055",-0.019244814,-0.9364873,0.000514,0.02055,-85.96971,0.00166896,-0.00036377448,-0.21796477,0.0023210165,-0.001015831,-0.43766645,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",172825,172825,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000039088773,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.2985958,0.0013051855,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.3185009,"{""low"":0.29309216,""high"":0.3185009}",0.29309216,3718565,0.30499214,"CCC",0.30499214,1715683,3608074,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1412748,0.79954946,"{""low"":0.176693,""high"":0.833512}",-0.5155442,-0.6185204,0.176693,0.833512,9.363794,0.2542368,0.063731015,0.25067583,0.28993276,0.028035045,0.09669499,27043232,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3718565,3718565,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.013456702,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.4191127,0.3179678,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00018595257,"1.8483386E-4 - 1.8595257E-4",0.00018483386,69,0.00018556096,"CCC",0.00018556096,391,964,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048528585,0.35422325,"1.37E-4 - 0.01444",-0.014254471,-0.98715174,0.000137,0.01444,-41.692787,0.00028062,-0.000095091425,-0.33886188,0.00046589,-0.00028036145,-0.60177606,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",69,69,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.237801e-8,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.01744716,0.00018552858,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0019048966,"0.0017486714 - 0.0019048966",0.0017486714,8360491,0.0018121183,"CCC",0.0018121183,5974171,11561451,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017618552,12.675218,"1.39E-4 - 0.002061",-0.00016014487,-0.07770251,0.000139,0.002061,1194.2856,0.00127274,0.00062811526,0.4935142,0.000939235,0.00096162024,1.0238335,131928336,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",8360491,8360491,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00015285017,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.744258,0.0019008552,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.15900317,"{""low"":0.1463295,""high"":0.15900317}",0.1463295,1224045,0.1480806,"CCC",0.1480806,2073732,2202970,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14548129,13.214759,"{""low"":0.011009,""high"":2.145141}",-1.9886506,-0.9270489,0.011009,2.145141,-66.02788,0.17848209,-0.021991804,-0.12321575,0.22320326,-0.066712976,-0.2988889,15649024,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1224045,1224045,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.009030089,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.123742,0.15649028,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.008624775,"{""low"":0.008111493,""high"":0.008624775}",0.008111493,224314608,0.008322419,"CCC",0.008322419,163272560,316303363,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003990611,0.8665822,"{""low"":0.004605,""high"":0.028958}",-0.020362388,-0.7031697,0.004605,0.028958,9.886479,0.00744688,0.001148731,0.15425669,0.010669298,-0.0020736866,-0.19436018,880680128,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",224314608,224314608,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00049004145,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.0457363,0.008595611,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",37.718155,"{""low"":35.953648,""high"":37.718155}",35.953648,52908260,36.991264,"CCC",36.991264,25224964,71938593,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",16.114376,0.74899054,"{""low"":21.514793,""high"":77.79886}",-40.16969,-0.5163275,21.514793,77.79886,-14.914745,27.784067,9.845102,0.35434344,30.624891,7.004278,0.22871193,1038600704,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27600946,"CoinMarketCap",52908260,52908260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.4196587,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.8721814,37.62917,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.026760707,"{""low"":0.021117471,""high"":0.026760707}",0.021117471,3719245,0.02657651,"CCC",0.02657651,,,,,,0.0033128783,0.15687855,"{""low"":0.021117471,""high"":0.026760707}",-0.0023303572,-0.087081306,0.021117471,0.026760707,,,,,,,,23279816,15,0,false,false,false,,6,952905536,"CoinMarketCap",3719245,3719245,"BRAINLET","USD=X",,-0.00018530898,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-0.7528065,0.02443035,"BRAINLET"
