"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000616,-0.0000011432603,-0.18559422,0.00001342,-0.00000840326,-0.6261744,4758017,15,0,false,false,"REGULAR","Kendu USD","Kendu USD","[]",1767290040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.7011445,0.0000050167396,false,1715126400000,8,948428144640,"CoinMarketCap",4903,4903,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.49296e-8,0.0000050382146,"4.9665427E-6 - 5.0382146E-6",0.0000049665427,4903,0.0000049665427,"CCC",0.0000049665427,51476,13048,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.019683e-8,0.010106997,"4.9665427E-6 - 4.5E-5",-0.00003998326,-0.8885169,0.0000049665427,0.000045,-82.75862,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15145402,-0.03731475,-0.24637677,0.15749054,-0.04335127,-0.2752627,22884924,15,0,false,false,"REGULAR","Allora USD","Allora USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,5.151053,0.11413927,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12019761,12019761,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0055913627,0.1144369,"{""low"":0.1111261,""high"":0.1144369}",0.1111261,12019761,0.112831675,"CCC",0.112831675,83272976,14113544,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.013924263,0.1389439,"{""low"":0.100215,""high"":1.702829}",-1.5886897,-0.93297076,0.100215,1.702829,-75.434784,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02739686,-0.003649665,-0.13321473,0.053686544,-0.02993935,-0.5576695,24609288,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.277186,0.023747195,false,"2022-01-11T00:00:00.000Z",6,1036302912,"CoinMarketCap",2764646,2764646,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0009740479,0.023751548,"{""low"":0.022745723,""high"":0.023751548}",0.022745723,2764646,0.023024889,"CCC",0.023024889,5701496,2159222,"2022-01-11T00:00:00.000Z",0,1209911424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011731945,0.05197105,"{""low"":0.022574,""high"":0.277431}",-0.2536838,-0.9144032,0.022574,0.277431,-91.14084,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204224,-0.002138407,-0.17757551,0.020022655,-0.010118822,-0.50536865,81817488,15,0,false,false,"REGULAR","Astar USD","Astar USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.4120245,0.009903833,false,"2022-01-18T00:00:00.000Z",6,8261194240,"CoinMarketCap",1655047,1655047,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004184954,0.009903833,"{""low"":0.009531711,""high"":0.009903833}",0.009531711,1655047,0.009563132,"CCC",0.009563132,17522986,1982188,"2021-10-19T00:00:00.000Z",0,8601340928,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00042383373,0.0447082,"{""low"":0.00948,""high"":0.068992}",-0.059088163,-0.85644954,0.00948,0.068992,-84.548256,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069781,-0.0005192426,-0.07441031,0.010669975,-0.004211117,-0.39466983,36059928,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.9250293,0.0064588576,false,"2020-11-25T00:00:00.000Z",6,5583020032,"CoinMarketCap",9186531,9186531,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040679192,0.0065482124,"{""low"":0.006340482,""high"":0.0065482124}",0.006340482,9186531,0.006411268,"CCC",0.006411268,12772658,6103793,"2020-09-21T00:00:00.000Z",0,6085333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023568575,0.574563,"{""low"":0.004102,""high"":0.022809}",-0.016350143,-0.7168285,0.004102,0.022809,-68.61881,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382568,0.00017440738,0.045588598,0.00496804,-0.0009679529,-0.19483596,507400,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0924804,0.0040000873,false,"2023-04-07T00:00:00.000Z",6,126847264,"CoinMarketCap",68846,68846,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000085489824,0.0041172295,"{""low"":0.003992042,""high"":0.0041172295}",0.003992042,68846,0.004035928,"CCC",0.004035928,88270,88099,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0014990873,0.59939516,"{""low"":0.002501,""high"":0.016398}",-0.012397912,-0.7560625,0.002501,0.016398,-50.265205,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.498726,-0.8020172,-0.07639186,11.325332,-1.628623,-0.14380357,74569648,15,0,false,false,"REGULAR","Numeraire USD","Numeraire USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.87747,9.696709,false,"2017-11-09T00:00:00.000Z",4,7690202,"CoinMarketCap",10009245,10009245,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4509592,9.72124,"{""low"":9.438197,""high"":9.72124}",9.438197,10009245,9.566201,"CCC",9.566201,24746779,6347079,"2017-06-23T00:00:00.000Z",11000000,10650412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.613526,0.9076057,"{""low"":5.083183,""high"":24.25694}",-14.560232,-0.6002501,5.083183,24.25694,-41.491043,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015616,0.000021692278,0.13891059,0.00005858,0.00011927227,2.036058,1371032,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1767290040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.58E-4",-0.0003801477,-0.68126833,0.000005,0.000558,-63.374485,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953708,-0.0016543353,-0.1734635,0.04993303,-0.042050287,-0.8421337,2284183,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6855971,0.007882745,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",458588,458588,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00013066875,0.008279272,"{""low"":0.007558844,""high"":0.008279272}",0.007558844,458588,0.007945684,"CCC",0.007945684,1243447,713551,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013547451,0.20752837,"{""low"":0.006528,""high"":0.325825}",-0.31794226,-0.97580683,0.006528,0.325825,-96.99076,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.15598,-2.6311646,-0.009562448,247.53804,24.98677,0.10094114,11174710,15,0,false,false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13289808,272.5248,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",3665159,3665159,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.3626709,272.58966,"{""low"":272.2477,""high"":272.58966}",272.2477,3665159,272.3004,"CCC",272.3004,7868963,4655828,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.99959,0.35231116,"{""low"":201.52522,""high"":288.1191}",-15.594299,-0.05412449,201.52522,288.1191,28.275097,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.9336,-0.47750854,-0.0025009143,191.04443,-0.5883484,-0.0030796416,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.21249609,190.45609,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114079,114079,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4055786,191.10217,"{""low"":190.27356,""high"":191.10217}",190.27356,114079,190.76,"CCC",190.76,111220,116708,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4115753,0.029244723,"{""low"":185.04451,""high"":200.88264}",-10.426559,-0.051903736,185.04451,200.88264,-4.7252836,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","67COIN USD","67COIN USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",285.63226,-73.70102,-0.25802764,590.04456,-378.1133,-0.64082164,2119312,15,0,false,false,"REGULAR","Pandora USD","Pandora USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-12.016902,211.93124,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",137,137,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-28.945984,240.11493,"{""low"":206.86426,""high"":240.11493}",206.86426,137,239.82027,"CCC",239.82027,198282,185542,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",5.066986,0.024494257,"{""low"":206.86426,""high"":1942.9072}",-1730.976,-0.8909205,206.86426,1942.9072,-86.894516,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09736146,-0.0058287606,-0.059867226,0.21234776,-0.12081506,-0.56894904,6041355,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.1490011,0.0915327,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",858569,858569,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0020102412,0.09437974,"{""low"":0.090515405,""high"":0.09437974}",0.090515405,858569,0.09255106,"CCC",0.09255106,5707874,1421385,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018800698,0.2584928,"{""low"":0.072732,""high"":0.867351}",-0.7758183,-0.89446867,0.072732,0.867351,-88.75337,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001706,-0.0000029892226,-0.17521821,0.00004934,-0.000035269222,-0.7148201,2814155,15,0,false,false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1767290040,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.2840495,0.000014070777,false,1743465600000,6,199999995904,"CoinMarketCap",320063,320063,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.849858e-7,0.000015352067,"1.36091585E-5 - 1.5352067E-5",0.0000136091585,320063,0.000014087209,"CCC",0.000014087209,452941,332865,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.6161858e-7,0.0339197,"1.36091585E-5 - 1.46E-4",-0.00013192924,-0.90362483,0.0000136091585,0.000146,-57.575756,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30819282,-0.083277866,-0.2702135,0.42044666,-0.19553171,-0.4650571,21691636,15,0,false,false,"REGULAR","Devve USD","Devve USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.140912,0.22491495,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",504704,504704,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.006849259,0.22647223,"{""low"":0.20661803,""high"":0.22647223}",0.20661803,504704,0.20836958,"CCC",0.20836958,445791,487862,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.026456952,0.1333126,"{""low"":0.198458,""high"":1.804316}",-1.5794011,-0.8753462,0.198458,1.804316,-77.97067,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637494,-0.0012836875,-0.07839342,0.02838113,-0.013289877,-0.46826455,6989538,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0680187,0.0150912525,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",602478,602478,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00031867996,0.015493898,"{""low"":0.0141835315,""high"":0.015493898}",0.0141835315,602478,0.014417394,"CCC",0.014417394,621716,1205366,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0023062527,0.1803874,"{""low"":0.012785,""high"":0.079782}",-0.06469075,-0.8108439,0.012785,0.079782,-74.88378,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD","[]",1767290040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.7193085,3.3346995e-10,false,1717459200000,8,0,"CoinMarketCap",42,42,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.3815394e-12,3.3346995e-10,"3.3049172E-10 - 3.3346995E-10",3.3049172e-10,42,3.3081793e-10,"CCC",3.3081793e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9782288e-12,0.009011508,"3.3049172E-10 - 3.3346995E-10",0,0,3.3049172e-10,3.3346995e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03516924,-0.019313341,-0.54915434,0.08207873,-0.06622283,-0.8068208,2169410,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.7501988,0.0158559,false,"2020-09-13T00:00:00.000Z",6,136820400,"CoinMarketCap",637683,637683,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00042439625,0.016071232,"{""low"":0.01555079,""high"":0.016071232}",0.01555079,637683,0.015936732,"CCC",0.015936732,5718223,823649,"2020-07-21T00:00:00.000Z",0,155245744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.000528899,0.034507666,"{""low"":0.015327,""high"":0.517006}",-0.5011501,-0.96933126,0.015327,0.517006,-96.60728,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00631782,-0.0012450437,-0.19706857,0.01459026,-0.009517483,-0.65231764,1724743,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9599358,0.005072776,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",124454,124454,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000101410784,0.00524054,"{""low"":0.004930936,""high"":0.00524054}",0.004930936,124454,0.0051013054,"CCC",0.0051013054,188871,110233,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00018277625,0.037377555,"{""low"":0.00489,""high"":0.075258}",-0.07018523,-0.9325949,0.00489,0.075258,-92.54566,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024124,-0.000013141311,-0.05447401,0.000624555,-0.00039645628,-0.634782,0,15,0,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1767290040,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.27881926,0.0002280987,false,1711929600000,6,0,"CoinMarketCap",385,385,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.377668e-7,0.0002280987,"2.280987E-4 - 2.280987E-4",0.0002280987,385,0.0002280987,"CCC",0.0002280987,2312,38,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000020098698,0.09662835,"2.08E-4 - 0.003216",-0.0029879014,-0.9290738,0.000208,0.003216,-91.93491,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01249826,-0.003412608,-0.27304667,0.02056695,-0.011481298,-0.5582402,9085652,15,0,false,false,"REGULAR","IDEX USD","IDEX USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.6248946,0.0090856515,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2974607,2974607,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00040162634,0.009241157,"{""low"":0.008884366,""high"":0.009241157}",0.008884366,2974607,0.008982004,"CCC",0.008982004,5241951,4053053,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00045565143,0.052798543,"{""low"":0.00863,""high"":0.074811}",-0.06572534,-0.8785519,0.00863,0.074811,-86.41273,"IDEX"
