"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031313027,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1228045,1228045,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000023329223,0.00033470118,"3.1106774E-4 - 3.3470118E-4",0.00031106774,1228045,0.00032893298,"CCC",0.00032893298,1511464,1136453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013613027,0.7690976,"1.77E-4 - 0.002061",-0.0017478699,-0.84806883,0.000177,0.002061,-35.23622,0.00038688,-0.00007374975,-0.19062692,0.00038079,-0.00006765974,-0.17768255,21732720,15,0,false,false,0,"ccc_market",false,-6.933734,"Wojak USD","Wojak USD","[]",1756767060,"CCC","finmb_WOJAK_CCC","UTC","UTC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016948828,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",31298772,31298772,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007661851,0.001813212,"{""low"":0.0016861398,""high"":0.001813212}",0.0016861398,31298772,0.0017507941,"CCC",0.0017507941,27958127,31178211,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008988276,0.05600172,"{""low"":0.001605,""high"":0.010627}",-0.008932117,-0.8405117,0.001605,0.010627,-79.20427,0.0020571,-0.0003622172,-0.17608148,0.002260535,-0.00056565227,-0.2502294,168528384,15,0,false,false,0,"ccc_market",false,-4.3250623,"Notcoin USD","Notcoin USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.687968,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28574810,"CoinMarketCap",30237156,30237156,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.66042423,14.580933,"{""low"":13.6553335,""high"":14.580933}",13.6553335,30237156,14.1750765,"CCC",14.1750765,19907854,23717982,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.185646,0.1900178,"{""low"":11.502322,""high"":58.147606}",-44.459637,-0.7645996,11.502322,58.147606,-49.817455,15.543841,-1.8558731,-0.11939604,16.595428,-2.9074602,-0.17519645,391131104,15,0,false,false,0,"ccc_market",false,-4.60278,"MultiversX USD","MultiversX USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36279273,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14745828,14745828,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010005295,0.3972318,"{""low"":0.36112672,""high"":0.3972318}",0.36112672,14745828,0.36729202,"CCC",0.36729202,37409018,13044474,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.04593274,0.14496227,"{""low"":0.31686,""high"":0.775982}",-0.4131893,-0.5324728,0.31686,0.775982,-29.089296,0.38067883,-0.017886102,-0.046984755,0.45475993,-0.091967195,-0.2022324,17015068,15,0,false,false,0,"ccc_market",false,-2.6838334,"BSquared Network USD","BSquared Network USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,"ccc_market",false,0,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.640137,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537431616,"CoinMarketCap",86586496,86586496,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16712236,4.918234,"{""low"":4.6035185,""high"":4.918234}",4.6035185,86586496,4.754073,"CCC",4.754073,84733712,76526744,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.42295027,0.100292034,"{""low"":4.217187,""high"":15.560539}",-10.920403,-0.70180106,4.217187,15.560539,-36.85275,5.409797,-0.76966,-0.1422715,5.440646,-0.800509,-0.14713491,2493756416,15,0,false,false,0,"ccc_market",false,-3.4764597,"Internet Computer USD","Internet Computer USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,"ccc_market",false,0,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000052011337,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",23,23,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010700357,0.000015909876,"5.1993193E-6 - 1.5909876E-5",0.0000051993193,23,0.000015900276,"CCC",0.000015900276,26,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",2.0113384e-7,0.04022677,"5.0E-6 - 7.9E-5",-0.00007379887,-0.9341629,0.000005,0.000079,-74.60318,0.00001336,-0.000008158866,-0.6106936,0.000018965,-0.000013763866,-0.7257509,397,15,0,false,false,0,"ccc_market",false,-67.291534,"Landbox USD","Landbox USD","[]",1756767000,"CCC","finmb_LAND_CCC","UTC","UTC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1711179,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11560306,11560306,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0016438961,1.1738815,"{""low"":1.1689824,""high"":1.1738815}",1.1689824,11560306,1.1700186,"CCC",1.1700186,9968203,11600589,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20975393,0.21818368,"{""low"":0.961364,""high"":1.186039}",-0.014921069,-0.012580589,0.961364,1.186039,11.355162,1.1660765,0.005041361,0.0043233535,1.1276509,0.043467045,0.038546544,3923555,15,0,false,false,0,"ccc_market",false,0.14057417,"Quantoz EURQ USD",,"[]","2025-09-01T22:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040278123,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3871776,3871776,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00019354839,0.0042656255,"{""low"":0.0039882716,""high"":0.0042656255}",0.0039882716,3871776,0.0041817166,"CCC",0.0041817166,10611222,11233232,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023581227,0.06218678,"{""low"":0.003792,""high"":0.061734}",-0.057706185,-0.9347553,0.003792,0.061734,-91.64002,0.00436318,-0.00033536786,-0.07686317,0.0068737017,-0.0028458894,-0.41402572,11359743,15,0,false,false,0,"ccc_market",false,-4.5849776,"Balance USD","Balance USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000156733,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",6880118,6880118,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00003469149,0.00018989429,"1.491287E-4 - 1.8989429E-4",0.0001491287,6880118,0.00018636014,"CCC",0.00018636014,4024370,8057723,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000138733,7.7073884,"1.8E-5 - 3.2E-4",-0.00016326699,-0.5102093,0.000018,0.00032,520,0.0001725,-0.000015767,-0.091402896,0.0001093137,0.0000474193,0.43379098,10814577,15,0,false,false,0,"ccc_market",false,-18.1228,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1756767000,"CCC","finmb_JYAI_CCC","UTC","UTC","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,0,"ccc_market",false,-0.6829308,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13412473,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,279325856,"CoinMarketCap",17956120,17956120,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.011299059,0.14468016,"{""low"":0.13380629,""high"":0.14468016}",0.13380629,17956120,0.14342803,"CCC",0.14342803,71919719,22237850,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.005263731,0.040848132,"{""low"":0.128861,""high"":0.410795}",-0.27667028,-0.67349964,0.128861,0.410795,-59.167736,0.1711297,-0.037004977,-0.21623936,0.17935853,-0.0452338,-0.25219765,37464500,15,0,false,false,0,"ccc_market",false,-7.769744,"Resolv USD","Resolv USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,"ccc_market",false,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,"ccc_market",false,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0759454,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8940272,8940272,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08288789,1.156877,"{""low"":1.0749958,""high"":1.156877}",1.0749958,8940272,1.1479592,"CCC",1.1479592,11708541,9812856,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2146594,0.24923126,"{""low"":0.861286,""high"":4.931635}",-3.8556895,-0.78182787,0.861286,4.931635,-54.033638,1.2773665,-0.20142114,-0.15768468,1.3270993,-0.25115395,-0.1892503,267141936,15,0,false,false,0,"ccc_market",false,-7.152705,"Akash Network USD","Akash Network USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001033948,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",49386,49386,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.5494955e-7,0.0010355557,"0.0010329182 - 0.0010355557",0.0010329182,49386,0.0010349667,"CCC",0.0010349667,69580,51050,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052394805,1.0273491,"5.1E-4 - 0.001178",-0.00014405197,-0.1222852,0.00051,0.001178,91.312386,0.00103364,3.0803494e-7,0.0002980099,0.00094214,0.00009180803,0.09744628,0,15,0,false,false,0,"ccc_market",false,0.02466899,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1756767060,"CCC","finmb_SOPHON_CCC","UTC","UTC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,"ccc_market",false,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054000975,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",3.3469405e-9,0.00005402292,"5.399875E-5 - 5.402292E-5",0.00005399875,17,0.000054000935,"CCC",0.000054000935,13211,48,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00013604,-0.00008203903,-0.60305077,0.03271247,-0.03265847,-0.9983492,13270,15,0,false,false,0,"ccc_market",false,0.006197,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1756767060,"CCC","finmb_NGTG_CCC","UTC","UTC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008814154,"REGULAR",false,1714348800000,6,75264245760,"CoinMarketCap",25640302,25640302,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00032563694,0.009152524,"0.008811185 - 0.009152524",0.008811185,25640302,0.009136998,"CCC",0.009136998,291144260,25740770,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008420154,21.37095,"3.94E-4 - 0.01729",-0.008475846,-0.49021664,0.000394,0.01729,1962.7539,0.00868766,0.0001264941,0.014560203,0.00966862,-0.0008544661,-0.08837519,663390656,15,0,false,false,0,"ccc_market",false,-3.5628479,"AB USD","Arma The Battle Ground USD","[]",1756767060,"CCC","finmb_AB_CCC","UTC","UTC","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,"ccc_market",false,0,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003567305,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32277258,32277258,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00033874577,0.00391804,"{""low"":0.0035570676,""high"":0.00391804}",0.0035570676,32277258,0.0038670357,"CCC",0.0038670357,55854192,32196657,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002188305,1.5868781,"{""low"":0.001379,""high"":0.014361}",-0.010793695,-0.75159776,0.001379,0.014361,6.0323596,0.00471072,-0.001143415,-0.24272616,0.003861625,-0.00029432005,-0.07621663,246144048,15,0,false,false,0,"ccc_market",false,-8.672335,"Turbo USD","Turbo USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035920807,"REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",17084650,17084650,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00022737891,0.0039001885,"0.0035496831 - 0.0039001885",0.0035496831,17084650,0.0038033843,"CCC",0.0038033843,31660439,17170707,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0028820806,4.0592685,"7.1E-4 - 0.007105",-0.0035129192,-0.49442917,0.00071,0.007105,307.17343,0.00447052,-0.0008784395,-0.19649604,0.002827695,0.00076438556,0.27032107,326568928,15,0,false,false,0,"ccc_market",false,-5.953167,"Zebec Network USD","Zebec Network USD","[]",1756767060,"CCC","finmb_ZBCN_CCC","UTC","UTC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2968018,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",210060240,210060240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.108875036,2.4516504,"{""low"":2.2879927,""high"":2.4516504}",2.2879927,210060240,2.367391,"CCC",2.367391,202116804,202380171,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4944768,0.27435496,"{""low"":1.802325,""high"":8.237303}",-5.940501,-0.72117066,1.802325,8.237303,-40.68078,2.6624317,-0.3656299,-0.13732931,2.6045966,-0.3077948,-0.118173696,2870627840,15,0,false,true,0,"ccc_market",false,-4.525753,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05960633,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",44842,44842,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012370571,0.06346064,"{""low"":0.05164373,""high"":0.06346064}",0.05164373,44842,0.058215544,"CCC",0.058215544,125524,112619,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009619329,0.19243662,"{""low"":0.049987,""high"":0.489259}",-0.4296527,-0.87817025,0.049987,0.489259,-70.30106,0.0667062,-0.0070998743,-0.10643499,0.11816295,-0.058556624,-0.49555823,498308,15,0,false,false,0,"ccc_market",false,-2.033178,"Polkadex USD","Polkadex USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,"ccc_market",false,0,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27050328,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",162521392,162521392,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017590374,0.2886699,"{""low"":0.26965797,""high"":0.2886699}",0.26965797,162521392,0.28423426,"CCC",0.28423426,240993413,190915913,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13892628,1.0558554,"{""low"":0.131577,""high"":0.735163}",-0.4646597,-0.6320499,0.131577,0.735163,-0.055909157,0.3185803,-0.048077017,-0.1509102,0.24206297,0.028440312,0.11749138,1624823040,15,0,false,false,0,"ccc_market",false,-6.1057806,"Sei USD","Sei USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4349093,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186058544,"CoinMarketCap",7763991,7763991,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14761424,2.5560482,"{""low"":2.4349093,""high"":2.5560482}",2.4349093,7763991,2.5481806,"CCC",2.5481806,10942370,8213918,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3356774,0.15990485,"{""low"":2.099232,""high"":10.107904}",-7.672995,-0.75910836,2.099232,10.107904,-66.47169,2.993982,-0.55907273,-0.18673216,3.1589031,-0.7239938,-0.22919151,453035680,15,0,false,false,0,"ccc_market",false,-5.715894,"Helium USD","Helium USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","HNT"
