"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002054444,"REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9925818,"CCC","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",154351712,154351712,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.176877e-8,1730991000,0.0000023426203,"1.9266274E-6 - 2.3426203E-6",0.0000019266274,154351712,0.000002253798,"CCC",0.000002253798,24232174,34006631,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002054444,,"0.0 - 2.3426203E-6",-2.8817635e-7,-0.12301454,0,0.0000023426203,,0.00000168,3.7444397e-7,0.22288331,0.00000131,7.444439e-7,0.5682778,802399104,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012516001,"REGULAR","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-32.1686,"CCC","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59341,59341,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0059356317,"2024-11-07T14:51:00.000Z",0.019170173,"{""low"":0.011172787,""high"":0.019170173}",0.011172787,59341,0.018355235,"CCC",0.018355235,110333,109627,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0059980014,0.92022115,"{""low"":0.006518,""high"":0.264619}",-0.252103,-0.95270187,0.006518,0.264619,-87.67003,0.02195208,-0.009436078,-0.42984894,0.0330512,-0.020535199,-0.62131476,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21173862,"REGULAR","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.2675365,"CCC","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,1990225280,"CoinMarketCap",54726208,54726208,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0026502758,"2024-11-07T14:50:00.000Z",0.22762328,"{""low"":0.21173862,""high"":0.22762328}",0.21173862,54726208,0.22018214,"CCC",0.22018214,46958876,47410726,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.102562614,0.9394245,"{""low"":0.109176,""high"":0.831494}",-0.6197554,-0.7453516,0.109176,0.831494,-43.273937,0.2282141,-0.016475484,-0.0721931,0.2522536,-0.040514976,-0.16061209,421407552,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7274999,"REGULAR","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.9918003,"CCC","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",116346096,116346096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.034588754,"2024-11-07T14:50:00.000Z",0.7584868,"{""low"":0.72241884,""high"":0.7584868}",0.72241884,116346096,0.7366908,"CCC",0.7366908,168459120,94937186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6439539,7.707777,"{""low"":0.083546,""high"":1.478033}",-0.75053304,-0.5077918,0.083546,1.478033,233.07304,0.7201186,0.00738132,0.010250146,0.87285393,-0.14535403,-0.16652733,1011050176,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033315779,"REGULAR","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.638984,"CCC","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",224316,224316,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014769961,"2024-11-07T14:50:00.000Z",0.0037314028,"{""low"":0.0033083258,""high"":0.0037314028}",0.0033083258,224316,0.0033423996,"CCC",0.0033423996,294264,271355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006905778,0.26148343,"{""low"":0.002641,""high"":0.012289}",-0.008957421,-0.7288975,0.002641,0.012289,-29.635864,0.00317026,0.00016131788,0.050884746,0.004234585,-0.0009030071,-0.21324572,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17243475,"REGULAR","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.08096188,"CCC","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",363035,363035,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00013971329,"2024-11-07T14:50:00.000Z",0.17979847,"{""low"":0.17243475,""high"":0.17979847}",0.17243475,363035,0.17302376,"CCC",0.17302376,406989,410244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008477747,0.05170714,"{""low"":0.163957,""high"":0.60314}",-0.43070525,-0.71410495,0.163957,0.60314,-21.547264,0.1889293,-0.016494557,-0.08730545,0.21382377,-0.04138902,-0.19356604,36792224,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,"REGULAR","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,"REGULAR","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005047259,"REGULAR","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.2247577,"CCC","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1083,1083,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00025061285,"2024-11-07T14:50:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1083,0.004805876,"CCC",0.004805876,31800,1173,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001298259,0.34629476,"{""low"":0.003749,""high"":0.009982}",-0.004934741,-0.49436396,0.003749,0.009982,-29.72657,0.00527412,-0.00022686087,-0.043013975,0.00660605,-0.0015587909,-0.23596415,334726,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16735525,"REGULAR","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.8623561,"CCC","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,827700544,"CoinMarketCap",8163882,8163882,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0014308691,"2024-11-07T14:50:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8163882,0.17027043,"CCC",0.17027043,10015415,9102060,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.059740253,0.5551294,"{""low"":0.107615,""high"":0.563473}",-0.39611775,-0.70299333,0.107615,0.563473,49.381493,0.18284868,-0.015493423,-0.084733576,0.23309377,-0.065738514,-0.28202605,138520032,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.483246,"REGULAR","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.542688,"CCC","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75168240,"CoinMarketCap",392511392,392511392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.070816,"2024-11-07T14:54:00.000Z",72.13351,"{""low"":70.05405,""high"":72.13351}",70.05405,392511392,71.0242,"CCC",71.0242,286657908,325490029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.05384,0.39766166,"{""low"":50.429405,""high"":112.315865}",-41.83262,-0.37245512,50.429405,112.315865,-3.6999047,68.15562,2.327629,0.034151684,71.7857,-1.3024521,-0.018143615,5298101760,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026763968,"REGULAR","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.6591961,"CCC","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165861,165861,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0010165423,"2024-11-07T14:50:00.000Z",0.027511198,"{""low"":0.026669705,""high"":0.027511198}",0.026669705,165861,0.027445396,"CCC",0.027445396,162865,185015,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00009426288,0.0035344553,"{""low"":0.026669705,""high"":0.11719}",-0.090426035,-0.771619,0.026669705,0.11719,-74.68188,0.03227214,-0.0055081733,-0.17067888,0.055450134,-0.028686166,-0.5173327,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"REGULAR","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7774911,"REGULAR","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.0588834,"CCC","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,277759744,"CoinMarketCap",39501468,39501468,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05275762,"2024-11-07T14:53:00.000Z",1.8663646,"{""low"":1.7753967,""high"":1.8663646}",1.7753967,39501468,1.8060789,"CCC",1.8060789,26820077,25598974,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.55660105,0.45589778,"{""low"":1.22089,""high"":5.217611}",-3.4401197,-0.6593285,1.22089,5.217611,-10.386574,1.8682675,-0.09077644,-0.048588566,2.1103082,-0.33281708,-0.15771018,493715456,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021010073,"REGULAR","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,138.60031,"CCC","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",7132,7132,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000012204521,1730991000,0.000022812208,"7.000844E-6 - 2.2812208E-5",0.000007000844,7132,0.00000880731,"CCC",0.00000880731,129014,89171,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021010073,,"0.0 - 0.006973",-0.0069519896,-0.9969869,0,0.006973,-98.95953,0.00039288,-0.00037186992,-0.9465229,0.00081424,-0.00079322996,-0.97419673,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22826861,"REGULAR","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9142119,"CCC","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1328993,1328993,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0021061152,"2024-11-07T14:50:00.000Z",0.23648083,"{""low"":0.22826861,""high"":0.23648083}",0.22826861,1328993,0.23093209,"CCC",0.23093209,2192565,1381669,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010577604,0.048589993,"{""low"":0.217691,""high"":2.386979}",-2.1587105,-0.90436924,0.217691,2.386979,-73.05825,0.27948883,-0.051220223,-0.18326394,0.4904923,-0.26222372,-0.5346133,10894530,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15977873,"REGULAR","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.5335517,"CCC","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8846701,8846701,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.006929502,"2024-11-07T14:50:00.000Z",0.16212785,"{""low"":0.14556049,""high"":0.16212785}",0.14556049,8846701,0.14949416,"CCC",0.14949416,8579733,19035694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09256573,1.3771998,"{""low"":0.067213,""high"":0.343683}",-0.18390428,-0.53509855,0.067213,0.343683,4.261148,0.1185676,0.04121113,0.34757495,0.1337463,0.026032433,0.1946404,21536842,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006151261,"REGULAR","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.18979172,"CCC","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",234562,234562,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000011652708,"2024-11-07T14:50:00.000Z",0.0065794797,"{""low"":0.006107013,""high"":0.0065794797}",0.006107013,234562,0.0065670195,"CCC",0.0065670195,220500,188889,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018342608,0.42489246,"{""low"":0.004317,""high"":0.051439}",-0.045287736,-0.88041633,0.004317,0.051439,-56.90382,0.0067007,-0.00054943934,-0.081997305,0.00989198,-0.0037407195,-0.37815678,1043702,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12354657,"REGULAR","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.5389059,"CCC","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9719046,9719046,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004222758,"2024-11-07T14:53:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,9719046,0.12521102,"CCC",0.12521102,8601797,8954591,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.032619573,0.35874465,"{""low"":0.090927,""high"":0.459764}",-0.33621743,-0.73128265,0.090927,0.459764,-31.245905,0.12600344,-0.0024568737,-0.019498464,0.17201975,-0.04847318,-0.28178847,106404472,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,"REGULAR","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,"CCC","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50609905,"REGULAR","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,8.487753,"CCC","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",294763,294763,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.039595634,"2024-11-07T14:50:00.000Z",0.53308046,"{""low"":0.50434697,""high"":0.53308046}",0.50434697,294763,0.5129757,"CCC",0.5129757,389824,358989,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19545203,0.6291773,"{""low"":0.310647,""high"":1.859077}",-1.352978,-0.72776866,0.310647,1.859077,-5.6400657,0.42145675,0.08464229,0.20083268,0.53979385,-0.033694804,-0.062421616,19637084,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004824123,"REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.2429702,"CCC","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6691455,6691455,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00015153084,"2024-11-07T14:54:00.000Z",0.0049790065,"{""low"":0.0047874013,""high"":0.0049790065}",0.0047874013,6691455,0.0048602633,"CCC",0.0048602633,6008387,6294968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007761228,0.19172993,"{""low"":0.004048,""high"":0.014579}",-0.009754878,-0.6691047,0.004048,0.014579,-46.11973,0.00503864,-0.00021451712,-0.04257441,0.00637336,-0.001549237,-0.2430801,102826184,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013828927,"REGULAR","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.6347551,"CCC","FLOKI USD","FLOKI USD",false,1625875200000,6,9602530803712,"CoinMarketCap",229077824,229077824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.7225635e-7,1730991000,0.00014791399,"1.3828927E-4 - 1.4791399E-4",0.00013828927,229077824,0.00014277508,"CCC",0.00014277508,192087762,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000111289264,4.1218247,"2.7E-5 - 3.46E-4",-0.00020771072,-0.60032004,0.000027,0.000346,380.00003,0.00014052,-0.0000022307358,-0.015874863,0.000164615,-0.000026325739,-0.15992308,1327926912,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8673472,"REGULAR","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.6548457,"CCC","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88905,88905,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.42107534,"2024-11-07T14:50:00.000Z",7.9379277,"{""low"":7.5835624,""high"":7.9379277}",7.5835624,88905,7.617225,"CCC",7.617225,117743,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.893908,0.12818754,"{""low"":6.973439,""high"":36.179134}",-28.311787,-0.7825446,6.973439,36.179134,-21.17539,8.238178,-0.370831,-0.045013715,12.3705435,-4.5031962,-0.36402574,5760728,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049323647,"REGULAR","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01510494,"CCC","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-7.4505806e-8,1730991060,0.0004934095,"4.9305946E-4 - 4.934095E-4",0.00049305946,75,0.0004934095,"CCC",0.0004934095,164,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018223646,0.58596927,"3.11E-4 - 0.015757",-0.015263763,-0.9686973,0.000311,0.015757,-81.480095,0.00052224,-0.000029003539,-0.0555368,0.001657035,-0.0011637985,-0.7023379,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2092491,"REGULAR","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.22553322,"CCC","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14318194,"CoinMarketCap",957722,957722,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0027210712,"2024-11-07T14:53:00.000Z",1.2604227,"{""low"":1.2072543,""high"":1.2604227}",1.2072543,957722,1.240171,"CCC",1.240171,942165,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35259116,0.41158918,"{""low"":0.856658,""high"":2.958795}",-1.7495459,-0.5913035,0.856658,2.958795,-33.077805,1.1893477,0.019901395,0.016733034,1.3157156,-0.10646641,-0.08091902,17314264,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048043933,"REGULAR","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006289859,"REGULAR",,"UTC","UTC",0,"ccc_market",false,8.899837,"CCC","Axol USD",,false,,6,0,"CoinMarketCap",186330,186330,"AXOL","USD=X",,0.0005140384,"2024-11-07T14:50:00.000Z",0.0062960815,"{""low"":0.005779468,""high"":0.0062960815}",0.005779468,186330,0.0057854373,"CCC",0.0057854373,,,,,,0.00051039085,0.08831105,"{""low"":0.005779468,""high"":0.0062960815}",-0.000006222632,-0.0009883341,0.005779468,0.0062960815,,,,,,,,0,15,0,false,false,"AXOL"
