"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018725,""high"":0.099202}",-0.0800146,-0.80658257,0.018725,0.099202,-75.81778,"Audius USD","Audius USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.07387975,0.0191874,0.02089848,-0.0017110799,-0.0818758,0.035367556,-0.016180156,-0.45748582,26984548,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",4826384,4826384,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000014163554,0.019274447,"{""low"":0.01903365,""high"":0.019274447}",0.01903365,4826384,0.019159645,"CCC",0.019159645,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0004623998,0.024694247,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.38,""high"":4}",-0.007288202,-0.9659645,0.000138,0.007545,-91.105545,"Stream SZN USD","Stream SZN USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,1.9767827,0.0002567977,0.00020586,0.000050937713,0.24743862,0.0004845936,-0.00022779588,-0.47007614,256797,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1088,1088,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000049779483,0.0002593671,"{""low"":2.5102735,""high"":4}",0.00025102735,1088,0.00025102735,"CCC",0.00025102735,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001187977,0.8608529,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.01,""high"":4}",-0.000613458,-0.5754765,0.000401,0.001066,-30.335367,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000452542,0.00044256,0.000009982003,0.022555139,0.000670385,-0.00021784301,-0.3249521,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.000452542,"{""low"":4.52542,""high"":4}",0.000452542,255,0.000452542,"CCC",0.000452542,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005154201,0.12853369,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":2}",-0.0000017319453,-0.86597264,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.67018783,2.6805466e-7,9e-7,-6.3194534e-7,-0.7021615,4.3e-7,-1.6194534e-7,-0.37661707,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",136517,136517,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.7844854e-9,2.686529e-7,"{""low"":2.6418675,""high"":7}",2.6418675e-7,136517,2.646298e-7,"CCC",2.646298e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6805466e-7,,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008218,""high"":0.084263}",-0.063297495,-0.7511897,0.008218,0.084263,-67.82566,"GUNZ USD","GUNZ USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-7.5969596,0.020965502,0.0239224,-0.0029568989,-0.12360377,0.020509085,0.00045641698,0.022254381,34434088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",16774052,16774052,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0017236881,0.022234524,"{""low"":0.020907972,""high"":0.022234524}",0.020907972,16774052,0.021907397,"CCC",0.021907397,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012747502,1.5511684,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.047173,""high"":4.13262}",-0.90778065,-0.21966226,3.047173,4.13262,-6.2451243,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.06757289,3.2248392,3.1777055,0.047133684,0.014832616,3.5758874,-0.35104823,-0.09817094,15156744,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19892,19892,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021774769,3.2319865,"{""low"":3.2199016,""high"":3.2319865}",3.2199016,19892,3.2226336,"CCC",3.2226336,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17766619,0.058305252,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0012251461,""high"":0.011443}",-0.010212521,-0.8924688,0.0012251461,0.011443,-74.04007,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.83853644,0.0012304789,0.0014627,-0.0002322211,-0.15876195,0.00200009,-0.0007696111,-0.38478824,95540,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",12672,12672,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000010405318,0.0012405904,"{""low"":0.0012251461,""high"":0.0012405904}",0.0012251461,12672,0.0012397845,"CCC",0.0012397845,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000005332753,0.0043527484,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.7,""high"":5}",-0.004279149,-0.9767517,0.000057,0.004381,-92.38165,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00874952,0.00010185073,0.00012878,-0.000026929265,-0.20911062,0.0002544118,-0.00015256107,-0.59966195,0,15,0,false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-8.913048e-9,0.00010185073,"{""low"":9.998074,""high"":5}",0.00009998074,288,0.00009998074,"CCC",0.00009998074,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004485073,0.7868549,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016177,""high"":0.186867}",-0.17009467,-0.9102446,0.016177,0.186867,-88.794014,"Space and Time USD","Space and Time USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.06805037,0.01677233,0.0207515,-0.0039791707,-0.1917534,0.04013842,-0.02336609,-0.58213776,23481262,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6526950,6526950,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.000011404976,0.0169542,"{""low"":0.016758686,""high"":0.0169542}",0.016758686,6526950,0.01694591,"CCC",0.01694591,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00059532933,0.03680097,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.5939766,""high"":5}",-0.0046865824,-0.983956,0.000075939766,0.004763,-93.07105,"Rifts Finance USD","Rifts Finance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-32.303055,0.00007641804,0.00028562,-0.00020920194,-0.7324485,0.001042081,-0.000965663,-0.92666787,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5277,5277,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000036464517,0.00008853857,"{""low"":7.5939766,""high"":5}",0.000075939766,5277,0.000087525674,"CCC",0.000087525674,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",4.782705e-7,0.0062980247,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012826,""high"":0.080387}",-0.06508857,-0.80969024,0.012826,0.080387,-81.01993,"DODO USD","DODO USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.30366108,0.015298436,0.01516614,0.00013229623,0.008723131,0.025768725,-0.010470289,-0.40631768,15298436,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1436663,1436663,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000046596862,0.015354834,"{""low"":0.0151617685,""high"":0.015354834}",0.0151617685,1436663,0.015297404,"CCC",0.015297404,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002472436,0.1927675,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"Little Manyu USD","Little Manyu USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008958,""high"":0.052166}",-0.03898835,-0.7473901,0.008958,0.052166,-39.97291,"DeFinity USD","DeFinity USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,2.017026,0.013177647,0.01140008,0.001777567,0.15592583,0.016439665,-0.0032620179,-0.19842362,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",41347,41347,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00026054122,0.013215666,"{""low"":0.013013951,""high"":0.013215666}",0.013013951,41347,0.013025893,"CCC",0.013025893,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0042196475,0.47104797,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006356,""high"":0.489679}",-0.22493362,-0.45934913,0.006356,0.489679,27.588606,"Shuffle USD","Shuffle USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.297621,0.26474538,0.23986574,0.02487965,0.103723235,0.3223596,-0.057614207,-0.17872652,103233960,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,389936800,"CoinMarketCap",808038,808038,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.013319582,0.2661084,"{""low"":0.25950435,""high"":0.2661084}",0.25950435,808038,0.2643147,"CCC",0.2643147,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.25838938,40.65283,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.4,""high"":5}",-0.00027851522,-0.9409298,0.000014,0.000296,-86.46616,"ETHEREUM IS GOOD USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.7048705,0.000017484792,0.0000165,9.847918e-7,0.059684347,0.00004147,-0.000023985209,-0.5783749,174847,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",617,617,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.0326373e-7,0.00001783486,"{""low"":1.7484792,""high"":5}",0.000017484792,617,0.00001783486,"CCC",0.00001783486,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000034847917,0.24891369,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD",,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008954093,""high"":0.14882}",-0.13984454,-0.93968916,0.008954093,0.14882,-92.99672,"Portals USD","Portals USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-11.940573,0.0089754565,0.01090466,-0.001929204,-0.17691554,0.02542513,-0.016449675,-0.6469849,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",256135,256135,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.001217043,0.009070208,"{""low"":0.008954093,""high"":0.009070208}",0.008954093,256135,0.009070158,"CCC",0.009070158,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000021363609,0.0023859043,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.0972904,""high"":10}",0,0,5.0972904e-10,5.193391e-10,,"Mystery USD","Mystery USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,2.671584,5.193391e-10,,,,,,,218480,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25394,25394,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.3513579e-11,5.193391e-10,"{""low"":5.0972904,""high"":10}",5.0972904e-10,25394,5.1152643e-10,"CCC",5.1152643e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.6100905e-12,0.018853331,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-69.75309,"Patriot USD","Patriot USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31856814,0.00017980464,0.00024802,-0.00006821535,-0.2750397,0.000400075,-0.00022027035,-0.55057263,1798046,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",70963,70963,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-5.7462603e-7,0.00018491021,"{""low"":1.7929109,""high"":4}",0.00017929109,70963,0.00018472479,"CCC",0.00018472479,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000028046488,0.015845474,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009398,""high"":0.038497}",-0.028657988,-0.7444213,0.009398,0.038497,-11.350637,"Vitreus USD","Vitreus USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.89915633,0.009839013,0.01066948,-0.00083046686,-0.07783574,0.01158337,-0.0017443569,-0.1505915,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000087680295,0.009839013,"{""low"":0.009808999,""high"":0.009839013}",0.009808999,1042,0.009808999,"CCC",0.009808999,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004410129,0.04692625,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.2158694,""high"":0.897002}",-0.6766172,-0.7543096,0.2158694,0.897002,-61.92845,"Chainflip USD","Chainflip USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.0081077,0.22038479,0.3040961,-0.08371131,-0.27527913,0.43111432,-0.21072952,-0.48880196,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",188008,188008,"FLIP","USD=X","https://coinmarketcap.com/",-0.004516259,0.22068435,"{""low"":0.2158694,""high"":0.22068435}",0.2158694,188008,0.21626769,"CCC",0.21626769,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0045153946,0.020917252,"FLIP"
