"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.17349,0.0032586614,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"CoinMarketCap",1205789,1205789,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00045167794,0.0032787444,"{""low"":0.0028870555,""high"":0.0032787444}",0.0028870555,1205789,0.003268577,"CCC",0.003268577,1121896,1113581,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00037160586,0.12871449,"{""low"":0.0028870555,""high"":0.054441}",-0.05118234,-0.9401433,0.0028870555,0.054441,-91.58689,0.00584956,-0.0025908984,-0.44292194,0.01037066,-0.0071119983,-0.6857807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4953997,0.000023786337,"Pontoon USD","Pontoon USD",false,"CoinMarketCap",131287,131287,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.18423486e-7,0.00002449154,"2.3281667E-5 - 2.449154E-5",0.000023281667,131287,0.000023783023,"CCC",0.000023783023,133268,133767,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023786337,,"0.0 - 0.006973",-0.0069492133,-0.99658877,0,0.006973,-97.48954,0.00002398,-1.9366234e-7,-0.008075994,0.00022488,-0.00020109366,-0.8942265,0,15,0,false,false,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.5957831,0.09379561,"XCAD Network USD","XCAD Network USD",false,"CoinMarketCap",1443176,1443176,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0014732629,0.094523996,"{""low"":0.08477569,""high"":0.094523996}",0.08477569,1443176,0.086691596,"CCC",0.086691596,1238133,770341,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011199616,0.13559514,"{""low"":0.082596,""high"":2.386979}",-2.2931836,-0.96070534,0.082596,2.386979,-94.80743,0.13843627,-0.04464066,-0.3224636,0.2696847,-0.17588909,-0.65220267,4476564,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.264036,0.012087302,"XYO USD","XYO USD",false,"CoinMarketCap",3280342,3280342,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0015343474,0.012402271,"{""low"":0.011821706,""high"":0.012402271}",0.011821706,3280342,0.01239808,"CCC",0.01239808,10560042,2975816,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008269303,2.1658728,"{""low"":0.003818,""high"":0.044186}",-0.032098696,-0.72644496,0.003818,0.044186,31.697475,0.01675896,-0.0046716575,-0.2787558,0.011977635,0.00010966696,0.0091559775,162897520,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.189527,0.000016217466,"Frox USD",,false,"CoinMarketCap",69,69,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000020432926,0.000016403716,"1.617384E-5 - 1.6403716E-5",0.00001617384,69,0.000016394715,"CCC",0.000016394715,418622,445,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.1746564e-7,0.013591602,"1.6E-5 - 0.027371",-0.027354782,-0.9994075,0.000016,0.027371,-99.82113,0.00025072,-0.00023450254,-0.93531644,0.0047076237,-0.004691406,-0.99655503,0,15,0,false,false,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.070135,0.07499116,"Coin98 USD","Coin98 USD",false,"CoinMarketCap",61682892,61682892,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0102940425,0.07845771,"{""low"":0.07209118,""high"":0.07845771}",0.07209118,61682892,0.078001,"CCC",0.078001,27138234,28010574,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002899982,0.040226586,"{""low"":0.07209118,""high"":0.459764}",-0.38477284,-0.83689207,0.07209118,0.459764,-77.97886,0.11019574,-0.035204582,-0.31947318,0.13884681,-0.063855655,-0.45990005,67554528,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.4805565,0.18878116,"Stratos USD","Stratos USD",false,"CoinMarketCap",260440,260440,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.013081849,0.19714233,"{""low"":0.18713401,""high"":0.19714233}",0.18713401,260440,0.19689056,"CCC",0.19689056,296070,254016,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013703153,0.07826884,"{""low"":0.175078,""high"":1.859077}",-1.6702958,-0.89845437,0.175078,1.859077,-88.298676,0.24596302,-0.057181865,-0.23248155,0.40371975,-0.2149386,-0.53239554,7324874,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741099980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.662674,0.00007151232,"FLOKI USD","FLOKI USD",false,"CoinMarketCap",184000768,184000768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000010368269,0.00007437123,"6.7958135E-5 - 7.437123E-5",0.000067958135,184000768,0.000073973504,"CCC",0.000073973504,306389623,133184589,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000035541816,0.052299574,"6.7958135E-5 - 3.46E-4",-0.00027448765,-0.79331696,0.000067958135,0.000346,-36.206894,0.0001126,-0.000041087682,-0.3648995,0.000154185,-0.00008267269,-0.5361915,688865472,15,0,false,false,false,1625875200000,6,9632823115776,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.044493,5.0806484,"HAPI Protocol USD","HAPI Protocol USD",false,"CoinMarketCap",215184,215184,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5052128,5.255699,"{""low"":4.9990497,""high"":5.255699}",4.9990497,215184,5.251235,"CCC",5.251235,258923,101250,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15604544,0.031686906,"{""low"":4.924603,""high"":36.179134}",-31.098486,-0.85956967,4.924603,36.179134,-76.42635,7.2359385,-2.1552901,-0.2978591,9.092045,-4.0113964,-0.4411985,3720216,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.2782345,1.0960406,"Firo USD","Firo USD",false,"CoinMarketCap",2303852,2303852,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.098921776,1.1293644,"{""low"":1.0574191,""high"":1.1293644}",1.0574191,2303852,1.1281326,"CCC",1.1281326,7971978,2488359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23938262,0.2794378,"{""low"":0.856658,""high"":3.852256}",-2.7562156,-0.71548086,0.856658,3.852256,-41.634495,1.4217849,-0.32574427,-0.22910939,1.4190507,-0.3230101,-0.22762406,18637590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17004470,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.7757632,1.0228716,"APF coin USD",,false,"CoinMarketCap",3329202,3329202,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.018492222,1.0456345,"{""low"":1.0221874,""high"":1.0456345}",1.0221874,3329202,1.0433677,"CCC",1.0433677,2192757,3076721,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8596506,5.2667894,"{""low"":0.163221,""high"":1.141238}",-0.11836636,-0.10371751,0.163221,1.141238,514.92145,1.0081683,0.014703274,0.0145841455,0.84439176,0.17847985,0.2113709,82114448,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80278360,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.430617,0.0049447534,"Axol USD",,false,"CoinMarketCap",5449016,5449016,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00070191594,0.0051269582,"{""low"":0.0046806964,""high"":0.0051269582}",0.0046806964,5449016,0.0048712334,"CCC",0.0048712334,4954145,3235414,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00093075354,0.23187682,"{""low"":0.004014,""high"":0.079219}",-0.07427424,-0.9375812,0.004014,0.079219,7.745075,0.02216314,-0.017218387,-0.77689296,0.02221744,-0.017272687,-0.7774382,4783584,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-24.797031,0.00016995938,"Wenwifhat USD","Wenwifhat USD",false,"CoinMarketCap",474,474,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005604152,0.00021523336,"1.6995938E-4 - 2.1523336E-4",0.00016995938,474,0.00021523336,"CCC",0.00021523336,754,253,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000035959383,0.2683536,"1.34E-4 - 0.013156",-0.01298604,-0.98708117,0.000134,0.013156,-96.680565,0.00033794,-0.00016798062,-0.4970723,0.000566515,-0.00039655564,-0.6999914,0,15,0,false,false,false,1688256000000,6,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.233695,1.637884,"EthereumPoW USD","EthereumPoW USD",false,"CoinMarketCap",10839843,10839843,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14695847,1.6894389,"{""low"":1.5760808,""high"":1.6894389}",1.5760808,10839843,1.684709,"CCC",1.684709,16130237,8557711,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17174196,0.11713869,"{""low"":1.466142,""high"":5.98068}",-4.342796,-0.72613746,1.466142,5.98068,-58.560867,2.2585843,-0.62070024,-0.27481827,2.8843262,-1.2464422,-0.43214327,176595008,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.735966,0.008746715,"Radix USD","Radix USD",false,"CoinMarketCap",922256,922256,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008372525,0.009001369,"{""low"":0.008672219,""high"":0.009001369}",0.008672219,922256,0.008967843,"CCC",0.008967843,2389587,1198013,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00036471523,0.04351172,"{""low"":0.008382,""high"":0.085817}",-0.07707029,-0.89807713,0.008382,0.085817,-78.14473,0.01231106,-0.0035643447,-0.28952378,0.019348536,-0.01060182,-0.5479392,93438656,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10682714112,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.40011,0.026735583,"Radiant Capital USD","Radiant Capital USD",false,"CoinMarketCap",15851509,15851509,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0031032749,0.027314873,"{""low"":0.025010519,""high"":0.027314873}",0.025010519,15851509,0.027004702,"CCC",0.027004702,17102987,11849838,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0017250646,0.06897356,"{""low"":0.025010519,""high"":0.42711}",-0.4003744,-0.93740356,0.025010519,0.42711,-92.5744,0.03872448,-0.011988895,-0.30959475,0.061394185,-0.034658603,-0.56452584,32166116,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1203120000,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.962657,0.016433008,"Pocket Network USD","Pocket Network USD",false,"CoinMarketCap",519683,519683,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001041973,0.016433008,"{""low"":0.015687872,""high"":0.016433008}",0.015687872,519683,0.016312407,"CCC",0.016312407,1301843,710617,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001571008,0.105706364,"{""low"":0.014862,""high"":0.471646}",-0.455213,-0.96515816,0.014862,0.471646,-91.199684,0.02118582,-0.004752813,-0.22433934,0.03720983,-0.020776823,-0.55836916,26939382,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.184467,0.018709673,"iMe Lab USD","iMe Lab USD",false,"CoinMarketCap",320015,320015,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0028413925,0.019679764,"{""low"":0.018257447,""high"":0.019679764}",0.018257447,320015,0.019000642,"CCC",0.019000642,528121,543913,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0112956725,1.5235598,"{""low"":0.007414,""high"":0.144056}",-0.12534633,-0.8701222,0.007414,0.144056,143.1222,0.03206154,-0.013351867,-0.416445,0.037685286,-0.018975614,-0.5035285,8097062,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.173176,0.0004967019,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"CoinMarketCap",116695,116695,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00013341598,0.00056687393,"4.967019E-4 - 5.6687393E-4",0.0004967019,116695,0.0005272929,"CCC",0.0005272929,141065,88503,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000103701925,0.2638726,"3.93E-4 - 0.032503",-0.0320063,-0.9847183,0.000393,0.032503,-92.64788,0.0007422,-0.0002454981,-0.3307708,0.002691015,-0.0021943129,-0.81542206,496623,15,0,false,false,false,1717027200000,6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.634467,0.006873933,"Taraxa USD","Taraxa USD",false,"CoinMarketCap",1610436,1610436,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0009940821,0.007943848,"{""low"":0.0062265797,""high"":0.007943848}",0.0062265797,1610436,0.0075312154,"CCC",0.0075312154,770904,1364143,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003902933,1.3136766,"{""low"":0.002971,""high"":0.01683}",-0.009956066,-0.5915666,0.002971,0.01683,-37.25212,0.0058366,0.0010373332,0.17772901,0.005403705,0.0014702282,0.2720778,36309304,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5282172928,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.998816,0.00077368435,"Kommunitas USD","Kommunitas USD",false,"CoinMarketCap",174637,174637,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006726611,0.00080621743,"7.625633E-4 - 8.0621743E-4",0.0007625633,174637,0.00080480444,"CCC",0.00080480444,128165,132546,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000061684346,0.086635314,"7.12E-4 - 0.007578",-0.0068043154,-0.89790386,0.000712,0.007578,-66.76301,0.00096426,-0.00019057567,-0.19763929,0.00127395,-0.0005002656,-0.3926886,1284905,15,0,false,false,false,1627948800000,6,1660762240,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.715222,0.00041838194,"OneLedger USD","OneLedger USD",false,"CoinMarketCap",146117,146117,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00007800892,0.0004194947,"4.1381933E-4 - 4.194947E-4",0.00041381933,146117,0.00041487662,"CCC",0.00041487662,149890,143057,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000016381935,0.04075108,"4.02E-4 - 0.005516",-0.0050976183,-0.92415124,0.000402,0.005516,-88.82606,0.0008434,-0.00042501808,-0.50393414,0.000845195,-0.0004268131,-0.5049877,212093,15,0,false,false,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0919662,0.019812038,"Fuse USD","Fuse USD",false,"CoinMarketCap",693059,693059,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00042331778,0.019951042,"{""low"":0.019717893,""high"":0.019951042}",0.019717893,693059,0.019927016,"CCC",0.019927016,1039460,799243,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021803752,0.011127769,"{""low"":0.019594,""high"":0.114156}",-0.09434396,-0.82644767,0.019594,0.114156,-79.238556,0.02331618,-0.0035041422,-0.150288,0.028838795,-0.0090267565,-0.3130074,4356314,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.282419,192.06888,"Aave USD","Aave USD",false,"CoinMarketCap",500732800,500732800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.875458,193.49352,"{""low"":169.0317,""high"":193.49352}",169.0317,500732800,180.80148,"CCC",180.80148,633647225,316113611,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",119.80773,1.6579827,"{""low"":72.26115,""high"":399.0657}",-206.99683,-0.51870364,72.26115,399.0657,70.91696,271.00137,-78.932495,-0.29126236,216.82898,-24.760101,-0.114191845,2897171968,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15084025,"AAVE"
