"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9908257,1.13652845e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3285274,3285274,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.542457e-9,1.1464594e-7,"1.13571275E-7 - 1.1464594E-7",1.13571275e-7,3285274,1.1359371e-7,"CCC",1.1359371e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.13652845e-7,,"0.0 - 3.3E-5",-0.000032886346,-0.9965559,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","[]",1750216680,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.8634713e-7,-0.87371904,0.000001145,-0.0000010313472,-0.90073985,62469600,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.93812,0.14293398,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.08018464,0.1443283,"{""low"":0.14293398,""high"":0.1443283}",0.14293398,9,0.1443283,"CCC",0.1443283,36,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14020698,51.414368,"{""low"":0.002727,""high"":0.643486}",-0.50055206,-0.77787554,0.002727,0.643486,4194.1562,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.20458087,-0.061646894,-0.30133262,0.27399942,-0.13106544,-0.47834203,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.980444,0.04535108,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1550097024,"CoinMarketCap",17460658,17460658,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0050280616,0.04535108,"{""low"":0.04448252,""high"":0.04535108}",0.04448252,17460658,0.044492353,"CCC",0.044492353,13369285,24510406,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02667908,1.4288281,"{""low"":0.018672,""high"":0.160592}",-0.115240924,-0.71760064,0.018672,0.160592,-62.68741,"Solidus Ai Tech USD",,"[]","2025-06-18T03:17:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.05528218,-0.009931099,-0.17964377,0.059545197,-0.014194116,-0.2383755,70298576,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6256127,0.77948153,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",91583200,91583200,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06434715,0.78126425,"{""low"":0.77093256,""high"":0.78126425}",0.77093256,91583200,0.7757558,"CCC",0.7757558,92848739,96900154,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16513956,0.2688072,"{""low"":0.614342,""high"":2.485963}",-1.7064816,-0.68644685,0.614342,2.485963,-64.64141,"Lido DAO USD","Lido DAO USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.8929732,-0.113491654,-0.12709413,1.3261809,-0.5466994,-0.41223592,699308032,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6887149,0.000015299924,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",128313,128313,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.0465283e-7,0.000015900316,"1.4702507E-5 - 1.5900316E-5",0.000014702507,128313,0.000015703758,"CCC",0.000015703758,128122,120736,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000012999235,0.092851676,"1.4E-5 - 0.001799",-0.0017837001,-0.9914953,0.000014,0.001799,-87.17949,"Pi INU 100x USD","Pi INU 100x USD","[]",1750216680,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.0000278,-0.000012500077,-0.44964305,0.0002235,-0.00020820007,-0.93154395,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.853342,0.06675641,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7830169,7830169,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004911661,0.067559354,"{""low"":0.066553615,""high"":0.067559354}",0.066553615,7830169,0.06688999,"CCC",0.06688999,11583467,9198144,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012706414,0.23508629,"{""low"":0.05405,""high"":0.38401}",-0.3172536,-0.8261597,0.05405,0.38401,-67.60331,"WOO USD","WOO USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.08084266,-0.0140862465,-0.17424273,0.13476053,-0.06800412,-0.5046293,127593136,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7329587,0.000004032576,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",216902,216902,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.8692316e-8,0.0000040495192,"3.992848E-6 - 4.0495192E-6",0.000003992848,216902,0.0000040152117,"CCC",0.0000040152117,234848,194527,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.9727638e-8,0.009949699,"3.992848E-6 - 4.8E-5",-0.000043967426,-0.915988,0.000003992848,0.000048,-71.42857,"UBIX.Network USD","UBIX.Network USD","[]",1750216680,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000494,-9.0742424e-7,-0.18368912,0.00000942,-0.0000053874246,-0.5719134,183716,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.31099,0.0033737721,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",678876,678876,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00038786163,0.0034167718,"0.0033675097 - 0.0034167718",0.0033675097,678876,0.0033912465,"CCC",0.0033912465,1719300,1369149,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033427721,107.83136,"3.1E-5 - 0.260616",-0.25724223,-0.98705465,0.000031,0.260616,935.493,"Shrub USD","Shrub USD","[]",1750216740,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0052094,-0.0018356277,-0.35236835,0.01436163,-0.010987858,-0.7650843,3178706,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986601,0.001015505,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",174819,174819,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000053296913,0.0010185865,"9.0481277E-4 - 0.0010185865",0.00090481277,174819,0.0009151975,"CCC",0.0009151975,148332,227080,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000766505,3.0783334,"2.49E-4 - 0.008629",-0.007613495,-0.88231486,0.000249,0.008629,-16.222572,"walter USD","walter USD","[]",1750216680,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00054468,0.00047082506,0.86440676,0.00097386,0.00004164508,0.0427629,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515183,0.00013124285,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.9915751e-7,0.00013124285,"1.3124285E-4 - 1.3124285E-4",0.00013124285,9,0.00013124285,"CCC",0.00013124285,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.428569e-7,0.0018538696,"1.31E-4 - 7.05E-4",-0.00057375716,-0.8138399,0.000131,0.000705,-80.41853,"Apricot Finance USD","Apricot Finance USD","[]",1750216680,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001401,-0.000008857154,-0.063220225,0.00015945,-0.000028207156,-0.17690282,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.4341545,0.04742481,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999952512,"CoinMarketCap",14258952,14258952,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0067342184,0.04828846,"{""low"":0.047294065,""high"":0.04828846}",0.047294065,14258952,0.048065368,"CCC",0.048065368,25359091,25248574,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.029577808,1.6572987,"{""low"":0.017847,""high"":0.56652}",-0.5190952,-0.91628754,0.017847,0.56652,-88.409294,"Just a chill guy USD",,"[]","2025-06-18T03:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.06941804,-0.021993235,-0.31682304,0.09380006,-0.046375252,-0.49440536,47422552,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.451429,0.0003743668,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1450718,1450718,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003456016,0.0003758111,"3.7359964E-4 - 3.758111E-4",0.00037359964,1450718,0.0003745926,"CCC",0.0003745926,1658922,1718915,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001973668,1.1150666,"1.77E-4 - 0.002061",-0.0016866333,-0.81835675,0.000177,0.002061,-59.191917,"Wojak USD","Wojak USD","[]",1750216680,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00044736,-0.00007299322,-0.16316439,0.000580415,-0.00020604822,-0.35500154,25982826,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9156165,0.0019880559,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",20610398,20610398,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00014770078,0.0020035047,"{""low"":0.001976974,""high"":0.0020035047}",0.001976974,20610398,0.0019814107,"CCC",0.0019814107,44067366,25732176,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00038305589,0.2386641,"{""low"":0.001605,""high"":0.01785}",-0.015861945,-0.88862437,0.001605,0.01785,-86.24934,"Notcoin USD","Notcoin USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00251098,-0.0005229241,-0.208255,0.003845805,-0.0018577492,-0.4830586,203690160,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.107435,13.680078,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28340946,"CoinMarketCap",14970908,14970908,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.585968,13.803221,"{""low"":13.55319,""high"":13.803221}",13.55319,14970908,13.55319,"CCC",13.55319,27301858,16899519,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7958145,0.15110861,"{""low"":11.884263,""high"":58.147606}",-44.46753,-0.76473534,11.884263,58.147606,-51.681084,"MultiversX USD","MultiversX USD","[]","2025-06-18T03:17:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,16.950796,-3.2707186,-0.19295369,24.47722,-10.797143,-0.44110984,387706336,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8425014,0.33998471,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",81191232,81191232,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0063818097,0.35030425,"{""low"":0.33872768,""high"":0.35030425}",0.33872768,81191232,0.3433126,"CCC",0.3433126,349348143,113135177,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.023124725,0.07298089,"{""low"":0.31686,""high"":0.775982}",-0.4359973,-0.5618652,0.31686,0.775982,-32.21174,"BSquared Network USD","BSquared Network USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.56637365,-0.22638893,-0.39971656,0.56637365,-0.22638893,-0.39971656,15945366,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.662,5.166902,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,534770112,"CoinMarketCap",69973896,69973896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.31010818,5.1969047,"{""low"":5.127384,""high"":5.1969047}",5.127384,69973896,5.127384,"CCC",5.127384,75520376,112071165,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.94971514,0.2252011,"{""low"":4.217187,""high"":15.560539}",-10.393637,-0.66794837,4.217187,15.560539,-35.56187,"Internet Computer USD","Internet Computer USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.2818317,-0.114929676,-0.021759436,7.4617987,-2.2948966,-0.30755273,2763104768,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4184473,0.000018002576,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",98,98,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.95066e-7,0.000018012634,"1.7999762E-5 - 1.8012634E-5",0.000017999762,98,0.00001800284,"CCC",0.00001800284,18,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013002576,2.6005154,"5.0E-6 - 8.7E-5",-0.000068997426,-0.79307383,0.000005,0.000087,-39.285713,"Landbox USD","Landbox USD","[]",1750216680,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00001924,-0.0000012374239,-0.06431517,0.000026865,-0.000008862424,-0.32988736,1375,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27468932,1.1527354,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6265982,6265982,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0031751394,1.1554329,"{""low"":1.151455,""high"":1.1554329}",1.151455,6265982,1.151455,"CCC",1.151455,3914347,14943226,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19137138,0.19906236,"{""low"":0.961364,""high"":1.181374}",-0.028638601,-0.024241775,0.961364,1.181374,11.657822,"Quantoz EURQ USD",,"[]","2025-06-18T03:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1348516,0.017883778,0.015758693,1.0789311,0.07380426,0.06840498,3861968,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.752789,0.0057518794,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",21526680,21526680,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00028701592,0.005904689,"{""low"":0.0057518794,""high"":0.005904689}",0.0057518794,21526680,0.005904689,"CCC",0.005904689,49627917,22834606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005568792,0.10719522,"{""low"":0.005195,""high"":0.061734}",-0.05598212,-0.90682805,0.005195,0.061734,-89.42016,"Balance USD","Balance USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00902478,-0.0032729008,-0.36265713,0.010057465,-0.0043055858,-0.4280985,14049074,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.219746,0.00009441456,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",1378025,1378025,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000022463704,0.00010736765,"9.411453E-5 - 1.0736765E-4",0.00009411453,1378025,0.000104390565,"CCC",0.000104390565,945408,2542730,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007641456,4.245253,"1.8E-5 - 3.04E-4",-0.00020958543,-0.68942577,0.000018,0.000304,280,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1750216680,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00010324,-0.000008825446,-0.08548475,0.0000767922,0.000017622355,0.22948104,6514604,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
