"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.9862199,0.3526057,"BUILDon USD","BUILDon USD","2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",43740812,43740812,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0071454346,0.36295602,"{""low"":0.3466784,""high"":0.36295602}",0.3466784,43740812,0.35793832,"CCC",0.35793832,164133753,53708859,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3328967,16.890593,"{""low"":0.019709,""high"":0.461746}",-0.10914031,-0.23636438,0.019709,0.461746,1455.8469,0.31552675,0.037078947,0.11751443,0.31552675,0.037078947,0.11751443,352605696,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.48746,0.10724957,"Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",3008751,3008751,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011241823,0.11874656,"{""low"":0.1065747,""high"":0.11874656}",0.1065747,3008751,0.11736103,"CCC",0.11736103,4884595,3077238,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.047435574,0.79305136,"{""low"":0.059814,""high"":0.590474}",-0.48322445,-0.818367,0.059814,0.590474,-27.267206,0.13122158,-0.023972005,-0.18268341,0.21783642,-0.11058685,-0.50766003,83905224,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.18266,0.0006920468,"Oddz USD","Oddz USD",1616025600000,6,98999984,"CoinMarketCap",77317,77317,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006167439,0.0007936757,"5.855187E-4 - 7.936757E-4",0.0005855187,77317,0.0007549682,"CCC",0.0007549682,273615,185346,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010652805,0.1819379,"5.855187E-4 - 0.014218",-0.013525953,-0.95132595,0.0005855187,0.014218,-92.737595,0.00151664,-0.0008245932,-0.5436974,0.00330305,-0.0026110034,-0.7904825,68512,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-60.934593,3.2540115e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",48090,48090,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.0756375e-7,0.0000013441695,"3.221764E-7 - 1.3441695E-6",3.221764e-7,48090,8.187373e-7,"CCC",8.187373e-7,124154,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2540115e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,-99.99669,9e-7,-5.7459886e-7,-0.6384432,4.3e-7,-1.04598854e-7,-0.24325314,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.7034044,0.09886442,"Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",33934052,33934052,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0059796795,0.10593188,"{""low"":0.097778596,""high"":0.10593188}",0.097778596,33934052,0.10468266,"CCC",0.10468266,43580658,36992906,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017627418,0.21698755,"{""low"":0.081237,""high"":0.552569}",-0.45370454,-0.8210822,0.081237,0.552569,-69.061714,0.1221583,-0.023293875,-0.19068599,0.2037826,-0.10491818,-0.5148535,568469056,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.658188,0.00066471193,"Hamster Kombat USD",,1727308800000,6,64375001088,"CoinMarketCap",12869015,12869015,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000025239715,0.00069272716,"6.5329537E-4 - 6.9272716E-4",0.00065329537,12869015,0.00069077313,"CCC",0.00069077313,26447222,16878779,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000025711954,0.0402378,"6.39E-4 - 0.010043",-0.009378288,-0.9338134,0.000639,0.010043,-89.379036,0.00160522,-0.0009405081,-0.585906,0.002244915,-0.0015802032,-0.7039033,42790832,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.26787,0.2216654,"Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3855426,3855426,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.01232639,0.23468721,"{""low"":0.21751224,""high"":0.23468721}",0.21751224,3855426,0.23428456,"CCC",0.23428456,7573253,3781244,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.026700392,0.13694967,"{""low"":0.194965,""high"":2.595168}",-2.3735027,-0.91458535,0.194965,2.595168,-84.4106,0.28988272,-0.06821732,-0.23532732,0.60480124,-0.38313586,-0.6334905,26344096,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.18346533,0.21959126,"Saros USD","Saros USD",1705622400000,6,1166156160,"CoinMarketCap",4723946,4723946,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00040361285,0.22038445,"0.21886766 - 0.22038445",0.21886766,4723946,0.21982834,"CCC",0.21982834,10902200,7183983,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21859325,219.03131,"9.98E-4 - 0.24526",-0.02566874,-0.104659304,0.000998,0.24526,8510.654,0.1958223,0.023768961,0.12138026,0.08748036,0.1321109,1.5101777,256077712,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.8544374,3.636017e-8,"Milady Meme Coin USD",,1683504000000,8,734365990518784,"CoinMarketCap",4757776,4757776,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4576642e-9,3.765999e-8,"3.6110013E-8 - 3.765999E-8",3.6110013e-8,4757776,3.750397e-8,"CCC",3.750397e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5015723e-10,0.0069276416,"3.6110013E-8 - 3.765999E-8",-1.2998207e-9,-0.034514632,3.6110013e-8,3.765999e-8,,,,,,,,26701674,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.012171,0.034940697,"SKYAI USD","SKYAI USD","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18619720,18619720,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014604777,0.03664822,"{""low"":0.03451821,""high"":0.03664822}",0.03451821,18619720,0.03629149,"CCC",0.03629149,70718716,23079167,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014195697,0.6842949,"{""low"":0.020745,""high"":0.094508}",-0.059567302,-0.6302885,0.020745,0.094508,-18.91256,0.04581836,-0.010877661,-0.23740835,0.044161584,-0.009220887,-0.20879883,34940696,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.6043887,0.04953792,"COTI USD","COTI USD","2019-06-04T00:00:00.000Z",6,2202281216,"CoinMarketCap",9269728,9269728,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0023910105,0.05188544,"{""low"":0.04915604,""high"":0.05188544}",0.04915604,9269728,0.051763467,"CCC",0.051763467,15854817,10251016,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0071559213,0.16884342,"{""low"":0.042382,""high"":0.191401}",-0.14186308,-0.7411825,0.042382,0.191401,-44.146526,0.06087328,-0.011335362,-0.18621244,0.08212639,-0.032588467,-0.39680874,109096424,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.425047,0.031313915,"Kitten Haimer USD","Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4921,4921,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003258463,0.034290865,"{""low"":0.03090161,""high"":0.034290865}",0.03090161,4921,0.034290865,"CCC",0.034290865,122165,15298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010395914,0.49698412,"{""low"":0.020918,""high"":1.037392}",-1.0060781,-0.9698148,0.020918,1.037392,-92.43397,0.04553884,-0.014224924,-0.31236905,0.084170334,-0.05285642,-0.6279697,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.559867,0.0026827783,"Limbo USD","Limbo USD","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28760,28760,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00025113928,0.0028985937,"{""low"":0.0024755404,""high"":0.0028985937}",0.0024755404,28760,0.0028985871,"CCC",0.0028985871,25381,18025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012147783,0.82750565,"{""low"":0.001468,""high"":0.006031}",-0.0033482218,-0.55516857,0.001468,0.006031,-31.09104,0.00319158,-0.0005088018,-0.15942003,0.0032431565,-0.0005603782,-0.1727879,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.88092,0.79294294,"dogwifhat USD","dogwifhat USD","2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",250600288,250600288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07728416,0.8672065,"{""low"":0.78927785,""high"":0.8672065}",0.78927785,250600288,0.8643002,"CCC",0.8643002,351289735,313216708,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.48761693,1.597037,"{""low"":0.305326,""high"":4.676874}",-3.8839312,-0.83045447,0.305326,4.676874,-60.76938,0.9333831,-0.14044017,-0.15046358,0.9667071,-0.17376417,-0.17974852,792023296,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7984023,0.1054678,"KernelDAO USD","KernelDAO USD","2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6714784,6714784,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0041642636,0.1095802,"{""low"":0.10448811,""high"":0.1095802}",0.10448811,6714784,0.109251514,"CCC",0.109251514,42369255,11196122,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0118398,0.12645575,"{""low"":0.093628,""high"":0.464646}",-0.35917822,-0.7730147,0.093628,0.464646,-66.195335,0.14037544,-0.03490764,-0.24867341,0.15766951,-0.052201718,-0.33108315,17409060,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.54520744,1.1043286e-7,"TROPPY USD","TROPPY USD",1733529600000,8,0,"CoinMarketCap",48183,48183,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.053895e-10,1.12740985e-7,"1.0933234E-7 - 1.12740985E-7",1.0933234e-7,48183,1.1112466e-7,"CCC",1.1112466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.100517e-9,0.010065796,"1.0933234E-7 - 1.12740985E-7",-2.308127e-9,-0.02047283,1.0933234e-7,1.12740985e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.886804,0.004361798,"AASToken USD","AASToken USD",1709683200000,6,0,"CoinMarketCap",6695,6695,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00024249544,0.0044383113,"0.0036132825 - 0.0044383113",0.0036132825,6695,0.004220239,"CCC",0.004220239,47992,6759,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003553798,4.398265,"8.08E-4 - 0.724578",-0.7202162,-0.9939802,0.000808,0.724578,-99.28213,0.0090229,-0.004661102,-0.51658577,0.01349163,-0.009129832,-0.6767034,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.362858,0.00004753766,"WINkLink USD","WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",16864856,16864856,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011504308,0.0000487609,"4.753766E-5 - 4.87609E-5",0.00004753766,16864856,0.000048677663,"CCC",0.000048677663,28613908,14620907,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000055376586,0.13184902,"4.2E-5 - 2.05E-4",-0.00015746235,-0.76810896,0.000042,0.000205,-46.153843,0.0000533,-0.00000576234,-0.10811145,0.000069585,-0.000022047345,-0.31684047,47238260,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.34302926,0.03793384,"Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00013057142,0.042151734,"{""low"":0.03793384,""high"":0.042151734}",0.03793384,1408,0.042151734,"CCC",0.042151734,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02131484,1.2825586,"{""low"":0.016619,""high"":2.644159}",-2.6062253,-0.9856537,0.016619,2.644159,-98.066826,0.1002519,-0.062318057,-0.62161475,0.08566911,-0.047735266,-0.55720514,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
