"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",-0.84914154,7.775659e-11,"[]",1740881880,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.659187e-13,7.775659e-11,"7.7756586E-11 - 7.775659E-11",7.7756586e-11,3,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.938894e-18,8.923867e-8,"7.7756586E-11 - 7.775659E-11",0,0,7.7756586e-11,7.775659e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",4.051109,0.66705406,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",585264704,585264704,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.025970995,0.66705406,"{""low"":0.6557164,""high"":0.66705406}",0.6557164,585264704,0.6592016,"CCC",0.6592016,1449945515,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38716805,1.3833061,"{""low"":0.279886,""high"":1.318681}",-0.65162694,-0.49415055,0.279886,1.318681,-13.070864,0.85569227,-0.18863821,-0.220451,0.66267246,0.004381597,0.0066120103,23488589824,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.00264121,0.000570301,"[]",1740881880,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104297,104297,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.5075784e-8,0.000570301,"5.70301E-4 - 5.70301E-4",0.000570301,104297,0.000570301,"CCC",0.000570301,124975,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330102,0.47364604,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.62951,0.00090566,-0.00033535896,-0.37029234,0.002345955,-0.001775654,-0.7569003,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-0.99746937,0.61417854,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",326759,326759,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0061879754,0.6224871,"{""low"":0.61297107,""high"":0.6224871}",0.61297107,326759,0.6204451,"CCC",0.6204451,459871,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.36311454,1.4463027,"{""low"":0.251064,""high"":2.150557}",-1.5363785,-0.71440953,0.251064,2.150557,-38.615353,0.54821676,0.06596178,0.12032062,0.59009355,0.024084985,0.040815536,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-2.445181,0.00014067441,"[]",1740881880,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",25,25,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035259582,0.00014067441,"1.4067441E-4 - 1.4067441E-4",0.00014067441,25,0.00014067441,"CCC",0.00014067441,111893,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000116744195,0.09049938,"1.29E-4 - 0.005065",-0.0049243257,-0.9722262,0.000129,0.005065,-95.4416,0.00023472,-0.000094045594,-0.4006714,0.000678285,-0.0005376106,-0.7926028,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.64204836,0.17385599,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17742,17742,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011091232,0.17452045,"{""low"":0.17374146,""high"":0.17452045}",0.17374146,17742,0.1739209,"CCC",0.1739209,35691,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09172999,1.1169422,"{""low"":0.082126,""high"":0.219901}",-0.046045005,-0.2093897,0.082126,0.219901,9.7035885,0.17417336,-0.00031736493,-0.001822121,0.15121958,0.022636414,0.14969234,25087374,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-3.0235057,0.42158803,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11334005,11334005,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0131441355,0.4234286,"{""low"":0.42019033,""high"":0.4234286}",0.42019033,11334005,0.42332405,"CCC",0.42332405,32306765,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17325903,0.69769955,"{""low"":0.248329,""high"":1.156206}",-0.73461795,-0.6353694,0.248329,1.156206,-53.684486,0.46009353,-0.038505495,-0.08369058,0.4220107,-0.00042265654,-0.0010015304,456518080,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",3.0699809,0.000026886908,"[]",1740881880,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",144294,144294,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.008392e-7,0.000026891246,"2.528723E-5 - 2.6891246E-5",0.00002528723,144294,0.000025688481,"CCC",0.000025688481,148853,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018869086,0.07547635,"2.5E-5 - 6.88E-4",-0.00066111307,-0.96092016,0.000025,0.000688,-86.80203,0.0000576,-0.00003071309,-0.5332134,0.0001057,-0.000078813086,-0.74562997,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",0.25605658,0.00037504354,"[]",1740881880,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21509310464,"CoinMarketCap",453065,453065,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",9.578944e-7,0.00037733078,"3.7491694E-4 - 3.7733078E-4",0.00037491694,453065,0.00037635432,"CCC",0.00037635432,274790,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000011043536,0.030339383,"3.64E-4 - 0.002757",-0.0023819564,-0.86396676,0.000364,0.002757,-84.44351,0.00050678,-0.00013173645,-0.25994802,0.00074887,-0.00037382648,-0.4991874,8066928,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.02929535,0.99978817,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,193425504,"CoinMarketCap",17880014,17880014,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00029277802,0.9999812,"{""low"":0.9995782,""high"":0.9999812}",0.9995782,17880014,0.9998051,"CCC",0.9998051,5579924,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03397119,0.035173528,"{""low"":0.965817,""high"":1.01832}",-0.0185318,-0.018198404,0.965817,1.01832,-0.09903312,0.9984681,0.0013200641,0.0013220893,0.9987953,0.0009928942,0.0009940917,193384528,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",5.3553944,0.038470484,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4996,4996,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019555204,0.039928257,"{""low"":0.03830436,""high"":0.039928257}",0.03830436,4996,0.03989174,"CCC",0.03989174,156357,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018352484,0.912242,"{""low"":0.020118,""high"":0.798979}",-0.7605085,-0.9518504,0.020118,0.798979,-94.68931,0.04476888,-0.0062983967,-0.14068694,0.13256589,-0.0940954,-0.709801,537101,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",-2.07788,0.012380281,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12882007040,"CoinMarketCap",6747179,6747179,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002627056,0.012413525,"{""low"":0.0121915955,""high"":0.012413525}",0.0121915955,6747179,0.01232768,"CCC",0.01232768,11780370,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061322814,0.9814791,"{""low"":0.006248,""high"":0.052}",-0.03961972,-0.7619177,0.006248,0.052,-73.16405,0.01360558,-0.0012252983,-0.09005851,0.01350038,-0.0011200989,-0.08296795,159482880,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",-2.020143,0.0062994002,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7004460544,"CoinMarketCap",1881007,1881007,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012988085,0.006350277,"{""low"":0.0062880483,""high"":0.006350277}",0.0062880483,1881007,0.0062992447,"CCC",0.0062992447,7051434,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015484001,0.32591036,"{""low"":0.004751,""high"":0.018221}",-0.0119215995,-0.654278,0.004751,0.018221,-46.528297,0.00760024,-0.0013008397,-0.17115772,0.00738241,-0.0010830099,-0.1467014,44123900,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-0.15341541,0.011747593,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6397574,6397574,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000018049963,0.011836897,"{""low"":0.011706825,""high"":0.011836897}",0.011706825,6397574,0.011785413,"CCC",0.011785413,12794868,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0032515926,0.38272038,"{""low"":0.008496,""high"":0.039533}",-0.027785407,-0.70284086,0.008496,0.039533,-61.440598,0.01398846,-0.0022408674,-0.160194,0.01503142,-0.0032838266,-0.21846417,91201552,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0.31195182,0.000094485185,"[]",1740881880,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.93825e-7,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,0.0000815,0.000012985183,0.1593274,0.000494025,-0.00039953983,-0.80874413,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-9.038078,0.021749604,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15830380,15830380,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0021610651,0.022576442,"{""low"":0.021749604,""high"":0.022576442}",0.021749604,15830380,0.02199653,"CCC",0.02199653,9271879,8855068,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018452605,5.5967865,"{""low"":0.003297,""high"":0.298646}",-0.2768964,-0.9271726,0.003297,0.298646,12.579643,0.0255848,-0.0038351957,-0.14990133,0.07091698,-0.049167376,-0.69330895,21749604,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",-10.413876,0.00023246105,"[]",1740881820,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",217688,217688,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000027022266,0.00023564059,"2.3022044E-4 - 2.3564059E-4",0.00023022044,217688,0.00023289458,"CCC",0.00023289458,786553,1106339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011461059,0.051859997,"2.21E-4 - 0.022216",-0.021983538,-0.9895363,0.000221,0.022216,-98.430115,0.0005082,-0.00027573897,-0.5425796,0.0017807907,-0.0015483297,-0.8694619,232460,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",-7.142857,0.0014861984,"[]",1740882000,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011432287,0.0014861984,"0.0014861984 - 0.0014861984",0.0014861984,0,0.0014861984,"CCC",0.0014861984,44,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,1.3932824,0.00173668,-0.00025048165,-0.14423017,0.00166419,-0.00017799158,-0.10695388,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",-2.559061,0.17353274,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171791,171791,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0045574307,0.17353274,"{""low"":0.17179811,""high"":0.17353274}",0.17179811,171791,0.17288484,"CCC",0.17288484,219259,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06641674,0.620045,"{""low"":0.107116,""high"":0.763302}",-0.5897693,-0.77265525,0.107116,0.763302,-64.57003,0.14286157,0.030671164,0.21469149,0.19977346,-0.026240721,-0.1313524,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",15.106437,10.224193,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",520140,520140,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.3418112,10.810948,"{""low"":10.224193,""high"":10.810948}",10.224193,520140,10.301077,"CCC",10.301077,612258,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.5669374,2.847652,"{""low"":2.657255,""high"":45.70515}",-35.480957,-0.7763011,2.657255,45.70515,-77.66836,12.696952,-2.4727592,-0.1947522,8.595769,1.6284237,0.1894448,90837200,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-3.5684485,0.613039,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23696,23696,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.022685468,0.61668223,"{""low"":0.60979486,""high"":0.61668223}",0.60979486,23696,0.6156175,"CCC",0.6156175,75671,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.609869,192.3877,"{""low"":0.00317,""high"":44.510334}",-43.897293,-0.986227,0.00317,44.510334,-71.16566,0.49232635,0.12071267,0.24518831,0.7973242,-0.18428516,-0.23112953,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-1.7672296,314.83783,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19836278,"CoinMarketCap",259074256,259074256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.6640015,316.1583,"{""low"":310.19583,""high"":316.1583}",310.19583,259074256,311.22757,"CCC",311.22757,443982706,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",44.246094,0.16351606,"{""low"":270.59174,""high"":714.06244}",-399.2246,-0.55908924,270.59174,714.06244,-32.70337,376.24384,-61.406006,-0.16320801,394.9685,-80.13068,-0.20287865,6245210624,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",3.6825998,0.08972454,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,439687232,"CoinMarketCap",6931295,6931295,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0031868368,0.0897714,"{""low"":0.089562856,""high"":0.0897714}",0.089562856,6931295,0.0897714,"CCC",0.0897714,13935924,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010927543,0.13867968,"{""low"":0.078797,""high"":0.531838}",-0.44211346,-0.83129346,0.078797,0.531838,-82.9314,0.13343392,-0.043709382,-0.32757324,0.21723296,-0.12750842,-0.5869663,39450736,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",11.035563,0.23293924,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5156,5156,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.023151278,0.3020916,"{""low"":0.23293924,""high"":0.3020916}",0.23293924,5156,0.30104825,"CCC",0.30104825,1935774,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.21249625,10.394573,"{""low"":0.020443,""high"":6.988974}",-6.756035,-0.96667045,0.020443,6.988974,-93.22031,0.14856076,0.08437848,0.56797284,1.0386719,-0.8057326,-0.77573353,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-0.5170473,0.00038081408,"[]",1740881880,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",135331,135331,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001979206,0.00038387408,"3.807397E-4 - 3.8387408E-4",0.0003807397,135331,0.00038182296,"CCC",0.00038182296,131073,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032814074,0.09429332,"3.48E-4 - 0.006203",-0.005822186,-0.9386081,0.000348,0.006203,-47.664833,0.00042634,-0.00004552593,-0.10678315,0.000522255,-0.00014144095,-0.27082735,63976,15,0,false,false,"FIN"
