"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.00006652088,0.0012924207,"{""low"":0.0012493358,""high"":0.0012924207}",0.0012493358,20,0.0012924207,"CCC",0.0012924207,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00032533583,0.35209507,"{""low"":9.24,""high"":4}",-0.023022665,-0.9485277,0.000924,0.024272,-92.45151,0.00117276,0.00007657579,0.06529536,0.0016525,-0.0004031642,-0.24397227,-5.0553336,0.0012493358,49973,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",20,20,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,6.6413186e-8,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-0.0023401622,0.029277124,"{""low"":0.027421378,""high"":0.029277124}",0.027421378,3422116,0.029076723,"CCC",0.029076723,3355488,3590871,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.01175618,0.7478486,"{""low"":0.01572,""high"":0.045992}",-0.018515818,-0.4025878,0.01572,0.045992,50.26097,0.028207572,-0.00073139183,-0.025928918,0.028207572,-0.00073139183,-0.025928918,-7.8485913,0.02747618,0,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3422116,3422116,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.0015822873,0.034604173,"{""low"":0.03222087,""high"":0.034604173}",0.03222087,6515475,0.033036597,"CCC",0.033036597,6974664,4789364,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.012035172,0.5332612,"{""low"":0.022569,""high"":0.303085}",-0.26848084,-0.8858269,0.022569,0.303085,-76.942024,0.03025872,0.0043454524,0.14360991,0.043260545,-0.008656371,-0.20009853,4.791627,0.034604173,13697486,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",6515475,6515475,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bionic USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,0,0.000026914737,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2026-05-07T19:23:27.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0050799996,0.11243111,"{""low"":0.10744801,""high"":0.11243111}",0.10744801,1693951232,0.112428196,"CCC",0.112428196,1355725518,2184667535,"2013-12-15T00:00:00.000Z",0,154142539776,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.026326999,0.32274157,"{""low"":0.081573,""high"":0.305642}",-0.19774202,-0.64697266,0.081573,0.305642,-43.097122,0.09643718,0.011462823,0.118863106,0.12401819,-0.016118191,-0.12996635,-4.496371,0.1079,16632160256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,154142539776,"Coinbase",1693951232,1693951232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.957148e-8,0.00003252399,"{""low"":3.2207117,""high"":5}",0.000032207117,22,0.00003252399,"CCC",0.00003252399,18633,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014424417,0.80135643,"{""low"":1.8,""high"":5}",-0.0010135756,-0.9690015,0.000018,0.001046,-95.03012,0.00003186,5.6441786e-7,0.017715564,0.00006768,-0.00003525558,-0.5209158,-0.3061478,0.000032424417,28462,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",22,22,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00002358656,0.0016335605,"{""low"":0.0015904532,""high"":0.0016335605}",0.0015904532,0,0.0016286607,"CCC",0.0016286607,30659,0,"2018-10-12T00:00:00.000Z",0,4648896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00078618043,0.9646386,"{""low"":8.15,""high"":4}",-0.00065781956,-0.29119945,0.000815,0.002259,18.905115,0.00143646,0.00016472046,0.11467111,0.001445105,0.00015607546,0.10800286,-1.4516901,0.0016011804,7443721,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4648896000,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00017286465,0.020230558,"{""low"":0.019981949,""high"":0.020230558}",0.019981949,83396544,0.020083817,"CCC",0.020083817,45111670,72316044,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0052545574,0.3508652,"{""low"":0.014976,""high"":0.041209}",-0.020978443,-0.5090743,0.014976,0.041209,7.2572947,0.01812174,0.002108818,0.11636951,0.019259244,0.00097131357,0.05043363,0.8618397,0.020230558,388839968,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19220426752,"CoinMarketCap",83396544,83396544,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Touch Social USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,0.0026726741,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-6.9872476e-7,0.00008433811,"{""low"":8.318752,""high"":5}",0.00008318752,36,0.00008414286,"CCC",0.00008414286,19,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",1.8752326e-7,0.0022593164,"{""low"":8.3,""high"":5}",-0.00055881246,-0.8704244,0.000083,0.000642,-82.051285,0.00009384,-0.000010652475,-0.113517426,0.00019712,-0.000113932474,-0.57798535,-0.8329368,0.00008318752,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2026-05-07T19:23:20.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0059999973,0.15014577,"{""low"":0.13816014,""high"":0.15014577}",0.13816014,181538624,0.1421923,"CCC",0.1421923,75825533,66964453,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.045053996,0.45078337,"{""low"":0.099946,""high"":0.948713}",-0.803713,-0.8471614,0.099946,0.948713,-79.39637,0.1178755,0.027124494,0.23011138,0.24039935,-0.09539935,-0.39683697,4.316545,0.145,311925888,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2150875904,"Coinbase",181538624,181538624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]","2026-05-07T19:22:50.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3999988e-7,0.0000064025803,"{""low"":6.2421814,""high"":6}",0.0000062421814,121139520,0.0000063966177,"CCC",0.0000063966177,121678428,126053251,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012600003,0.25200006,"{""low"":5,""high"":6}",-0.00001174,-0.6522222,0.000005,0.000018,-57.142853,0.000006,2.5999998e-7,0.04333333,0.00000735,-0.0000010899998,-0.14829929,-2.187498,0.00000626,3696538624,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",121139520,121139520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00012327963,0.004576609,"{""low"":0.004225705,""high"":0.004576609}",0.004225705,9320717,0.0043746014,"CCC",0.0043746014,20714390,17660866,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022651511,1.0022793,"{""low"":0.00226,""high"":0.054528}",-0.05000285,-0.91701233,0.00226,0.054528,-88.88352,0.00402186,0.0005032909,0.12513883,0.010171785,-0.005646634,-0.55512714,2.8006241,0.004525151,6708989,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9320717,9320717,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2026-05-07T19:23:04.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.000029981136,0.99994963,"{""low"":0.9995722,""high"":0.99994963}",0.9995722,240577789952,0.9997698,"CCC",0.9997698,89649867580,117960784036,"2015-02-25T00:00:00.000Z",0,194203500544,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033829808,0.0033950433,"{""low"":0.996447,""high"":1.007512}",-0.007681966,-0.0076246895,0.996447,1.007512,-0.019097328,0.9998724,-0.000042378902,-0.000042384312,0.9996836,0.00014638901,0.00014643534,0.0029987134,0.99983,189618569216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,189651075072,"Coinbase",240577789952,240577789952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0019399971,0.10891341,"{""low"":0.105071254,""high"":0.10891341}",0.105071254,13087562,0.10891341,"CCC",0.10891341,13383350,13704047,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016104005,0.17931993,"{""low"":0.089806,""high"":0.300793}",-0.19488299,-0.64789736,0.089806,0.300793,-29.457294,0.09987648,0.006033525,0.060409866,0.15920213,-0.053292125,-0.33474505,-1.798792,0.10591,158645184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",13087562,13087562,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.0392056e-8,0.0000038381972,"{""low"":3.6192914,""high"":6}",0.0000036192914,52734,0.000003660481,"CCC",0.000003660481,53315,53954,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.985322e-7,0.23284405,"{""low"":3,""high"":6}",-0.000035301466,-0.9051658,0.000003,0.000039,-80.952385,0.00000346,2.3853227e-7,0.06893996,0.000006225,-0.0000025264678,-0.40585828,-2.1273808,0.0000036985323,256752,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52734,52734,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,2.356626e-11,3.556952e-9,"{""low"":3.5329046,""high"":9}",3.5329046e-9,12734,3.556952e-9,"CCC",3.556952e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"{""low"":3.5329046,""high"":9}",-2.404743e-11,-0.0067606843,3.5329046e-9,3.556952e-9,,,,,,,,0.6715293,3.5329046e-9,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",12734,12734,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","REGULAR","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,2.2347484,0.06752545,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.040999994,0.24129479,"{""low"":0.18167636,""high"":0.24129479}",0.18167636,62946980,0.18434243,"CCC",0.18434243,24712480,18882032,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11671399,1.0778309,"{""low"":0.108286,""high"":0.819253}",-0.59425306,-0.7253596,0.108286,0.819253,-74.93274,0.16854768,0.05645232,0.33493385,0.2024958,0.022504196,0.111134134,22.282604,0.225,18314032,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",62946980,62946980,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,13.7210455,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00014395453,0.0015989448,"{""low"":0.0013058691,""high"":0.0015989448}",0.0013058691,374927,0.0015643783,"CCC",0.0015643783,333288,668899,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.001113133,2.8468876,"{""low"":3.91,""high"":4}",-0.003011867,-0.66693246,0.000391,0.004516,100.51282,0.00163406,-0.00012992707,-0.07951181,0.0014952581,0.000008874922,0.0059353784,-8.734647,0.001504133,1472546,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",374927,374927,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,0,7.9886274,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2026-05-07T19:22:51.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.002000004,0.3364301,"{""low"":0.32225177,""high"":0.3364301}",0.32225177,13943834,0.3306394,"CCC",0.3306394,20279994,14147350,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07487202,0.2957872,"{""low"":0.253128,""high"":2.528112}",-2.2001119,-0.87025887,0.253128,2.528112,-56.082737,0.298577,0.029422998,0.09854408,0.4777304,-0.14973038,-0.31342027,-0.6060618,0.328,112913080,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",13943834,13943834,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,9.824871e-7,0.00046554275,"{""low"":4.602531,""high"":4}",0.0004602531,0,0.00046155252,"CCC",0.00046155252,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006044988,0.15037283,"{""low"":4.02,""high"":4}",-0.0001465501,-0.24064057,0.000402,0.000609,-16.756756,0.00046838,-0.000005930109,-0.012660894,0.00046664,-0.0000041901076,-0.008979315,0.21290527,0.00046244988,3969749,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.000018273946,0.0015849712,"{""low"":0.0015458879,""high"":0.0015849712}",0.0015458879,5456196,0.0015702461,"CCC",0.0015702461,4939831,4821331,"2019-11-19T00:00:00.000Z",0,49519185920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00026220747,0.19894345,"{""low"":0.001318,""high"":0.007368}",-0.0057877926,-0.785531,0.001318,0.007368,-68.90473,0.00147842,0.000101787504,0.06884884,0.002168795,-0.0005885876,-0.27138922,1.1699501,0.0015802075,76990544,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48721793024,"CoinMarketCap",5456196,5456196,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,0,0.018542947,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
