"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025087234,"[]",1647109680,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",-6.5568633,0.3307066,"[]","2025-03-10T15:52:00.000Z","CCC",0.47812536,-0.14741877,-0.3083266,0.62485266,-0.29414606,-0.47074467,9457933,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",603189,603189,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.023205519,0.35198575,"{""low"":0.3261165,""high"":0.35198575}",0.3261165,603189,0.3267492,"CCC",0.3267492,1483667,838901,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1075536,0.4819725,"{""low"":0.223153,""high"":2.221481}",-1.8907745,-0.8511324,0.223153,2.221481,-84.309654,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",-17.12931,0.012578738,"[]","2025-03-10T15:52:00.000Z","CCC",0.01974394,-0.007165202,-0.3629064,0.036518514,-0.023939777,-0.6555518,1200292,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95422288,"CoinMarketCap",8121,8121,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002600016,0.014531249,"{""low"":0.012354768,""high"":0.014531249}",0.012354768,8121,0.014296046,"CCC",0.014296046,13460,3566,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00022397004,0.018128227,"{""low"":0.012354768,""high"":0.453524}",-0.44094527,-0.97226447,0.012354768,0.453524,-93.89078,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",-1.6517867,3.0310045e-7,"[]",1741621920,"CCC",0.0000013,-9.968995e-7,-0.76684576,0.00000134,-0.0000010368996,-0.7738056,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",214,214,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.090669e-9,3.0310045e-7,"3.0310045E-7 - 3.0310045E-7",3.0310045e-7,214,3.0310045e-7,"CCC",3.0310045e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0310045e-7,,"0.0 - 6.7E-5",-0.0000666969,-0.99547607,0,0.000067,-97.4359,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",0.05623883,18.061815,"[]","2025-03-10T15:52:00.000Z","CCC",19.654688,-1.5928726,-0.081042886,23.234013,-5.1721973,-0.22261317,1651274,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",58,58,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.010152817,18.538525,"{""low"":17.21435,""high"":18.538525}",17.21435,58,17.21442,"CCC",17.21442,16876,2137,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.939009,146.0748,"{""low"":0.122807,""high"":60.459507}",-42.39769,-0.70125765,0.122807,60.459507,-71.37286,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",-2.0666757,0.010650086,"[]","2025-03-10T15:52:00.000Z","CCC",0.01562602,-0.0049759345,-0.318439,0.028050423,-0.017400336,-0.6203235,22398880,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",8977923,8977923,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0002247477,0.011257008,"{""low"":0.010494927,""high"":0.011257008}",0.010494927,8977923,0.010742377,"CCC",0.010742377,19863535,13420114,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00029608607,0.028596299,"{""low"":0.010354,""high"":0.069728}",-0.059077915,-0.8472624,0.010354,0.069728,-71.6274,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",-5.177161,0.026379202,"[]","2025-03-10T15:53:00.000Z","CCC",0.03489248,-0.008513279,-0.24398607,0.043361675,-0.016982473,-0.39164707,10599084,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1179038,1179038,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0014402587,0.02720993,"{""low"":0.025675813,""high"":0.02720993}",0.025675813,1179038,0.025675813,"CCC",0.025675813,2369797,1249438,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0066682007,0.33829844,"{""low"":0.019711,""high"":0.536001}",-0.5096218,-0.9507851,0.019711,0.536001,-91.23131,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD",-13.367271,0.04175492,"[]","2025-03-10T15:52:00.000Z","CCC",0.05445862,-0.012703698,-0.23327251,0.08002386,-0.038268942,-0.47821912,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16124,16124,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.006442707,0.047357526,"{""low"":0.04175492,""high"":0.047357526}",0.04175492,16124,0.043874897,"CCC",0.043874897,20744,20344,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.004520919,0.12141911,"{""low"":0.037234,""high"":0.388803}",-0.34704807,-0.89260644,0.037234,0.388803,-85.39715,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",0.06379316,0.0078033763,"[]","2025-03-10T15:52:00.000Z","CCC",0.01106494,-0.0032615638,-0.29476562,0.01897642,-0.011173043,-0.58878565,9560953,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1436,1436,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000049746595,0.0078033763,"{""low"":0.0077984016,""high"":0.0078033763}",0.0077984016,1436,0.0077984016,"CCC",0.0077984016,41324,15185,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007873764,0.11222583,"{""low"":0.007016,""high"":0.087056}",-0.07925263,-0.91036373,0.007016,0.087056,-82.1114,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",-4.9170184,0.5746645,"[]","2025-03-10T15:52:00.000Z","CCC",1.0613037,-0.48663926,-0.45852968,0.63125587,-0.05659139,-0.089648895,51285316,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89243928,"CoinMarketCap",1476134,1476134,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.029717565,0.6624138,"{""low"":0.5682515,""high"":0.6624138}",0.5682515,1476134,0.5683407,"CCC",0.5683407,1472375,1057205,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4382735,3.2133608,"{""low"":0.136391,""high"":1.870276}",-1.2956115,-0.6927381,0.136391,1.870276,-65.47712,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",-1.0857301,0.00029448798,"[]",1741621920,"CCC",0.00036992,-0.000075432006,-0.20391439,0.00057091,-0.000276422,-0.48417792,24815,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",149,149,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000003232446,0.00029764234,"2.9394907E-4 - 2.9764234E-4",0.00029394907,149,0.00029764234,"CCC",0.00029764234,172,14,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00000248797,0.008520445,"2.92E-4 - 0.012508",-0.012213512,-0.97645605,0.000292,0.012508,-97.332855,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",-5.57348,2.5769074,"[]","2025-03-10T15:52:00.000Z","CCC",4.8452497,-2.2683423,-0.46815798,6.9373603,-4.3604527,-0.62854636,35622396,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2309047,2309047,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1521008,2.745751,"{""low"":2.4776769,""high"":2.745751}",2.4776769,2309047,2.500789,"CCC",2.500789,2910078,1894488,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.11673641,0.047450528,"{""low"":2.460171,""high"":20.033823}",-17.456915,-0.8713721,2.460171,20.033823,-86.81505,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",-6.2812605,0.0006339921,"[]",1741621920,"CCC",0.00096954,-0.0003355479,-0.3460898,0.00485192,-0.004217928,-0.86933166,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",252766,252766,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004249171,0.00065898267,"6.161334E-4 - 6.5898267E-4",0.0006161334,252766,0.00062005245,"CCC",0.00062005245,304991,275177,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000017992104,0.029207963,"6.16E-4 - 0.255548",-0.25491402,-0.99751914,0.000616,0.255548,-99.72503,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",-3.8198872,5.059477e-7,"[]",1741621920,"CCC",0.00000122,-7.1405225e-7,-0.58528876,0.00000153,-0.0000010240523,-0.6693152,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",699,699,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.0094205e-8,5.059477e-7,"4.8877337E-7 - 5.059477E-7",4.8877337e-7,699,4.9388575e-7,"CCC",4.9388575e-7,7156,1998,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.717433e-8,0.035137612,"4.8877337E-7 - 1.7E-5",-0.000016494052,-0.9702383,4.8877337e-7,0.000017,-88.88889,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",-14.244828,0.08291212,"[]","2025-03-10T15:52:00.000Z","CCC",0.16186503,-0.07895291,-0.48777002,0.37819996,-0.29528785,-0.78077173,18093586,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,218226064,"CoinMarketCap",1750905,1750905,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.01377257,0.097085625,"{""low"":0.08143513,""high"":0.097085625}",0.08143513,1750905,0.09384007,"CCC",0.09384007,2114321,1481425,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0014769882,0.018136991,"{""low"":0.08143513,""high"":1.269673}",-1.1867609,-0.9346981,0.08143513,1.269673,-89.457886,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",-5.1650634,0.016436366,"[]","2025-03-10T15:52:00.000Z","CCC",0.02058808,-0.004151713,-0.20165616,0.02918295,-0.012746584,-0.43678188,15070452,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",262027,262027,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008951854,0.017266378,"{""low"":0.016221868,""high"":0.017266378}",0.016221868,262027,0.016572872,"CCC",0.016572872,282277,312520,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00044836663,0.028043948,"{""low"":0.015988,""high"":0.111269}",-0.09483263,-0.8522826,0.015988,0.111269,-80.997536,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",-8.8013,0.0012299421,"[]",1741621920,"CCC",0.00174862,-0.0005186779,-0.29662126,0.00189626,-0.0006663179,-0.3513853,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",93,93,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00011869788,0.0012677065,"0.0011957246 - 0.0012677065",0.0011957246,93,0.0012558587,"CCC",0.0012558587,14991,1100,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004289421,0.5355082,"8.01E-4 - 0.014855",-0.013625058,-0.9172035,0.000801,0.014855,-67.01681,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,-3.069829,0.0000010137413,"[]",1741621920,"CCC",0.00000132,-3.062587e-7,-0.23201416,0.000001855,-8.412587e-7,-0.45350873,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",537241,537241,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.210573e-8,0.000001068847,"1.0037173E-6 - 1.068847E-6",0.0000010037173,537241,0.0000010068757,"CCC",0.0000010068757,548048,535120,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3741328e-8,0.013741328,"1.0E-6 - 8.0E-6",-0.0000069862585,-0.8732823,0.000001,0.000008,-87.5,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,3.430534,0.00018291008,"[]",1741621920,"CCC",0.00034204,-0.00015912992,-0.46523777,0.00075584,-0.0005729299,-0.75800425,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",165790,165790,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000006066679,0.00018799899,"1.6807092E-4 - 1.8799899E-4",0.00016807092,165790,0.00016966474,"CCC",0.00016966474,166814,88176,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003191008,0.21132503,"1.51E-4 - 0.003565",-0.0033820898,-0.9486928,0.000151,0.003565,-95.10932,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",-11.041585,0.009338251,"[]","2025-03-10T15:52:00.000Z","CCC",0.01887198,-0.0095337285,-0.50517905,0.065972306,-0.056634054,-0.85845196,793751,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",23325,23325,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011590701,0.009935796,"{""low"":0.009133978,""high"":0.009935796}",0.009133978,23325,0.009935796,"CCC",0.009935796,30138,7776,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0002042735,0.022364134,"{""low"":0.009133978,""high"":0.46003}",-0.45069173,-0.97970074,0.009133978,0.46003,-91.77933,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,"[]",1667204100,"CCC",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,-9.586952,0.0026177857,"[]","2025-03-10T15:52:00.000Z","CCC",0.0091876,-0.006569814,-0.71507406,0.027042354,-0.024424568,-0.9031968,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2478749,2478749,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0002775772,0.0027901914,"{""low"":0.0025907592,""high"":0.0027901914}",0.0025907592,2478749,0.002774704,"CCC",0.002774704,4006306,2407300,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000027026515,0.01043189,"{""low"":0.0025907592,""high"":0.098101}",-0.09548321,-0.9733154,0.0025907592,0.098101,-82.81521,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",-4.481166,637.79706,"[]","2025-03-10T15:52:00.000Z","CCC",1039.9663,-402.16925,-0.38671374,1539.7777,-901.98065,-0.5857863,6377970,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2505245,2505245,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-29.92157,672.35876,"{""low"":632.1559,""high"":672.35876}",632.1559,2505245,638.38245,"CCC",638.38245,2534591,2239192,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",5.6411743,0.0089237075,"{""low"":632.1559,""high"":20664.117}",-20026.32,-0.96913505,632.1559,20664.117,-96.60747,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",8.172551,1.4620687e-8,"[]",1741621920,"CCC",,,,,,,14620687,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",3098244,3098244,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.104608e-9,1.572256e-8,"1.43785375E-8 - 1.572256E-8",1.43785375e-8,3098244,1.444126e-8,"CCC",1.444126e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.421494e-10,0.016841032,"1.43785375E-8 - 1.572256E-8",-1.1018724e-9,-0.070082255,1.43785375e-8,1.572256e-8,,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,-1.2510276,2.9230565e-9,"[]",1741621920,"CCC",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",50667,50667,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.703149e-11,3.0118765e-9,"2.6840206E-9 - 3.0118765E-9",2.6840206e-9,50667,2.7555207e-9,"CCC",2.7555207e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.390359e-10,0.08905889,"2.6840206E-9 - 3.0118765E-9",-8.882006e-11,-0.029489942,2.6840206e-9,3.0118765e-9,,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019245598,"[]",1685644200,"CCC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CTA"
