"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115842,0.00011924293,0.102935836,0.001379365,-0.000101702055,-0.07373107,12406107,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",498549,498549,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000554719,0.0012926123,"0.0012574497 - 0.0012926123",0.0012574497,498549,0.0012605679,"CCC",0.0012605679,850419,673848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00039066293,0.4404317,"8.87E-4 - 0.003173",-0.001895337,-0.59733284,0.000887,0.003173,-40.724636,"USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1747195020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.538723,0.0012776629,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22344682,0.112718016,0.5044512,0.57101053,-0.2348457,-0.41128084,138798192,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412887296,"CoinMarketCap",22732052,22732052,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047937185,0.34273398,"{""low"":0.33478644,""high"":0.34273398}",0.33478644,22732052,0.34193796,"CCC",0.34193796,25464539,19169916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17565283,1.0943284,"{""low"":0.160512,""high"":1.883411}",-1.5472462,-0.82151276,0.160512,1.883411,-80.810524,"USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,16.631708,0.33616483,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001314,0.000003588706,0.02731131,0.000192635,-0.00005764629,-0.2992514,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",170400,170400,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4260877e-8,0.00013502134,"1.339884E-4 - 1.3502134E-4",0.0001339884,170400,0.00013502024,"CCC",0.00013502024,208019,191324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012988705,0.106464796,"1.22E-4 - 9.8E-4",-0.0008450113,-0.86225647,0.000122,0.00098,-81.61865,"USD","REGULAR","Vera USD","Vera USD","[]",1747195020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0105618,0.0001349887,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000114,4.6816285e-7,0.41066918,0.000001975,-3.6683718e-7,-0.18574034,188653408,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",4973819,4973819,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7141019e-7,0.0000016191625,"1.5473684E-6 - 1.6191625E-6",0.0000015473684,4973819,0.0000015498246,"CCC",0.0000015498246,3571895,3885334,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0816285e-7,0.6081629,"1.0E-6 - 5.0E-6",-0.000003391837,-0.67836744,0.000001,0.000005,-80,"USD","REGULAR","Qubic USD","Qubic USD","[]",1747195020,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.930397,0.0000016081628,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02226142,0.0045338944,0.203666,0.025631908,0.0011634063,0.045388985,43843600,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8762857,8762857,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0030726884,0.026937552,"{""low"":0.026405321,""high"":0.026937552}",0.026405321,8762857,0.026590098,"CCC",0.026590098,18930953,7902780,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011548314,0.7574155,"{""low"":0.015247,""high"":0.055309}",-0.028513687,-0.5155343,0.015247,0.055309,-45.000553,"USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-05-14T03:42:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,12.952571,0.026795315,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005221643,-0.0013887258,-0.26595572,0.005221643,-0.0013887258,-0.26595572,3832496,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999890176,"CoinMarketCap",19358848,19358848,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00011474267,0.0039880015,"{""low"":0.0037979991,""high"":0.0039880015}",0.0037979991,19358848,0.0039684717,"CCC",0.0039684717,18753637,17386239,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007659171,0.24972844,"{""low"":0.003067,""high"":0.015951}",-0.0121180825,-0.75970674,0.003067,0.015951,-55.07431,"USD","REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.085989,0.0038329172,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",209,209,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.4303855e-14,8.068642e-13,"8.06864E-13 - 8.068642E-13",8.06864e-13,209,8.06864e-13,"CCC",8.06864e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,2.0155854e-7,"8.06864E-13 - 8.068642E-13",0,0,8.06864e-13,8.068642e-13,,"USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1747195020,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.1056848,8.068642e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0946276,0.46671772,0.22281656,2.8202832,-0.25893784,-0.09181271,270585824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105642080,"CoinMarketCap",56273452,56273452,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14350653,2.603693,"{""low"":2.5551226,""high"":2.603693}",2.5551226,56273452,2.5988295,"CCC",2.5988295,52721327,55529912,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.97712135,0.6167823,"{""low"":1.584224,""high"":5.713966}",-3.1526206,-0.55173945,1.584224,5.713966,-29.688131,"USD","REGULAR","Qtum USD","Qtum USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.9353285,2.5613453,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25715595,0.050032794,0.19456206,0.3730928,-0.06590405,-0.17664252,260617872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37501104,37501104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019997567,0.31182632,"{""low"":0.30550402,""high"":0.31182632}",0.30550402,37501104,0.3077078,"CCC",0.3077078,38308639,34522844,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.112511754,0.5779407,"{""low"":0.194677,""high"":0.907064}",-0.5998753,-0.6613373,0.194677,0.907064,-36.04691,"USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.96316,0.30718875,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072292,0.00012712338,0.17584708,0.00157609,-0.0007260466,-0.46066317,92457,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",905,905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.4738256e-8,0.0008500434,"8.500434E-4 - 8.500434E-4",0.0008500434,905,0.0008500434,"CCC",0.0008500434,4047,12152,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500434,1.1251085,"4.0E-4 - 0.028999",-0.028148957,-0.97068715,0.0004,0.028999,-87.650734,"USD","REGULAR","Decentr USD","Decentr USD","[]",1747195020,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00290959,0.0008500434,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032718,0.000018798048,0.057454757,0.000927295,-0.000581317,-0.6268954,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",160888,160888,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004361733,0.0003522783,"3.3891355E-4 - 3.522783E-4",0.00033891355,160888,0.00034554108,"CCC",0.00034554108,157642,155175,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011297804,0.48488432,"2.33E-4 - 0.010314",-0.009968022,-0.9664555,0.000233,0.010314,-96.53209,"USD","REGULAR","Wasder USD","Wasder USD","[]",1747195020,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.2767929,0.00034597804,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04872332,-0.0046807528,-0.09606802,0.07435373,-0.030311164,-0.40766162,77138,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",143184,143184,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008408055,0.045767147,"{""low"":0.044039834,""high"":0.045767147}",0.044039834,143184,0.04404918,"CCC",0.04404918,105597,147242,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000002734363,0.0000620884,"{""low"":0.044039834,""high"":0.223249}",-0.17920643,-0.80271995,0.044039834,0.223249,-43.6878,"USD","REGULAR","Hedget USD","Hedget USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.8733171,0.04404257,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006606,0.0000010710428,0.016213182,0.0002717059,-0.00020457487,-0.75292754,51081,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",134457,134457,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.8607534e-7,0.00006853458,"6.514113E-5 - 6.853458E-5",0.00006514113,134457,0.000068048146,"CCC",0.000068048146,135187,153966,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001213104,0.22056437,"5.5E-5 - 0.005507",-0.0054398687,-0.98780984,0.000055,0.005507,-82.27513,"USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1747194960,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.27641797,0.00006713104,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00912092,-0.00032600854,-0.035742946,0.029101204,-0.020306293,-0.69778186,835953,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128201,128201,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00006493274,0.008914945,"{""low"":0.008652448,""high"":0.008914945}",0.008652448,128201,0.008670959,"CCC",0.008670959,139326,133369,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036689113,0.7157455,"{""low"":0.005126,""high"":0.136838}",-0.12804309,-0.93572754,0.005126,0.136838,-61.54548,"USD","REGULAR","Powsche USD","Powsche USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.7328842,0.008794911,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,-0.0000014997437,-0.9998291,3.75e-7,-3.7474362e-7,-0.9993163,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",106,106,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.493933e-12,2.563984e-10,"2.563984E-10 - 2.563984E-10",2.563984e-10,106,2.563984e-10,"CCC",2.563984e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.563984e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1747195020,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.7839806,2.563984e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01584056,0.009487115,0.59891284,0.02520726,0.00012041442,0.0047769737,31915508,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",935577,935577,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00025468692,0.026159087,"{""low"":0.025327675,""high"":0.026159087}",0.025327675,935577,0.025960887,"CCC",0.025960887,911754,1118616,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020629674,4.391161,"{""low"":0.004698,""high"":0.072764}",-0.047436327,-0.65192026,0.004698,0.072764,8.743167,"USD","REGULAR","Artrade USD","Artrade USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.0157869,0.025327675,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4424343,0.80948496,0.18221653,5.600257,-0.34833765,-0.062200297,2053154816,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",130975824,130975824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.22940779,5.3349204,"{""low"":5.230355,""high"":5.3349204}",5.230355,130975824,5.2811923,"CCC",5.2811923,129651209,115887463,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.8346992,0.53689814,"{""low"":3.41722,""high"":10.638888}",-5.386969,-0.506347,3.41722,10.638888,-38.01453,"USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.5675836,5.2519193,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000176,9.294354e-7,0.5280883,0.000006895,-0.0000042055644,-0.6099441,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",246271,246271,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.344316e-7,0.0000031269503,"2.6398752E-6 - 3.1269503E-6",0.0000026398752,246271,0.000002699164,"CCC",0.000002699164,286131,221852,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026894354,,"0.0 - 3.7E-5",-0.000034310568,-0.9273126,0,0.000037,100,"USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1747195020,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,24.799568,0.0000026894354,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005014,0.00000192874,0.03846709,0.00006647,-0.000014401259,-0.21665804,46072828,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1553884,1553884,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000430661,0.000052914118,"5.186402E-5 - 5.2914118E-5",0.00005186402,1553884,0.000052527652,"CCC",0.000052527652,1656811,1486371,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005006874,25.034369,"2.0E-6 - 1.47E-4",-0.00009493126,-0.6457909,0.000002,0.000147,1125,"USD","REGULAR","MESSIER USD","MESSIER USD","[]",1747195020,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,9.016786,0.00005206874,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7861366,0.5253444,0.18855657,0.9539535,2.3575275,2.4713233,2098872832,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,633816960,"CoinMarketCap",154092256,154092256,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.33730936,3.3983583,"{""low"":3.2852073,""high"":3.3983583}",3.2852073,154092256,3.3169158,"CCC",3.3169158,68672123,153252937,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.309377,1572.8978,"{""low"":0.002104,""high"":3.8067}",-0.495219,-0.13009141,0.002104,3.8067,24262.791,"USD","REGULAR","Celestia USD","Celestia USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,11.341281,3.311481,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09183172,0.046675093,0.50826764,0.15577468,-0.017267868,-0.11085157,113972608,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822866432,"CoinMarketCap",35364872,35364872,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.014799014,0.14220938,"{""low"":0.1374437,""high"":0.14220938}",0.1374437,35364872,0.14220938,"CCC",0.14220938,33185444,39530311,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08375381,1.5296661,"{""low"":0.054753,""high"":0.465649}",-0.32714218,-0.702551,0.054753,0.465649,-42.370678,"USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,11.962884,0.13850681,"CGPT"
