"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,false,"USD","REGULAR",10.374812,0.0009782357,"[]",0.00109496,-0.00011672429,-0.10660142,0.000733295,0.00024494075,0.3340276,0,15,0,false,false,false,1717027200000,0.00009195041,0.0009796352,"8.601301E-4 - 9.796352E-4",0.0008601301,62487,0.000881286,"CCC",0.000881286,104447,66544,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007292357,2.9286573,"2.49E-4 - 0.003736",-0.0027577644,-0.73815966,0.000249,0.003736,-50.394142,1755903000,"ccc_market",6,0,"CoinMarketCap",62487,62487,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00013111407,"[]",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,1750757280,"ccc_market",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,false,"USD","REGULAR",5.2677107,0.048136137,"[]",0.06020836,-0.012072224,-0.20050743,0.048102226,0.000033911318,0.00070498436,48133800,15,0,false,false,false,"2024-12-01T00:00:00.000Z",0.0024087876,0.048945896,"{""low"":0.04351512,""high"":0.048945896}",0.04351512,20395356,0.045315687,"CCC",0.045315687,21611034,15873415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.030289138,1.6971557,"{""low"":0.017847,""high"":0.56652}",-0.51838386,-0.9150319,0.017847,0.56652,-89.85696,"2025-08-22T22:51:00.000Z","ccc_market",6,999951424,"CoinMarketCap",20395356,20395356,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,false,"USD","REGULAR",13.785846,0.0003874553,"[]",0.00040562,-0.00001816469,-0.04478253,0.000387025,4.3030013e-7,0.0011118148,26891230,15,0,false,false,false,1681776000000,0.00004694253,0.00039551934,"3.3923227E-4 - 3.9551934E-4",0.00033923227,1344093,0.00033923227,"CCC",0.00033923227,1558734,1281796,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021045531,1.1890131,"1.77E-4 - 0.002061",-0.0016735448,-0.8120062,0.000177,0.002061,-44.059406,1755903060,"ccc_market",6,69404729344,"CoinMarketCap",1344093,1344093,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,false,"USD","REGULAR",7.971494,0.0020002376,"[]",0.0020716,-0.00007136236,-0.034447946,0.002309255,-0.0003090175,-0.13381696,198890912,15,0,false,false,false,"2024-05-16T00:00:00.000Z",0.00014767668,0.0020136419,"{""low"":0.0017830454,""high"":0.0020136419}",0.0017830454,40693996,0.0018393813,"CCC",0.0018393813,29649941,33892707,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00039523758,0.24625395,"{""low"":0.001605,""high"":0.012189}",-0.010188762,-0.8358981,0.001605,0.012189,-83.90513,"2025-08-22T22:51:00.000Z","ccc_market",6,99433652224,"CoinMarketCap",40693996,40693996,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,false,"USD","REGULAR",8.2725315,16.101452,"[]",15.361166,0.7402859,0.048192035,16.971535,-0.87008286,-0.051267188,459696576,15,0,false,false,false,"2020-09-04T00:00:00.000Z",1.2302265,16.202637,"{""low"":14.246273,""high"":16.202637}",14.246273,31651812,14.725965,"CCC",14.725965,19675970,25115118,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.5991297,0.39984357,"{""low"":11.502322,""high"":58.147606}",-42.046154,-0.72309345,11.502322,58.147606,-51.552032,"2025-08-22T22:53:00.000Z","ccc_market",2,28550008,"CoinMarketCap",31651812,31651812,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,false,"USD","REGULAR",6.9229865,0.38859424,"[]",0.38495955,0.0036346912,0.009441748,0.46180952,-0.073215276,-0.15854,18225164,15,0,false,false,false,"2025-04-30T00:00:00.000Z",0.025160462,0.38866243,"{""low"":0.34820825,""high"":0.38866243}",0.34820825,13713034,0.36137867,"CCC",0.36137867,87967072,13597594,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07173425,0.226391,"{""low"":0.31686,""high"":0.775982}",-0.38738778,-0.49922264,0.31686,0.775982,-30.262285,"2025-08-22T22:51:00.000Z","ccc_market",6,46900244,"CoinMarketCap",13713034,13713034,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.076522574,"[]",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"2022-02-05T18:29:00.000Z","ccc_market",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,false,"USD","REGULAR",8.023122,5.5347357,"[]",5.3988657,0.13586998,0.025166394,5.5397067,-0.0049710274,-0.00089734484,2973621760,15,0,false,false,false,"2021-05-10T00:00:00.000Z",0.41107702,5.573731,"{""low"":4.9481516,""high"":5.573731}",4.9481516,104962664,5.093633,"CCC",5.093633,83927884,81085242,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3175488,0.31242362,"{""low"":4.217187,""high"":15.560539}",-10.025804,-0.6443095,4.217187,15.560539,-41.295433,"2025-08-22T22:53:00.000Z","ccc_market",4,537265344,"CoinMarketCap",104962664,104962664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00014990689,"[]",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,1677004200,"ccc_market",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,false,"USD","REGULAR",41.709045,0.0000101999085,"[]",0.00001372,-0.000003520092,-0.25656646,0.00001975,-0.000009550091,-0.4835489,779,15,0,false,false,false,1615248000000,0.000003002126,0.000010204609,"7.196928E-6 - 1.0204609E-5",0.000007196928,26,0.0000071985883,"CCC",0.0000071985883,29,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000051999086,1.0399817,"5.0E-6 - 8.5E-5",-0.00007480009,-0.88000107,0.000005,0.000085,-91.76471,1755903000,"ccc_market",6,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,false,"USD","REGULAR",0.8220081,1.1720662,"[]",1.1672581,0.0048080683,0.004119113,1.1204218,0.051644444,0.046093754,3926732,15,0,false,false,false,"2024-12-01T00:00:00.000Z",0.009555936,1.1722385,"{""low"":1.1586665,""high"":1.1722385}",1.1586665,12404872,1.1625136,"CCC",1.1625136,9181203,12803184,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21070224,0.21917011,"{""low"":0.961364,""high"":1.186039}",-0.013972759,-0.0117810285,0.961364,1.186039,10.640097,"2025-08-22T22:51:00.000Z","ccc_market",4,3350265,"CoinMarketCap",12404872,12404872,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,false,"USD","REGULAR",8.8532715,0.0044981837,"[]",0.00436504,0.00013314374,0.030502295,0.0070700645,-0.0025718808,-0.36377048,12686344,15,0,false,false,false,"2025-04-20T00:00:00.000Z",0.0003658468,0.0044981837,"{""low"":0.004033614,""high"":0.0044981837}",0.004033614,6325096,0.004114407,"CCC",0.004114407,14336250,3655379,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007061837,0.18622988,"{""low"":0.003792,""high"":0.061734}",-0.057235815,-0.92713606,0.003792,0.061734,-91.78189,"2025-08-22T22:51:00.000Z","ccc_market",6,2820325632,"CoinMarketCap",6325096,6325096,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.4550335,0.0002178228,"[]",0.00014696,0.00007086281,0.48219115,0.0001024615,0.000115361305,1.1258991,15029774,15,0,false,false,false,1743465600000,-9.957002e-7,0.00025214878,"2.171304E-4 - 2.5214878E-4",0.0002171304,8129348,0.00025195075,"CCC",0.00025195075,3350297,7679926,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001998228,11.101266,"1.8E-5 - 3.2E-4",-0.00010217719,-0.31930372,0.000018,0.00032,739.99994,1755903060,"ccc_market",6,69000003584,"CoinMarketCap",8129348,8129348,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6829308,4.3916933e-7,"[]",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,1643358540,"ccc_market",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,false,"USD","REGULAR",7.288758,0.16373901,"[]",0.17072809,-0.0069890767,-0.040936887,0.18325627,-0.019517258,-0.10650254,46999636,15,0,false,false,false,"2025-06-10T00:00:00.000Z",0.011123747,0.1646787,"{""low"":0.14605576,""high"":0.1646787}",0.14605576,28684576,0.1507691,"CCC",0.1507691,78725455,32092506,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.034878016,0.27066386,"{""low"":0.128861,""high"":0.410795}",-0.24705599,-0.60140944,0.128861,0.410795,-57.077824,"2025-08-22T22:51:00.000Z","ccc_market",6,287039936,"CoinMarketCap",28684576,28684576,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.9445519,"[]",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"2022-03-07T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.3473841,"[]",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"2023-01-06T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,false,"USD","REGULAR",5.2544103,1.2444118,"[]",1.2675521,-0.023140311,-0.018255904,1.3678988,-0.123486996,-0.090274945,308969792,15,0,false,false,false,"2020-10-20T00:00:00.000Z",0.062122345,1.2512664,"{""low"":1.137697,""high"":1.2512664}",1.137697,14556086,1.1702925,"CCC",1.1702925,11892886,12962415,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.38312584,0.44483,"{""low"":0.861286,""high"":4.931635}",-3.687223,-0.7476675,0.861286,4.931635,-56.072754,"2025-08-22T22:51:00.000Z","ccc_market",4,248285792,"CoinMarketCap",14556086,14556086,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,false,"USD","REGULAR",0.6636931,0.0010323907,"[]",0.00102172,0.000010670745,0.0104439035,0.000934595,0.00009779574,0.104639694,0,15,0,false,false,false,1710892800000,0.000006806804,0.001038777,"0.0010282825 - 0.001038777",0.0010282825,49109,0.0010308211,"CCC",0.0010308211,78755,49420,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005323907,1.0647814,"5.0E-4 - 0.001178",-0.00014560926,-0.12360718,0.0005,0.001178,90.221405,1755903060,"ccc_market",6,0,"CoinMarketCap",49109,49109,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,false,"USD","REGULAR",0,328.5471,"[]",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"2023-10-19T18:18:00.000Z","ccc_market",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,false,"USD","REGULAR",0.02794616,0.00005099954,"[]",0.00022276,-0.00017176046,-0.7710561,0.05349099,-0.05343999,-0.99904656,12533,15,0,false,false,false,1731542400000,1.4246325e-8,0.000051036695,"5.097824E-5 - 5.1036695E-5",0.00005097824,135,0.000050985003,"CCC",0.000050985003,17991,79,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003099954,1.5499771,"2.0E-5 - 1.348458",-1.348407,-0.99996215,0.00002,1.348458,-99.99529,1755903000,"ccc_market",6,245751056,"CoinMarketCap",135,135,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.1059628,0.008922359,"[]",0.00856428,0.00035807863,0.04181071,0.009236585,-0.00031422637,-0.034019757,657705344,15,0,false,false,false,1714348800000,-0.00019194372,0.009155894,"0.008905601 - 0.009155894",0.008905601,23172962,0.009144235,"CCC",0.009144235,292267818,29482839,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008528359,21.645582,"3.94E-4 - 0.01729",-0.008367641,-0.48395842,0.000394,0.01729,1837.2881,1755903060,"ccc_market",6,73714286592,"CoinMarketCap",23172962,23172962,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,2.1299986e-8,"[]",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,1672165800,"ccc_market",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,false,"USD","REGULAR",10.336048,0.0045083663,"[]",0.00468066,-0.00017229374,-0.036809713,0.003849515,0.00065885135,0.17115179,311077280,15,0,false,false,false,"2023-05-04T00:00:00.000Z",0.0004223343,0.004554909,"{""low"":0.003850729,""high"":0.004554909}",0.003850729,52410152,0.004057343,"CCC",0.004057343,57863219,33775097,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031293663,2.2693012,"{""low"":0.001379,""high"":0.014361}",-0.009852633,-0.6860687,0.001379,0.014361,-15.036649,"2025-08-22T22:51:00.000Z","ccc_market",6,69000003584,"CoinMarketCap",52410152,52410152,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,false,"USD","REGULAR",9.414796,0.0049630846,"[]",0.00418928,0.0007738047,0.18471068,0.00264958,0.0023135047,0.87315905,451254080,15,0,false,false,false,1712361600000,0.0004270575,0.0049630846,"0.0043035815 - 0.0049630846",0.0043035815,19035382,0.0045440956,"CCC",0.0045440956,45775669,20607983,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004253085,5.99026,"7.1E-4 - 0.007105",-0.0021419153,-0.3014659,0.00071,0.007105,324.67288,1755903060,"ccc_market",6,90922098688,"CoinMarketCap",19035382,19035382,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,false,"USD","REGULAR",9.321582,2.6936924,"[]",2.6170056,0.07668686,0.029303284,2.6439335,0.04975891,0.01882003,3363972608,15,0,false,true,false,"2020-10-14T00:00:00.000Z",0.22968459,2.7142127,"{""low"":2.3743286,""high"":2.7142127}",2.3743286,310560128,2.4443426,"CCC",2.4443426,202270717,265692140,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.89136744,0.4945653,"{""low"":1.802325,""high"":8.237303}",-5.5436106,-0.6729886,1.802325,8.237303,-49.38347,"2025-08-22T22:51:00.000Z","ccc_market",4,1248833280,"CoinMarketCap",310560128,310560128,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.07835,0.068435766,"[]",0.0689762,-0.0005404353,-0.007835099,0.12125274,-0.052816972,-0.43559405,572123,15,0,false,false,false,"2021-04-16T00:00:00.000Z",-0.0014525205,0.06999954,"{""low"":0.06807657,""high"":0.06999954}",0.06807657,116402,0.06988994,"CCC",0.06988994,139919,107285,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018448766,0.36907127,"{""low"":0.049987,""high"":0.489259}",-0.42082325,-0.86012363,0.049987,0.489259,-61.979412,"2025-08-22T22:50:00.000Z","ccc_market",6,8360000,"CoinMarketCap",116402,116402,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
