"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD","REGULAR",-0.2951525,0.018478664,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0201574,-0.0016787369,-0.08328142,0.018809196,-0.00033053197,-0.017572893,840718,15,0,false,false,"finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59692,59692,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000054702163,0.018494189,"{""low"":0.01842148,""high"":0.018494189}",0.01842148,59692,0.018428734,"CCC",0.018428734,131420,60514,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009314664,1.0164409,"{""low"":0.009164,""high"":0.03743}",-0.018951336,-0.5063141,0.009164,0.03743,-41.15221,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",-12.0820675,0.024396423,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.06656228,-0.042165857,-0.6334798,0.056169566,-0.031773143,-0.5656647,23356432,15,0,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3070609,3070609,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033526625,0.02476535,"{""low"":0.02283519,""high"":0.02476535}",0.02283519,3070609,0.024393607,"CCC",0.024393607,6485760,2695377,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011844424,0.94362843,"{""low"":0.012552,""high"":0.195209}",-0.17081258,-0.8750241,0.012552,0.195209,-52.65721,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",-4.7398047,2.1992805e-7,"[]",1741683120,"CCC",false,0.00000102,-8.00072e-7,-0.78438425,0.0000039,-0.000003680072,-0.94360816,219621,15,0,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",144019,144019,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0942827e-8,2.4152072e-7,"2.0402689E-7 - 2.4152072E-7",2.0402689e-7,144019,2.3623245e-7,"CCC",2.3623245e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1992805e-7,,"0.0 - 2.7E-5",-0.000026780071,-0.9918545,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",0.8845173,0.0030170646,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0042935,-0.0012764353,-0.29729483,0.00482976,-0.0018126955,-0.37531793,122762,15,0,false,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",272419,272419,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000026452588,0.003028859,"{""low"":0.0030130097,""high"":0.003028859}",0.0030130097,272419,0.0030228253,"CCC",0.0030228253,312217,285802,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00066006463,0.28004438,"{""low"":0.002357,""high"":0.102334}",-0.09931693,-0.97051746,0.002357,0.102334,-80.13446,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD","REGULAR",-0.11790852,0.23163348,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.2390567,-0.007423222,-0.031052139,0.20825301,0.023380473,0.11226956,22014398464,15,0,false,true,"finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,95039799296,"CoinMarketCap",985785344,985785344,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0002734363,0.23191334,"{""low"":0.22636816,""high"":0.23191334}",0.22636816,985785344,0.2294435,"CCC",0.2294435,917619385,716020761,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12606648,1.1941845,"{""low"":0.105567,""high"":0.440675}",-0.2090415,-0.47436664,0.105567,0.440675,76.4176,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD","REGULAR",0,0.006878358,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.006878,3.5762787e-7,0.000051995907,0.00707999,-0.00020163227,-0.028479174,67627,15,0,false,false,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,60.40112,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","REGULAR",-0.7796298,0.011430701,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.0152005,-0.0037697991,-0.24800494,0.01893662,-0.007505918,-0.39637053,170486864,15,0,false,false,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-10T00:00:00.000Z",6,14914821120,"CoinMarketCap",19311556,19311556,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00008981768,0.011561733,"{""low"":0.010624614,""high"":0.011561733}",0.010624614,19311556,0.01098986,"CCC",0.01098986,11599058,11033443,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0008060876,0.07586983,"{""low"":0.010624614,""high"":0.060664}",-0.049233302,-0.8115736,0.010624614,0.060664,-65.30871,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","REGULAR",-4.6256437,0.49353758,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.7662081,-0.27267054,-0.35587007,1.071461,-0.5779234,-0.5393789,39516796,15,0,false,false,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-15T00:00:00.000Z",6,80068464,"CoinMarketCap",17834714,17834714,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.02393648,0.4941472,"{""low"":0.4467589,""high"":0.4941472}",0.4467589,17834714,0.4865613,"CCC",0.4865613,14863323,12285542,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.04677868,0.104706764,"{""low"":0.4467589,""high"":2.755869}",-2.2623312,-0.820914,0.4467589,2.755869,-77.337456,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD","REGULAR",-2.1957378,0.07836742,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.10193482,-0.0235674,-0.2312007,0.11167836,-0.033310942,-0.2982757,112324712,15,0,false,false,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9989895,9989895,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0017593727,0.07836742,"{""low"":0.073841095,""high"":0.07836742}",0.073841095,9989895,0.076139204,"CCC",0.076139204,7879744,7720660,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006889418,0.09638515,"{""low"":0.071478,""high"":0.178331}",-0.09996358,-0.5605508,0.071478,0.178331,-35.90338,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD","REGULAR",-3.066627,0.0002092737,"[]",1741683180,"CCC",false,0.00025174,-0.000042466316,-0.16869116,0.000421345,-0.0002120713,-0.50331986,6751,15,0,false,false,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1650499200000,6,32260172,"CoinMarketCap",1505,1505,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000006620685,0.0002092737,"2.0208246E-4 - 2.092737E-4",0.00020208246,1505,0.00020498193,"CCC",0.00020498193,3516,606,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007273702,0.036008425,"2.02E-4 - 0.009082",-0.008872726,-0.9769573,0.000202,0.009082,-96.99564,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD","REGULAR",-8.75614,0.006447548,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.01050526,-0.004057712,-0.38625526,0.061201107,-0.054753557,-0.8946498,6447548,15,0,false,false,"finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5475135,5475135,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00061873347,0.0066697164,"{""low"":0.0061799944,""high"":0.0066697164}",0.0061799944,5475135,0.00654659,"CCC",0.00654659,15290688,5444690,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0008205483,0.1458234,"{""low"":0.005627,""high"":0.327262}",-0.32081446,-0.9802985,0.005627,0.327262,-88.80976,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","REGULAR",-13.902744,0.0041891034,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00504258,-0.0008534766,-0.16925395,0.2222961,-0.218107,-0.9811553,41541,15,0,false,false,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137410,137410,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00067644473,0.004519603,"{""low"":0.0041673407,""high"":0.004519603}",0.0041673407,137410,0.004393562,"CCC",0.004393562,189043,144346,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0016851034,0.67296463,"{""low"":0.002504,""high"":1.644911}",-1.6407219,-0.9974533,0.002504,1.644911,-98.46385,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","REGULAR",0,6.931499e-11,"[]",1692124200,"CCC",false,,,,,,,0,15,0,false,false,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","REGULAR",-3.8964381,7.3506317,"[]","2025-03-11T08:52:00.000Z","CCC",false,9.901977,-2.5513449,-0.25766015,8.447951,-1.0973196,-0.1298918,40356024,15,0,false,false,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,5490143,"CoinMarketCap",3909980,3909980,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.29802513,7.5438905,"{""low"":7.153653,""high"":7.5438905}",7.153653,3909980,7.5438905,"CCC",7.5438905,57692764,7132080,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.747964,0.5970372,"{""low"":4.602668,""high"":24.263153}",-16.912521,-0.6970455,4.602668,24.263153,-52.74475,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","REGULAR",-6.6707525,0.0012833463,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00207948,-0.00079613377,-0.38285232,0.003870295,-0.0025869487,-0.66841125,1528073,15,0,false,false,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1447099,1447099,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009172771,0.0013020325,"{""low"":0.0012448365,""high"":0.0013020325}",0.0012448365,1447099,0.0012905134,"CCC",0.0012905134,556856,512697,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00003850984,0.03093566,"{""low"":0.0012448365,""high"":0.026835}",-0.025551654,-0.9521764,0.0012448365,0.026835,-93.92295,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","REGULAR",-11.074381,0.008705588,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.01321952,-0.0045139324,-0.34145963,0.01948524,-0.010779653,-0.5532214,0,15,0,false,false,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",770111,770111,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010841535,0.008766574,"{""low"":0.0076358765,""high"":0.008766574}",0.0076358765,770111,0.00808869,"CCC",0.00808869,888395,598295,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0010697115,0.14009021,"{""low"":0.0076358765,""high"":0.319755}",-0.3110494,-0.9727742,0.0076358765,0.319755,-94.624985,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","REGULAR",-8.996862,0.13032842,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.25352353,-0.12319511,-0.48593166,0.3170162,-0.1866878,-0.5888904,25538832,15,0,false,false,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,195957520,"CoinMarketCap",3116106,3116106,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.012884691,0.13124567,"{""low"":0.12633778,""high"":0.13124567}",0.12633778,3116106,0.12930997,"CCC",0.12930997,4958199,2375261,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0039906353,0.03158703,"{""low"":0.12633778,""high"":2.920058}",-2.7897296,-0.95536786,0.12633778,2.920058,-90.69195,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"CCC",false,,,,,,,0,15,0,false,false,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR",-0.04060526,2.048697,"[]","2025-03-11T08:53:00.000Z","CCC",false,2.014225,0.03447199,0.017114269,1.5545679,0.49412906,0.3178562,230484544,15,0,false,false,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9460886,9460886,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00083208084,2.04935,"{""low"":2.0372114,""high"":2.04935}",2.0372114,9460886,2.0437772,"CCC",2.0437772,11112936,11596649,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.961287,0.88401526,"{""low"":1.08741,""high"":2.158194}",-0.10949707,-0.050735507,1.08741,2.158194,83.405594,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","REGULAR",-6.498834,0.49043813,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.86279774,-0.3723596,-0.4315723,1.2050784,-0.71464026,-0.5930239,0,15,0,false,false,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",227831,227831,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.034088105,0.49822643,"{""low"":0.47093993,""high"":0.49822643}",0.47093993,227831,0.48830014,"CCC",0.48830014,882997,517920,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0194982,0.04140273,"{""low"":0.47093993,""high"":3.123221}",-2.6327827,-0.8429704,0.47093993,3.123221,-76.5011,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","REGULAR",-10.635146,0.00038805063,"[]",1741683180,"CCC",false,0.00063602,-0.00024796935,-0.38987666,0.00080059,-0.00041253935,-0.5152942,256828,15,0,false,false,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1640044800000,6,661842176,"CoinMarketCap",1604781,1604781,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000461812,0.00039714662,"3.7293156E-4 - 3.9714662E-4",0.00037293156,1604781,0.00038724364,"CCC",0.00038724364,839158,550454,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000087050634,0.28920478,"3.01E-4 - 0.003696",-0.0033079493,-0.8950079,0.000301,0.003696,-82.76522,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","REGULAR",-6.342533,0.17891026,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.47180596,-0.2928957,-0.620797,0.7245232,-0.54561293,-0.7530648,196801072,15,0,false,false,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",73544856,73544856,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.012115896,0.18454917,"{""low"":0.17046395,""high"":0.18454917}",0.17046395,73544856,0.1816893,"CCC",0.1816893,163726449,82790364,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06455126,0.5644615,"{""low"":0.114359,""high"":2.47916}",-2.3002498,-0.92783433,0.114359,2.47916,-20.19078,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","REGULAR",-2.8502693,0.26878226,"[]","2025-03-11T08:54:00.000Z","CCC",false,0.40660667,-0.13782442,-0.3389625,0.41525933,-0.14647707,-0.35273638,663719360,15,0,false,false,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",100694920,100694920,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007885784,0.26908118,"{""low"":0.24532098,""high"":0.26908118}",0.24532098,100694920,0.2598015,"CCC",0.2598015,224997562,100362936,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.058958262,0.28098914,"{""low"":0.209824,""high"":1.063166}",-0.79438376,-0.74718696,0.209824,1.063166,-64.79528,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR",-6.76193,3.6259322,"[]","2025-03-11T08:54:00.000Z","CCC",false,5.0144486,-1.3885164,-0.27690312,5.614023,-1.988091,-0.35412946,1417500928,15,0,false,false,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",190852192,190852192,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2629645,3.6259322,"{""low"":3.4243639,""high"":3.6259322}",3.4243639,190852192,3.5889122,"CCC",3.5889122,197157141,142534404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.20156837,0.05886301,"{""low"":3.4243639,""high"":14.237274}",-10.611341,-0.74532115,3.4243639,14.237274,-71.65606,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR",-7.4127913,0.0019996385,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00278246,-0.00078282156,-0.28134152,0.00333834,-0.0013387015,-0.40100813,3201722,15,0,false,false,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",61566,61566,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00016009668,0.0020050777,"{""low"":0.0019687344,""high"":0.0020050777}",0.0019687344,61566,0.001984063,"CCC",0.001984063,58744,59847,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000030904077,0.015697433,"{""low"":0.0019687344,""high"":0.020594}",-0.018594362,-0.9029019,0.0019687344,0.020594,-86.22528,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR",-7.27301,0.00022991103,"[]",1741683120,"CCC",false,0.00039308,-0.00016316897,-0.4151037,0.00055793,-0.00032801894,-0.5879213,150495,15,0,false,false,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,654583424,"CoinMarketCap",122676,122676,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000018032995,0.00024783393,"2.2878208E-4 - 2.4783393E-4",0.00022878208,122676,0.00023669125,"CCC",0.00023669125,137405,130753,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000010911041,0.049822103,"2.19E-4 - 0.002952",-0.002722089,-0.9221169,0.000219,0.002952,-88.11257,"FRIN"
