"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.290396,0.0009876157,"CCC","ADA USD",,,"ccc_market",0.0010748676,,,,,0.0000059980666,0.00611039,"9.816176E-4 - 0.0010848615",-0.00009724579,-0.089638904,"UTC","UTC",0,"REGULAR",0.0009816176,0.0010848615,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",178914,178914,"ADASOL","USD=X",,-0.000089278794,1733183400,0.0010848615,"9.816176E-4 - 0.0010848615",0.0009816176,178914,0.0010748676,"CCC",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-13.127146,0.1896397,"CCC","Fartcoin USD",,,"ccc_market",0.2151301,,,,,0.02713801,0.1670014,"{""low"":0.1625017,""high"":0.22677718}",-0.03713748,-0.16376197,"UTC","UTC",0,"REGULAR",0.1625017,0.22677718,,,,,,,,189639376,15,0,false,false,false,,6,999998272,"CoinMarketCap",66252688,66252688,"FARTCOIN","USD=X",,-0.028656006,"2024-12-02T23:50:00.000Z",0.22677718,"{""low"":0.1625017,""high"":0.22677718}",0.1625017,66252688,0.2151301,"CCC",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.365794,7.400132,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","ccc_market",6.918874,425488798,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.4204283,2.7379994,"{""low"":1.979704,""high"":8.985104}",-1.5849714,-0.1763999,"UTC","UTC",0,"REGULAR",1.979704,8.985104,222.13474,5.152944,2.247188,0.4360979,5.239914,2.1602182,0.41226217,9012666368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1054647424,1054647424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.44288445,"2024-12-02T23:50:00.000Z",7.400132,"{""low"":6.4788136,""high"":7.400132}",6.4788136,1054647424,6.918874,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,57.89865,0.01556457,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","ccc_market",0.0098683955,141265,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010562571,2.1116695,"{""low"":0.005002,""high"":0.049089}",-0.03352443,-0.68293166,"UTC","UTC",0,"REGULAR",0.005002,0.049089,-53.116684,0.01082624,0.00473833,0.43767086,0.0100367,0.00552787,0.55076563,362834,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",189449,189449,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0057072537,"2024-12-02T23:50:00.000Z",0.015570586,"{""low"":0.0090280315,""high"":0.015570586}",0.0090280315,189449,0.0098683955,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","ccc_market",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,"UTC","UTC",0,"REGULAR",0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.7058516,4.3348558e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","ccc_market",4.133853e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.3348558e-7,,"0.0 - 6.0E-6",-0.0000055665146,-0.9277524,"UTC","UTC",0,"REGULAR",0,0.000006,0,9e-7,-4.665144e-7,-0.51834935,8.6e-7,-4.2651442e-7,-0.495947,1548792,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",96475,96475,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.9482343e-8,1733183400,4.5882751e-7,"4.1028238E-7 - 4.5882751E-7",4.1028238e-7,96475,4.133853e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2012854,0.29211712,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","ccc_market",0.28255937,10402440,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14644112,1.0052521,"{""low"":0.145676,""high"":0.683803}",-0.3916859,-0.57280517,"UTC","UTC",0,"REGULAR",0.145676,0.683803,65.6954,0.19549426,0.096622854,0.49424905,0.24862717,0.043489948,0.17492034,136418704,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18784220,18784220,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009061426,"2024-12-02T23:50:00.000Z",0.29330513,"{""low"":0.2664404,""high"":0.29330513}",0.2664404,18784220,0.28255937,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.377286,0.25595117,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","ccc_market",0.24201941,21808381,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15437016,1.5196755,"{""low"":0.101581,""high"":0.55272}",-0.29676884,-0.53692436,"UTC","UTC",0,"REGULAR",0.101581,0.55272,1.1266708,0.1538686,0.102082565,0.66343987,0.16097374,0.09497742,0.5900181,349835808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",82133296,82133296,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.013060898,"2024-12-02T23:54:00.000Z",0.25595117,"{""low"":0.22584318,""high"":0.25595117}",0.22584318,82133296,0.24201941,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8421855,0.003679707,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","ccc_market",0.0035787353,359314,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001058707,0.40393248,"{""low"":0.002621,""high"":0.007245}",-0.003565293,-0.49210393,"UTC","UTC",0,"REGULAR",0.002621,0.007245,-27.093094,0.00343588,0.000243827,0.07096494,0.003270305,0.00040940195,0.1251877,40508544,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",660271,660271,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000101693906,"2024-12-02T23:50:00.000Z",0.003692457,"{""low"":0.0035688612,""high"":0.003692457}",0.0035688612,660271,0.0035787353,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","ccc_market",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"UTC","UTC",0,"REGULAR",0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.014529,0.058352247,"CCC","SquidGrow USD",,,"ccc_market",0.06665996,,,,,0.0015034154,0.026445845,"{""low"":0.05684883,""high"":0.07091451}",-0.01256226,-0.17714655,"UTC","UTC",0,"REGULAR",0.05684883,0.07091451,,,,,,,,56194600,15,0,false,false,false,,6,963023680,"CoinMarketCap",1103112,1103112,"SQGROW","USD=X",,-0.007222779,"2024-12-02T23:50:00.000Z",0.07091451,"{""low"":0.05684883,""high"":0.07091451}",0.05684883,1103112,0.06665996,"CCC",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","ccc_market",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,"UTC","UTC",0,"REGULAR",0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.590196,0.000023647946,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","ccc_market",0.00002548743,628050,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023647946,,"0.0 - 4.8E-5",-0.000024352055,-0.5073345,"UTC","UTC",0,"REGULAR",0,0.000048,3000,0.0000171,0.000006547947,0.3829209,0.000008165,0.000015482947,1.8962581,23647946,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2170422,2170422,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001942355,1733183400,0.000026246687,"2.2417878E-5 - 2.6246687E-5",0.000022417878,2170422,0.00002548743,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4871,0.039956674,"CCC","JUST USD","JUST USD","finmb_JST_CCC","ccc_market",0.03899625,28734507,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015992673,0.6673624,"{""low"":0.023964,""high"":0.051221}",-0.011264324,-0.21991614,"UTC","UTC",0,"REGULAR",0.023964,0.051221,23.297287,0.03183088,0.008125793,0.2552802,0.02989196,0.010064714,0.33670303,395571072,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65675336,65675336,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00096964464,"2024-12-02T23:50:00.000Z",0.04004332,"{""low"":0.036899514,""high"":0.04004332}",0.036899514,65675336,0.03899625,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.5051713,0.4260853,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","ccc_market",0.40304184,5674162,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17922829,0.72604096,"{""low"":0.246857,""high"":1.219298}",-0.7932127,-0.6505487,"UTC","UTC",0,"REGULAR",0.246857,1.219298,17.150534,0.33822283,0.08786246,0.25977686,0.36296412,0.06312117,0.1739047,44568072,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12148034,12148034,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02223277,"2024-12-02T23:50:00.000Z",0.4260853,"{""low"":0.380421,""high"":0.4260853}",0.380421,12148034,0.40304184,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.487001,2.3680953e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","ccc_market",2.4791956e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0315e-8,0.09383609,"2.1649453E-7 - 2.5019233E-7",-1.3382802e-8,-0.053490058,"UTC","UTC",0,"REGULAR",2.1649453e-7,2.5019233e-7,,,,,,,,177813104,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",626672,626672,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1124811e-8,1733183400,2.5019233e-7,"2.1649453E-7 - 2.5019233E-7",2.1649453e-7,626672,2.4791956e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.1623483,0.9271677,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","ccc_market",0.86886674,25441605,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6703687,2.6104798,"{""low"":0.256799,""high"":1.329864}",-0.4026963,-0.30281013,"UTC","UTC",0,"REGULAR",0.256799,1.329864,185.07202,0.8807246,0.046443105,0.052732833,0.541831,0.3853367,0.711175,110959824,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",24345974,24345974,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.053818762,"2024-12-02T23:50:00.000Z",0.92895824,"{""low"":0.8152084,""high"":0.92895824}",0.8152084,24345974,0.86886674,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.7873416,0.27240726,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","ccc_market",0.2643338,6467850,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16275227,1.4842211,"{""low"":0.109655,""high"":0.489299}",-0.21689174,-0.44327036,"UTC","UTC",0,"REGULAR",0.109655,0.489299,0.8279681,0.1986579,0.07374936,0.37123802,0.20478567,0.06762159,0.33020663,49904160,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",8573351,8573351,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0073870122,"2024-12-02T23:50:00.000Z",0.27240726,"{""low"":0.24783106,""high"":0.27240726}",0.24783106,8573351,0.2643338,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9710712,0.8021102,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","ccc_market",0.7757929,5923417,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17882818,0.28691375,"{""low"":0.623282,""high"":0.98091}",-0.17879981,-0.18227953,"UTC","UTC",0,"REGULAR",0.623282,0.98091,8.36972,0.703028,0.09908217,0.1409363,0.75928074,0.042829454,0.05640793,391028736,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23742716,23742716,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.023143709,"2024-12-02T23:50:00.000Z",0.8310013,"{""low"":0.75369245,""high"":0.8310013}",0.75369245,23742716,0.7757929,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-14.360413,0.006324756,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","ccc_market",0.0073877317,881502,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004449756,2.3732033,"{""low"":0.001875,""high"":0.014782}",-0.008457244,-0.5721313,"UTC","UTC",0,"REGULAR",0.001875,0.014782,7.459271,0.0042128,0.002111956,0.5013189,0.004061765,0.002262991,0.5571447,59179912,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2682189,2682189,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0010605622,"2024-12-02T23:50:00.000Z",0.007456334,"{""low"":0.0058730296,""high"":0.007456334}",0.0058730296,2682189,0.0073877317,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.789717,0.48941433,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","ccc_market",0.44489694,37752376,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.27593133,1.2925212,"{""low"":0.213483,""high"":0.70224}",-0.21282566,-0.30306685,"UTC","UTC",0,"REGULAR",0.213483,0.70224,21.443903,0.30100587,0.18840846,0.62592953,0.33065373,0.1587606,0.48014158,647070208,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1322131712,"CoinMarketCap",151883824,151883824,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.043640047,"2024-12-02T23:54:00.000Z",0.4912803,"{""low"":0.4333599,""high"":0.4912803}",0.4333599,151883824,0.44489694,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.24296068,0.025786417,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","ccc_market",0.025846599,34086,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017835416,2.2431664,"{""low"":0.007951,""high"":0.402315}",-0.37652856,-0.93590486,"UTC","UTC",0,"REGULAR",0.007951,0.402315,202.51639,0.02640044,-0.00061402284,-0.023258053,0.03784254,-0.012056122,-0.3185865,5300812,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45162,45162,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00006280281,"2024-12-02T23:50:00.000Z",0.026447482,"{""low"":0.02328874,""high"":0.026447482}",0.02328874,45162,0.025846599,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.5617862,55.549187,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","ccc_market",53.54279,34790,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",28.18709,1.0301509,"{""low"":27.362097,""high"":110.705635}",-55.15645,-0.4982262,"UTC","UTC",0,"REGULAR",27.362097,110.705635,6.8386197,41.248215,14.300972,0.34670523,43.674404,11.874783,0.2718934,41387980,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745069,"CoinMarketCap",74901,74901,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.910492,"2024-12-02T23:50:00.000Z",55.651443,"{""low"":50.77671,""high"":55.651443}",50.77671,74901,53.54279,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.46532,5.8648963e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","ccc_market",5.952114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.5598195e-14,0.00014597137,"5.8640404E-10 - 6.307995E-10",-4.430989e-11,-0.070244014,"UTC","UTC",0,"REGULAR",5.8640404e-10,6.307995e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",3089,3089,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.7217455e-12,1733183400,6.307995e-10,"5.8640404E-10 - 6.307995E-10",5.8640404e-10,3089,5.952114e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8201519,0.0009565671,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","ccc_market",0.00097335485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009565671,,"0.0 - 0.001809",-0.0008524329,-0.47121775,"UTC","UTC",0,"REGULAR",0,0.001809,131.66666,0.00079746,0.00015910715,0.19951741,0.000492905,0.00046366215,0.94067246,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000017733779,1733183400,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,75,0.00097335485,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.9998,0.42336008,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","ccc_market",0.39081767,18090446,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.25457007,1.5082059,"{""low"":0.16879,""high"":25.146906}",-24.723545,-0.9831645,"UTC","UTC",0,"REGULAR",0.16879,25.146906,-65.33866,0.31047344,0.11288664,0.36359516,0.30573112,0.11762896,0.38474646,222264048,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",31224984,31224984,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.031359285,"2024-12-02T23:50:00.000Z",0.42336008,"{""low"":0.36830556,""high"":0.42336008}",0.36830556,31224984,0.39081767,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.2512543,3.8613605,"CCC","EigenLayer USD",,,"ccc_market",3.8367243,,,,,0.37263036,0.106809735,"{""low"":3.4887302,""high"":3.894263}",-0.03290248,-0.008448962,"UTC","UTC",0,"REGULAR",3.4887302,3.894263,,,,,,,,814007872,15,0,false,false,false,,4,210808576,"CoinMarketCap",228250448,228250448,"EIGEN","USD=X",,0.009677649,"2024-12-02T23:50:00.000Z",3.894263,"{""low"":3.4887302,""high"":3.894263}",3.4887302,228250448,3.8367243,"CCC",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","ccc_market",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"UTC","UTC",0,"REGULAR",0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.979057,74.058685,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","ccc_market",71.99907,56455822,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",41.64633,1.2848907,"{""low"":32.412354,""high"":128.27065}",-54.21196,-0.4226373,"UTC","UTC",0,"REGULAR",32.412354,128.27065,37.396347,57.37037,16.688316,0.2908874,50.336903,23.721783,0.47126028,1465768576,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19791988,"CoinMarketCap",161429200,161429200,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.1424255,"2024-12-02T23:54:00.000Z",76.97093,"{""low"":68.64217,""high"":76.97093}",68.64217,161429200,71.99907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7882544,0.0009565671,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","ccc_market",0.00097335485,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005715671,1.4845899,"3.85E-4 - 1.133721",-1.1327645,-0.9991563,"UTC","UTC",0,"REGULAR",0.000385,1.133721,-99.90999,0.00086814,0.0000884271,0.10185811,0.00096874,-0.000012172852,-0.012565655,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000017417304,1733183400,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,3,0.00097335485,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","ARB"
