"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031372,1.0002639,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,4,144016146432,"CoinMarketCap",58100334592,58100334592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000031352043,1.0005715,"{""low"":1.0000706,""high"":1.0005715}",1.0000706,58100334592,1.0001589,"CCC",1.0001589,98633688295,52694958813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033379197,0.003348212,"{""low"":0.996926,""high"":1.003201}",-0.0029370785,-0.0029277068,0.996926,1.003201,0.07112026,0.99991345,0.0003504753,0.00035050564,0.9999123,0.0003516078,0.00035163862,144054140928,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6816866,0.15709104,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495668352,"CoinMarketCap",19434348,19434348,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010636151,0.16092926,"{""low"":0.15709104,""high"":0.16092926}",0.15709104,19434348,0.15890661,"CCC",0.15890661,27273212,14489144,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024421036,0.18407354,"{""low"":0.13267,""high"":0.3642}",-0.20710896,-0.5686682,0.13267,0.3642,-53.917015,0.16695692,-0.00986588,-0.05909237,0.2051409,-0.048049867,-0.2342286,234956096,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3058993,0.000029112156,"[]",1742958240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6,69419999232,"CoinMarketCap",145784,145784,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.852074e-7,0.000029569199,"2.869452E-5 - 2.9569199E-5",0.00002869452,145784,0.000028820923,"CCC",0.000028820923,196778,148603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000091121565,0.45560783,"2.0E-5 - 5.26E-4",-0.00049688783,-0.9446537,0.00002,0.000526,-93.363846,0.00003526,-0.000006147844,-0.17435746,0.00008372,-0.000054607845,-0.65226763,2020965,"Kimbo USD","Kimbo USD",false,1703462400000,"REGULAR",15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8944845,0.000024951647,"[]",1742958240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6,93550002176,"CoinMarketCap",456910,456910,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.437502e-7,0.000025207015,"2.4951647E-5 - 2.5207015E-5",0.000024951647,456910,0.00002517697,"CCC",0.00002517697,349143,417478,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007951647,0.4677439,"1.7E-5 - 2.14E-4",-0.00018904835,-0.88340354,0.000017,0.000214,-87.192116,0.00002648,-0.0000015283531,-0.05771726,0.000056485,-0.000031533353,-0.5582606,2334226,"Chihuahua USD","Chihuahua USD",false,1641945600000,"REGULAR",15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.751146,0.674368,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6,72723792,"CoinMarketCap",12210551,12210551,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.012019694,0.6882515,"{""low"":0.674368,""high"":0.6882515}",0.674368,12210551,0.6856282,"CCC",0.6856282,16355319,13025346,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13104904,0.24120091,"{""low"":0.543319,""high"":8.968432}",-8.2940645,-0.9248065,0.543319,8.968432,-67.01861,0.80951804,-0.13515002,-0.16695121,1.2882928,-0.61392474,-0.4765413,49042604,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z","REGULAR",15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61816084,0.000043727243,"[]",1742958240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",378,378,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.686429e-7,0.000043927623,"4.363462E-5 - 4.3927623E-5",0.00004363462,378,0.00004363462,"CCC",0.00004363462,98448,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011727243,0.36647636,"3.2E-5 - 2.88E-4",-0.00024427276,-0.84816927,0.000032,0.000288,-65.90909,0.00004962,-0.000005892758,-0.11875772,0.00007293,-0.000029202758,-0.40042174,0,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,"REGULAR",15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","REGULAR",15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3966067,0.0028819623,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6,292962624,"CoinMarketCap",56364,56364,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00010133069,0.0028915154,"{""low"":0.00287715,""high"":0.0028915154}",0.00287715,56364,0.0028779777,"CCC",0.0028779777,137130,61174,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017096242,0.0630625,"{""low"":0.002711,""high"":0.036938}",-0.034056038,-0.92197835,0.002711,0.036938,-90.43595,0.00451066,-0.0016286978,-0.3610775,0.008263095,-0.005381133,-0.65122485,844307,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z","REGULAR",15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2660666,2.2533803,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,88824560,"CoinMarketCap",21176376,21176376,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09219766,2.2918594,"{""low"":2.2418602,""high"":2.2918594}",2.2418602,21176376,2.261789,"CCC",2.261789,24801063,25354737,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0023943,0.8012834,"{""low"":1.250986,""high"":8.072098}",-5.8187175,-0.72084326,1.250986,8.072098,-72.29694,1.7346247,0.51875556,0.29905924,2.4261181,-0.17273784,-0.07119927,200155520,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z","REGULAR",15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,"Yield USD",,false,"2020-12-14T00:00:00.000Z","REGULAR",15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.928649,0.56853974,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6,1554764928,"CoinMarketCap",97386568,97386568,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0053291917,0.57472545,"{""low"":0.5684297,""high"":0.57472545}",0.5684297,97386568,0.5715954,"CCC",0.5715954,146966511,149213114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16708875,0.41621205,"{""low"":0.401451,""high"":1.52718}",-0.9586402,-0.6277192,0.401451,1.52718,-46.128983,0.57576084,-0.0072211027,-0.0125418445,0.66521424,-0.0966745,-0.14532837,883945600,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1347635,0.9064972,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6,339466208,"CoinMarketCap",18588486,18588486,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010404706,0.93019354,"{""low"":0.9054555,""high"":0.93019354}",0.9054555,18588486,0.9291674,"CCC",0.9291674,33485606,18429470,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17356318,0.23680602,"{""low"":0.732934,""high"":5.107122}",-4.200625,-0.8225033,0.732934,5.107122,-80.76064,0.93216866,-0.025671482,-0.027539525,1.5961335,-0.6896363,-0.4320668,307725152,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z","REGULAR",15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5049561,0.00064663443,"[]",1742958240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000032488024,0.0006500108,"6.4618135E-4 - 6.500108E-4",0.00064618135,0,0.0006477046,"CCC",0.0006477046,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024563444,0.6125547,"4.01E-4 - 0.001113",-0.00046636554,-0.41901666,0.000401,0.001113,-37.27009,0.00061806,0.000028574432,0.046232454,0.00057964,0.00006699446,0.11557943,5550821,"BigONE Token USD","BigONE Token USD",false,1514678400000,"REGULAR",15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0428078,0.005469522,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,46193123328,"CoinMarketCap",14868877,14868877,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00010949513,0.005537409,"{""low"":0.005469522,""high"":0.005537409}",0.005469522,14868877,0.0055102273,"CCC",0.0055102273,33266813,25141041,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012445222,0.29456148,"{""low"":0.004225,""high"":0.037799}",-0.032329477,-0.8552998,0.004225,0.037799,-72.92065,0.00586706,-0.00039753783,-0.06775759,0.01137472,-0.0059051984,-0.5191511,252654288,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","REGULAR",15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z","REGULAR",15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5702801,0.29395548,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30780499968,"CoinMarketCap",176497536,176497536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004544586,0.29853368,"{""low"":0.29326957,""high"":0.29853368}",0.29326957,176497536,0.29386196,"CCC",0.29386196,514480079,202976624,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21803749,2.872013,"{""low"":0.075918,""high"":0.634248}",-0.34029254,-0.5365291,0.075918,0.634248,116.98437,0.3043201,-0.010364622,-0.034058288,0.27528402,0.018671453,0.067826144,9048096768,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1667557,0.0015918711,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68953186304,"CoinMarketCap",61974528,61974528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000048863352,0.0016206988,"{""low"":0.001584186,""high"":0.0016206988}",0.001584186,61974528,0.0016206988,"CCC",0.0016206988,91902575,64633610,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00042787113,0.36758688,"{""low"":0.001164,""high"":0.018531}",-0.01693913,-0.9140969,0.001164,0.018531,-87.58829,0.00178506,-0.0001931889,-0.108225435,0.00591952,-0.004327649,-0.73108107,109764584,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z","REGULAR",15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5568566,0.20812488,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6,999852992,"CoinMarketCap",192293104,192293104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0011654496,0.21521203,"{""low"":0.20812488,""high"":0.21521203}",0.20812488,192293104,0.21521203,"CCC",0.21521203,246888033,180655985,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17684388,5.6533966,"{""low"":0.031281,""high"":2.46883}",-2.2607052,-0.915699,0.031281,2.46883,438.68893,0.17927171,0.028853163,0.16094655,0.5810991,-0.37297422,-0.6418427,208094288,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","REGULAR",15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,"REGULAR",15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.506844,0.00006077317,"[]",1742958240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",545,545,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000017650753,0.000061195366,"6.026086E-5 - 6.1195366E-5",0.00006026086,545,0.000060279097,"CCC",0.000060279097,44,164,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004677317,3.3409407,"1.4E-5 - 1.25E-4",-0.000064226835,-0.5138146,0.000014,0.000125,92.49999,0.00005632,0.00000445317,0.07906906,0.000045505,0.000015268171,0.33552733,0,"GoodDollar USD","GoodDollar USD",false,1656028800000,"REGULAR",15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4856515,0.03417208,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,370925600,"CoinMarketCap",522351,522351,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016048253,0.03468434,"{""low"":0.034139745,""high"":0.03468434}",0.034139745,522351,0.034457285,"CCC",0.034457285,668199,514563,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00003233552,0.00094715174,"{""low"":0.034139745,""high"":0.379559}",-0.34538692,-0.909969,0.034139745,0.379559,-89.90538,0.04610604,-0.01193396,-0.25883722,0.06877355,-0.034601472,-0.5031218,12675300,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z","REGULAR",15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0839485,0.018580982,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2025747456,"CoinMarketCap",14501230,14501230,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020361505,0.018944431,"{""low"":0.018579956,""high"":0.018944431}",0.018579956,14501230,0.018891435,"CCC",0.018891435,30216502,19873943,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052109826,0.38975188,"{""low"":0.01337,""high"":0.263812}",-0.24523102,-0.92956734,0.01337,0.263812,-88.132286,0.01898648,-0.00040549785,-0.02135719,0.034271356,-0.015690373,-0.45782763,37640376,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z","REGULAR",15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.547664,0.0005328728,"[]",1742958240,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140254,140254,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000098101795,0.00064887083,"5.3269643E-4 - 6.4887083E-4",0.00053269643,140254,0.00064886955,"CCC",0.00064886955,221029,137403,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008687281,0.1947821,"4.46E-4 - 0.089794",-0.08926113,-0.9940656,0.000446,0.089794,-99.23811,0.00087238,-0.00033950718,-0.3891735,0.00343628,-0.0029034072,-0.84492743,0,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,"REGULAR",15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8031201,0.032717858,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102192,102192,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012934916,0.033492748,"{""low"":0.031157788,""high"":0.033492748}",0.031157788,102192,0.032129254,"CCC",0.032129254,84295,90289,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026199859,4.019616,"{""low"":0.006518,""high"":0.11029}",-0.07757214,-0.70334697,0.006518,0.11029,-43.049507,0.0318148,0.0009030588,0.028384866,0.031112995,0.0016048625,0.051581744,0,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z","REGULAR",15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3858209,0.11910708,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2262102272,"CoinMarketCap",23312276,23312276,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0016280487,0.12104584,"{""low"":0.11867929,""high"":0.12104584}",0.11867929,23312276,0.119493075,"CCC",0.119493075,40001395,26834888,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028530084,0.31498155,"{""low"":0.090577,""high"":0.627578}",-0.50847095,-0.81021154,0.090577,0.627578,-80.151794,0.12521896,-0.006111875,-0.048809502,0.21844545,-0.09933837,-0.45475137,269432416,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z","REGULAR",15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","REGULAR",15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0020645,0.11307201,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,840644800,"CoinMarketCap",15538178,15538178,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011445284,0.119470306,"{""low"":0.11307201,""high"":0.119470306}",0.11307201,15538178,0.11840121,"CCC",0.11840121,14406999,10413774,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025721006,0.29445577,"{""low"":0.087351,""high"":0.49648}",-0.38340798,-0.7722526,0.087351,0.49648,-75.84566,0.11809512,-0.0050231144,-0.042534478,0.18940562,-0.07633361,-0.40301663,95053392,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z","REGULAR",15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.308088,0.0113260485,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",161198,161198,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000035001896,0.0113645615,"{""low"":0.011297834,""high"":0.0113645615}",0.011297834,161198,0.011348289,"CCC",0.011348289,137294,123674,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013480484,0.13510206,"{""low"":0.009978,""high"":0.11719}",-0.10586396,-0.90335315,0.009978,0.11719,-89.5882,0.01108582,0.00024022814,0.021669857,0.02158949,-0.010263441,-0.47539064,0,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z","REGULAR",15,0,false,false,"WVTRS"
