"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499420,"USD",-5.347072,0.00030307996,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",267876,267876,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017121405,0.00030334987,"3.0253056E-4 - 3.0334987E-4",0.00030253056,267876,0.00030295074,"CCC",0.00030295074,244589,208939,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000030079944,0.11018294,"2.73E-4 - 0.001825",-0.0015219201,-0.8339288,0.000273,0.001825,-57.48988,0.00043062,-0.00012754006,-0.29617772,0.000469545,-0.00016646503,-0.35452414,3030799,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-1.4265153,3.7941797,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9682238,9682238,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.054908037,3.7941797,"{""low"":3.7544084,""high"":3.7941797}",3.7544084,9682238,3.7612355,"CCC",3.7612355,35432694,13144629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5661178,0.70290583,"{""low"":2.228062,""high"":13.452645}",-9.658465,-0.7179603,2.228062,13.452645,-27.123404,4.307113,-0.5129335,-0.11908986,4.507141,-0.71296144,-0.15818486,15666240,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",0.75729555,3.3942947,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105521840,"CoinMarketCap",98354168,98354168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.025511742,3.3942947,"{""low"":3.25195,""high"":3.3942947}",3.25195,98354168,3.2736866,"CCC",3.2736866,93286108,194709986,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5978228,0.8894226,"{""low"":1.796472,""high"":6.156673}",-2.7623782,-0.44868037,1.796472,6.156673,0.77958107,3.162926,0.23136878,0.07315023,2.8592727,0.535022,0.18711822,358172224,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",17.713293,0.000030121862,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",632033,632033,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000004532687,0.000030882577,"3.0121862E-5 - 3.0882577E-5",0.000030121862,632033,0.00003065417,"CCC",0.00003065417,1328111,535565,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000009121863,0.43437442,"2.1E-5 - 1.28E-4",-0.00009787814,-0.76467294,0.000021,0.000128,-74.509796,0.00004636,-0.000016238138,-0.35026184,0.0000541034,-0.000023981536,-0.4432538,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",0.6727739,0.00017541696,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",302517,302517,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000011722586,0.00017541696,"1.7430937E-4 - 1.7541696E-4",0.00017430937,302517,0.00017530653,"CCC",0.00017530653,273158,282238,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00006541696,0.5946997,"1.1E-4 - 2.54E-4",-0.00007858305,-0.30938205,0.00011,0.000254,1.1560678,0.00020746,-0.00003204304,-0.15445407,0.000190345,-0.000014928039,-0.07842622,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"USD",0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-0.24914195,0.26368997,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148036190208,"CoinMarketCap",1486256768,1486256768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006586015,0.26493317,"{""low"":0.26144987,""high"":0.26493317}",0.26144987,1486256768,0.26247203,"CCC",0.26247203,5530325323,2831163813,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18285897,2.2622383,"{""low"":0.080831,""high"":0.48351}",-0.21982002,-0.4546339,0.080831,0.48351,207.07219,0.32704177,-0.06335181,-0.19371167,0.23178275,0.031907216,0.13766001,39035654144,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-4.9573236,0.009135507,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201997,201997,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00047649816,0.009206989,"{""low"":0.009107845,""high"":0.009206989}",0.009107845,201997,0.009167945,"CCC",0.009167945,294247,128474,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.002602507,0.3983632,"{""low"":0.006533,""high"":0.18782}",-0.1786845,-0.95136034,0.006533,0.18782,-88.79352,0.02452806,-0.015392553,-0.62754875,0.06294599,-0.053810485,-0.8548675,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.831511,4.5545244,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57036056,57036056,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13272,4.5545244,"{""low"":4.500683,""high"":4.5545244}",4.500683,57036056,4.5024896,"CCC",4.5024896,620233785,114042856,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.0994914,0.3182289,"{""low"":3.455033,""high"":13.596116}",-9.041592,-0.66501284,3.455033,13.596116,-12.490511,6.505279,-1.9507546,-0.29987255,6.1961703,-1.6416459,-0.26494524,2357952768,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-3.678602,0.1307571,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",375677,375677,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0049937367,0.13119857,"{""low"":0.12938264,""high"":0.13119857}",0.12938264,375677,0.12963179,"CCC",0.12963179,378813,349379,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0050110966,0.039850943,"{""low"":0.125746,""high"":0.871965}",-0.7412079,-0.8500432,0.125746,0.871965,-79.21259,0.23708038,-0.10632329,-0.44846937,0.22375576,-0.09299867,-0.4156258,634440,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",10.789585,0.06872406,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.006692905,0.0687245,"{""low"":0.06872406,""high"":0.0687245}",0.06872406,3,0.0687245,"CCC",0.0687245,24496,860,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.020858057,0.43575934,"{""low"":0.047866,""high"":0.234796}",-0.16607195,-0.70730317,0.047866,0.234796,-49.97419,0.06976092,-0.00103686,-0.014863051,0.070906855,-0.0021827966,-0.030784,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",0.5656691,0.0017500906,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141025,141025,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000984408,0.0017504245,"{""low"":0.0017400791,""high"":0.0017504245}",0.0017400791,141025,0.0017401866,"CCC",0.0017401866,115799,126396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000011090655,0.006377605,"{""low"":0.001739,""high"":0.00825}",-0.0064999093,-0.7878678,0.001739,0.00825,-76.877075,0.00214294,-0.00039284932,-0.1833226,0.002472775,-0.00072268443,-0.29225644,9921,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-6.4624686,0.19762345,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11533740,11533740,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0136537105,0.19762345,"{""low"":0.19503301,""high"":0.19762345}",0.19503301,11533740,0.19686742,"CCC",0.19686742,24199450,15989686,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.09397445,0.90666044,"{""low"":0.103649,""high"":0.547597}",-0.34997356,-0.6391079,0.103649,0.547597,-61.563828,0.2361489,-0.038525447,-0.16314049,0.18226711,0.015356332,0.0842518,42067332,15,0,false,false,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-0.00535981,0.0012401093,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",47,47,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.647315e-8,0.0012401093,"0.0012401093 - 0.0012401093",0.0012401093,47,0.0012401093,"CCC",0.0012401093,16887,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0011001093,7.8579235,"1.4E-4 - 0.071631",-0.07039089,-0.9826875,0.00014,0.071631,-97.50151,0.00096392,0.0002761893,0.2865272,0.0054108,-0.0041706907,-0.77080846,65820,15,0,false,false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.1963894,1.065972,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11026078,11026078,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023938656,1.065972,"{""low"":1.0440415,""high"":1.065972}",1.0440415,11026078,1.0440415,"CCC",1.0440415,34283852,16845996,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.16585898,0.18426463,"{""low"":0.900113,""high"":3.272762}",-2.20679,-0.67428976,0.900113,3.272762,-53.260414,1.4092243,-0.3432523,-0.24357535,1.6325903,-0.5666183,-0.34706706,122604640,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",-0.9339231,0.0016728399,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1204337,1204337,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015770318,0.0016971098,"0.0016514834 - 0.0016971098",0.0016514834,1204337,0.0016514834,"CCC",0.0016514834,3897544,1782425,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00078583986,0.8859525,"8.87E-4 - 0.004838",-0.0031651603,-0.6542291,0.000887,0.004838,-39.756447,0.0016756,-0.0000027600909,-0.0016472255,0.001343835,0.00032900483,0.24482532,15390127,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.3646834,0.41317225,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,378024896,"CoinMarketCap",50441492,50441492,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010006845,0.41317225,"{""low"":0.40602735,""high"":0.41317225}",0.40602735,50441492,0.41091248,"CCC",0.41091248,78114731,66311967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.05918625,0.16719942,"{""low"":0.353986,""high"":4.082953}",-3.6697807,-0.89880556,0.353986,4.082953,-85.775894,0.68459946,-0.2714272,-0.39647594,0.78433615,-0.3711639,-0.47322044,156189392,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-64.0157,0.00058502326,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0010407502,0.0005851594,"5.85019E-4 - 5.851594E-4",0.000585019,15,0.00058505515,"CCC",0.00058505515,27,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00044502324,3.1787374,"1.4E-4 - 0.992011",-0.991426,-0.9994103,0.00014,0.992011,-87.91707,0.00121418,-0.00062915677,-0.51817423,0.00182838,-0.0012433568,-0.68003196,0,15,0,false,false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-0.01020084,0.00017000675,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",191368,191368,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7345883e-8,0.00017104659,"1.7000634E-4 - 1.7104659E-4",0.00017000634,191368,0.00017101613,"CCC",0.00017101613,206348,156738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.000045006745,0.36005396,"1.25E-4 - 0.002396",-0.0022259934,-0.9290456,0.000125,0.002396,-91.55972,0.00019324,-0.000023233253,-0.12023004,0.00025493,-0.000084923246,-0.33312377,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-5.188881,0.0000017303538,"REGULAR",false,1706140800000,8,113962460905472,"CoinMarketCap",3812229,3812229,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.4699885e-8,0.0000017389495,"1.7237533E-6 - 1.7389495E-6",0.0000017237533,3812229,0.0000017389495,"CCC",0.0000017389495,7442054,5158446,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.303538e-7,0.73035383,"1.0E-6 - 1.2E-5",-0.000010269647,-0.85580385,0.000001,0.000012,-60.000004,0.0000025,-7.6964614e-7,-0.30785847,0.000002325,-5.9464617e-7,-0.2557618,197195376,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",0.5205505,1.3578602e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132588,132588,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.031815e-10,1.3578602e-7,"1.3578602E-7 - 1.3578602E-7",1.3578602e-7,132588,1.3578602e-7,"CCC",1.3578602e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.3578602E-7 - 1.3578602E-7",0,0,1.3578602e-7,1.3578602e-7,,,,,,,,55981,15,0,false,false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",0.03460346,0.0008804293,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",78,78,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.046007e-7,0.0008804293,"8.800286E-4 - 8.804293E-4",0.0008800286,78,0.000880083,"CCC",0.000880083,15177,2047,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0004804293,1.2010733,"4.0E-4 - 0.028999",-0.028118571,-0.9696393,0.0004,0.028999,-91.39221,0.0015789,-0.00069847074,-0.44237807,0.002081435,-0.0012010057,-0.5770085,95762,15,0,false,false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-7.891707,0.00031635741,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",121273,121273,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000027105067,0.00032363512,"3.1489E-4 - 3.2363512E-4",0.00031489,121273,0.0003150193,"CCC",0.0003150193,256180,248508,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00002135741,0.072398,"2.95E-4 - 0.034597",-0.03428064,-0.9908559,0.000295,0.034597,-98.269775,0.0010617,-0.00074534264,-0.7020275,0.001783515,-0.0014671576,-0.8226214,0,15,0,false,false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",432.27283,4.2520645e-10,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1616976,1616976,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.4532138e-10,5.038458e-10,"3.4418324E-10 - 5.038458E-10",3.4418324e-10,1616976,5.038458e-10,"CCC",5.038458e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,8.1023216e-11,0.2354072,"3.4418324E-10 - 5.038458E-10",-7.8639345e-11,-0.1560782,3.4418324e-10,5.038458e-10,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",0.1089318,0.0640459,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136555,136555,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00006969273,0.06406574,"{""low"":0.06404569,""high"":0.06406574}",0.06404569,136555,0.06405791,"CCC",0.06405791,80342,111846,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0128978975,0.25216815,"{""low"":0.051148,""high"":0.402882}",-0.3388361,-0.8410306,0.051148,0.402882,-75.66374,0.06499822,-0.0009523183,-0.014651453,0.10828201,-0.04423611,-0.40852687,112173,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-1.3663822,0.00017693244,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",145026,145026,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000024510664,0.00017827556,"1.7647436E-4 - 1.7827556E-4",0.00017647436,145026,0.00017752024,"CCC",0.00017752024,286708,167981,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.000114932445,1.8537492,"6.2E-5 - 0.005507",-0.005330067,-0.9678713,0.000062,0.005507,-52.645504,0.00033258,-0.00015564756,-0.46800035,0.0004415102,-0.00026457774,-0.5992562,134630,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
