"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35182294,"{""low"":0.009378,""high"":0.031785}",-0.019107604,-0.60115165,0.009378,0.031785,-27.318615,0.01226982,0.00040757563,0.033217736,0.017930755,-0.0052533597,-0.2929804,70936344,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595497984,"CoinMarketCap",4846385,4846385,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005316129,0.012751764,"{""low"":0.012582431,""high"":0.012751764}",0.012582431,4846385,0.012582431,"CCC",0.012582431,13517762,8133809,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032993956,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0246277,0.012677396,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72248524,"{""low"":0.030337,""high"":0.149209}",-0.09695396,-0.6497863,0.030337,0.149209,3.040707,0.04705716,0.005197875,0.110458754,0.05981785,-0.007562816,-0.12643075,101501240,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12799936,12799936,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0021301508,0.05302726,"{""low"":0.05198128,""high"":0.05302726}",0.05198128,12799936,0.05302726,"CCC",0.05302726,58805917,41132188,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021918034,"STP USD","STP USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9167807,0.052255034,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41058585,"4.0E-4 - 0.003265",-0.0027007656,-0.82718706,0.0004,0.003265,-80.75891,0.00048714,0.00007709433,0.15825908,0.000794625,-0.0002303907,-0.28993636,46731,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",23883,23883,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000063299434,0.00056477095,"5.6044204E-4 - 5.6477095E-4",0.00056044204,23883,0.00056065107,"CCC",0.00056065107,9536,36164,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016423434,"PolkaWar USD","PolkaWar USD","[]",1745982600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,12.636261,0.00056423433,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20425744,"{""low"":0.067836,""high"":1.142518}",-1.0608261,-0.9284983,0.067836,1.142518,-91.77375,0.11235324,-0.030661233,-0.27290028,0.3244737,-0.2427817,-0.74823225,1155008,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",322087,322087,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00084231794,0.081961125,"{""low"":0.08041362,""high"":0.081961125}",0.08041362,322087,0.0805072,"CCC",0.0805072,1400258,723528,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013856009,"Crust Network USD","Crust Network USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.0418289,0.08169201,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,0.001039,4.383037e-7,0.0004218515,0.000962895,0.00007654331,0.07949289,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,"Cryptonite USD","Cryptonite USD","[]",1745982600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31250504,"{""low"":0.062089,""high"":0.27118}",-0.18968788,-0.69949067,0.062089,0.27118,-62.35615,0.07917086,0.0023212656,0.029319696,0.13637175,-0.05487962,-0.40242663,417989536,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5129201664,"CoinMarketCap",62681260,62681260,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0008899197,0.08287757,"{""low"":0.0808798,""high"":0.08287757}",0.0808798,62681260,0.08098666,"CCC",0.08098666,48335149,37982434,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019403126,"Conflux USD","Conflux USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.0802385,0.081492126,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25994807,"{""low"":0.753049,""high"":4.168024}",-3.2192214,-0.7723615,0.753049,4.168024,-72.892105,1.1865994,-0.23779672,-0.20040186,2.06891,-1.1201072,-0.5413997,59946760,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,63181484,"CoinMarketCap",6273174,6273174,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0070055723,0.9605296,"{""low"":0.94185966,""high"":0.9605296}",0.94185966,6273174,0.94185966,"CCC",0.94185966,10801204,5531622,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19575363,"Balancer USD","Balancer USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7329471,0.94880265,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67242354,"{""low"":0.078853,""high"":0.686425}",-0.55454934,-0.80788046,0.078853,0.686425,-69.01766,0.11390916,0.017966457,0.15772618,0.2221266,-0.090250984,-0.40630424,124948688,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,947473728,"CoinMarketCap",8254332,8254332,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.005096659,0.13254161,"{""low"":0.13083759,""high"":0.13254161}",0.13083759,8254332,0.13100186,"CCC",0.13100186,12152515,8945116,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.053022616,"Biconomy USD","Biconomy USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.7209404,0.13187562,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98011166,"{""low"":0.008371,""high"":0.058534}",-0.041958485,-0.71682245,0.008371,0.058534,0.75485706,0.01328146,0.0032940554,0.24801907,0.02336112,-0.006785605,-0.29046574,819576320,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32983560,32983560,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00018419884,0.01664052,"{""low"":0.016416889,""high"":0.01664052}",0.016416889,32983560,0.016546596,"CCC",0.016546596,80285140,69112426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008204515,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.0990539,0.016575515,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30779725,"{""low"":0.898598,""high"":4.677401}",-3.502217,-0.7487528,0.898598,4.677401,-53.28064,1.1739032,0.0012807846,0.0010910479,2.1546988,-0.97951484,-0.45459476,101727480,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86563024,"CoinMarketCap",8221400,8221400,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.033881903,1.1834369,"{""low"":1.1715467,""high"":1.1834369}",1.1715467,8221400,1.1810694,"CCC",1.1810694,21525192,12375566,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.276586,"UMA USD","UMA USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8023252,1.175184,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64630616,"4.8E-5 - 0.009876",-0.009796977,-0.9919985,0.000048,0.009876,-90.88812,0.00008566,-0.000006637303,-0.07748427,0.00009479,-0.000015767298,-0.16633926,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.642061e-9,0.00007904864,"7.9011625E-5 - 7.904864E-5",0.000079011625,63,0.00007902802,"CCC",0.00007902802,11024,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031022697,"Cindrum USD","Cindrum USD","[]",1745982600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00588054,0.0000790227,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.803182,"1.92E-4 - 0.001026",-0.00067978905,-0.66256243,0.000192,0.001026,-37.569057,0.00034236,0.0000038509606,0.011248278,0.000423405,-0.00007719404,-0.18231726,2561961,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2570,2570,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007668597,0.0003508127,"3.3418866E-4 - 3.508127E-4",0.00033418866,2570,0.00033418866,"CCC",0.00033418866,5056,4485,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015421095,"BaaSid USD","BaaSid USD","[]",1745982600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.2651763,0.00034621096,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.316645,"{""low"":0.001251,""high"":0.013717}",-0.010818877,-0.78872037,0.001251,0.013717,-72.36305,0.00225284,0.0006452829,0.28643087,0.00343433,-0.0005362071,-0.1561315,4754415,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72150,72150,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000028276583,0.002921014,"{""low"":0.0028943333,""high"":0.002921014}",0.0028943333,72150,0.002915543,"CCC",0.002915543,75136,100816,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016471229,"BytomDAO USD","BytomDAO USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9662584,0.0028981229,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41595662,"{""low"":0.010328,""high"":0.218848}",-0.204224,-0.93317735,0.010328,0.218848,-88.48964,0.01407216,0.0005518403,0.039215036,0.02979253,-0.01516853,-0.5091387,1139110,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77893192,"CoinMarketCap",86861,86861,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015702276,0.014658008,"{""low"":0.014532306,""high"":0.014658008}",0.014532306,86861,0.01454436,"CCC",0.01454436,82983,132888,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004296,"Fusion USD","Fusion USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-9.696219,0.0146240005,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43228236,"{""low"":0.001028,""high"":0.007052}",-0.005579614,-0.7912102,0.001028,0.007052,-75.76747,0.00114644,0.00032594625,0.28431165,0.00199477,-0.0005223837,-0.26187667,4536567,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3081098752,"CoinMarketCap",153785,153785,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000011470518,0.0014750031,"{""low"":0.001466858,""high"":0.0014750031}",0.001466858,153785,0.0014691517,"CCC",0.0014691517,241507,247160,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00044438627,"Deeper Network USD","Deeper Network USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7730206,0.0014723863,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44318464,"{""low"":1.890361,""high"":6.524265}",-3.796125,-0.58184713,1.890361,6.524265,-32.23792,2.6384485,0.0896914,0.033993993,3.6993506,-0.9712107,-0.26253545,39131220,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4175225,4175225,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.025804996,2.7473276,"{""low"":2.7054462,""high"":2.7473276}",2.7054462,4175225,2.7125468,"CCC",2.7125468,16219009,10046882,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8377789,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.93702286,2.7281399,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4475684,"{""low"":0.013756,""high"":0.061771}",-0.04185825,-0.6776359,0.013756,0.061771,-56.232822,0.01788228,0.0020304713,0.11354656,0.028054764,-0.008142013,-0.29021856,199127504,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11299108,11299108,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005503446,0.020047566,"{""low"":0.019778766,""high"":0.020047566}",0.019778766,11299108,0.01999357,"CCC",0.01999357,28456420,26884224,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006156751,"Ankr USD","Ankr USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.689447,0.019912751,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3005086,"{""low"":0.001298,""high"":0.011099}",-0.00941094,-0.8479088,0.001298,0.011099,-71.9585,0.0016062,0.00008186011,0.05096508,0.002631935,-0.00094387494,-0.35862395,4270792,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2263553,2263553,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00012485706,0.0017126147,"{""low"":0.0016880601,""high"":0.0017126147}",0.0016880601,2263553,0.0016968666,"CCC",0.0016968666,3097299,2413870,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039006013,"Step App USD","Step App USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8870816,0.0016880601,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1388023,"{""low"":0.004506,""high"":0.05771}",-0.052578557,-0.91108227,0.004506,0.05771,-90.29148,0.00587658,-0.00074513676,-0.12679769,0.01706444,-0.011932996,-0.6992903,222527,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",24225,24225,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00001115771,0.00513838,"{""low"":0.0051279766,""high"":0.00513838}",0.0051279766,24225,0.0051303497,"CCC",0.0051303497,18754,48508,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006254432,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.21696691,0.005131443,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9441591,"{""low"":2.087948,""high"":10.693241}",-6.633938,-0.62038606,2.087948,10.693241,-31.868166,3.8458931,0.21341014,0.055490397,5.160428,-1.1011248,-0.21337858,40593036,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",54936,54936,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.007414818,4.0690513,"{""low"":4.046593,""high"":4.0690513}",4.046593,54936,4.050124,"CCC",4.050124,264412,283947,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9713552,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.1823324,4.0593033,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2856349,"{""low"":0.013311,""high"":0.051714}",-0.034600914,-0.66908216,0.013311,0.051714,-64.86745,0.015911,0.001202086,0.07555062,0.02519078,-0.008077694,-0.32066074,1680725,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24425,24425,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000804577,0.017403116,"{""low"":0.016192837,""high"":0.017403116}",0.016192837,24425,0.016211437,"CCC",0.016211437,17225,43114,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038020862,"Grin USD","Grin USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.933475,0.017113086,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3976624,"{""low"":0.029871,""high"":0.138246}",-0.066625424,-0.48193383,0.029871,0.138246,15.252268,0.07191444,-0.0002938658,-0.0040863254,0.08757527,-0.015954696,-0.18218265,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",638866,638866,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020029396,0.072224766,"{""low"":0.07082208,""high"":0.072224766}",0.07082208,638866,0.07132529,"CCC",0.07132529,306982,674965,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041749574,"ChessCoin USD","ChessCoin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.8770545,0.071620576,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.5677587E-5 - 0.002043",-0.0020173225,-0.98743147,0.000025677587,0.002043,-98.00413,0.00003872,-0.000013042414,-0.3368392,0.000157235,-0.00013155742,-0.836693,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",18190,18190,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000036651127,0.000026874643,"2.5677587E-5 - 2.6874643E-5",0.000025677587,18190,0.000026855078,"CCC",0.000026855078,16300,37265,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0,"Pando USD","Pando USD","[]",1745982600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.490711,0.000025677587,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46621245,"7.85E-4 - 0.120051",-0.11890002,-0.99041265,0.000785,0.120051,-98.13998,0.00163094,-0.00047996326,-0.29428628,0.0204308,-0.019279823,-0.9436646,86254,15,0,false,false,false,1611532800000,6,74940216,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00008845527,0.0011509768,"0.0011509768 - 0.0011509768",0.0011509768,2,0.0011509768,"CCC",0.0011509768,49855,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00036597677,"PolkaBridge USD","PolkaBridge USD","[]",1745982600,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.136756,0.0011509768,"PBR"
