"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"[]",1696789800,0,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.068421826,"[]","2025-09-04T03:06:00.000Z",-1.7978895,0.0747947,-0.0063728765,-0.085204914,0.08166666,-0.0132448375,-0.16218169,68897872,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1006957568,"CoinMarketCap",4222742,4222742,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012526736,0.06943273,"{""low"":0.068421826,""high"":0.06943273}",0.068421826,4222742,0.06932774,"CCC",0.06932774,6653609,4903761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014467824,0.26815107,"{""low"":0.053954,""high"":0.428649}",-0.36022717,-0.8403779,0.053954,0.428649,-54.454483,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.023363285,"[]","2025-09-04T03:06:00.000Z",-0.216328,0.02499132,-0.0016280357,-0.06514405,0.02812991,-0.0047666244,-0.1694504,190746832,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8164383744,"CoinMarketCap",3602252,3602252,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00005065091,0.023597086,"{""low"":0.023363285,""high"":0.023597086}",0.023363285,3602252,0.023509817,"CCC",0.023509817,9182482,8061999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025242846,0.12113272,"{""low"":0.020839,""high"":0.094679}",-0.07131571,-0.7532369,0.020839,0.094679,-55.468224,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0071444837,"[]","2025-09-04T03:06:00.000Z",-9.346028,0.00579462,0.0013498636,0.23295118,0.008116155,-0.0009716712,-0.11972063,807399,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113010152,"CoinMarketCap",142104,142104,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00073656533,0.0072235353,"{""low"":0.007104444,""high"":0.0072235353}",0.007104444,142104,0.0072214687,"CCC",0.0072214687,160258,149371,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005835484,4.457971,"{""low"":0.001309,""high"":0.016398}",-0.009253516,-0.56430763,0.001309,0.016398,255.70627,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000025869305,"[]",1756955160,-0.51466376,0.00002854,-0.0000026706948,-0.09357725,0.000131285,-0.000105415704,-0.8029531,199422,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.3382851e-7,0.00002587081,"2.5868801E-5 - 2.587081E-5",0.000025868801,2,0.00002586933,"CCC",0.00002586933,1672,12,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009869305,0.6168316,"1.6E-5 - 0.002224",-0.0021981306,-0.9883681,0.000016,0.002224,-96.1136,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0037290312,"[]",1756955160,-0.7120414,0.00461692,-0.0008878887,-0.19231191,0.00396825,-0.00023921882,-0.060283203,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",468,468,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000026742695,0.003729155,"0.003723832 - 0.003729155",0.003723832,468,0.0037238505,"CCC",0.0037238505,3691,758,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028110312,3.0621254,"9.18E-4 - 0.01208",-0.008350968,-0.69130534,0.000918,0.01208,-14.519798,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","REGULAR","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,238.05698,"[]","2025-09-04T03:06:00.000Z",1.3335855,220.85141,17.205566,0.077905625,218.86028,19.196701,0.08771213,2142348,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7074044,7074044,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.132904,238.54115,"{""low"":237.92242,""high"":238.54115}",237.92242,7074044,237.95119,"CCC",237.95119,9915339,6625083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",36.531754,0.18127634,"{""low"":201.52522,""high"":248.29495}",-10.237976,-0.041233122,201.52522,248.29495,10.801792,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85022,"[]","2025-09-04T03:06:00.000Z",0.04422542,191.02823,-0.17800903,-0.00093184673,191.03947,-0.18925476,-0.0009906578,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119440,119440,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.084365845,191.66397,"{""low"":190.42415,""high"":191.66397}",190.42415,119440,190.98677,"CCC",190.98677,130153,120063,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.80571,0.031374667,"{""low"":185.04451,""high"":201.2955}",-10.445282,-0.05189029,185.04451,201.2955,-4.459482,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","REGULAR","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,663.87463,"[]","2025-09-04T03:05:00.000Z",2.4727442,917.02203,-253.1474,-0.2760538,778.89905,-115.024414,-0.14767563,6638746,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",646577,646577,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.019836,667.87445,"{""low"":663.87463,""high"":667.87445}",663.87463,646577,667.87445,"CCC",667.87445,1212501,678390,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",209.751,0.46188086,"{""low"":454.12363,""high"":3001.4543}",-2337.5796,-0.7788156,454.12363,3001.4543,-51.227795,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.013069215,"[]",1752514740,0,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","REGULAR","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000058118076,"[]",1756955100,1.0685135,0.00008374,-0.000025621925,-0.30596995,0.0000521419,0.000005976177,0.11461372,11623615,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",241555,241555,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.144328e-7,0.000058118076,"5.748268E-5 - 5.8118076E-5",0.00005748268,241555,0.000058060243,"CCC",0.000058060243,1647583,384068,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000043118074,2.8745384,"1.5E-5 - 1.46E-4",-0.00008788193,-0.601931,0.000015,0.000146,72.72727,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.42429528,"[]","2025-09-04T03:05:00.000Z",3.4804838,0.48074856,-0.056453288,-0.117427886,0.59695446,-0.17265919,-0.28923345,39649936,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93448928,"CoinMarketCap",245641,245641,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.014270842,0.4262643,"{""low"":0.422236,""high"":0.4262643}",0.422236,245641,0.4235052,"CCC",0.4235052,492491,279963,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28790426,2.1108744,"{""low"":0.136391,""high"":1.804316}",-1.3800207,-0.76484424,0.136391,1.804316,171.2878,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.947903e-10,"[]",1756955160,0.6048719,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1607,1607,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.9809935e-12,9.947903e-10,"9.947903E-10 - 9.947903E-10",9.947903e-10,1607,9.947903e-10,"CCC",9.947903e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.947903E-10 - 9.947903E-10",0,0,9.947903e-10,9.947903e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","REGULAR","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014275105,"[]",1756955160,1.0232465,0.00000164,-2.1248957e-7,-0.1295668,0.0000019417,-5.1418954e-7,-0.2648141,1427510,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",5136,5136,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.4459033e-8,0.0000014275105,"1.4129055E-6 - 1.4275105E-6",0.0000014129055,5136,0.0000014129055,"CCC",0.0000014129055,832766,1415,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.2751049e-7,0.4275105,"1.0E-6 - 6.0E-6",-0.0000045724896,-0.76208156,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.017153988,"[]","2025-09-04T03:05:00.000Z",1.4611222,0.02028028,-0.0031262916,-0.15415427,0.023119206,-0.005965218,-0.25802,5832354,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",129365,129365,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00024703145,0.017204802,"{""low"":0.017125865,""high"":0.017204802}",0.017125865,129365,0.017201846,"CCC",0.017201846,267610,214794,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0019669877,0.12951785,"{""low"":0.015187,""high"":0.127545}",-0.11039101,-0.8655064,0.015187,0.127545,-58.619427,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010069057,"[]",1756955160,2.605599,0.00102836,-0.000021454296,-0.020862631,0.001234665,-0.00022775936,-0.18447056,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1993,1993,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000025569578,0.0010075012,"0.0010059396 - 0.0010075012",0.0010059396,1993,0.0010075012,"CCC",0.0010075012,8739,2911,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00051390566,1.0424049,"4.93E-4 - 0.005518",-0.0045110947,-0.8175235,0.000493,0.005518,-42.81609,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"[]",1647109680,0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.699741e-9,"[]",1756955160,2.1704884,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1750,1750,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8481572e-10,8.699741e-9,"8.699741E-9 - 8.699741E-9",8.699741e-9,1750,8.699741e-9,"CCC",8.699741e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.699741E-9 - 8.699741E-9",0,0,8.699741e-9,8.699741e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","REGULAR",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"[]",1661797320,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"[]","2022-02-08T18:29:00.000Z",0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.673556e-7,"[]",1756955160,1.7664611,0.000001,-1.326444e-7,-0.1326444,7.8e-7,8.73556e-8,0.11199436,364887,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",8726,8726,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5055605e-8,8.673556e-7,"8.673556E-7 - 8.673556E-7",8.673556e-7,8726,8.673556e-7,"CCC",8.673556e-7,705,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.673556e-7,,"0.0 - 7.0E-6",-0.0000061326446,-0.8760921,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","REGULAR","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"[]",1729609380,0,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.005069189,"[]","2025-09-04T03:05:00.000Z",0.8717002,0.00679296,-0.0017237714,-0.25375852,0.007228265,-0.0021590763,-0.2986991,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1488,1488,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004380662,0.005084332,"{""low"":0.005069189,""high"":0.005084332}",0.005069189,1488,0.005070076,"CCC",0.005070076,1063,303,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013171888,0.35106313,"{""low"":0.003752,""high"":0.074386}",-0.06931681,-0.93185294,0.003752,0.074386,-92.76801,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.022735095,"[]","2025-09-04T03:06:00.000Z",-0.5525711,0.0251438,-0.0024087057,-0.095797196,0.055341464,-0.03260637,-0.5891852,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115694,115694,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00012632646,0.022802567,"{""low"":0.022730157,""high"":0.022802567}",0.022730157,115694,0.022738623,"CCC",0.022738623,177574,116353,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00046909414,0.021067733,"{""low"":0.022266,""high"":0.289875}",-0.2671399,-0.92156935,0.022266,0.289875,-90.62393,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","REGULAR","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2.4006073e-11,"[]",1702664040,2e-8,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0015748986,"[]","2025-09-04T03:06:00.000Z",-2.974682,0.00199024,-0.00041534146,-0.20868912,0.00214043,-0.00056553143,-0.26421392,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",82951,82951,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000048284535,0.0016000734,"{""low"":0.0015744882,""high"":0.0016000734}",0.0015744882,82951,0.0015991956,"CCC",0.0015991956,211973,179365,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005468986,0.5320025,"{""low"":0.001028,""high"":0.0068}",-0.0052251015,-0.7683973,0.001028,0.0068,48.731888,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06512825,"[]","2025-09-04T03:06:00.000Z",10.28609,0.06572828,-0.00060002506,-0.009128872,0.043739144,0.021389108,0.48901525,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76487,76487,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.006074339,0.06543572,"{""low"":0.06512825,""high"":0.06543572}",0.06512825,76487,0.06519741,"CCC",0.06519741,31595,84767,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04754325,2.7036252,"{""low"":0.017585,""high"":0.530686}",-0.46555775,-0.87727535,0.017585,0.530686,-35.697575,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","REGULAR","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.056111816,"[]","2025-09-04T03:06:00.000Z",3.1243627,0.0548581,0.0012537166,0.02285381,0.07889587,-0.02278405,-0.28878635,619072,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",698,698,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.001700025,0.056111816,"{""low"":0.056111816,""high"":0.056111816}",0.056111816,698,0.056111816,"CCC",0.056111816,173,267,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013122816,0.30525985,"{""low"":0.042989,""high"":0.329252}",-0.2731402,-0.8295779,0.042989,0.329252,-80.24049,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00872954,"[]","2025-09-04T03:06:00.000Z",1.2764751,0.00984024,-0.0011107,-0.11287326,0.013990785,-0.005261245,-0.37605074,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115188,115188,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00011002552,0.008912345,"{""low"":0.008719173,""high"":0.008912345}",0.008719173,115188,0.008887362,"CCC",0.008887362,166878,130000,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013875398,0.18898663,"{""low"":0.007342,""high"":0.150486}",-0.14175647,-0.9419911,0.007342,0.150486,-86.68853,"ORFY"
