"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727522,0.0001786272,0.024552826,0.007261185,0.00019266224,0.026533168,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.9424603,0.007453847,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00030592596,0.0077117453,"{""low"":0.007453847,""high"":0.0077117453}",0.007453847,184,0.0077117453,"CCC",0.0077117453,1885,1198,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0037018473,0.98663306,"{""low"":0.003752,""high"":0.101547}",-0.09409316,-0.9265971,0.003752,0.101547,-91.79793,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02938652,-0.0035435427,-0.12058395,0.07448423,-0.04864125,-0.65304095,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.751527,0.025842978,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",162178,162178,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00073119625,0.025958147,"{""low"":0.02580013,""high"":0.025958147}",0.02580013,162178,0.025958147,"CCC",0.025958147,168626,195712,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002560977,0.109998144,"{""low"":0.023282,""high"":0.669868}",-0.644025,-0.96142083,0.023282,0.669868,-89.77856,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183546,0.0003058802,0.16665044,0.002305275,-0.00016393489,-0.071112946,0,false,false,"[]",1754045760,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-18.135118,0.0021413402,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",545376,545376,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0004743603,0.0023582538,"0.0020392428 - 0.0023582538",0.0020392428,545376,0.0023108784,"CCC",0.0023108784,215073,345798,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012583402,1.4250739,"8.83E-4 - 0.0068",-0.00465866,-0.68509704,0.000883,0.0068,111.74378,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04824766,0.012439635,0.25782877,0.045109995,0.015577301,0.34531817,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.30312,0.060687296,"REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79393,79393,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014306493,0.061474703,"{""low"":0.06060308,""high"":0.061474703}",0.06060308,79393,0.06115726,"CCC",0.06115726,1515,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.043102294,2.451083,"{""low"":0.017585,""high"":0.530686}",-0.46999872,-0.88564366,0.017585,0.530686,-64.70413,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05848516,-0.010338265,-0.17676732,0.10409406,-0.055947162,-0.5374674,531196,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6898154,0.048146896,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",454,454,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00082757697,0.048974473,"{""low"":0.048146896,""high"":0.048974473}",0.048146896,454,0.048974473,"CCC",0.048974473,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0051578954,0.11998174,"{""low"":0.042989,""high"":0.39807}",-0.3499231,-0.8790492,0.042989,0.39807,-86.996666,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245758,-0.001412469,-0.11338229,0.01792649,-0.0068813786,-0.3838665,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.802872,0.011045111,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",174186,174186,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004366357,0.0115083065,"{""low"":0.010956549,""high"":0.0115083065}",0.010956549,174186,0.011088128,"CCC",0.011088128,137117,196824,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00040811114,0.038367126,"{""low"":0.010637,""high"":0.150486}",-0.1394409,-0.92660373,0.010637,0.150486,-88.92279,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.52988,61.514206,0.41980657,157.22485,50.81923,0.32322642,2080440,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.69689,208.04408,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1076,1076,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-17.34819,220.94359,"{""low"":208.04408,""high"":220.94359}",208.04408,1076,220.94359,"CCC",220.94359,1061,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",126.46388,1.5501786,"{""low"":81.5802,""high"":2201.6428}",-1993.5988,-0.90550506,81.5802,2201.6428,-60.06547,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66627073,0.27501357,0.4127655,1.5846994,-0.6434151,-0.40601712,8749137,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-15.699805,0.9412843,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9294893,"CoinMarketCap",581374,581374,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.17530179,1.0387197,"{""low"":0.9321742,""high"":1.0387197}",0.9321742,581374,1.0387197,"CCC",1.0387197,357039,1117854,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.59307134,1.7031856,"{""low"":0.348213,""high"":12.859703}",-11.918419,-0.9268036,0.348213,12.859703,-81.20077,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001474,-0.0000018700075,-0.12686618,0.000015775,-0.000002905008,-0.18415265,0,false,false,"[]",1754045760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.960128,0.000012869992,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",11147,11147,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012666624,0.000013014318,"1.2819263E-5 - 1.3014318E-5",0.000012819263,11147,0.000012960346,"CCC",0.000012960346,5522,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004869992,0.60874903,"8.0E-6 - 8.3E-5",-0.00007013001,-0.8449399,0.000008,0.000083,-21.05263,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.181579,0.014012292,0.07716913,0.277591,-0.081999704,-0.29539758,34414112,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-10.156872,0.19559129,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",25872428,25872428,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.022111818,0.20516479,"{""low"":0.19360955,""high"":0.20516479}",0.19360955,25872428,0.20509611,"CCC",0.20509611,34207489,29818317,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057594284,0.41735896,"{""low"":0.137997,""high"":0.997482}",-0.80189073,-0.80391496,0.137997,0.997482,-69.97958,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08114704,-0.0019916743,-0.024544017,0.10457443,-0.025419064,-0.24307151,2268109,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.40414515,0.07915536,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",234904,234904,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00032120198,0.08005926,"{""low"":0.07482697,""high"":0.08005926}",0.07482697,234904,0.078179434,"CCC",0.078179434,79682,213722,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026216362,0.49521828,"{""low"":0.052939,""high"":0.294136}",-0.21498063,-0.73088855,0.052939,0.294136,47.06035,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488124,0.000031449366,0.0064429054,0.00730964,-0.0023969505,-0.32791635,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.370917,0.0049126893,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002788324,0.0050850688,"{""low"":0.0049126893,""high"":0.0050850688}",0.0049126893,749,0.0050850688,"CCC",0.0050850688,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010376894,0.26779082,"{""low"":0.003875,""high"":0.052906}",-0.04799331,-0.90714306,0.003875,0.052906,-74.195656,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270482,-0.000444273,-0.16425234,0.007234075,-0.004973528,-0.687514,968045,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.6443477,0.002260547,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",535289,535289,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013522571,0.0024038255,"{""low"":0.0022149368,""high"":0.0024038255}",0.0022149368,535289,0.0023724576,"CCC",0.0023724576,473981,677122,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002595468,0.12970854,"{""low"":0.002001,""high"":0.036466}",-0.03420545,-0.93800944,0.002001,0.036466,-82.64616,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.57482,3.1720505,0.03153921,92.15701,11.589859,0.12576209,57992784,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-9.396035,103.74687,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",38469,38469,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-10.75901,106.83094,"{""low"":103.731804,""high"":106.83094}",103.731804,38469,106.56713,"CCC",106.56713,28828,43614,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.39539,0.9445921,"{""low"":53.351482,""high"":1728.2153}",-1624.4685,-0.9399688,53.351482,1728.2153,44.69596,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16964188,0.040998325,0.24167572,0.14789091,0.0627493,0.42429447,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-6.303575,0.2106402,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13390,13390,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.014171153,0.21666437,"{""low"":0.2106402,""high"":0.21666437}",0.2106402,13390,0.21665934,"CCC",0.21665934,2908,8270,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12424321,1.43805,"{""low"":0.086397,""high"":1811.7988}",-1811.5881,-0.9998837,0.086397,1811.7988,15.403819,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10300046,-0.0011226162,-0.010899138,0.23825535,-0.13637751,-0.5724006,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.5287104,0.101877846,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",406825,406825,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00829456,0.10463328,"{""low"":0.101303846,""high"":0.10463328}",0.101303846,406825,0.10428158,"CCC",0.10428158,436458,403857,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.020044848,0.24494824,"{""low"":0.081833,""high"":1.339687}",-1.2378092,-0.923954,0.081833,1.339687,-75.95347,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088616,0.00006691378,0.07550982,0.00082876,0.00012431381,0.14999978,0,false,false,"[]",1754045760,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-13.147655,0.0009530738,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",173511,173511,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00014427566,0.0010368975,"9.522987E-4 - 0.0010368975",0.0009522987,173511,0.0010368975,"CCC",0.0010368975,292872,186877,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004680738,0.9651006,"4.85E-4 - 0.031916",-0.030962925,-0.970138,0.000485,0.031916,-92.9656,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5214574,false,false,"[]",1754045700,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-8.220023,8.427818e-9,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1234536,1234536,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.548149e-10,8.859033e-9,"8.427818E-9 - 8.859033E-9",8.427818e-9,1234536,8.773702e-9,"CCC",8.773702e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"8.427818E-9 - 8.859033E-9",-4.3121418e-10,-0.048675086,8.427818e-9,8.859033e-9,,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15952638,-0.0032108575,-0.02012744,0.27165264,-0.11533712,-0.42457575,17496572,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.734438,0.15631552,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3868339,3868339,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.020781323,0.16318882,"{""low"":0.15583478,""high"":0.16318882}",0.15583478,3868339,0.16203202,"CCC",0.16203202,5855979,4269881,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05941152,0.61309665,"{""low"":0.096904,""high"":2.508502}",-2.3521864,-0.93768567,0.096904,2.508502,-89.26465,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109496,0.00074086303,0.67661196,0.000546605,0.0012892181,2.358592,0,false,false,"[]",1754045760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-19.676167,0.0018358231,"REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",25908,25908,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00044970424,0.0018920086,"0.0018208091 - 0.0018920086",0.0018208091,25908,0.0018897667,"CCC",0.0018897667,13013,52030,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017798231,31.782555,"5.6E-5 - 0.009586",-0.007750177,-0.80848914,0.000056,0.009586,-38.60038,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738194,0.00045051565,0.06102944,0.01961656,-0.011784104,-0.60072225,2825708,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.25483546,0.007832455,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",280308,280308,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000019908883,0.00790054,"{""low"":0.007737002,""high"":0.00790054}",0.007737002,280308,0.007876618,"CCC",0.007876618,583950,545348,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019514556,0.33182377,"{""low"":0.005881,""high"":0.173576}",-0.16574354,-0.95487595,0.005881,0.173576,-90.851326,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04742818,-0.0063076727,-0.1329942,0.02606079,0.015059717,0.57786876,4152950,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.05198,0.041120507,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",2844,2844,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0021879338,0.043577287,"{""low"":0.041120507,""high"":0.043577287}",0.041120507,2844,0.04308006,"CCC",0.04308006,20614,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032419506,3.7259517,"{""low"":0.008701,""high"":0.08667}",-0.04554949,-0.52555084,0.008701,0.08667,26.590109,15,0,"WPOKT"
