"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.000005151138,1734972840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.42790738,false,1716422400000,8,0,"CoinMarketCap",299187,299187,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2136646e-8,0.0000051826714,"5.141526E-6 - 5.1826714E-6",0.000005141526,299187,0.0000051681463,"CCC",0.0000051681463,305861,321940,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5113801e-7,0.030227603,"5.0E-6 - 7.4E-5",-0.000068848865,-0.93039006,0.000005,0.000074,-37.5,0.00000694,-0.0000017888619,-0.2577611,0.000013195,-0.000008043862,-0.60961443,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",9.837845e-10,1734972780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.1335046,false,1712016000000,8,0,"CoinMarketCap",139548,139548,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1446622e-11,1.0122331e-9,"9.758169E-10 - 1.0122331E-9",9.758169e-10,139548,9.810404e-10,"CCC",9.810404e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.9676266e-12,0.008165084,"9.758169E-10 - 1.0122331E-9",-2.8448577e-11,-0.028104769,9.758169e-10,1.0122331e-9,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.02325856,"2024-12-23T16:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.0510662,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5830415,5830415,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004674606,0.02425955,"{""low"":0.022410128,""high"":0.02425955}",0.022410128,5830415,0.023486152,"CCC",0.023486152,6202123,6430096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0069865603,0.4293609,"{""low"":0.016272,""high"":0.288716}",-0.26545742,-0.91944134,0.016272,0.288716,-91.666374,0.03032812,-0.00706956,-0.23310249,0.03200837,-0.008749809,-0.27336004,22095632,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.000534468,1734972840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.570307,false,1704240000000,6,10000000000,"CoinMarketCap",1413875,1413875,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004377478,0.0005900642,"5.287343E-4 - 5.900642E-4",0.0005287343,1413875,0.00058844755,"CCC",0.00058844755,2258060,1799896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000057467987,0.12047796,"4.77E-4 - 0.024987",-0.024452532,-0.97861016,0.000477,0.024987,-95.29562,0.00068922,-0.000154752,-0.22453208,0.00109795,-0.00056348206,-0.51321286,5344680,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,0.016384456,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.93153316,false,,6,1000000000,"CoinMarketCap",8297715,8297715,"PHIL","USD=X",,-0.00015406124,0.01688529,"{""low"":0.016170658,""high"":0.01688529}",0.016170658,8297715,0.01653094,"CCC",0.01653094,,,,,,0.00021379814,0.013221363,"{""low"":0.016170658,""high"":0.01688529}",-0.0005008336,-0.029660942,0.016170658,0.01688529,,,,,,,,16384456,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.11153809,"2024-12-23T16:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.4033275,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8700696,8700696,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0015435889,0.113225766,"{""low"":0.10597115,""high"":0.113225766}",0.10597115,8700696,0.10824667,"CCC",0.10824667,17105676,17388832,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06024109,1.1743588,"{""low"":0.051297,""high"":0.379923}",-0.2683849,-0.7064192,0.051297,0.379923,77.55052,0.121866,-0.010327913,-0.084748104,0.1118538,-0.0003157109,-0.0028225316,200155216,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.033525888,"2024-12-23T16:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.9448843,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8686,8686,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010172576,0.033525888,"{""low"":0.03242113,""high"":0.033525888}",0.03242113,8686,0.032905053,"CCC",0.032905053,15919,7443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0072058886,0.27377996,"{""low"":0.02632,""high"":0.364136}",-0.33061013,-0.9079303,0.02632,0.364136,-13.886052,0.0401019,-0.006576013,-0.16398257,0.050893065,-0.017367177,-0.3412484,3912471,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",3.5139008,"2024-12-23T16:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6877758,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",49632084,49632084,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.024335146,3.5590374,"{""low"":3.393579,""high"":3.5590374}",3.393579,49632084,3.5003805,"CCC",3.5003805,24272216,66254754,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1714418,1.6175108,"{""low"":1.342459,""high"":9.340887}",-5.8269863,-0.6238151,1.342459,9.340887,-55.898117,3.8752093,-0.36130857,-0.09323589,2.5372937,0.9766071,0.38490108,187203776,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.010661656,"2024-12-23T16:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.1439886,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",480670,480670,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00042423792,0.01077623,"{""low"":0.010420699,""high"":0.01077623}",0.010420699,480670,0.01045151,"CCC",0.01045151,373540,489353,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00058165565,0.05770393,"{""low"":0.01008,""high"":0.113326}",-0.102664344,-0.9059205,0.01008,0.113326,-84.72654,0.0126357,-0.0019740444,-0.15622754,0.02254596,-0.011884304,-0.52711457,3060000,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",22.916862,"2024-12-23T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.4433613,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1074459904,1074459904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7628422,23.298409,"{""low"":21.603455,""high"":23.298409}",21.603455,1074459904,22.04674,"CCC",22.04674,900763993,1802845613,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.779214,1.8161529,"{""low"":8.137649,""high"":30.805128}",-7.8882656,-0.2560699,8.137649,30.805128,41.251328,19.302736,3.6141262,0.18723388,13.9502325,8.96663,0.6427585,14623249408,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,1.4700266,"2024-12-23T16:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.80784094,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",90465856,90465856,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011780381,1.4881362,"{""low"":1.4016826,""high"":1.4881362}",1.4016826,90465856,1.4305313,"CCC",1.4305313,132523707,127753466,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0107676,2.2008662,"{""low"":0.459259,""high"":3.993964}",-2.5239372,-0.6319379,0.459259,3.993964,111.689995,2.079383,-0.6093563,-0.29304668,1.5993178,-0.12929118,-0.08084145,330902976,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.23137236,"2024-12-23T16:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.3394458,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",16312049,16312049,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0052890927,0.23223278,"{""low"":0.21791998,""high"":0.23223278}",0.21791998,16312049,0.22468111,"CCC",0.22468111,15722988,19836993,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10128136,0.7785424,"{""low"":0.130091,""high"":0.501283}",-0.26991063,-0.53843963,0.130091,0.501283,-11.5336895,0.2519591,-0.020586729,-0.081706636,0.20565897,0.025713384,0.12502924,210016192,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.014143552,"2024-12-23T16:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.494966,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",528030,528030,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0025933823,0.015775494,"{""low"":0.013429714,""high"":0.015775494}",0.013429714,528030,0.01577255,"CCC",0.01577255,778534,594774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011505552,4.3614674,"{""low"":0.002638,""high"":0.063957}",-0.049813446,-0.7788584,0.002638,0.063957,-66.05329,0.0308534,-0.01670985,-0.5415886,0.01674234,-0.0025987877,-0.15522249,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00006934046,1734972840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.9499474,false,1648512000000,6,0,"CoinMarketCap",60098,60098,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000036110578,0.000072702715,"6.9069756E-5 - 7.2702715E-5",0.000069069756,60098,0.0000690888,"CCC",0.0000690888,83690,134695,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000934046,0.15567434,"6.0E-5 - 0.001444",-0.0013746596,-0.9519803,0.00006,0.001444,-76.369865,0.00008106,-0.000011719545,-0.14457864,0.000115735,-0.00004639454,-0.4008687,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.026292097,"2024-12-23T16:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.6368757,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",331925,331925,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00016852096,0.026764553,"{""low"":0.026082484,""high"":0.026764553}",0.026082484,331925,0.026536783,"CCC",0.026536783,204776,235936,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005895097,0.28901783,"{""low"":0.020397,""high"":0.19326}",-0.1669679,-0.8639548,0.020397,0.19326,-53.26841,0.026893,-0.00060090236,-0.022344192,0.028289715,-0.001997618,-0.07061287,1802067,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.023366105,"2024-12-23T16:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.10910707,false,"2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",31353012,31353012,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000025521964,0.023896607,"{""low"":0.02252367,""high"":0.023896607}",0.02252367,31353012,0.023001457,"CCC",0.023001457,30559741,48539527,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0087121045,0.59452057,"{""low"":0.014654,""high"":0.051319}",-0.027952895,-0.544689,0.014654,0.051319,0.37093163,0.02674518,-0.0033790749,-0.12634332,0.022441234,0.0009248704,0.04121299,198494592,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.000089711786,1734972840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.5374987,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000014008547,0.00009111264,"8.9711786E-5 - 9.111264E-5",0.000089711786,0,0.00009111264,"CCC",0.00009111264,114,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-8.080811,0.00011022,-0.00002050821,-0.18606615,0.000153865,-0.00006415321,-0.4169448,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.39690775,"2024-12-23T16:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4329543,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",8650140,8650140,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02280265,0.40531668,"{""low"":0.37880227,""high"":0.40531668}",0.37880227,8650140,0.39816555,"CCC",0.39816555,5931818,19800602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.33709374,5.6356997,"{""low"":0.059814,""high"":0.590474}",-0.19356626,-0.32781506,0.059814,0.590474,192.79446,0.32677335,0.0701344,0.21462706,0.18755217,0.20935558,1.1162525,288578400,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",7.277614e-7,1734972840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,111.60689,false,1633478400000,8,0,"CoinMarketCap",139919,139919,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.8384e-7,8.673018e-7,"4.1336168E-7 - 8.673018E-7",4.1336168e-7,139919,4.221234e-7,"CCC",4.221234e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.277614e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.0000074722384,-0.9112486,0.000154465,-0.00015373724,-0.99528855,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.006701776,"2024-12-23T16:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-9.815534,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265511,265511,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00072941044,0.0073627685,"{""low"":0.006701608,""high"":0.0073627685}",0.006701608,265511,0.007258659,"CCC",0.007258659,218429,261667,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0021837759,0.48335013,"{""low"":0.004518,""high"":0.049091}",-0.042389225,-0.8634826,0.004518,0.049091,-52.409363,0.00771866,-0.0010168841,-0.13174361,0.00800946,-0.001307684,-0.16326743,663475,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,0.00046623213,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.659506,false,,6,0,"CoinMarketCap",129177,129177,"SCUBA","USD=X",,-0.000061535044,0.0005014835,"4.6621897E-4 - 5.014835E-4",0.00046621897,129177,0.00049820455,"CCC",0.00049820455,,,,,,1.3154931e-8,0.000028216207,"4.6621897E-4 - 5.014835E-4",-0.000035251374,-0.07029419,0.00046621897,0.0005014835,,,,,,,,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.0027169832,"2024-12-23T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.0698029,false,,6,64375001088,"CoinMarketCap",26561854,26561854,"HMSTR","USD=X",,0.000028758775,0.0027439368,"{""low"":0.002586417,""high"":0.0027439368}",0.002586417,26561854,0.0026383612,"CCC",0.0026383612,,,,,,0.0001305663,0.05048154,"{""low"":0.002586417,""high"":0.0027439368}",-0.00002695364,-0.009822981,0.002586417,0.0027439368,,,,,,,,174905792,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.100745685,"2024-12-23T16:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.8213673,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",653850,653850,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0037081689,0.10281077,"{""low"":0.09591341,""high"":0.10281077}",0.09591341,653850,0.09843322,"CCC",0.09843322,500903,555816,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027319685,0.372071,"{""low"":0.073426,""high"":0.520843}",-0.42009735,-0.8065719,0.073426,0.520843,-79.028755,0.13324738,-0.03250169,-0.24391992,0.12955728,-0.028811596,-0.222385,10074569,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.14734559,"2024-12-23T16:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.1449115,false,"2019-02-06T00:00:00.000Z",6,434673312,"CoinMarketCap",2057883,2057883,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0016678721,0.14972615,"{""low"":0.13963555,""high"":0.14972615}",0.13963555,2057883,0.14256296,"CCC",0.14256296,4265995,3164512,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.073930584,1.0070229,"{""low"":0.073415,""high"":0.30509}",-0.15774442,-0.5170422,0.073415,0.30509,58.96921,0.16453987,-0.017194286,-0.104499206,0.13158819,0.015757397,0.1197478,64047196,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.0017984066,"2024-12-23T16:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-43.88509,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",536219,536219,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0014064574,0.0033734993,"{""low"":0.0012263412,""high"":0.0033734993}",0.0012263412,536219,0.0031669736,"CCC",0.0031669736,41583,19336,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00067540654,0.60143054,"{""low"":0.001123,""high"":0.008018}",-0.0062195933,-0.77570385,0.001123,0.008018,-35.603905,0.0031214,-0.0013229934,-0.42384616,0.002030825,-0.00023241842,-0.11444532,884559,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
