"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Monsta Infinite USD","Monsta Infinite USD",-16.538275,0.0020438493,false,"2021-09-16T00:00:00.000Z",6,"REGULAR",181448272,"CoinMarketCap",126124,126124,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0004049968,0.0020658434,"{""low"":0.0020327298,""high"":0.0020658434}",0.0020327298,126124,0.0020359254,"CCC",0.0020359254,232660,178377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000011119526,0.005470243,"{""low"":0.0020327298,""high"":0.021846}",-0.019802151,-0.9064429,0.0020327298,0.021846,-88.34423,0.00296874,-0.0009248906,-0.31154317,"2025-04-07T03:09:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00558239,-0.0035385406,-0.63387555,370852,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Algorand USD","Algorand USD",-12.149461,0.16005418,false,"2019-06-21T00:00:00.000Z",6,"REGULAR",8558860288,"CoinMarketCap",94549240,94549240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.022135004,0.16498163,"{""low"":0.15909675,""high"":0.16498163}",0.15909675,94549240,0.16207385,"CCC",0.16207385,169818656,76437963,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06500018,0.6838237,"{""low"":0.095054,""high"":0.602763}",-0.44270882,-0.73446584,0.095054,0.602763,-25.393082,0.21862385,-0.05856967,-0.26790157,"2025-04-07T03:10:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.25840566,-0.09835148,-0.38060886,1369881344,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IOST USD","IOST USD",-10.481437,0.0031637507,false,"2018-01-16T00:00:00.000Z",6,"REGULAR",22911123456,"CoinMarketCap",12020043,12020043,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003704331,0.003222894,"{""low"":0.0031069126,""high"":0.003222894}",0.0031069126,12020043,0.0031530915,"CCC",0.0031530915,27909164,11710879,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00005683815,0.018294094,"{""low"":0.0031069126,""high"":0.013699}",-0.0105352495,-0.76905245,0.0031069126,0.013699,-70.11331,0.00447792,-0.0013141693,-0.29347762,"2025-04-07T03:09:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.005829565,-0.0026658145,-0.45729217,72485080,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stool Prisondente USD",,3.9277976,0.007858636,false,,6,"REGULAR",999818240,"CoinMarketCap",9543805,9543805,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00029700575,0.00793242,"{""low"":0.007605959,""high"":0.00793242}",0.007605959,9543805,0.0076871794,"CCC",0.0076871794,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025267666,0.03322088,"{""low"":0.007605959,""high"":0.00793242}",-0.00007378403,-0.009301579,0.007605959,0.00793242,,,,,"2025-04-07T03:09:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,,,,7857207,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMVU USD","IMVU USD",0,0.00045065623,false,1687219200000,6,"REGULAR",0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.528305,0.00051148,-0.000060823746,-0.11891716,1743995340,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00052247,-0.00007181376,-0.1374505,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkacity USD","Polkacity USD",-19.14108,0.002449424,false,"2021-02-23T00:00:00.000Z",6,"REGULAR",190025936,"CoinMarketCap",1495112,1495112,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00057983235,0.0029095192,"{""low"":0.0010447118,""high"":0.0029095192}",0.0010447118,1495112,0.0011085507,"CCC",0.0011085507,1037408,1369704,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014047122,1.344593,"{""low"":0.0010447118,""high"":0.024092}",-0.021642577,-0.89833045,0.0010447118,0.024092,-86.24925,0.00346346,-0.0010140359,-0.29278117,"2025-04-07T03:09:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.006157875,-0.003708451,-0.602229,465454,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PUCCA USD","PUCCA USD",-8.709121,0.00058764743,false,1724371200000,6,"REGULAR",842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00005606137,0.00058764743,"5.8764743E-4 - 5.8764743E-4",0.00058764743,0,0.00058764743,"CCC",0.00058764743,89057,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000052647432,0.09840642,"5.35E-4 - 0.023751",-0.023163352,-0.975258,0.000535,0.023751,-95.99751,0.00109636,-0.0005087126,-0.46400142,1743995340,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00272308,-0.0021354328,-0.78419757,495386,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WEN Token USD","WEN Token USD",-5.715219,1.725103e-7,false,1684022400000,8,"REGULAR",0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0456986e-8,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,1743995340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NEM USD","NEM USD",-9.241572,0.0141226305,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",8999999488,"CoinMarketCap",18862014,18862014,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0014380515,0.014457108,"{""low"":0.013941048,""high"":0.014457108}",0.013941048,18862014,0.014035132,"CCC",0.014035132,27610851,19693936,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00278363,0.24549165,"{""low"":0.011339,""high"":0.052464}",-0.03834137,-0.7308129,0.011339,0.052464,-69.099045,0.01954504,-0.0054224087,-0.27743146,"2025-04-07T03:09:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.021931196,-0.007808565,-0.35604832,127103672,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maple Finance USD","Maple Finance USD",-14.995728,0.09374644,false,"2024-11-13T00:00:00.000Z",6,"REGULAR",930970624,"CoinMarketCap",8082251,8082251,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01653795,0.094449155,"{""low"":0.09374644,""high"":0.094449155}",0.09374644,8082251,0.09440924,"CCC",0.09440924,3680342,7350108,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0010584369,0.011419352,"{""low"":0.092688,""high"":0.310221}",-0.21647455,-0.69780755,0.092688,0.310221,-58.692795,0.13321155,-0.039465114,-0.29625896,"2025-04-07T03:09:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.15596554,-0.0622191,-0.3989285,87275176,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOHR USD","BOHR USD",-4.709985,0.0049300003,false,"2021-08-25T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",40,40,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00024367962,0.0049300003,"{""low"":0.004853659,""high"":0.0049300003}",0.004853659,40,0.004853659,"CCC",0.004853659,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0010080002,0.25701177,"{""low"":0.003922,""high"":0.007208}",-0.0022779997,-0.31603768,0.003922,0.007208,-24.179369,0.00529582,-0.00036581978,-0.06907708,"2025-04-07T03:09:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00563107,-0.00070106983,-0.12450028,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrustSwap USD","TrustSwap USD",-6.6357756,0.082196444,false,"2020-07-10T00:00:00.000Z",6,"REGULAR",99995168,"CoinMarketCap",356468,356468,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00584203,0.082528375,"{""low"":0.08088452,""high"":0.082528375}",0.08088452,356468,0.08243714,"CCC",0.08243714,2349290,339231,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0013119206,0.016219674,"{""low"":0.08088452,""high"":0.319758}",-0.23756155,-0.74294174,0.08088452,0.319758,-61.351036,0.11141886,-0.029222414,-0.2622753,"2025-04-07T03:09:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.123137444,-0.040941,-0.33248213,8219247,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Centric Swap USD","Centric Swap USD",-0.20039251,7.003735e-7,false,1596067200000,8,"REGULAR",99199000576,"CoinMarketCap",215240,215240,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4063062e-9,7.006211e-7,"7.00352E-7 - 7.006211E-7",7.00352e-7,215240,7.00352e-7,"CCC",7.00352e-7,207932,208371,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1486812e-11,0.000030680018,"7.00352E-7 - 6.0E-6",-0.0000052996265,-0.88327104,7.00352e-7,0.000006,-80,0.000001,-2.996265e-7,-0.2996265,1743995340,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-4.596265e-7,-0.39622974,69476,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","twurtle the turtle USD","twurtle the turtle USD",0,0.0000122495985,false,1728604800000,6,"REGULAR",999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,898,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0.00001676,-0.0000045104007,-0.269117,1743995340,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000438452,-0.0004262024,-0.9720617,12249,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carbify USD","Carbify USD",-7.610204,0.2232723,false,"2023-04-18T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",144455,144455,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.018391073,0.23821186,"{""low"":0.22313677,""high"":0.23821186}",0.22313677,144455,0.23795521,"CCC",0.23795521,155647,101801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06472029,0.40819597,"{""low"":0.158552,""high"":8.417801}",-8.194529,-0.9734762,0.158552,8.417801,-94.321976,0.2149075,0.008364797,0.038922776,"2025-04-07T03:09:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.44478387,-0.22151157,-0.4980207,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Autonio USD","Autonio USD",0,0.0008262632,false,1510185600000,6,"REGULAR",0,"CoinMarketCap",259097,259097,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259097,0.0008262632,"CCC",0.0008262632,268294,259188,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-48.50374,0.00083518,-0.000008916773,-0.010676469,1743995340,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.001059365,-0.00023310177,-0.22003916,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pluton USD","Pluton USD",27.615524,0.9186347,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",11393113,"CoinMarketCap",1334658,1334658,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.19878912,0.9186347,"{""low"":0.6191987,""high"":0.9186347}",0.6191987,1334658,0.62012076,"CCC",0.62012076,745979,342305,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.29943603,0.48358634,"{""low"":0.6191987,""high"":6.273434}",-5.3547993,-0.8535675,0.6191987,6.273434,-87.436745,0.9055056,0.013129115,0.014499209,"2025-04-07T03:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.5589408,-0.64030606,-0.4107315,10466109,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neiro Inu USD","Neiro Inu USD",-4.27329,4.0575085e-8,false,1729468800000,8,"REGULAR",0,"CoinMarketCap",128037,128037,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8112942e-9,4.1783426e-8,"4.0569443E-8 - 4.1783426E-8",4.0569443e-8,128037,4.1374232e-8,"CCC",4.1374232e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.6417093e-12,0.00013906302,"4.0569443E-8 - 4.1783426E-8",-1.2083419e-9,-0.028919166,4.0569443e-8,4.1783426e-8,,,,,1743995340,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-13.947387,0.0001504998,false,1714953600000,6,"REGULAR",17504256000,"CoinMarketCap",746516,746516,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024392968,0.000165587,"1.4862682E-4 - 1.65587E-4",0.00014862682,746516,0.00016519795,"CCC",0.00016519795,776329,601709,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000104998035,0.074998595,"1.4E-4 - 0.00406",-0.0039095003,-0.9629311,0.00014,0.00406,-72.515526,0.0001972,-0.000046700196,-0.2368164,1743995340,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.000701905,-0.0005514052,-0.7855838,2634387,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Quant USD","Quant USD",-5.350193,64.25161,false,"2018-08-10T00:00:00.000Z",2,"REGULAR",12072738,"CoinMarketCap",39949244,39949244,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.631897,65.9901,"{""low"":63.55249,""high"":65.9901}",63.55249,39949244,64.55798,"CCC",64.55798,32088756,23147852,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.786167,0.27318034,"{""low"":50.465443,""high"":171.148}",-106.896385,-0.6245845,50.465443,171.148,-44.41238,82.5812,-18.32959,-0.22195838,"2025-04-07T03:09:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,90.554855,-26.303246,-0.29046753,775692864,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HOPR USD","HOPR USD",-9.534297,0.034309726,false,"2021-02-27T00:00:00.000Z",6,"REGULAR",341173824,"CoinMarketCap",511713,511713,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0036159456,0.03441123,"{""low"":0.03411678,""high"":0.03441123}",0.03411678,511713,0.034393582,"CCC",0.034393582,999529,323727,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00019294769,0.005655507,"{""low"":0.03411678,""high"":0.187979}",-0.15366927,-0.81748104,0.03411678,0.187979,-72.51223,0.05633562,-0.022025894,-0.39097634,"2025-04-07T03:09:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06832577,-0.034016047,-0.4978509,11705580,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Litecoin USD","Litecoin USD",-14.576676,70.14881,false,"2014-09-17T00:00:00.000Z",2,"REGULAR",75558472,"CoinMarketCap",722731648,722731648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-11.970222,71.56156,"{""low"":69.138336,""high"":71.56156}",69.138336,722731648,70.442986,"CCC",70.442986,963768089,435978670,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.719406,0.39102992,"{""low"":50.429405,""high"":146.60947}",-76.460655,-0.52152604,50.429405,146.60947,-19.9394,103.002785,-32.853973,-0.31896198,"2025-04-07T03:10:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,96.58554,-26.43673,-0.2737131,5300336640,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wormhole USD","Wormhole USD",-6.195125,0.07470457,false,"2024-03-05T00:00:00.000Z",6,"REGULAR",4525914624,"CoinMarketCap",49790912,49790912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0049336925,0.076534115,"{""low"":0.073746525,""high"":0.076534115}",0.073746525,49790912,0.0739052,"CCC",0.0739052,61894052,63689391,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013975725,0.019064652,"{""low"":0.073307,""high"":1.043357}",-0.9686524,-0.9283998,0.073307,1.043357,-91.727005,0.1126699,-0.037965328,-0.3369607,"2025-04-07T03:09:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.23015226,-0.15544769,-0.6754124,338106560,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Divergence USD","Divergence USD",-10.651311,0.005345269,false,"2021-09-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",185668,185668,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00063721277,0.005365117,"{""low"":0.0053001405,""high"":0.005365117}",0.0053001405,185668,0.0053128893,"CCC",0.0053128893,255643,194146,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000045128632,0.008514611,"{""low"":0.0053001405,""high"":0.02103}",-0.015684731,-0.74582654,0.0053001405,0.02103,-71.22682,0.00688992,-0.0015446511,-0.22418998,"2025-04-07T03:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00885552,-0.0035102507,-0.39639127,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaon USD","Kaon USD",-0.4066552,0.00047686612,false,1563494400000,6,"REGULAR",4436209664,"CoinMarketCap",258454,258454,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000019471045,0.00047876124,"4.7683506E-4 - 4.7876124E-4",0.00047683506,258454,0.00047876124,"CCC",0.00047876124,1126401,235497,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025586612,1.1577653,"2.21E-4 - 0.009988",-0.009511134,-0.9522561,0.000221,0.009988,-94.42753,0.00047478,0.0000020861044,0.0043938337,1743995340,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00231713,-0.001840264,-0.79419965,2115478,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EduCoin USD",,0,0.0000060834304,false,1526342400000,8,"REGULAR",0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ArbDoge AI USD","ArbDoge AI USD",-10.970577,6.963615e-11,false,1681689600000,8,"REGULAR",174455902206689280,"CoinMarketCap",3905983,3905983,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.580858e-12,7.106677e-11,"6.885133E-11 - 7.106677E-11",6.885133e-11,3905983,6.989937e-11,"CCC",6.989937e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.848236e-13,0.011398816,"6.885133E-11 - 7.106677E-11",-1.4306195e-12,-0.02013064,6.885133e-11,7.106677e-11,,,,,1743995340,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,12148437,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,"REGULAR",0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"PUSS"
