"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","[]",1742640840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045065623,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.077255,0.00058494,-0.0001342838,-0.22956848,0.000556015,-0.00010535878,-0.1894891,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.3927,0.0032820033,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",503149,503149,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00060046813,0.003291358,"{""low"":0.0031093587,""high"":0.003291358}",0.0031093587,503149,0.003276389,"CCC",0.003276389,895801,726175,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010140033,0.4470914,"{""low"":0.002268,""high"":0.028823}",-0.025540996,-0.8861325,0.002268,0.028823,-87.03484,0.00407162,-0.0007896165,-0.19393179,0.006404405,-0.0031224017,-0.4875397,623665,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","[]",1742640840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.68975,0.0009077784,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",517,517,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0001912418,0.0009086361,"7.8385876E-4 - 9.086361E-4",0.00078385876,517,0.00078385876,"CCC",0.00078385876,104784,54349,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002687784,0.4206235,"6.39E-4 - 0.023751",-0.022843221,-0.96177936,0.000639,0.023751,-95.867,0.00159558,-0.0006878016,-0.43106684,0.002841805,-0.0019340267,-0.68056273,765256,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1742640840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1328768e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0465962,0.019157914,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15831838,15831838,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00019842945,0.019367274,"{""low"":0.018876147,""high"":0.019367274}",0.018876147,15831838,0.018962989,"CCC",0.018962989,29045110,25847097,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007818914,0.6895594,"{""low"":0.011339,""high"":0.05481}",-0.035652086,-0.65046686,0.011339,0.05481,-58.89299,0.02063378,-0.001475865,-0.07152665,0.02188945,-0.0027315356,-0.12478777,172421216,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.574614,0.13300739,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,891210688,"CoinMarketCap",4040759,4040759,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.003338471,0.13300739,"{""low"":0.12686637,""high"":0.13300739}",0.12686637,4040759,0.12686637,"CCC",0.12686637,2517791,9106862,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04031939,0.4350012,"{""low"":0.092688,""high"":0.310221}",-0.1772136,-0.57124954,0.092688,0.310221,-51.056946,0.13113192,0.001875475,0.014302201,0.15980682,-0.026799425,-0.16769889,118537616,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67121994,0.10453078,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",394128,394128,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00070637465,0.10506801,"{""low"":0.10304282,""high"":0.10506801}",0.10304282,394128,0.10506801,"CCC",0.10506801,2389233,801822,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01944878,0.22858864,"{""low"":0.085082,""high"":0.319758}",-0.21522722,-0.6730941,0.085082,0.319758,-55.07312,0.1308972,-0.026366413,-0.2014284,0.124074586,-0.019543804,-0.15751658,10452573,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1742640840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2069407,6.5966367e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",199426,199426,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8970476e-8,7.0903485e-7,"6.5259815E-7 - 7.0903485E-7",6.5259815e-7,199426,7.0710433e-7,"CCC",7.0710433e-7,208878,269941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.0655233e-9,0.01082676,"6.5259815E-7 - 6.0E-6",-0.0000053403364,-0.890056,6.5259815e-7,0.000006,-75,0.000001,-3.4033633e-7,-0.34033632,0.00000116,-5.0033634e-7,-0.43132442,65437,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1742640840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.573063,0.000016958857,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",4466,4466,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00000444984,0.00001998767,"1.596242E-5 - 1.998767E-5",0.00001596242,4466,0.000018217437,"CCC",0.000018217437,3415,69,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004958856,0.413238,"1.2E-5 - 0.005724",-0.005707041,-0.99703723,0.000012,0.005724,-99.589516,0.00004868,-0.000031721145,-0.6516258,0.0004807267,-0.00046376785,-0.96472245,16958,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.890788,0.21694599,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",111169,111169,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.019526348,0.21729344,"{""low"":0.21588156,""high"":0.21729344}",0.21588156,111169,0.21609978,"CCC",0.21609978,178764,136460,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.058393985,0.36829546,"{""low"":0.158552,""high"":8.417801}",-8.200855,-0.9742277,0.158552,8.417801,-91.520454,0.23439945,-0.017453462,-0.074460335,0.49347475,-0.27652878,-0.5603707,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1742640840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259178,259178,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259178,0.0008262632,"CCC",0.0008262632,270931,259232,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.191193,0.00086614,-0.000039876788,-0.046039656,0.001083025,-0.0002567618,-0.23707835,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.299922,0.870168,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",2718394,2718394,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.09991813,0.9597967,"{""low"":0.8305716,""high"":0.9597967}",0.8305716,2718394,0.9502625,"CCC",0.9502625,616023,1687727,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18130499,0.26319456,"{""low"":0.688863,""high"":6.772361}",-5.902193,-0.8715119,0.688863,6.772361,-76.321045,1.0384425,-0.16827452,-0.1620451,1.6795765,-0.80940855,-0.48191229,9913922,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1742640840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8291328,4.3488082e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",137358,137358,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.6038051e-9,4.388581e-8,"3.988649E-8 - 4.388581E-8",3.988649e-8,137358,4.168399e-8,"CCC",4.168399e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.601592e-9,0.09029604,"3.988649E-8 - 4.388581E-8",-3.977263e-10,-0.009062754,3.988649e-8,4.388581e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1742640840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8770685,0.00019435467,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",437970,437970,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000072540133,0.00019528378,"1.8554136E-4 - 1.9528378E-4",0.00018554136,437970,0.00018908831,"CCC",0.00018908831,803680,638661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000054354663,0.38824758,"1.4E-4 - 0.00406",-0.0038656455,-0.95212936,0.00014,0.00406,-70.80746,0.00021046,-0.000016105332,-0.07652444,0.00073384,-0.0005394853,-0.73515385,3402033,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7963983,77.62691,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15376556,15376556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3698807,77.720726,"{""low"":75.48682,""high"":77.720726}",75.48682,15376556,76.02111,"CCC",76.02111,32950261,23189970,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.161465,0.5382191,"{""low"":50.465443,""high"":171.148}",-93.52109,-0.54643404,50.465443,171.148,-38.428204,89.22538,-11.598473,-0.12999073,90.201294,-12.574387,-0.13940361,937169344,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.172881,0.046439115,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",360269,360269,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020222329,0.046530098,"{""low"":0.046079133,""high"":0.046530098}",0.046079133,360269,0.046194755,"CCC",0.046194755,1047715,374484,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00035998225,0.007812262,"{""low"":0.046079133,""high"":0.187979}",-0.14153989,-0.75295585,0.046079133,0.187979,-72.697365,0.06197916,-0.015540045,-0.25073016,0.06895212,-0.022513006,-0.326502,15843810,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4872907,91.582726,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",385790688,385790688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3826675,91.71098,"{""low"":90.519264,""high"":91.71098}",90.519264,385790688,90.9302,"CCC",90.9302,991136517,575375055,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.15332,0.81605804,"{""low"":50.429405,""high"":146.60947}",-55.02674,-0.3753287,50.429405,146.60947,9.199369,111.461845,-19.87912,-0.17834911,94.63739,-3.0546646,-0.032277565,6919849984,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.32176,0.08651387,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2915802112,"CoinMarketCap",52340044,52340044,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004371427,0.08872904,"{""low"":0.08230048,""high"":0.08872904}",0.08230048,52340044,0.08230048,"CCC",0.08230048,59672084,37464999,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009267867,0.11997859,"{""low"":0.077246,""high"":77.80354}",-77.717026,-0.998888,0.077246,77.80354,-99.870995,0.1448175,-0.05830363,-0.40260074,0.2390718,-0.15255794,-0.638126,252257312,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0113474,0.0063117016,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",664618,664618,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006319396,0.0063362764,"{""low"":0.006264677,""high"":0.0063362764}",0.006264677,664618,0.0062922416,"CCC",0.0062922416,243332,135711,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0001387014,0.022469042,"{""low"":0.006173,""high"":0.029894}",-0.023582298,-0.78886396,0.006173,0.029894,-79.21803,0.00774986,-0.0014381586,-0.18557219,0.00900325,-0.0026915483,-0.29895297,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1742640840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5895805,0.0004726782,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",258358,258358,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00000739604,0.00047390177,"4.6550183E-4 - 4.7390177E-4",0.00046550183,258358,0.00046550183,"CCC",0.00046550183,2280400,262500,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002516782,1.1388154,"2.21E-4 - 0.011511",-0.011038322,-0.95893687,0.000221,0.011511,-92.90284,0.0004705,0.0000021781889,0.0046295193,0.00262086,-0.002148182,-0.8196477,2096899,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1742640840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0459983,9.043645e-11,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2987330,2987330,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8132301e-12,9.230875e-11,"8.864685E-11 - 9.230875E-11",8.864685e-11,2987330,8.872157e-11,"CCC",8.872157e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7896032e-12,0.020188008,"8.864685E-11 - 9.230875E-11",-1.872301e-12,-0.020283027,8.864685e-11,9.230875e-11,,,,,,,,15777173,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.975334,0.024994254,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1240813,1240813,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0004841555,0.025527129,"{""low"":0.02474173,""high"":0.025527129}",0.02474173,1240813,0.02512117,"CCC",0.02512117,1221397,1231167,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018422548,0.07957217,"{""low"":0.023152,""high"":0.075061}",-0.050066747,-0.6670141,0.023152,0.075061,-64.37997,0.02937864,-0.0043843854,-0.14923719,0.036893174,-0.01189892,-0.32252362,16511586,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1751974,0.1118954,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13890689,13890689,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0023821294,0.112826236,"{""low"":0.10912478,""high"":0.112826236}",0.10912478,13890689,0.10970001,"CCC",0.10970001,34146194,16285250,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014247395,0.14590564,"{""low"":0.097648,""high"":0.647154}",-0.5352586,-0.8270962,0.097648,0.647154,-77.12975,0.13303804,-0.021142647,-0.15892181,0.22632411,-0.114428714,-0.50559664,110878464,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7785077,9.9931,"Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65840048,65840048,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.363842,10.03803,"{""low"":9.625108,""high"":10.03803}",9.625108,65840048,9.67833,"CCC",9.67833,132056741,99906724,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7410755,0.21098767,"{""low"":8.252025,""high"":41.36807}",-31.37497,-0.7584345,8.252025,41.36807,-71.66333,13.265045,-3.271945,-0.24665917,20.224113,-10.231013,-0.5058819,999019648,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1742640840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8167875,0.0003759905,,false,1720742400000,6,0,"CoinMarketCap",134478,134478,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006709044,0.00037802962,"3.6719578E-4 - 3.7802962E-4",0.00036719578,134478,0.00036833534,"CCC",0.00036833534,196858,131128,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004299049,0.12910058,"3.33E-4 - 0.005528",-0.00515201,-0.93198436,0.000333,0.005528,-73.879005,0.00047748,-0.00010148951,-0.21255238,0.001092325,-0.00071633444,-0.6557888,0,15,0,false,false,"ADASOL"
