"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19905612,0.88364834,0.880239,"CCC",0.880239,1932559,1990437,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73065835,4.775857,"{""low"":0.15299,""high"":0.991775}",-0.10812664,-0.10902336,0.15299,0.991775,377.1719,0.8583885,0.025259852,0.029427063,0.69435674,0.1892916,0.27261433,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1876988,1876988,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0017624497,0.8953348,"{""low"":0.8415694,""high"":0.8953348}",0.8415694,1876988,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.72394,0.052152958,0.050376333,"CCC",0.050376333,,,,,,0.0017766245,0.035267048,"{""low"":0.050376333,""high"":0.053426158}",-0.0012731999,-0.023831021,0.050376333,0.053426158,,,,,,,,50453084,15,0,false,false,false,,6,967406016,"CoinMarketCap",4882577,4882577,"AXOL","USD=X",,-0.0069264323,0.053426158,"{""low"":0.050376333,""high"":0.053426158}",0.050376333,4882577,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.929941,0.008714871,0.007883009,"CCC",0.007883009,1029762,750826,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0037538707,0.75667626,"{""low"":0.004961,""high"":0.034807}",-0.02609213,-0.74962306,0.004961,0.034807,-46.172737,0.00841408,0.00030079018,0.035748433,0.00804528,0.0006695902,0.0832277,1656051,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1033026,1033026,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005647959,0.0092716385,"{""low"":0.0074865646,""high"":0.0092716385}",0.0074865646,1033026,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD",1734875640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.316312,3.7733037e-7,3.9027304e-7,"CCC",3.9027304e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2942678e-8,3.9027304e-7,"3.7733037E-7 - 3.9027304E-7",3.7733037e-7,377,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD",1734875640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.44836,0.00067011523,0.0005650166,"CCC",0.0005650166,1509,464,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00041611522,1.6382488,"2.54E-4 - 0.013156",-0.012485884,-0.9490639,0.000254,0.013156,-91.276825,0.0009253,-0.00025518477,-0.27578598,0.000822885,-0.00015276979,-0.18565144,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2036,2036,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000016818638,0.00067011523,"5.650166E-4 - 6.7011523E-4",0.0005650166,2036,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3279474,3.2772324,3.280656,"CCC",3.280656,27853367,28543164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7366024,1.1272027,"{""low"":1.54063,""high"":5.98068}",-2.7034476,-0.45203012,1.54063,5.98068,-0.0041782856,3.830853,-0.5536206,-0.14451627,2.845273,0.4319594,0.1518165,353347936,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",26137016,26137016,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.112819195,3.3575234,"{""low"":3.1954165,""high"":3.3575234}",3.1954165,26137016,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.222131,0.025079086,0.023676433,"CCC",0.023676433,31892746,40606866,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013740086,1.2117546,"{""low"":0.011339,""high"":0.062245}",-0.037165914,-0.5970907,0.011339,0.062245,-38.60552,0.02574308,-0.0006639939,-0.025793102,0.019799436,0.005279651,0.26665664,225711776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31873392,31873392,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010159761,0.025152402,"{""low"":0.02361868,""high"":0.025152402}",0.02361868,31873392,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.211379,0.057491284,0.056258976,"CCC",0.056258976,26820989,24021253,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018618286,0.47895163,"{""low"":0.038873,""high"":0.42711}",-0.3696187,-0.8653947,0.038873,0.42711,-80.85503,0.07036042,-0.012869138,-0.18290308,0.08505818,-0.027566899,-0.32409462,68279352,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187646976,"CoinMarketCap",14207162,14207162,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013001002,0.057749875,"{""low"":0.054777343,""high"":0.057749875}",0.054777343,14207162,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2555022,0.025656993,0.024416123,"CCC",0.024416123,2227089,3821219,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012465993,0.9450378,"{""low"":0.013191,""high"":0.085817}",-0.06016001,-0.70102674,0.013191,0.085817,-46.365093,0.02448302,0.0011739731,0.047950502,0.024546064,0.0011109281,0.04525891,272591328,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10624445440,"CoinMarketCap",2075765,2075765,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00056592934,0.025717506,"{""low"":0.024359258,""high"":0.025717506}",0.024359258,2075765,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9042805,0.035318065,0.034654934,"CCC",0.034654934,1681061,2340536,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007277066,0.2595152,"{""low"":0.028041,""high"":0.471646}",-0.43632793,-0.92511743,0.028041,0.471646,-71.708496,0.05020114,-0.014883075,-0.29646885,0.04979152,-0.014473453,-0.2906811,57898524,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1012298,1012298,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00031651556,0.03589218,"{""low"":0.03444731,""high"":0.03589218}",0.03444731,1012298,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2104473,0.047186203,0.048741978,"CCC",0.048741978,977510,552267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042385202,8.828411,"{""low"":0.004801,""high"":0.144056}",-0.096869804,-0.6724454,0.004801,0.144056,696.24243,0.0435597,0.003626503,0.08325363,0.04405331,0.0031328946,0.07111599,20420968,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",408605,408605,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0036667213,0.049244713,"{""low"":0.047186203,""high"":0.049244713}",0.047186203,408605,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7445485,0.16994353,0.1675766,"CCC",0.1675766,,,,,,0.0034517646,0.020732345,"{""low"":0.16649176,""high"":0.17145523}",-0.0015117079,-0.008816925,0.16649176,0.17145523,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1134358,1134358,"SYRUP","USD=X",,-0.0012748092,0.17145523,"{""low"":0.16649176,""high"":0.17145523}",0.16649176,1134358,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7435484,0.11455208,0.112468235,"CCC",0.112468235,650915,529729,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029470079,0.34637266,"{""low"":0.085082,""high"":0.339312}",-0.2247599,-0.66239893,0.085082,0.339312,-48.65225,0.12566008,-0.011107996,-0.088397175,0.12089793,-0.0063458458,-0.052489284,11454654,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",201789,201789,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0019630417,0.11519222,"{""low"":0.1109858,""high"":0.11519222}",0.1109858,201789,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD",1734875640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22061789,0.000001400783,0.0000013775315,"CCC",0.0000013775315,198492,194180,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0078305e-7,0.40078306,"1.0E-6 - 3.9E-5",-0.000037599217,-0.96408254,0.000001,0.000039,-75,0.0000015,-9.9217004e-8,-0.06614467,0.000001535,-1.3421698e-7,-0.08743777,138956,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",192215,192215,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0972842e-9,0.0000014012815,"1.3131336E-6 - 1.4012815E-6",0.0000013131336,192215,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734875640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.6802516,0.00025114053,0.00024122764,"CCC",0.00024122764,,,,,,0.000012264412,0.051342145,"2.3887612E-4 - 2.5966493E-4",-0.0000085243955,-0.032828443,0.00023887612,0.00025966493,,,,,,,,251140,15,0,false,false,false,,6,999998144,"CoinMarketCap",19818,19818,"TWURTLE","USD=X",,0.000011228491,0.00025966493,"2.3887612E-4 - 2.5966493E-4",0.00023887612,19818,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01736492,2.9994733,2.999357,"CCC",2.999357,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6533823,7.6667185,"{""low"":0.346091,""high"":5.003106}",-2.0036328,-0.40047777,0.346091,5.003106,461.33047,3.193409,-0.19393563,-0.06072997,2.0764098,0.9230635,0.44454786,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0005209446,2.9998739,"{""low"":2.997124,""high"":2.9998739}",2.997124,9,"FLEX USD","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.629726,0.70817834,0.7376573,"CCC",0.7376573,214876,338229,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.43558833,1.5979614,"{""low"":0.27259,""high"":8.417801}",-7.7096224,-0.9158713,0.27259,8.417801,-59.294807,0.49249372,0.21568462,0.4379439,1.0336449,-0.32546657,-0.3148727,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",222580,222580,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.019126117,0.73865664,"{""low"":0.70563465,""high"":0.73865664}",0.70563465,222580,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1259109,0.001291221,0.0012199531,"CCC",0.0012199531,200889,167172,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013622106,0.117940314,"{""low"":0.001155,""high"":0.032503}",-0.03121178,-0.9602738,0.001155,0.032503,-82.97991,0.00310804,-0.001816819,-0.58455455,0.00478371,-0.003492489,-0.7300796,1291016,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",153788,153788,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000014376128,0.001299529,"{""low"":0.0012069601,""high"":0.001299529}",0.0012069601,153788,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31914517,0.0012142868,0.0012245375,"CCC",0.0012245375,277002,279490,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016028679,0.15207475,"{""low"":0.001054,""high"":0.006727}",-0.0055127135,-0.8194906,0.001054,0.006727,-6.058282,0.00117918,0.000035106787,0.029772203,0.001272415,-0.000058128266,-0.045683417,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266786,266786,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000003887806,0.0012269504,"{""low"":0.0012133302,""high"":0.0012269504}",0.0012133302,266786,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5976725,1.5913421,1.5773184,"CCC",1.5773184,444776,445005,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13897908,0.095691696,"{""low"":1.452363,""high"":8.925972}",-7.33463,-0.8217178,1.452363,8.925972,-71.20508,1.9685358,-0.3771937,-0.19161129,2.5019994,-0.9106573,-0.36397183,15424905,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",358986,358986,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.09436011,1.6048833,"{""low"":1.5536273,""high"":1.6048833}",1.5536273,358986,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3915107,0.006436457,0.0068839053,"CCC",0.0068839053,500051,520849,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003465457,1.1664277,"{""low"":0.002971,""high"":0.018276}",-0.0118395435,-0.64781916,0.002971,0.018276,-48.14481,0.00662334,-0.00018688291,-0.028215813,0.00531477,0.0011216868,0.21105085,32062692,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981419520,"CoinMarketCap",488263,488263,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022595655,0.00694214,"{""low"":0.006311811,""high"":0.00694214}",0.006311811,488263,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734875640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.01586919,5.429071e-8,5.41885e-8,"CCC",5.41885e-8,,,,,,4.3793236e-10,0.008132029,"5.3852776E-8 - 5.4387357E-8",-9.664802e-11,-0.0017770311,5.3852776e-8,5.4387357e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",133149,133149,"NEIROINU","USD=X",,8.611778e-12,5.4387357e-8,"5.3852776E-8 - 5.4387357E-8",5.3852776e-8,133149,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36127502,0.0013442393,0.0013162496,"CCC",0.0013162496,152327,131185,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003152393,0.306355,"{""low"":0.001029,""high"":0.007578}",-0.0062337606,-0.82261294,0.001029,0.007578,-39.853745,0.00144312,-0.00009888061,-0.06851864,0.001454755,-0.000110515626,-0.07596855,2261416,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",103037,103037,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000048739603,0.0013474614,"{""low"":0.0013045665,""high"":0.0013474614}",0.0013045665,103037,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD",1734875640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.77149,0.0012469637,0.0012162324,"CCC",0.0012162324,197669,149604,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00083596376,2.0339751,"4.11E-4 - 0.007341",-0.006094036,-0.8301371,0.000411,0.007341,-81.24615,0.00086214,0.00038482377,0.4463588,0.001252625,-0.000005661277,-0.0045195306,632131,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",160818,160818,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00016637042,0.0012579582,"0.0012073708 - 0.0012579582",0.0012073708,160818,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5119975,0.030854788,0.031108722,"CCC",0.031108722,856748,955184,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006097788,0.24630561,"{""low"":0.024757,""high"":0.114156}",-0.08330122,-0.72971386,0.024757,0.114156,-57.33564,0.03374052,-0.0028857328,-0.08552722,0.03429448,-0.003439691,-0.10029868,6784417,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",848693,848693,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000795044,0.031840462,"{""low"":0.030729571,""high"":0.031840462}",0.030729571,848693,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7670367,108.30732,107.54146,"CCC",107.54146,39357697,49589508,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.841877,1.146168,"{""low"":50.465443,""high"":171.148}",-62.840675,-0.36717156,50.465443,171.148,-19.168896,102.021835,6.2854843,0.061609205,78.485725,29.821594,0.37996203,1307565952,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33895200,33895200,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.239685,109.798805,"{""low"":104.185234,""high"":109.798805}",104.185234,33895200,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"Undead Finance USD","UNDEAD"
