"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065438,-0.00041753182,-0.6380571,0.00078839,-0.0005515418,-0.6995799,120067,15,0,false,false,-5.8405232,0.00023684818,1742630040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","[]",false,1531353600000,6,506936800,"CoinMarketCap",153794,153794,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014691221,0.00023827128,"2.3154219E-4 - 2.3827128E-4",0.00023154219,153794,0.00023239566,"CCC",0.00023239566,145784,135804,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013784818,1.392406,"9.9E-5 - 0.005516",-0.0052791517,-0.9570616,0.000099,0.005516,-91.97967,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0208302,-0.0032873414,-0.15781613,0.027707774,-0.0101649165,-0.36686152,3857361,15,0,false,false,-1.8680903,0.017542858,"2025-03-22T07:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",712519,712519,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003339555,0.017721558,"{""low"":0.01751898,""high"":0.017721558}",0.01751898,712519,0.017717265,"CCC",0.017717265,995594,752543,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000023877248,0.001362936,"{""low"":0.01751898,""high"":0.087607}",-0.07006414,-0.7997551,0.01751898,0.087607,-79.02757,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",224.9933,-44.722687,-0.19877341,221.67084,-41.400223,-0.1867644,2720464896,15,0,false,true,0.7839261,180.27061,"2025-03-22T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","[]",false,"2020-10-02T00:00:00.000Z",2,15091006,"CoinMarketCap",171140768,171140768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.4021912,181.70738,"{""low"":178.17734,""high"":181.70738}",178.17734,171140768,178.17734,"CCC",178.17734,488680825,303993876,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",108.00947,1.4947101,"{""low"":72.26115,""high"":399.0657}",-218.79509,-0.5482683,72.26115,399.0657,46.835255,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02128372,-0.0034868326,-0.16382627,0.029688325,-0.011891438,-0.40054256,177968864,15,0,false,false,0.3011344,0.017796887,"2025-03-22T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13504171,13504171,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00005343184,0.017796887,"{""low"":0.01741358,""high"":0.017796887}",0.01741358,13504171,0.01741358,"CCC",0.01741358,20261421,14476196,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022898875,0.14766799,"{""low"":0.015507,""high"":0.06872}",-0.05092311,-0.7410231,0.015507,0.06872,-58.194523,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4878909,-0.03467244,-0.07106597,0.53927255,-0.08605409,-0.15957439,591179648,15,0,false,false,3.5053895,0.45321846,"2025-03-22T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","[]",false,"2020-08-14T00:00:00.000Z",6,1304403328,"CoinMarketCap",74399352,74399352,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015349001,0.4632509,"{""low"":0.438169,""high"":0.4632509}",0.438169,74399352,0.4391538,"CCC",0.4391538,210446799,102757486,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27212545,1.5026834,"{""low"":0.181093,""high"":1.327329}",-0.8741106,-0.65854853,0.181093,1.327329,-33.846336,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9119673,-0.49115515,-0.12555195,5.3701525,-1.9493403,-0.36299536,546212352,15,0,false,false,0.29832864,3.4208121,"2025-03-22T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","[]",false,"2020-11-04T00:00:00.000Z",4,159673296,"CoinMarketCap",20000268,20000268,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.01017499,3.4208121,"{""low"":3.3079545,""high"":3.4208121}",3.3079545,20000268,3.313484,"CCC",3.313484,57084280,27021334,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.69350505,0.25428197,"{""low"":2.727307,""high"":11.920767}",-8.499954,-0.71303755,2.727307,11.920767,-67.1004,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28510103,0.0006954074,0.0024391613,0.5409682,-0.25517175,-0.47169456,209101760,15,0,false,false,33.568672,0.28579643,"2025-03-22T07:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","[]",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",140887328,140887328,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.07182677,0.29829583,"{""low"":0.21786593,""high"":0.29829583}",0.21786593,140887328,0.21786593,"CCC",0.21786593,22926362,14327244,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10066344,0.5437358,"{""low"":0.185133,""high"":2.29676}",-2.0109637,-0.8755654,0.185133,2.29676,-89.24779,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00263618,-0.00030736043,-0.11659311,0.003816585,-0.0014877655,-0.38981587,13099,15,0,false,false,-0.8356403,0.0023288196,"2025-03-22T07:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136942,136942,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019624596,0.0023596955,"{""low"":0.002318353,""high"":0.0023596955}",0.002318353,136942,0.002349073,"CCC",0.002349073,105316,55696,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016581966,0.076661885,"{""low"":0.002163,""high"":0.013097}",-0.010768181,-0.82218677,0.002163,0.013097,-80.6575,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06092488,-0.008677725,-0.14243318,0.12094296,-0.0686958,-0.5680016,94303992,15,0,false,false,7.0432115,0.052247155,"2025-03-22T07:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"[]",false,"2023-10-11T00:00:00.000Z",6,1804959360,"CoinMarketCap",31830494,31830494,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0034377463,0.053203065,"{""low"":0.04917137,""high"":0.053203065}",0.04917137,31830494,0.04964875,"CCC",0.04964875,37343642,34762315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010987155,0.26629072,"{""low"":0.04126,""high"":0.412729}",-0.36048183,-0.87341046,0.04126,0.412729,-85.79714,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4066019,0.013615668,0.03348648,0.5615765,-0.14135891,-0.251718,420216832,15,0,false,false,20.102037,0.42021757,"2025-03-22T07:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",120788992,120788992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07033378,0.4384939,"{""low"":0.40294167,""high"":0.4384939}",0.40294167,120788992,0.42831326,"CCC",0.42831326,191541507,120101198,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.40029657,20.094202,"{""low"":0.019921,""high"":2.605717}",-2.1854994,-0.8387325,0.019921,2.605717,554.37415,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.158641,-0.4007411,-0.12687136,4.690167,-1.932267,-0.41198257,3299898880,15,0,false,true,0.63378906,2.7579,"2025-03-22T07:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","[]",false,"2020-10-14T00:00:00.000Z",4,1196525952,"CoinMarketCap",108703048,108703048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.01736927,2.7672222,"{""low"":2.712199,""high"":2.7672222}",2.712199,108703048,2.712199,"CCC",2.712199,265353887,190157239,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5885849,0.2713229,"{""low"":2.169315,""high"":8.507907}",-5.7500067,-0.6758427,2.169315,8.507907,-58.68101,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11844394,-0.021979861,-0.18557185,0.1901783,-0.09371422,-0.4927703,46350988,15,0,false,false,0.84460783,0.09646408,"2025-03-22T07:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","[]",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",5557246,5557246,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0008079186,0.09717921,"{""low"":0.09396139,""high"":0.09717921}",0.09396139,5557246,0.09396139,"CCC",0.09396139,12675010,7485851,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013942085,0.16894992,"{""low"":0.082522,""high"":0.683803}",-0.5873389,-0.85893,0.082522,0.683803,-77.52016,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1237319,-0.017015122,-0.13751605,0.15836988,-0.05165311,-0.3261549,145863248,15,0,false,false,1.4412099,0.106716774,"2025-03-22T07:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10096092,10096092,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0015161559,0.10692107,"{""low"":0.103960626,""high"":0.10692107}",0.103960626,10096092,0.10431302,"CCC",0.10431302,20008437,14163829,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011422776,0.119868785,"{""low"":0.095294,""high"":0.428834}",-0.3221172,-0.7511466,0.095294,0.428834,-72.05649,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029374555,-0.002317058,-0.078879766,0.029374555,-0.002317058,-0.078879766,27057338,15,0,false,false,0.85591066,0.027057497,"2025-03-22T07:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","[]",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",36319924,36319924,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00022962317,0.027335268,"{""low"":0.026357107,""high"":0.027335268}",0.026357107,36319924,0.026406258,"CCC",0.026406258,54464266,54464266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0035924967,0.15310022,"{""low"":0.023465,""high"":0.038284}",-0.011226503,-0.2932427,0.023465,0.038284,-19.858921,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000448,-0.0000011151265,-0.24891216,0.00001213,-0.000008765126,-0.722599,3364873,15,0,false,false,-1.0170485,0.0000033648735,1742630040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","[]",false,1678147200000,8,999999995904,"CoinMarketCap",224480,224480,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.4573986e-8,0.0000034033096,"3.2855528E-6 - 3.4033096E-6",0.0000032855528,224480,0.0000033821161,"CCC",0.0000033821161,700565,182878,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013648735,0.68243676,"2.0E-6 - 4.8E-5",-0.00004463513,-0.9298985,0.000002,0.000048,-50,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0184391,-0.0052621663,-0.28538087,0.02405372,-0.010876788,-0.45218733,9634062,15,0,false,false,1.1898825,0.013176933,"2025-03-22T07:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","[]",false,"2022-03-10T00:00:00.000Z",6,731130816,"CoinMarketCap",131271,131271,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00015494693,0.013324458,"{""low"":0.013106548,""high"":0.013324458}",0.013106548,131271,0.0132655995,"CCC",0.0132655995,216176,136840,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0007489333,0.060261775,"{""low"":0.012428,""high"":0.042159}",-0.028982066,-0.6874467,0.012428,0.042159,-19.371986,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008863,-0.0006739246,-0.76037973,0.00190474,-0.0016923646,-0.88850164,2123754,15,0,false,false,-76.017555,0.00021237541,1742630040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",false,1707436800000,6,10000000000,"CoinMarketCap",156629,156629,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0006731698,0.00047333768,"2.1237541E-4 - 4.7333768E-4",0.00021237541,156629,0.00040449618,"CCC",0.00040449618,296415,156436,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00020937542,69.7918,"3.0E-6 - 0.008685",-0.008472625,-0.9755469,0.000003,0.008685,-14.828211,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0163171,-0.0055010766,-0.3371357,0.024839865,-0.014023842,-0.56457,2223407,15,0,false,false,0.39489976,0.010816023,"2025-03-22T07:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",205185,205185,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000042544678,0.011073543,"{""low"":0.010526979,""high"":0.011073543}",0.010526979,205185,0.01060547,"CCC",0.01060547,81646,168181,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00041302294,0.039702293,"{""low"":0.010403,""high"":0.148203}",-0.13738698,-0.9270189,0.010403,0.148203,-90.29344,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.874062,0.8122673,0.030224955,39.55876,-11.872433,-0.30012146,20791974,15,0,false,false,-2.038717,27.686329,"2025-03-22T07:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]",false,"2021-02-24T00:00:00.000Z",2,750983,"CoinMarketCap",12751,12751,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.57619286,27.691797,"{""low"":27.247787,""high"":27.691797}",27.247787,12751,27.317959,"CCC",27.317959,27559,48779,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.1203976,0.28379935,"{""low"":21.565931,""high"":97.64353}",-69.9572,-0.71645504,21.565931,97.64353,-67.805756,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-41.26733,2.0545733e-10,1742630040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"[]",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4436045e-10,3.599444e-10,"2.0545603E-10 - 3.599444E-10",2.0545603e-10,1,3.5986064e-10,"CCC",3.5986064e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3045121e-15,0.000006349349,"2.0545603E-10 - 3.599444E-10",-1.5448708e-10,-0.42919704,2.0545603e-10,3.599444e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0978694,0.010032155,0.10250553,0.23822077,-0.13031921,-0.54705226,56648316,15,0,false,false,-3.7780263,0.10790156,"2025-03-22T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","[]",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11019054,11019054,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0042366087,0.10836664,"{""low"":0.10481557,""high"":0.10836664}",0.10481557,11019054,0.10481557,"CCC",0.10481557,17944415,23482923,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031440556,0.41119727,"{""low"":0.076461,""high"":25.146906}",-25.039005,-0.9957092,0.076461,25.146906,-90.03805,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020015568,-0.002530016,-0.12640241,0.020015568,-0.002530016,-0.12640241,17485526,15,0,false,false,8.152324,0.017485552,"2025-03-22T07:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","[]",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1493976,1493976,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0013180282,0.017485552,"{""low"":0.016707381,""high"":0.017485552}",0.016707381,1493976,0.016713372,"CCC",0.016713372,2534273,2021980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.006246552,0.5557925,"{""low"":0.011239,""high"":0.031067}",-0.013581449,-0.43716642,0.011239,0.031067,-35.85394,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.468444,0.08155596,0.055539034,1.3835177,0.16648221,0.12033255,0,15,0,false,false,0,1.55,"2025-03-22T07:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,228,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-4.313401,4.0193932e-10,1742630040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","[]",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.8118812e-11,4.061977e-10,"4.0193932E-10 - 4.061977E-10",4.0193932e-10,191,4.061977e-10,"CCC",4.061977e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.0193932E-10 - 4.061977E-10",-4.2583714e-12,-0.010483495,4.0193932e-10,4.061977e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01737904,-0.0055122143,-0.31717598,0.032043867,-0.02017704,-0.6296693,1384858,15,0,false,false,-0.87203896,0.011866826,"2025-03-22T07:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1301,1301,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00010439381,0.011867029,"{""low"":0.011866826,""high"":0.011867029}",0.011866826,1301,0.011867029,"CCC",0.011867029,10233,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001297826,0.12279553,"{""low"":0.010569,""high"":0.364136}",-0.35226917,-0.967411,0.010569,0.364136,-88.42968,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04048474,-0.011762299,-0.29053658,0.08802717,-0.05930473,-0.67370933,55602960,15,0,false,false,1.888402,0.028722443,"2025-03-22T07:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","[]",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",12422348,12422348,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000532344,0.02878451,"{""low"":0.027355092,""high"":0.02878451}",0.027355092,12422348,0.02756444,"CCC",0.02756444,15638217,24254803,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006048443,0.26675677,"{""low"":0.022674,""high"":0.322587}",-0.29386458,-0.9109622,0.022674,0.322587,-89.01112,"VANRY"
