"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,29.410755,36.530632,5.461014,0.14949135,36.43455,5.5570946,0.15252265,881824512,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",236633456,236633456,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.6375008,"2024-11-30T07:55:00.000Z",42.1698,"{""low"":40.860996,""high"":42.1698}",40.860996,236633456,41.06844,"CCC",41.06844,172388315,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.12702,1.012576,"{""low"":20.864626,""high"":96.17438}",-54.18273,-0.5633801,20.864626,96.17438,4.057822,41.991646,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,152.241,0.00157054,0.0013849027,0.88180035,0.001078465,0.0018769777,1.7404159,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",48,48,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002394754,1732953300,0.0029564684,"0.0026016922 - 0.0029564684",0.0026016922,48,0.0029564684,"CCC",0.0029564684,54,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027234429,11.738977,"2.32E-4 - 0.00474",-0.001784557,-0.37648883,0.000232,0.00474,-7.4955125,0.0029554428,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-45.993404,0.6787138,0.29095888,0.42869157,0.77141255,0.19826013,0.2570092,41582944,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42883488,"CoinMarketCap",7867493,7867493,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.09702009,"2024-11-30T07:55:00.000Z",0.9893764,"{""low"":0.93295306,""high"":0.9893764}",0.93295306,7867493,0.95887035,"CCC",0.95887035,4792875,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.64305365,1.9688189,"{""low"":0.326619,""high"":5.488164}",-4.5184913,-0.8233156,0.326619,5.488164,11.117842,0.9696727,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.4968266,0.2666787,-0.07467434,-0.28001615,0.24807191,-0.056067556,-0.22601332,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",381391,381391,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0037014782,"2024-11-30T07:55:00.000Z",0.195737,"{""low"":0.19042195,""high"":0.195737}",0.19042195,381391,0.19383137,"CCC",0.19383137,338285,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.081921354,0.74417806,"{""low"":0.110083,""high"":0.763302}",-0.57129765,-0.7484556,0.110083,0.763302,-1.8913466,0.19200435,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.232474,0.17267685,0.13943397,0.807485,0.18853348,0.12357733,0.6554662,555504512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1779831040,"CoinMarketCap",45206880,45206880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.030626893,"2024-11-30T07:55:00.000Z",0.3121108,"{""low"":0.2958701,""high"":0.3121108}",0.2958701,45206880,0.30349526,"CCC",0.30349526,22858705,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1926198,1.6120025,"{""low"":0.119491,""high"":0.686669}",-0.37455818,-0.54547125,0.119491,0.686669,10.880518,0.3121108,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-37.26029,5.152384,2.1392803,0.41520205,10.913682,-3.6220179,-0.33187863,64783052,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",536540,536540,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.36689138,"2024-11-30T07:55:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,536540,6.967284,"CCC",6.967284,613321,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.634409,1.7440588,"{""low"":2.657255,""high"":50.174515}",-42.88285,-0.8546739,2.657255,50.174515,5.2982507,7.291664,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-77.67116,0.0022179,-0.00010743807,-0.04844135,0.002935865,-0.000825403,-0.28114474,94644,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152230,152230,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00002951501,"2024-11-30T07:55:00.000Z",0.0021207384,"{""low"":0.0020904993,""high"":0.0021207384}",0.0020904993,152230,0.0021204269,"CCC",0.0021204269,145562,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034146197,0.19302543,"{""low"":0.001769,""high"":0.010903}",-0.008792538,-0.80643296,0.001769,0.010903,1.4183447,0.002110462,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-15.691304,1.0659248,0.36480916,0.34224662,0.90496147,0.52577245,0.58098876,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",82140,82140,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.1023196,"2024-11-30T07:55:00.000Z",1.4386442,"{""low"":1.4018238,""high"":1.4386442}",1.4018238,82140,1.4153085,"CCC",1.4153085,860939,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.258583,7.3109245,"{""low"":0.172151,""high"":44.510334}",-43.0796,-0.96785617,0.172151,44.510334,7.702387,1.4307339,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,124.34607,399.2514,119.28259,0.29876563,383.9371,134.5969,0.35057017,10264558592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19795344,"CoinMarketCap",587227776,587227776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.595734,"2024-11-30T07:54:00.000Z",522.5098,"{""low"":507.41287,""high"":522.5098}",507.41287,587227776,518.35144,"CCC",518.35144,384759480,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.0985,1.3738543,"{""low"":218.43547,""high"":714.06244}",-195.52844,-0.2738254,218.43547,714.06244,3.3063238,518.534,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-8.167863,1.427072,0.81572866,0.57161003,1.3403829,0.9024178,0.6732537,98327648,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",32298574,32298574,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.059769154,"2024-11-30T07:55:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,32298574,2.3125324,"CCC",2.3125324,24199858,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3999658,1.6610199,"{""low"":0.842835,""high"":6.988974}",-4.7461734,-0.67909443,0.842835,6.988974,2.737895,2.2428007,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,92.61743,30.728966,14.664185,0.4772105,28.404165,16.988985,0.598116,18578178048,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409272704,"CoinMarketCap",790361792,790361792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.4562721,"2024-11-30T07:55:00.000Z",45.503967,"{""low"":43.903187,""high"":45.503967}",43.903187,790361792,44.92142,"CCC",44.92142,489030994,1320344789,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",27.905956,1.5957938,"{""low"":17.487194,""high"":65.25045}",-19.8573,-0.30432433,17.487194,65.25045,5.7206655,45.39315,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,50.427353,0.0005189,0.000027665694,0.05331604,0.000620425,-0.00007385929,-0.11904629,91823,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",137920,137920,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000017390354,1732953300,0.00055068836,"5.4652715E-4 - 5.5068836E-4",0.00054652715,137920,0.0005485457,"CCC",0.0005485457,135730,134381,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00022056568,0.6765818,"3.26E-4 - 0.006203",-0.005656434,-0.9118869,0.000326,0.006203,3.2863123,0.0005465657,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-48.986267,0.04446922,0.019509416,0.4387173,0.0515438,0.0124348365,0.24124797,63974904,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4299217,4299217,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.005855255,"2024-11-30T07:55:00.000Z",0.06434424,"{""low"":0.06104433,""high"":0.06434424}",0.06104433,4299217,0.061361566,"CCC",0.061361566,3731812,7457577,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036856636,1.3589203,"{""low"":0.027122,""high"":0.195766}",-0.13178736,-0.6731882,0.027122,0.195766,10.07384,0.063978635,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0,9e-7,-6.91928e-7,-0.7688089,0.000001145,-9.36928e-7,-0.8182777,114367352,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3097772,3097772,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0012386e-8,1732953300,2.0807201e-7,"2.0276339E-7 - 2.0807201E-7",2.0276339e-7,3097772,2.0413874e-7,"CCC",2.0413874e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0807201e-7,,"0.0 - 3.3E-5",-0.00003279193,-0.99369484,0,0.000033,5.05524,2.0807201e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-39.012367,0.3386631,0.17955285,0.53018135,0.16618302,0.35203293,2.1183448,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",479,479,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.13792413,1732953300,0.51821595,"0.49582246 - 0.51821595",0.49582246,479,0.4971403,"CCC",0.4971403,595,950,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.51811993,5397.0825,"9.6E-5 - 1.37731",-0.8590941,-0.62374777,0.000096,1.37731,36.26798,0.51821595,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-83.20932,0.06483536,0.020924829,0.3227379,0.10618661,-0.020426422,-0.19236344,32349628,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1551662,1551662,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0061245784,"2024-11-30T07:55:00.000Z",0.08618667,"{""low"":0.0833424,""high"":0.08618667}",0.0833424,1551662,0.08347027,"CCC",0.08347027,1558200,1267707,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030705191,0.5577185,"{""low"":0.055055,""high"":0.470193}",-0.3844328,-0.8176064,0.055055,0.470193,7.690748,0.08576019,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,63.001,21.920164,11.442144,0.5219917,22.200872,11.161436,0.50274765,4996127232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149753648,"CoinMarketCap",736284800,736284800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.2311115,"2024-11-30T07:55:00.000Z",33.92683,"{""low"":31.73398,""high"":33.92683}",31.73398,736284800,31.959574,"CCC",31.959574,232780034,704879992,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.551544,1.110101,"{""low"":15.810763,""high"":39.618526}",-6.256218,-0.15791142,15.810763,39.618526,7.166806,33.36231,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",72,72,"MOODENG","USD=X",,6.8068923e-16,1732953300,4.18101e-13,"4.0987976E-13 - 4.18101E-13",4.0987976e-13,72,4.18101e-13,"CCC",4.18101e-13,,,,,,0,0,"4.0987976E-13 - 4.18101E-13",-8.221234e-15,-0.019663272,4.0987976e-13,4.18101e-13,0.16634177,4.0987976e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,75.05868,0.0177522,0.006764522,0.38105258,0.01655085,0.007965872,0.48129684,16372393,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667805120,"CoinMarketCap",187024,187024,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0026453119,"2024-11-30T07:55:00.000Z",0.024712756,"{""low"":0.024010848,""high"":0.024712756}",0.024010848,187024,0.024712756,"CCC",0.024712756,322108,191627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012889722,1.1086026,"{""low"":0.011627,""high"":0.045104}",-0.020587279,-0.45644018,0.011627,0.045104,-9.739005,0.024516722,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,492.4679,0.0923635,0.06357161,0.68827635,0.11134992,0.04458519,0.40040615,168610032,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",9213224,9213224,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.011575744,"2024-11-30T07:55:00.000Z",0.15804647,"{""low"":0.14919142,""high"":0.15804647}",0.14919142,9213224,0.1543641,"CCC",0.1543641,3652039,4741863,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.14210911,10.278397,"{""low"":0.013826,""high"":0.497635}",-0.3416999,-0.68664765,0.013826,0.497635,8.018693,0.15593511,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-29.540009,1.1886328,0.6430062,0.5409628,1.4690366,0.36260247,0.24683012,1640723456,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",230931840,230931840,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.10365367,"2024-11-30T07:55:00.000Z",1.8656075,"{""low"":1.7366986,""high"":1.8656075}",1.7366986,230931840,1.7493049,"CCC",1.7493049,113718573,295677478,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9487771,1.0746607,"{""low"":0.882862,""high"":4.014795}",-2.1831558,-0.54377764,0.882862,4.014795,5.998524,1.831639,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,19.88101,0.20892566,0.0804421,0.38502738,0.20750883,0.08185893,0.3944841,535350368,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1850068992,"CoinMarketCap",25780726,25780726,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.020471573,"2024-11-30T07:55:00.000Z",0.29018566,"{""low"":0.27434853,""high"":0.29018566}",0.27434853,25780726,0.27607623,"CCC",0.27607623,23131682,39387318,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17916977,1.6258895,"{""low"":0.110198,""high"":0.647012}",-0.35764423,-0.5527629,0.110198,0.647012,7.6131964,0.28936777,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6125822,6125822,"SCF","USD=X",,0.00038946792,"2024-11-30T07:55:00.000Z",0.032927517,"{""low"":0.029062545,""high"":0.032927517}",0.029062545,6125822,0.032552972,"CCC",0.032552972,,,,,,0.0022129249,0.07614353,"{""low"":0.029062545,""high"":0.032927517}",-0.001652047,-0.050172232,0.029062545,0.032927517,1.2609801,0.03127547,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-82.55412,0.00114672,0.000399158,0.34808668,0.00207393,-0.0005280521,-0.25461423,1688112,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",2200294,2200294,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00024085469,1732953240,0.0016160535,"0.0014306247 - 0.0016160535",0.0014306247,2200294,0.0014316548,"CCC",0.0014316548,1617247,1759483,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000733878,0.90379065,"8.12E-4 - 0.014792",-0.013246122,-0.89549226,0.000812,0.014792,18.455967,0.001545878,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-52,0.00001192,-4.9344544e-7,-0.041396428,0.000013985,-0.000002558445,-0.18294208,31512858,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",300826,300826,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6188187e-7,1732953300,0.000011620966,"1.13664555E-5 - 1.1620966E-5",0.0000113664555,300826,0.00001160825,"CCC",0.00001160825,205690,301873,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000024265546,0.26961717,"9.0E-6 - 2.8E-5",-0.000016573445,-0.59190875,0.000009,0.000028,-1.3969251,0.000011426555,"REGULAR","KIN"
