"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkka USD",,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006688817,0.0017860038,"{""low"":0.0015570613,""high"":0.0017860038}",0.0015570613,4088218,0.0015666513,"CCC",0.0015666513,7111688,3861820,"2025-07-09T00:00:00.000Z",8400000000,5478433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00061591994,0.61224645,"{""low"":0.001006,""high"":0.082132}",-0.08051008,-0.9802523,0.001006,0.082132,-93.952644,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",4.301408,0.0016219199,false,"2025-09-03T00:00:00.000Z",6,5115433984,"CoinMarketCap",4088218,4088218,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00135884,0.00026307988,0.19360623,0.01892724,-0.01730532,-0.9143076,8296823,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004587802,0.005520456,"{""low"":0.0052558533,""high"":0.005520456}",0.0052558533,1530411,0.005520456,"CCC",0.005520456,1683208,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0006052456,0.12985316,"{""low"":0.004661,""high"":0.20062}",-0.19535375,-0.9737501,0.004661,0.20062,-80.883934,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI COIN USD","MORI COIN USD",-8.0135975,0.0052662455,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1530411,1530411,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00663958,-0.0013733343,-0.20684054,0.02040938,-0.015143134,-0.74196935,4213038,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFIN Token USD",,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aspire USD","Aspire USD",0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012699701,0.024652595,"{""low"":0.02439651,""high"":0.024652595}",0.02439651,475985,0.02456276,"CCC",0.02456276,442128,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012491285,1.0459085,"{""low"":0.011943,""high"":0.131019}",-0.10658471,-0.81350577,0.011943,0.131019,-60.69732,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",-0.51706463,0.024434285,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",475985,475985,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.02372324,0.00071104616,0.029972559,0.04797456,-0.023540275,-0.49068245,2361216,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001422558,0.0052804123,"{""low"":0.005138811,""high"":0.0052804123}",0.005138811,3618228,0.0052804123,"CCC",0.0052804123,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000026615337,0.005179279,"{""low"":0.005138811,""high"":0.160764}",-0.15559857,-0.9678695,0.005138811,0.160764,-93.888626,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Warden USD","Warden USD",-2.6801887,0.0051654265,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3618228,3618228,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.033003066,-0.02783764,-0.8434865,0.033003066,-0.02783764,-0.8434865,1293009,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102483034,2.135683,"{""low"":1.9996873,""high"":2.135683}",1.9996873,3655142,2.0045102,"CCC",2.0045102,9110830,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.6454434,3.4507246,"{""low"":0.47684,""high"":6.29485}",-4.1725664,-0.662854,0.47684,6.29485,45.296417,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tradoor USD","Tradoor USD",5.073916,2.1222835,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3655142,3655142,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.4796252,0.64265823,0.4343385,1.8584552,0.26382828,0.14196107,30452646,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005761698,0.08275896,"{""low"":0.07723754,""high"":0.08275896}",0.07723754,2488475,0.08218332,"CCC",0.08218332,14634195,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.045853075,1.4300039,"{""low"":0.032065,""high"":0.317157}",-0.23923892,-0.7543233,0.032065,0.317157,35.66959,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velvet USD","Velvet USD",-6.885411,0.077918075,false,"2025-07-10T00:00:00.000Z",6,365325280,"CoinMarketCap",2488475,2488475,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.08944114,-0.011523068,-0.12883408,0.1517309,-0.07381282,-0.48647192,28465440,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038512982,0.009280528,"{""low"":0.00900745,""high"":0.009280528}",0.00900745,330173,0.009192081,"CCC",0.009192081,458564,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00096416194,0.11913529,"{""low"":0.008093,""high"":0.127702}",-0.11864483,-0.9290758,0.008093,0.127702,-88.30873,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",-0.4234202,0.009057162,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",330173,330173,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00921382,-0.00015665777,-0.017002478,0.023227654,-0.014170492,-0.6100699,7392161,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4779077e-8,0.00046601318,"{""low"":4.635847,""high"":4}",0.0004635847,162335,0.0004655952,"CCC",0.0004655952,155393,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006626116,0.16606806,"{""low"":3.99,""high"":4}",-0.038237736,-0.98797864,0.000399,0.038703,-98.56844,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",0.00746859,0.00046526117,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162335,162335,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00048338,-0.000018118822,-0.0374836,0.00224645,-0.0017811888,-0.7928905,300071,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014996389,0.0031975098,"{""low"":0.0031770829,""high"":0.0031975098}",0.0031770829,503360,0.0031929703,"CCC",0.0031929703,1500686,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",6.193295e-7,0.00019494162,"{""low"":0.003177,""high"":0.132275}",-0.12909739,-0.97597724,0.003177,0.132275,-97.24504,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fireverse USD","Fireverse USD",-0.4697218,0.0031776193,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",503360,503360,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00394024,-0.0007626207,-0.19354677,0.032953575,-0.029775957,-0.90357286,434412,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069822073,0.1498869,"{""low"":0.13268986,""high"":0.1498869}",0.13268986,4306628,0.13268986,"CCC",0.13268986,3455660,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08983703,1.879082,"{""low"":0.047809,""high"":0.717515}",-0.579869,-0.80816287,0.047809,0.717515,-55.379723,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limitless USD","Limitless USD",5.3436384,0.13764603,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4306628,4306628,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.14712618,-0.009480149,-0.0644355,0.18364435,-0.04599832,-0.250475,18114036,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.542702e-8,0.0000624528,"{""low"":6.229896,""high"":5}",0.00006229896,6,0.00006243672,"CCC",0.00006243672,76804,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003235258,1.0784193,"{""low"":3,""high"":5}",-0.008343647,-0.9925823,0.00003,0.008406,-97.459015,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plena Finance USD","Plena Finance USD",-0.13681425,0.00006235258,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00015408,-0.00009172742,-0.5953234,0.00046417,-0.00040181744,-0.86566865,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059951562,0.0032391008,"{""low"":0.0032148666,""high"":0.0032391008}",0.0032148666,216581,0.0032228522,"CCC",0.0032228522,192805,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00005063461,0.015917828,"{""low"":0.003181,""high"":0.028903}",-0.025671365,-0.8881903,0.003181,0.028903,-88.483116,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MECCA USD","MECCA USD",0.18585356,0.0032316346,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",216581,216581,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0036292,-0.0003975653,-0.10954627,0.008112495,-0.0048808604,-0.60164726,5239553,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050770305,0.01256103,"{""low"":0.012250002,""high"":0.01256103}",0.012250002,223,0.012516119,"CCC",0.012516119,868,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011481559,0.10301982,"{""low"":0.011145,""high"":0.048473}",-0.036179844,-0.74639165,0.011145,0.048473,-44.933205,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-3.9661634,0.012293156,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.01338768,-0.0010945238,-0.08175605,0.026486835,-0.014193678,-0.53587675,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014692806,0.022618352,"{""low"":0.021422742,""high"":0.022618352}",0.021422742,150590,0.022571387,"CCC",0.022571387,429602,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004829278,0.29074523,"{""low"":0.01661,""high"":0.279804}",-0.2583647,-0.9233775,0.01661,0.279804,-90.99583,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chintai USD","Chintai USD",-6.4136744,0.021439278,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",150590,150590,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.03139456,-0.009955281,-0.3171021,0.05219156,-0.03075228,-0.58921945,26775982,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CodeMong Ai USD",,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027421862,0.056763515,"{""low"":0.05640643,""high"":0.056763515}",0.05640643,63803,0.05648195,"CCC",0.05648195,63337,62879,"2025-04-23T00:00:00.000Z",500000000,87819408,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020465206,0.565306,"{""low"":0.036202,""high"":0.503585}",-0.44691777,-0.8874724,0.036202,0.503585,-70.990555,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minutes Network Token USD","Minutes Network Token USD",0.48627022,0.056667205,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",63803,63803,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.06465582,-0.007988613,-0.12355598,0.13529961,-0.0786324,-0.5811724,4401411,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026196847,0.0052064057,"{""low"":0.004995245,""high"":0.0052064057}",0.004995245,139214,0.0051511247,"CCC",0.0051511247,184798,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013709553,0.3607777,"{""low"":0.0038,""high"":0.031603}",-0.026432045,-0.8363777,0.0038,0.031603,-78.06493,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",5.336511,0.0051709553,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",139214,139214,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00516252,0.000008435454,0.00163398,0.00861195,-0.0034409948,-0.39956045,4536956,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMINE USD","XMINE USD",0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001230482,0.008826504,"{""low"":0.008364477,""high"":0.008826504}",0.008364477,1570640,0.008402536,"CCC",0.008402536,3168199,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013242005,0.18085231,"{""low"":0.007322,""high"":0.149848}",-0.1412018,-0.94230014,0.007322,0.149848,-81.38251,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",-1.4031831,0.0086462,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1570640,1570640,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00928596,-0.00063975994,-0.0688954,0.01924092,-0.010594719,-0.55063474,8645173,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010536896,0.00015925847,"{""low"":1.577566,""high"":4}",0.0001577566,18975,0.00015826292,"CCC",0.00015826292,26512,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004924499,0.03218627,"{""low"":1.53,""high"":4}",-0.0050030756,-0.9694004,0.000153,0.005161,-86.952934,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",,-0.6627847,0.0001579245,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18975,18975,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00016936,-0.000011435506,-0.06752188,0.000924245,-0.0007663205,-0.82913136,481011,15,0,false,false,"4EVER"
