"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.7920557,3.3543246e-12,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.905324e-14,1731574440,3.354325e-12,"3.339053E-12 - 3.354325E-12",3.339053e-12,6,3.339053e-12,"CCC",3.339053e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.5271638e-14,0.0045736437,"3.339053E-12 - 3.354325E-12",-4.3368087e-19,-1.2929006e-7,3.339053e-12,3.354325e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.7901134,0.0137685975,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00024213921,"2024-11-14T08:54:00.000Z",0.013855364,"{""low"":0.0137685975,""high"":0.013855364}",0.0137685975,2138,0.013809354,"CCC",0.013809354,14140,6546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0071775974,1.0889997,"{""low"":0.006591,""high"":0.087452}",-0.0736834,-0.8425582,0.006591,0.087452,-20.544165,0.0161192,-0.0023506032,-0.1458263,0.01709846,-0.0033298628,-0.19474636,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.4559643,0.3243413,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0077747405,"2024-11-14T08:54:00.000Z",0.32924736,"{""low"":0.31722522,""high"":0.32924736}",0.31722522,21,0.31887102,"CCC",0.31887102,44,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0819933,0.33832875,"{""low"":0.242348,""high"":0.871136}",-0.5467947,-0.62768006,0.242348,0.871136,-30.97176,0.28245258,0.041888714,0.14830352,0.3741717,-0.049830407,-0.13317524,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.905767,0.49927092,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",7431374,7431374,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0674755,"2024-11-14T08:54:00.000Z",0.5303447,"{""low"":0.45938137,""high"":0.5303447}",0.45938137,7431374,0.5258949,"CCC",0.5258949,2849003,4948050,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.35821593,2.539548,"{""low"":0.141055,""high"":1.249042}",-0.7497711,-0.60027695,0.141055,1.249042,59.945835,0.52880025,-0.029529333,-0.05584213,0.38278553,0.11648539,0.3043098,45544112,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6501904,4.0407653,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36741,36741,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.026444435,"2024-11-14T08:54:00.000Z",4.0802584,"{""low"":4.0085554,""high"":4.0802584}",4.0085554,36741,4.0085554,"CCC",4.0085554,15156,24092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5283232,0.15041476,"{""low"":3.512442,""high"":4.773864}",-0.7330985,-0.15356502,3.512442,4.773864,-12.039977,3.868855,0.17191029,0.04443441,4.0053425,0.035422802,0.0088438885,18991598,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.2247715,0.0036304498,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",51836,51836,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016014394,"2024-11-14T08:54:00.000Z",0.003641671,"{""low"":0.003520503,""high"":0.003641671}",0.003520503,51836,0.0036133758,"CCC",0.0036133758,42728,65972,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010174497,0.3893799,"{""low"":0.002613,""high"":0.042998}",-0.039367553,-0.91556704,0.002613,0.042998,-87.36691,0.00348166,0.00014878972,0.042735282,0.009103546,-0.005473096,-0.6012049,908023,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8.126976,1.3498891e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",751559,751559,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0145953e-8,1731574440,1.3808595e-7,"1.3204374E-7 - 1.3808595E-7",1.3204374e-7,751559,1.3204374e-7,"CCC",1.3204374e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9451712e-9,0.022304513,"1.3204374E-7 - 2.9E-5",-0.000028865012,-0.99534523,1.3204374e-7,0.000029,-92.85714,0.000001,-8.650111e-7,-0.8650111,0.000001545,-0.0000014100111,-0.91262853,9188903,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0732145,0.08595666,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",681698,681698,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0009325072,"2024-11-14T08:54:00.000Z",0.08875995,"{""low"":0.08595666,""high"":0.08875995}",0.08595666,681698,0.088004634,"CCC",0.088004634,610659,547531,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.021742664,0.33859694,"{""low"":0.064214,""high"":0.239632}",-0.15367533,-0.6412972,0.064214,0.239632,-20.730717,0.08324336,0.0027133003,0.032594793,0.10844557,-0.022488907,-0.20737506,13907835,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-25.205774,0.0005378051,false,,6,0,"CoinMarketCap",100563,100563,"DXY","USD=X",,-0.0001812412,1731574440,0.0008414853,"5.219932E-4 - 8.414853E-4",0.0005219932,100563,0.0007565643,"CCC",0.0007565643,,,,,,0.000015811878,0.030291349,"5.219932E-4 - 8.414853E-4",-0.0003036802,-0.36088592,0.0005219932,0.0008414853,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1.810879,0.000858094,false,1710806400000,6,0,"CoinMarketCap",12032,12032,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000015262689,1731574440,0.00085911,"8.183587E-4 - 8.5911E-4",0.0008183587,12032,0.0008353444,"CCC",0.0008353444,170778,60227,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00054609403,1.7503015,"3.12E-4 - 0.074681",-0.07382291,-0.9885099,0.000312,0.074681,-97.929955,0.00058868,0.00026941404,0.4576579,0.00644631,-0.005588216,-0.866886,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-7.522233,5.952811,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",156107,156107,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.48420763,"2024-11-14T08:54:00.000Z",6.097165,"{""low"":5.8073826,""high"":6.097165}",5.8073826,156107,6.0282454,"CCC",6.0282454,297402,149722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.6578856,19.18415,"{""low"":0.294925,""high"":83.084175}",-77.13136,-0.92835206,0.294925,83.084175,-89.512474,6.344865,-0.39205408,-0.061790768,5.4630585,0.4897523,0.08964801,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,4.3691,0.18082017,false,,6,0,"CoinMarketCap",10682,10682,"LAY3R","USD=X",,0.0075695068,"2024-11-14T08:54:00.000Z",0.18179123,"{""low"":0.17742452,""high"":0.18179123}",0.17742452,10682,0.1774767,"CCC",0.1774767,,,,,,0.0033956468,0.019138543,"{""low"":0.17742452,""high"":0.18179123}",-0.000971064,-0.0053416435,0.17742452,0.18179123,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1073209,3.1980207e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.4358294e-11,1731574440,3.201162e-8,"3.1975063E-8 - 3.201162E-8",3.1975063e-8,170,3.2008508e-8,"CCC",3.2008508e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.1443294e-12,0.00016088567,"3.1975063E-8 - 3.201162E-8",-3.1413094e-11,-0.0009813028,3.1975063e-8,3.201162e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.297723,0.12765881,false,"2022-06-01T00:00:00.000Z",6,25134788608,"CoinMarketCap",177205376,177205376,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004353389,"2024-11-14T08:54:00.000Z",0.13146068,"{""low"":0.12523331,""high"":0.13146068}",0.12523331,177205376,0.12788121,"CCC",0.12788121,73516413,193580225,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03424581,0.36660647,"{""low"":0.093413,""high"":0.207548}",-0.07988919,-0.3849191,0.093413,0.207548,10.059059,0.13416694,-0.006508127,-0.04850768,0.15156604,-0.02390723,-0.15773474,3208677120,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8116045,0.01695678,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",829332,829332,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0010462645,"2024-11-14T08:54:00.000Z",0.021250466,"{""low"":0.016948083,""high"":0.021250466}",0.016948083,829332,0.02123549,"CCC",0.02123549,536959,106767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00515478,0.43677175,"{""low"":0.011802,""high"":0.510482}",-0.49352524,-0.9667828,0.011802,0.510482,-96.81334,0.01684306,0.000113720074,0.006751747,0.04744139,-0.03048461,-0.64257413,806535,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.860363,0.008334157,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47178,47178,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00015221443,"2024-11-14T08:54:00.000Z",0.008344774,"{""low"":0.008158487,""high"":0.008344774}",0.008158487,47178,0.008222846,"CCC",0.008222846,80543,54661,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004610157,1.2379584,"{""low"":0.003724,""high"":0.028254}",-0.019919842,-0.70502734,0.003724,0.028254,-57.600594,0.00756712,0.0007670373,0.10136449,0.006934145,0.001400012,0.20190118,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,16.00823,0.0000022403844,false,1717200000000,8,420690001920,"CoinMarketCap",14688,14688,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.0915567e-7,1731574440,0.0000023394703,"1.9651395E-6 - 2.3394703E-6",0.0000019651395,14688,0.0000019651413,"CCC",0.0000019651413,21413,30522,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000012403844,1.2403845,"1.0E-6 - 1.17E-4",-0.00011475962,-0.9808514,0.000001,0.000117,-94.117645,0.00000338,-0.0000011396155,-0.33716434,0.0000066,-0.0000043596156,-0.66054785,942507,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-6.450946,0.23050712,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",50602,50602,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.015895277,"2024-11-14T08:54:00.000Z",0.23633283,"{""low"":0.22842605,""high"":0.23633283}",0.22842605,50602,0.23550768,"CCC",0.23550768,147828,42671,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15861912,2.2064757,"{""low"":0.071888,""high"":3.142767}",-2.9122598,-0.9266547,0.071888,3.142767,-9.176845,0.20786855,0.022638574,0.10890813,0.3429513,-0.11244418,-0.32787216,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.9172347,5.6886215,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",141225,141225,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.17093706,"2024-11-14T08:54:00.000Z",6.849911,"{""low"":5.560422,""high"":6.849911}",5.560422,141225,6.849911,"CCC",6.849911,49401,110389,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.8399675,2.0771694,"{""low"":1.848654,""high"":21.934006}",-16.245384,-0.7406483,1.848654,21.934006,-27.432228,4.672561,1.0160604,0.21745256,4.747893,0.94072866,0.19813603,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.03998671,0.27492988,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40662,40662,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00010988116,"2024-11-14T08:54:00.000Z",0.2760503,"{""low"":0.2715812,""high"":0.2760503}",0.2715812,40662,0.2760503,"CCC",0.2760503,63265,46852,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07360488,0.36560228,"{""low"":0.201325,""high"":2.035138}",-1.760208,-0.86490846,0.201325,2.035138,-83.35903,0.2641918,0.010738075,0.040644996,0.40627986,-0.13134998,-0.32329926,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.5206158,95.718376,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",305277,305277,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.255272,"2024-11-14T08:54:00.000Z",96.75283,"{""low"":88.96634,""high"":96.75283}",88.96634,305277,92.864914,"CCC",92.864914,258817,334686,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.37218,0.6128814,"{""low"":59.346195,""high"":161.83302}",-66.11465,-0.4085362,59.346195,161.83302,19.564365,81.578156,14.140221,0.17333342,88.0624,7.6559753,0.08693807,53504988,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1871282,1.0119039,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24784130,24784130,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0118716955,"2024-11-14T08:54:00.000Z",1.0280715,"{""low"":0.9987792,""high"":1.0280715}",0.9987792,24784130,1.0163661,"CCC",1.0163661,15773084,17225008,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32106686,0.4647505,"{""low"":0.690837,""high"":1.706224}",-0.6943201,-0.40693372,0.690837,1.706224,-13.452786,1.0374572,-0.025553346,-0.024630746,1.0135489,-0.001644969,-0.0016229795,421609632,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-5.861569,1.561713,false,,4,54483924,"CoinMarketCap",1089552,1089552,"BELLS","USD=X",,-0.09724069,"2024-11-14T08:54:00.000Z",1.8129191,"{""low"":1.5368065,""high"":1.8129191}",1.5368065,1089552,1.7704728,"CCC",1.7704728,,,,,,0.024906516,0.01620667,"{""low"":1.5368065,""high"":1.8129191}",-0.25120616,-0.13856445,1.5368065,1.8129191,,,,,,,,85088256,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,31.564075,0.0007599151,false,1599350400000,6,0,"CoinMarketCap",63,63,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00018231431,1731574440,0.0009337438,"7.143363E-4 - 9.337438E-4",0.0007143363,63,0.00071436627,"CCC",0.00071436627,48,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005059151,1.9917916,"2.54E-4 - 0.016968",-0.016208086,-0.95521486,0.000254,0.016968,-46.968727,0.00073068,0.000029235089,0.040010795,0.00091837,-0.00015845487,-0.17253926,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-6.544243,0.020159384,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2678,2678,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0014116615,"2024-11-14T08:54:00.000Z",0.02017114,"{""low"":0.019514719,""high"":0.02017114}",0.019514719,2678,0.019514719,"CCC",0.019514719,267,625,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005145384,0.34270573,"{""low"":0.015014,""high"":0.196201}",-0.17604162,-0.89725137,0.015014,0.196201,-59.50734,0.0181224,0.002036985,0.11240151,0.033486083,-0.013326699,-0.39797723,0,15,0,false,false,"BVM"
