"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05407832,0.00009277133,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1751986380,0.00010058,-0.000007808667,-0.077636376,0.000168335,-0.000075563665,-0.44888863,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",72,72,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",5.0138624e-8,0.00009376409,"9.277133E-5 - 9.376409E-5",0.00009277133,72,0.00009376409,"CCC",0.00009376409,4428,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057713332,0.06633716,"8.7E-5 - 0.004438",-0.0043452284,-0.9790961,0.000087,0.004438,-95.55345,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9447139,0.15666029,"SideShift Token USD","SideShift Token USD","[]","2025-07-08T14:52:00.000Z",0.14880612,0.007854164,0.052781187,0.15222873,0.0044315606,0.029111197,22606038,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16178,16178,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014941096,0.15749925,"{""low"":0.1551438,""high"":0.15749925}",0.1551438,16178,0.15604584,"CCC",0.15604584,35631,11945,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07453429,0.9075602,"{""low"":0.082126,""high"":0.211509}",-0.054848716,-0.25932094,0.082126,0.211509,-2.932322,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59967655,0.000016702188,"CUTTLEFISHY USD",,"[]",1751986380,0.00001876,-0.0000020578118,-0.10969146,0.00004195,-0.000025247811,-0.60185486,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",49719,49719,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.9562385e-8,0.000017802657,"1.659856E-5 - 1.7802657E-5",0.00001659856,49719,0.000017098806,"CCC",0.000017098806,119566,48410,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000037021882,0.28478372,"1.3E-5 - 6.88E-4",-0.00067129784,-0.9757236,0.000013,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0430787,0.08947175,"Cetus Protocol USD",,"[]","2025-07-08T14:53:00.000Z",0.11868988,-0.02921813,-0.24617204,0.16618277,-0.07671102,-0.46160635,72323000,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",9429701,9429701,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009236261,0.090890035,"{""low"":0.08632979,""high"":0.090890035}",0.08632979,9429701,0.08750928,"CCC",0.08750928,37817875,9015638,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05057675,1.3003407,"{""low"":0.038895,""high"":0.492378}",-0.40290624,-0.8182864,0.038895,0.492378,42.66895,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.890376,0.0003436731,"Sentinel USD","Sentinel USD","[]",1748587980,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03775759,1.0001756,"USDD USD","USDD USD","[]","2025-07-08T14:53:00.000Z",1.0003333,-0.00015771389,-0.00015766134,0.99934167,0.0008339286,0.00083447795,422107520,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,422033408,"CoinMarketCap",7061008,7061008,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037747622,1.001029,"{""low"":0.999579,""high"":1.001029}",0.999579,7061008,1.0001394,"CCC",1.0001394,13301249,12063408,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017448604,0.01775529,"{""low"":0.982727,""high"":1.014309}",-0.014133453,-0.01393407,0.982727,1.014309,0.17217398,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8070731,0.02550051,"Junkcoin USD",,"[]","2025-07-08T14:53:00.000Z",0.0289105,-0.003409991,-0.11794991,0.04677273,-0.02127222,-0.45479962,455012,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2702,2702,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00045263208,0.02599571,"{""low"":0.025002945,""high"":0.02599571}",0.025002945,2702,0.025024239,"CCC",0.025024239,4233,2642,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00538251,0.26754698,"{""low"":0.020118,""high"":0.798979}",-0.77347845,-0.9680836,0.020118,0.798979,-96.523415,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7476883,0.010397163,"Casper USD","Casper USD","[]","2025-07-08T14:53:00.000Z",0.01254712,-0.0021499572,-0.17135064,0.012860815,-0.0024636518,-0.19156265,137489056,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13223708672,"CoinMarketCap",2731417,2731417,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018494204,0.010500201,"{""low"":0.010314243,""high"":0.010500201}",0.010314243,2731417,0.010395909,"CCC",0.010395909,11750512,3073707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004149163,0.6640786,"{""low"":0.006248,""high"":0.02696}",-0.016562838,-0.6143486,0.006248,0.02696,-50.77666,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79338115,5.696131e-8,"Rato The Rat USD","Rato The Rat USD","[]",1751986380,1.667e-7,-1.0973869e-7,-0.65830046,1.667e-7,-1.0973869e-7,-0.65830046,0,15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",255,255,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-4.555325e-10,5.696131e-8,"5.6623627E-8 - 5.696131E-8",5.6623627e-8,255,5.6623627e-8,"CCC",5.6623627e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.696131e-8,,"0.0 - 1.0E-6",-9.430387e-7,-0.9430387,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5273445,0.0022097165,"SWEAT USD","SWEAT USD","[]","2025-07-08T14:53:00.000Z",0.0030452,-0.0008354834,-0.27436078,0.00530557,-0.0030958536,-0.5835101,15688619,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7099833856,"CoinMarketCap",4238240,4238240,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000057295198,0.0022579478,"{""low"":0.0021561813,""high"":0.0022579478}",0.0021561813,4238240,0.002217592,"CCC",0.002217592,5882986,4583633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00006471644,0.030170836,"{""low"":0.002145,""high"":0.018095}",-0.015885282,-0.8778824,0.002145,0.018095,-60.275936,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42045158,0.007270462,"Celer Network USD","Celer Network USD","[]","2025-07-08T14:54:00.000Z",0.00816826,-0.00089779776,-0.10991298,0.011530295,-0.004259833,-0.36944702,56589088,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4306048,4306048,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003069779,0.0073360116,"{""low"":0.0071727317,""high"":0.0073360116}",0.0071727317,4306048,0.0072868513,"CCC",0.0072868513,5800315,4135325,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011494621,0.18778992,"{""low"":0.006121,""high"":0.032218}",-0.024947539,-0.7743354,0.006121,0.032218,-44.782906,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7892684,8.853444,"Bounce Token USD","Bounce Token USD","[]","2025-07-08T14:52:00.000Z",10.100557,-1.2471132,-0.12346975,14.054792,-5.2013483,-0.3700765,53919172,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9121081,9121081,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.1612978,8.96432,"{""low"":8.712794,""high"":8.96432}",8.712794,9121081,8.96432,"CCC",8.96432,21034136,9199624,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4502592,0.19589666,"{""low"":7.403185,""high"":66.77177}",-57.918324,-0.8674074,7.403185,66.77177,-35.729454,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD","[]",1744250340,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.466255,0.077860355,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-07-08T14:53:00.000Z",0.08446768,-0.006607324,-0.0782231,0.049249087,0.028611269,0.58095026,77860360,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2433888,2433888,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.003640011,0.07913092,"{""low"":0.07651964,""high"":0.07913092}",0.07651964,2433888,0.0787628,"CCC",0.0787628,11045834,2730887,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.074563354,22.615515,"{""low"":0.003297,""high"":0.298646}",-0.22078565,-0.7392888,0.003297,0.298646,221.52834,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0481504,0.000816227,"Achain USD","Achain USD","[]",1751986440,0.00111664,-0.00030041306,-0.269033,0.00148108,-0.00066485297,-0.44889742,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",3.927853e-7,0.0008172042,"8.1583415E-4 - 8.172042E-4",0.00081583415,0,0.00081583415,"CCC",0.00081583415,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000584227,2.5182197,"2.32E-4 - 0.00474",-0.003923773,-0.8278002,0.000232,0.00474,74.73234,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18814708,3.9685285,"Decentralized Social USD","Decentralized Social USD","[]","2025-07-08T14:52:00.000Z",4.1044145,-0.13588595,-0.03310727,8.119526,-4.150997,-0.51123637,35258536,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",105664,105664,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0074808598,4.2123995,"{""low"":3.8925815,""high"":4.2123995}",3.8925815,105664,3.9467766,"CCC",3.9467766,959265,86455,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3112736,0.49346924,"{""low"":2.657255,""high"":23.592205}",-19.623676,-0.83178645,2.657255,23.592205,-77.59928,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1967716,0.6001643,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-07-08T14:52:00.000Z",0.65034086,-0.05017656,-0.07715425,0.5619414,0.03822291,0.06801939,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3674,3674,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007269621,0.604057,"{""low"":0.5929503,""high"":0.604057}",0.5929503,3674,0.6040136,"CCC",0.6040136,18324,8312,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5969943,188.32628,"{""low"":0.00317,""high"":44.510334}",-43.91017,-0.98651636,0.00317,44.510334,-16.57542,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7652215,503.8283,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-07-08T14:54:00.000Z",446.0207,57.807617,0.12960748,389.5494,114.2789,0.29336175,10023375872,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19894428,"CoinMarketCap",327689504,327689504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.739441,503.9386,"{""low"":494.5016,""high"":503.9386}",494.5016,327689504,496.22327,"CCC",496.22327,344135336,387996699,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",253.03574,1.0089443,"{""low"":250.79257,""high"":639.68524}",-135.85693,-0.21238092,250.79257,639.68524,49.882553,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.245247,0.029125398,"Telos USD","Telos USD","[]","2025-07-08T14:53:00.000Z",0.05039356,-0.021268161,-0.42204127,0.10528906,-0.07616366,-0.72337675,12738092,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,437353408,"CoinMarketCap",2174059,2174059,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0044467095,0.031772897,"{""low"":0.028722111,""high"":0.031772897}",0.028722111,2174059,0.031732924,"CCC",0.031732924,3665158,2578269,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0004032869,0.014040991,"{""low"":0.028722111,""high"":0.337973}",-0.3088476,-0.9138233,0.028722111,0.337973,-86.54616,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.540065,0.0004667503,"Tema USD","Tema USD","[]",1751986380,0.00115426,-0.0006875097,-0.59562814,0.0019131957,-0.0014464455,-0.75603634,0,15,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",361325,361325,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00007309549,0.00050291966,"4.5211113E-4 - 5.0291966E-4",0.00045211113,361325,0.0004770884,"CCC",0.0004770884,492551,357026,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000075750286,0.19373474,"3.91E-4 - 0.007687",-0.0072202496,-0.93928057,0.000391,0.007687,-82.56579,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9717288,2.7632213,"TON Token USD","TON Token USD","[]","2025-07-08T14:53:00.000Z",2.4737775,0.28944373,0.11700475,1.2345259,1.5286953,1.2382853,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",246820,246820,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.055578947,2.7778616,"{""low"":0.38303903,""high"":2.7778616}",0.38303903,246820,2.7458816,"CCC",2.7458816,241771,240886,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.7617583,1887.7365,"{""low"":0.001463,""high"":32.01532}",-29.252098,-0.9136906,0.001463,32.01532,150.44666,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00271674,0.00004700616,"DeFiner USD","DeFiner USD","[]",1751986320,0.0001611,-0.00011409384,-0.7082175,0.00033105,-0.00028404384,-0.8580089,7897,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",49856,49856,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.2769306e-9,0.000048020676,"4.699367E-5 - 4.8020676E-5",0.00004699367,49856,0.00004699672,"CCC",0.00004699672,148188,51893,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006006161,0.14649174,"4.1E-5 - 0.001214",-0.0011669939,-0.9612799,0.000041,0.001214,-93.39887,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.553142,0.0013468687,"BNBXBT USD","BNBXBT USD","[]",1751986380,0.00161028,-0.00026341132,-0.16358106,0.0015136633,-0.00016679463,-0.110192694,1346868,15,0,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",808642,808642,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000094451825,0.0014280623,"0.001317418 - 0.0014280623",0.001317418,808642,0.0013483871,"CCC",0.0013483871,1099586,840510,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005438687,0.677296,"8.03E-4 - 0.004107",-0.0027601311,-0.6720553,0.000803,0.004107,-28.427208,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78278154,245.53535,"GOHOME USD","GOHOME USD","[]","2025-07-08T14:52:00.000Z",243.71822,1.8171387,0.0074559003,246.0141,-0.4787445,-0.0019460043,122741896,15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7392824,7392824,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.9070587,246.87463,"{""low"":243.0972,""high"":246.87463}",243.0972,7392824,243.63995,"CCC",243.63995,9725579,8479106,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.85579,0.16544457,"{""low"":210.67957,""high"":278.53427}",-32.998917,-0.118473455,210.67957,278.53427,-6.7967834,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.125996,0.007197087,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-07-08T14:52:00.000Z",0.02788184,-0.020684753,-0.74187183,0.053639773,-0.046442688,-0.8658256,3802541,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,528344448,"CoinMarketCap",1188341,1188341,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003728447,0.010944111,"{""low"":0.007197087,""high"":0.010944111}",0.007197087,1188341,0.010706852,"CCC",0.010706852,2291374,1051499,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0,0,"{""low"":0.007197087,""high"":0.145457}",-0.13825992,-0.9505209,0.007197087,0.145457,-91.86602,"VRTX"
