"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7890912,0.000006276584,"[]",1739710620,"CCC","finmb_RADX_CCC","UTC","UTC","Radx AI USD","Radx AI USD",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",329457,329457,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.143394e-7,0.000006299707,"6.2599906E-6 - 6.299707E-6",0.0000062599906,329457,0.000006286627,"CCC",0.000006286627,324555,314542,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001276584,0.25531682,"5.0E-6 - 7.4E-5",-0.00006772342,-0.91518134,0.000005,0.000074,-25,0.0000065,-2.2341601e-7,-0.034371693,0.00000932,-0.0000030434157,-0.32654676,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.80138,0.008835631,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","Multibit USD","Multibit USD",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3239684,3239684,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00024077483,0.008872982,"{""low"":0.008531619,""high"":0.008872982}",0.008531619,3239684,0.008597358,"CCC",0.008597358,5739718,3206785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015396313,0.21102402,"{""low"":0.007296,""high"":0.22747}",-0.21863437,-0.96115696,0.007296,0.22747,-92.07606,0.01495062,-0.0061149886,-0.40901238,0.02423595,-0.015400319,-0.63543284,8393850,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.930194,0.0011313058,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC","Boblles USD","Boblles USD",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",132995,132995,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000022266177,0.0011545679,"{""low"":0.0011258788,""high"":0.0011545679}",0.0011258788,132995,0.0011477047,"CCC",0.0011477047,199060,138867,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000054270495,0.004820279,"{""low"":0.0011258788,""high"":0.00407}",-0.0029386939,-0.72203785,0.0011258788,0.00407,-54.516636,0.0017790976,-0.0006477918,-0.36411256,0.0017790976,-0.0006477918,-0.36411256,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","BLAST USD",,0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0976048,0.00034630013,"[]",1739710620,"CCC","finmb_ZKF_CCC","UTC","UTC","ZKFair USD","ZKFair USD",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1241873,1241873,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000147963,0.00035465436,"3.4021607E-4 - 3.5465436E-4",0.00034021607,1241873,0.00034413696,"CCC",0.00034413696,1801676,1693561,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009730013,0.39076358,"2.49E-4 - 0.013387",-0.0130407,-0.9741316,0.000249,0.013387,-96.129684,0.00039864,-0.000052339863,-0.13129607,0.000711745,-0.00036544487,-0.51344913,3463001,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3347635,0.0022176956,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","Ferrum Network USD","Ferrum Network USD",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",229229,229229,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010048784,0.0022644473,"{""low"":0.0021685087,""high"":0.0022644473}",0.0021685087,229229,0.0021990358,"CCC",0.0021990358,385854,436812,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005706956,0.34650615,"{""low"":0.001647,""high"":0.113326}",-0.1111083,-0.98043084,0.001647,0.113326,-96.953224,0.00511632,-0.0028986246,-0.56654483,0.013273205,-0.011055509,-0.8329193,636500,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89038724,19.058096,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","Chainlink USD","Chainlink USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",263879728,263879728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.17121506,19.233603,"{""low"":18.74676,""high"":19.233603}",18.74676,263879728,18.985493,"CCC",18.985493,1184633193,447481750,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.920447,1.3419659,"{""low"":8.137649,""high"":30.805128}",-11.747032,-0.38133365,8.137649,30.805128,-5.5405083,21.821156,-2.7630596,-0.12662297,16.141375,2.9167213,0.18069845,12160970752,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28819484,0.72312576,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","Arkham USD",,0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60508308,60508308,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0020780563,0.73290765,"{""low"":0.6778369,""high"":0.73290765}",0.6778369,60508308,0.6872641,"CCC",0.6872641,120229395,111315184,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11102575,0.18138498,"{""low"":0.6121,""high"":3.993964}",-3.2708383,-0.81894535,0.6121,3.993964,-34.228855,1.1752013,-0.45207554,-0.38467923,1.4637053,-0.74057955,-0.5059622,162775616,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4610243,0.010796569,"[]","2025-02-16T12:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","FireStarter USD","FireStarter USD",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",96490,96490,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000623662,0.011378405,"{""low"":0.010714156,""high"":0.011378405}",0.010714156,96490,0.01134012,"CCC",0.01134012,227424,204583,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014735693,0.15805742,"{""low"":0.009323,""high"":0.19326}",-0.18246344,-0.94413453,0.009323,0.19326,-76.191475,0.01734446,-0.0065478906,-0.3775206,0.023915876,-0.013119306,-0.54856056,739999,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","NOVA USD",,0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7501564,0.27954614,"[]","2025-02-16T12:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","Clearpool USD","Clearpool USD",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5851006,5851006,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012676716,0.2860426,"{""low"":0.27151963,""high"":0.2860426}",0.27151963,5851006,0.27191213,"CCC",0.27191213,10411229,9633126,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21973214,3.6735904,"{""low"":0.059814,""high"":0.590474}",-0.31092787,-0.52657336,0.059814,0.590474,65.76422,0.34495673,-0.065410584,-0.18961968,0.24408802,0.035458118,0.14526775,205607152,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1663513,0.0035905885,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","Oddz USD","Oddz USD",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",181965,181965,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004237308,0.0036515312,"{""low"":0.0035797048,""high"":0.0036515312}",0.0035797048,181965,0.0036342905,"CCC",0.0036342905,234929,197018,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019058841,0.056055415,"{""low"":0.0034,""high"":0.02795}",-0.024359412,-0.8715353,0.0034,0.02795,-78.62353,0.00495622,-0.0013656314,-0.2755389,0.00650768,-0.0029170914,-0.44825366,355468,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.782854,1.0964935e-7,"[]",1739710620,"CCC","finmb_LOVELY_CCC","UTC","UTC","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",56007,56007,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.704131e-8,1.1174985e-7,"5.919153E-8 - 1.1174985E-7",5.919153e-8,56007,7.9236635e-8,"CCC",7.9236635e-8,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.0964935e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,6.9649346e-8,1.7412337,0.000003465,-0.0000033553506,-0.9683552,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","ECOMI USD",,0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3589772,0.0017237035,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","Hamster Kombat USD",,0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9521031,9521031,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000023747561,0.0017341466,"{""low"":0.001659029,""high"":0.0017341466}",0.001659029,9521031,0.0016872303,"CCC",0.0016872303,49364689,19035190,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023470342,0.15762486,"{""low"":0.001489,""high"":0.010043}",-0.008319296,-0.82836765,0.001489,0.010043,-74.07009,0.00262778,-0.0009040765,-0.34404573,0.0034000908,-0.0016763874,-0.49304193,110963408,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.88965,0.00025715167,"[]",1739710620,"CCC","finmb_HOD_CCC","UTC","UTC","HoDooi.com USD","HoDooi.com USD",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",3667,3667,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000047691283,0.00026372657,"2.5689372E-4 - 2.6372657E-4",0.00025689372,3667,0.00025979825,"CCC",0.00025979825,36719,5460,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000037151665,0.16887121,"2.2E-4 - 0.008018",-0.0077608484,-0.96792823,0.00022,0.008018,-92.835495,0.00060996,-0.00035280833,-0.57841223,0.00170355,-0.0014463983,-0.8490495,126481,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","Hippo Coin USD","Hippo Coin USD",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2966747,4.8027847e-8,"[]",1739710560,"CCC","finmb_LADYS_CCC","UTC","UTC","Milady Meme Coin USD",,0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2589608,2589608,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.1479355e-10,4.83759e-8,"4.7093177E-8 - 4.83759E-8",4.7093177e-8,2589608,4.7462972e-8,"CCC",4.7462972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.346692e-10,0.019847233,"4.7093177E-8 - 4.83759E-8",-3.4805225e-10,-0.007194745,4.7093177e-8,4.83759e-8,,,,,,,,35270020,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","ARCx (old) USD",,0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.526371,0.08714661,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC","COTI USD","COTI USD",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26775110,26775110,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004131593,0.08934383,"{""low"":0.086065635,""high"":0.08934383}",0.086065635,26775110,0.08858416,"CCC",0.08858416,30028175,24571269,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026879609,0.44600874,"{""low"":0.060267,""high"":0.276579}",-0.18943238,-0.6849124,0.060267,0.276579,-13.305801,0.10286208,-0.015715472,-0.15278198,0.10756478,-0.020418167,-0.18982206,156193648,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3760743,0.043376733,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","Kitten Haimer USD","Kitten Haimer USD",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",271121,271121,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0029540882,0.04509298,"{""low"":0.042975377,""high"":0.04509298}",0.042975377,271121,0.043663517,"CCC",0.043663517,906809,369979,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00083473325,0.019621393,"{""low"":0.042542,""high"":1.430654}",-1.3872774,-0.96968055,0.042542,1.430654,-96.82424,0.14148602,-0.09810929,-0.6934204,0.31280315,-0.2694264,-0.86132896,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8645995,0.6808736,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","dogwifhat USD","dogwifhat USD",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",221535632,221535632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.020079494,0.69990355,"{""low"":0.6698326,""high"":0.69990355}",0.6698326,221535632,0.6886401,"CCC",0.6886401,575527454,395490728,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.39780757,1.4053527,"{""low"":0.283066,""high"":4.849967}",-4.1690936,-0.85961276,0.283066,4.849967,68.26911,1.352452,-0.67157847,-0.4965636,2.0642493,-1.3833756,-0.6701592,680084736,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15421167,1.13995505e-7,"[]",1739710620,"CCC","finmb_TROPPY_CCC","UTC","UTC","TROPPY USD","TROPPY USD",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",132311,132311,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.7551827e-10,1.1470401e-7,"1.13582054E-7 - 1.1470401E-7",1.13582054e-7,132311,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.134506e-10,0.003640105,"1.13582054E-7 - 1.1470401E-7",-7.085035e-10,-0.006176798,1.13582054e-7,1.1470401e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.581608,0.0033098862,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","AASToken USD","AASToken USD",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",440783,440783,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0013904285,0.00440838,"{""low"":0.003306024,""high"":0.00440838}",0.003306024,440783,0.004406618,"CCC",0.004406618,479984,535529,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000038621947,0.0011682295,"{""low"":0.003306024,""high"":3.18727}",-3.18396,-0.9989615,0.003306024,3.18727,-99.70661,0.01994168,-0.016631793,-0.8340217,0.15973781,-0.15642792,-0.9792792,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.157456,3.7235393e-10,"[]",1739710560,"CCC","finmb_DINGO_CCC","UTC","UTC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.210516e-12,3.7235393e-10,"3.7235393E-10 - 3.7235393E-10",3.7235393e-10,14,3.7235393e-10,"CCC",3.7235393e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7235393e-10,,"0.0 - 1.0E-6",-9.996277e-7,-0.99962765,0,0.000001,,2e-8,-1.9627645e-8,-0.98138225,5e-9,-4.627646e-9,-0.9255292,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90149426,0.000079932244,"[]",1739710680,"CCC","finmb_WIN_CCC","UTC","UTC","WINkLink USD","WINkLink USD",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",26280252,26280252,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.141498e-7,0.00008424889,"7.9697784E-5 - 8.424889E-5",0.000079697784,26280252,0.000080691854,"CCC",0.000080691854,45088616,24570413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013932244,0.2110946,"6.6E-5 - 2.5E-4",-0.00017006777,-0.680271,0.000066,0.00025,-28.318584,0.00009254,-0.0000126077575,-0.13624117,0.000093765,-0.000013832752,-0.14752576,79428824,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7584879,0.04575792,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","Crypto Journey USD","Crypto Journey USD",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00034971908,0.04575792,"{""low"":0.045622516,""high"":0.04575792}",0.045622516,0,0.045622516,"CCC",0.045622516,3468,443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00068891793,0.015285849,"{""low"":0.045069,""high"":9.460291}",-9.414533,-0.99516314,0.045069,9.460291,-97.911804,0.08406374,-0.03830582,-0.4556759,0.27324718,-0.22748926,-0.8325402,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","GameX USD","GameX USD",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
