"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"USD",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,33003268096,"CoinMarketCap",127966888,127966888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027146041,0.1616904,"{""low"":0.1557015,""high"":0.1616904}",0.1557015,127966888,0.15857665,"CCC",0.15857665,149968456,118779745,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022198156,0.16085736,"{""low"":0.137999,""high"":0.519372}",-0.35917485,-0.69155604,0.137999,0.519372,-38.91305,0.17084086,-0.010643706,-0.062301874,0.26587495,-0.1056778,-0.39747182,5287029248,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",-1.6662989,0.16019715,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",15876091,15876091,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000016394188,0.00043543463,"{""low"":4.1465275,""high"":4}",0.00041465275,15876091,0.00042482908,"CCC",0.00042482908,15549975,12319678,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008616023,0.2497398,"{""low"":3.45,""high"":4}",-0.0027888399,-0.8660993,0.000345,0.00322,-69.06841,0.00044838,-0.000017219747,-0.03840436,0.000973125,-0.0005419648,-0.55693233,29692660,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-3.6630607,0.00043116024,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",14477487,14477487,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0002599582,0.04604048,"{""low"":0.043948974,""high"":0.04604048}",0.043948974,14477487,0.044569932,"CCC",0.044569932,19280771,14846864,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004294671,0.10412333,"{""low"":0.041246,""high"":0.481642}",-0.43610135,-0.90544707,0.041246,0.481642,-73.23283,0.0532185,-0.007677827,-0.1442699,0.11701506,-0.07147439,-0.6108136,45533496,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-0.5675836,0.04554067,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"USD",15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7248,7248,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011475349,0.00011370912,"{""low"":1.09715234,""high"":4}",0.000109715234,7248,0.00011245724,"CCC",0.00011245724,2366,1004,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000069599635,1.5818099,"{""low"":4.4,""high"":5}",-0.000019400359,-0.14586736,0.000044,0.000133,67.164185,0.00011062,0.0000029796356,0.026935777,0.00010482,0.000008779636,0.08375917,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",1.0204644,0.000113599635,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",35047152,35047152,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.012218237,0.16845533,"{""low"":0.14428082,""high"":0.16845533}",0.14428082,35047152,0.15053847,"CCC",0.15053847,42249911,13658025,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.021256626,0.14732814,"{""low"":0.14428082,""high"":2.662191}",-2.4966536,-0.9378191,0.14428082,2.662191,-34.85352,0.21134584,-0.04580839,-0.21674612,0.500206,-0.33466855,-0.6690614,52965108,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","REGULAR",7.9691505,0.16553745,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",185165,185165,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000041743042,0.0037006093,"{""low"":0.0036421707,""high"":0.0037006093}",0.0036421707,185165,0.0036995965,"CCC",0.0036995965,528063,216830,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000015555415,0.0042709187,"{""low"":0.0036421707,""high"":0.059386}",-0.055728275,-0.9384076,0.0036421707,0.059386,-90.67,0.0053462,-0.0016884739,-0.31582692,0.015967675,-0.012309948,-0.7709293,1698723,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",-1.1283497,0.003657726,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,7017192960,"CoinMarketCap",4995791,4995791,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007238728,0.0033229087,"{""low"":0.003142628,""high"":0.0033229087}",0.003142628,4995791,0.0032271617,"CCC",0.0032271617,8008917,5284989,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006596099,0.24919151,"{""low"":0.002647,""high"":0.027139}",-0.02383239,-0.8781602,0.002647,0.027139,-86.424065,0.00341128,-0.00010467018,-0.03068355,0.00738366,-0.00407705,-0.55217195,23203120,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",2.2381625,0.0033066098,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119896,119896,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010851473,0.06198559,"{""low"":0.059973005,""high"":0.06198559}",0.059973005,119896,0.06110208,"CCC",0.06110208,83167,112921,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05208975,6.0852513,"{""low"":0.00856,""high"":0.085983}",-0.025333248,-0.2946309,0.00856,0.085983,74.761894,0.02891924,0.03173051,1.097211,0.030550525,0.030099228,0.9852279,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",-1.7577542,0.060649753,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2751927808,"CoinMarketCap",19721190,19721190,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.000010341406,0.01961689,"{""low"":0.019037921,""high"":0.01961689}",0.019037921,19721190,0.01917978,"CCC",0.01917978,15080636,17427248,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0022833217,0.13332488,"{""low"":0.017126,""high"":0.130216}",-0.11080668,-0.8509452,0.017126,0.130216,-81.45391,0.02250486,-0.0030955393,-0.1375498,0.044436485,-0.025027163,-0.56321204,53413048,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",-0.05325522,0.019409321,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5348908,5348908,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00146842,1.1608264,"{""low"":1.1579736,""high"":1.1608264}",1.1579736,5348908,1.1599821,"CCC",1.1599821,6477883,5107563,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09607804,0.09036269,"{""low"":1.063249,""high"":1.938355}",-0.77902794,-0.40190157,1.063249,1.938355,5.748141,1.1710832,-0.011756182,-0.010038724,1.1659687,-0.0066416264,-0.0056962306,13776911,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"REGULAR",-0.12650736,1.159327,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"USD",15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"USD",15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,872531904,"CoinMarketCap",2779316,2779316,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00048738532,0.01625908,"{""low"":0.015493262,""high"":0.01625908}",0.015493262,2779316,0.01563563,"CCC",0.01563563,3786813,3304737,"2019-05-28T00:00:00.000Z",978064768,872531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0010817917,0.07149033,"{""low"":0.015132,""high"":0.132334}",-0.116120204,-0.8774783,0.015132,0.132334,-84.5257,0.02637674,-0.010162948,-0.38529962,0.0582618,-0.042048007,-0.721708,14147051,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",3.0991514,0.016213791,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"USD",15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"USD",15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55804,55804,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.9784602e-7,0.000025806132,"{""low"":2.4898347,""high"":5}",0.000024898347,55804,0.000025104964,"CCC",0.000025104964,53143,52526,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025603991,,"{""low"":0,""high"":5.52}",-0.00052639603,-0.95361596,0,0.000552,-72.22222,0.00002996,-0.0000043560085,-0.14539415,0.000081745,-0.000056141005,-0.6867821,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",0.7787385,0.000025603991,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,329998144,"CoinMarketCap",28844416,28844416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0011498928,1.388107,"{""low"":1.3583254,""high"":1.388107}",1.3583254,28844416,1.3681161,"CCC",1.3681161,43940201,33726207,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.21146703,0.18038553,"{""low"":1.172306,""high"":4.570018}",-3.186245,-0.69720626,1.172306,4.570018,-12.219679,1.4636756,-0.07990265,-0.054590408,2.2077546,-0.82398164,-0.37322158,456642496,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",-0.08303178,1.383773,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39568,39568,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000014272053,0.00059101917,"{""low"":5.7165785,""high"":4}",0.00057165785,39568,0.0005793131,"CCC",0.0005793131,62291,86871,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000041948806,0.077539384,"{""low"":5.41,""high"":4}",-0.0038770512,-0.869294,0.000541,0.00446,-76.3577,0.00076208,-0.00017913122,-0.23505567,0.001497515,-0.0009145662,-0.61072254,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-2.3897488,0.0005829488,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",263696,263696,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000015003199,0.0006882018,"{""low"":6.6526595,""high"":4}",0.00066526595,263696,0.00068070367,"CCC",0.00068070367,657841,320186,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000022336317,0.03394577,"{""low"":6.58,""high"":4}",-0.07107667,-0.9905189,0.000658,0.071757,-98.14507,0.00093316,-0.0002528237,-0.27093285,0.0035604837,-0.0028801474,-0.80892026,680336,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","REGULAR",-2.1576734,0.0006803363,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52935,52935,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.8645614e-8,0.00001720516,"{""low"":1.689966,""high"":5}",0.00001689966,52935,0.00001710338,"CCC",0.00001710338,53916,54520,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021027518,0.14018345,"{""low"":1.5,""high"":5}",-0.000009897249,-0.36656475,0.000015,0.000027,-26.086956,0.000017,1.0275107e-7,0.0060441806,0.00001809,-9.872492e-7,-0.054574307,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",0.5801307,0.000017102751,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",81902,81902,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000051488983,0.0013596356,"{""low"":0.0012658463,""high"":0.0013596356}",0.0012658463,81902,0.0013146759,"CCC",0.0013146759,257990,122939,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003148194,0.30212992,"{""low"":0.001042,""high"":0.089483}",-0.08812618,-0.9848372,0.001042,0.089483,-98.40163,0.00165064,-0.00029382063,-0.17800406,0.01218887,-0.010832051,-0.88868374,264332,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",3.944517,0.0013568194,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3773686,3773686,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000087148976,0.0040664678,"{""low"":0.0039910804,""high"":0.0040664678}",0.0039910804,3773686,0.0040539233,"CCC",0.0040539233,8373080,4660950,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00025646668,0.06752677,"{""low"":0.003798,""high"":0.020776}",-0.016721534,-0.80484855,0.003798,0.020776,-62.078,0.00454836,-0.0004938934,-0.10858714,0.006565705,-0.0025112382,-0.3824781,55364496,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",-2.1042295,0.0040544667,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7282855,7282855,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010872819,0.026946204,"{""low"":0.024630086,""high"":0.026946204}",0.024630086,7282855,0.024849694,"CCC",0.024849694,10382649,5539211,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0100168865,0.60885525,"{""low"":0.016452,""high"":0.07989}",-0.05342111,-0.66868335,0.016452,0.07989,-64.55873,0.02550192,0.00096696615,0.037917387,0.03370859,-0.007239705,-0.21477328,26468856,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",4.283743,0.026468886,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",132712,132712,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000014574849,0.0008347158,"{""low"":8.077066,""high"":4}",0.0008077066,132712,0.0008227466,"CCC",0.0008227466,795953,226043,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015190127,0.22272913,"{""low"":6.82,""high"":4}",-0.093520105,-0.991162,0.000682,0.094354,-96.768616,0.00087828,-0.000044378743,-0.05052915,0.00210186,-0.0012679587,-0.6032555,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR",-1.7177705,0.0008339013,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"USD",15,0,false,false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"PUPS"
