"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",-1.5196054,0.0029154848,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",241283,241283,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000044987304,0.0029903832,"{""low"":0.0027992374,""high"":0.0029903832}",0.0027992374,241283,0.0029419083,"CCC",0.0029419083,258387,262782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00041448488,0.16572766,"{""low"":0.002501,""high"":0.038807}",-0.035891518,-0.9248722,0.002501,0.038807,-84.41897,0.00482544,-0.0019099549,-0.3958095,0.00656068,-0.0036451952,-0.5556124,528936,15,0,false,false,"UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",-5.4546056,0.28228432,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC",false,"2019-06-21T00:00:00.000Z",6,8440435200,"CoinMarketCap",72519408,72519408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016285837,0.28504398,"{""low"":0.27893376,""high"":0.28504398}",0.27893376,72519408,0.28430402,"CCC",0.28430402,448957624,143669539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18723032,1.9697258,"{""low"":0.095054,""high"":0.602763}",-0.32047868,-0.5316827,0.095054,0.602763,51.140667,0.36083543,-0.07855111,-0.21769235,0.23499703,0.047287285,0.20122503,2382602496,15,0,false,true,"UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",-2.2161272,0.005004839,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8266343,8266343,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011342717,0.0050454442,"{""low"":0.0049539297,""high"":0.0050454442}",0.0049539297,8266343,0.005009322,"CCC",0.005009322,28750623,10597226,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00095683895,0.23637326,"{""low"":0.004048,""high"":0.014579}",-0.009574161,-0.656709,0.004048,0.014579,-43.999565,0.0062821,-0.001277261,-0.20331751,0.005972555,-0.00096771587,-0.16202712,106678144,15,0,false,false,"UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD",0,0.00070316467,"REGULAR","[]",1739685120,"CCC","finmb_VCORE_CCC","UTC",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-76.783356,0.00061396,0.000089204696,0.145294,0.000667675,0.000035489677,0.05315412,0,15,0,false,false,"UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",-0.88139814,0.0048267744,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_POLC_CCC","UTC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1104568,1104568,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000042921398,0.0048857774,"{""low"":0.0047695334,""high"":0.0048857774}",0.0047695334,1104568,0.0048494847,"CCC",0.0048494847,947187,1210938,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00086577423,0.21857466,"{""low"":0.003961,""high"":0.034807}",-0.029980225,-0.86132747,0.003961,0.034807,-61.577797,0.0062009,-0.0013741255,-0.22160098,0.00690936,-0.0020825858,-0.30141515,917212,15,0,false,false,"UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD",2.4371283,0.0019984986,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",57289,57289,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00004754716,0.0019984986,"{""low"":0.0019601323,""high"":0.0019984986}",0.0019601323,57289,0.0019721936,"CCC",0.0019721936,80874,101632,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007624986,0.61690825,"{""low"":0.001236,""high"":0.023751}",-0.0217525,-0.91585624,0.001236,0.023751,-87.719086,0.00309448,-0.0010959813,-0.35417303,0.0034122898,-0.0014137912,-0.4143233,1684732,15,0,false,false,"UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD",-1.5194407,3.000184e-7,"REGULAR","[]",1739685120,"CCC","finmb_WEN_CCC","UTC",false,1684022400000,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.62893e-9,3.000184e-7,"3.000184E-7 - 3.000184E-7",3.000184e-7,22,3.000184e-7,"CCC",3.000184e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.000184e-7,,"0.0 - 9.0E-6",-0.000008699982,-0.9666646,0,0.000009,-50,6.2e-7,-3.1998158e-7,-0.51609933,6.45e-7,-3.449816e-7,-0.5348552,0,15,0,false,false,"UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",0.5088105,0.02219768,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16010104,16010104,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00011237152,0.022265341,"{""low"":0.021310624,""high"":0.022265341}",0.021310624,16010104,0.02157912,"CCC",0.02157912,44365141,35323419,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01085868,0.95764,"{""low"":0.011339,""high"":0.062245}",-0.040047318,-0.6433821,0.011339,0.062245,-40.596424,0.02380636,-0.0016086791,-0.0675735,0.021953205,0.0002444759,0.011136228,199779120,15,0,false,false,"UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD",1.4790664,0.13486812,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC",false,"2024-11-13T00:00:00.000Z",6,810301312,"CoinMarketCap",2433487,2433487,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019657165,0.13755909,"{""low"":0.13095842,""high"":0.13755909}",0.13095842,2433487,0.13095842,"CCC",0.13095842,2454929,1480466,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.042180113,0.4550763,"{""low"":0.092688,""high"":0.310221}",-0.17535287,-0.56525147,0.092688,0.310221,-50.791824,0.1321494,0.0027187169,0.020573055,0.1680687,-0.03320059,-0.19754179,109283816,15,0,false,false,"UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD",2.1385446,0.15006925,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SWAP_CCC","UTC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",248067,248067,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0031421036,0.15440339,"{""low"":0.14886062,""high"":0.15440339}",0.14886062,248067,0.15332165,"CCC",0.15332165,2505766,1209228,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06498725,0.763819,"{""low"":0.085082,""high"":0.330296}",-0.18022676,-0.5456523,0.085082,0.330296,-29.431623,0.14455414,0.0055151135,0.03815258,0.12245899,0.027610265,0.2254654,15006199,15,0,false,false,"UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD",0.7797183,9.115938e-7,"REGULAR","[]",1739685180,"CCC","finmb_CNS_CCC","UTC",false,1596067200000,8,99199000576,"CoinMarketCap",205277,205277,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.052904e-9,9.1904417e-7,"8.636593E-7 - 9.1904417E-7",8.636593e-7,205277,9.036312e-7,"CCC",9.036312e-7,203691,196897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.793452e-8,0.055501655,"8.636593E-7 - 3.9E-5",-0.000038088405,-0.9766258,8.636593e-7,0.000039,-66.666664,0.000001,-8.840618e-8,-0.08840618,0.000001235,-3.234062e-7,-0.26186737,90429,15,0,false,false,"UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD",-3.3198135,0.000026241138,"REGULAR","[]",1739685180,"CCC","finmb_TWURTLE_CCC","UTC",false,1728604800000,6,999998144,"CoinMarketCap",88,88,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0107096e-7,0.000026241138,"2.6241138E-5 - 2.6241138E-5",0.000026241138,88,0.000026241138,"CCC",0.000026241138,7617,426,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000022411368,0.0933807,"2.4E-5 - 0.005724",-0.005697759,-0.9954156,0.000024,0.005724,-99.14745,0.0003028,-0.00027655886,-0.91333836,0.0006044724,-0.0005782313,-0.9565884,26241,15,0,false,false,"UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD",-0.77769536,0.25859863,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_CBY_CCC","UTC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",184285,184285,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0020268857,0.2593211,"{""low"":0.25735638,""high"":0.2593211}",0.25735638,184285,0.25912523,"CCC",0.25912523,229011,175400,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02888462,0.12574166,"{""low"":0.229714,""high"":8.417801}",-8.159203,-0.9692796,0.229714,8.417801,-83.108574,0.44562563,-0.187027,-0.41969535,0.63796604,-0.3793674,-0.5946514,0,15,0,false,false,"UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD",-0.01190666,0.00091360905,"REGULAR","[]",1739685180,"CCC","finmb_NIOX_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",271317,271317,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-1.0879012e-7,0.0009211898,"9.1153505E-4 - 9.211898E-4",0.00091153505,271317,0.0009176146,"CCC",0.0009176146,278024,267608,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002609042,0.002863932,"9.11E-4 - 0.006727",-0.005813391,-0.8641877,0.000911,0.006727,-39.401997,0.00102774,-0.000114130904,-0.111050375,0.001143775,-0.0002301659,-0.20123355,0,15,0,false,false,"UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD",1.6849995,1.2015322,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",323691,323691,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.019910336,1.2130405,"{""low"":1.1845651,""high"":1.2130405}",1.1845651,323691,1.1908602,"CCC",1.1908602,550192,336775,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14027524,0.13217838,"{""low"":1.061257,""high"":8.925972}",-7.7244396,-0.86538917,1.061257,8.925972,-73.26093,1.3011546,-0.09962237,-0.07656459,1.9441546,-0.7426224,-0.38197702,11646473,15,0,false,false,"UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD",0.00128867,4.4711648e-8,"REGULAR","[]",1739685180,"CCC","finmb_NEIROINU_CCC","UTC",false,1729468800000,8,0,"CoinMarketCap",64083,64083,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.755396e-13,4.4713275e-8,"4.47013E-8 - 4.4713275E-8",4.47013e-8,64083,4.4706876e-8,"CCC",4.4706876e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0349055e-11,0.00023151576,"4.47013E-8 - 4.4713275E-8",-1.6271429e-12,-0.0000363906,4.47013e-8,4.4713275e-8,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",-0.42241377,0.00023920253,"REGULAR","[]",1739685180,"CCC","finmb_LOBO_CCC","UTC",false,1714953600000,6,17504256000,"CoinMarketCap",445868,445868,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000001014705,0.00024344346,"2.3790509E-4 - 2.4344346E-4",0.00023790509,445868,0.00024140978,"CCC",0.00024140978,1399588,736993,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000022202541,0.10231586,"2.17E-4 - 0.00406",-0.0038207977,-0.94108313,0.000217,0.00406,-63.819874,0.00045938,-0.00022017748,-0.4792927,0.00083434,-0.0005951375,-0.7133033,4187062,15,0,false,false,"UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD",-3.364659,94.12065,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16999270,16999270,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2770996,94.761345,"{""low"":93.13845,""high"":94.761345}",93.13845,16999270,94.669586,"CCC",94.669586,49725743,31094773,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.65521,0.8650515,"{""low"":50.465443,""high"":171.148}",-77.02734,-0.45006278,50.465443,171.148,-13.583242,104.71424,-10.59359,-0.10116666,86.34937,7.7712784,0.08999809,1136293888,15,0,false,false,"UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD",-14.190277,0.09213536,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",21014442,21014442,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.015236348,0.11842598,"{""low"":0.09213536,""high"":0.11842598}",0.09213536,21014442,0.11148127,"CCC",0.11148127,1037508,417238,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.043579362,0.89750725,"{""low"":0.048556,""high"":0.282325}",-0.19018963,-0.6736549,0.048556,0.282325,-9.250468,0.07643978,0.01569558,0.20533259,0.06800058,0.024134785,0.3549203,31434172,15,0,false,false,"UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD",5.2798433,136.54922,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,75537840,"CoinMarketCap",1511905536,1511905536,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.8480225,136.82973,"{""low"":132.9087,""high"":136.82973}",132.9087,1511905536,133.83412,"CCC",133.83412,1129526994,1140566596,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",86.11982,1.7077302,"{""low"":50.429405,""high"":146.60947}",-10.060242,-0.06861932,50.429405,146.60947,76.90698,112.008965,24.54026,0.21909194,86.76168,49.787544,0.5738425,10314633216,15,0,false,true,"UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD",-4.3520317,0.17753983,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_W_CCC","UTC",false,"2024-03-05T00:00:00.000Z",6,2865522688,"CoinMarketCap",20922348,20922348,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008078158,0.17902228,"{""low"":0.17511728,""high"":0.17902228}",0.17511728,20922348,0.17822427,"CCC",0.17822427,108150098,38194920,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020949826,0.13378777,"{""low"":0.15659,""high"":326.4311}",-326.25354,-0.9994561,0.15659,326.4311,-99.2665,0.23809582,-0.060555995,-0.25433457,0.25608072,-0.07854089,-0.30670366,508744416,15,0,false,false,"UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD",-0.24947058,0.008426382,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139609,139609,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021073967,0.008456747,"{""low"":0.008379014,""high"":0.008456747}",0.008379014,139609,0.00841376,"CCC",0.00841376,229528,182882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007343823,0.09547352,"{""low"":0.007692,""high"":0.039688}",-0.031261615,-0.7876844,0.007692,0.039688,-42.325294,0.0097608,-0.0013344176,-0.13671191,0.009340695,-0.0009143129,-0.097884886,0,15,0,false,false,"UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",-1.7752584,0.0004745089,"REGULAR","[]",1739685120,"CCC","finmb_AKRO_CCC","UTC",false,1563494400000,6,4436209664,"CoinMarketCap",211282,211282,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000008575997,0.000479966,"4.745089E-4 - 4.79966E-4",0.0004745089,211282,0.000479966,"CCC",0.000479966,7091162,1883710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001785089,0.60307056,"2.96E-4 - 0.011511",-0.011036491,-0.9587778,0.000296,0.011511,-91.42087,0.00055978,-0.00008527108,-0.15232964,0.00332908,-0.0028545712,-0.85746545,2105021,15,0,false,false,"UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",-1.7965125,1.2209349e-10,"REGULAR","[]",1739685180,"CCC","finmb_AIDOGE_CCC","UTC",false,1681689600000,8,174455902206689280,"CoinMarketCap",4079366,4079366,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2335467e-12,1.2209349e-10,"1.2016545E-10 - 1.2209349E-10",1.2016545e-10,4079366,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.928041e-12,0.016044887,"1.2016545E-10 - 1.2209349E-10",0,0,1.2016545e-10,1.2209349e-10,,,,,,,,21299930,15,0,false,false,"UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",0.9782645,0.030485151,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246347,1246347,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002953373,0.031044455,"{""low"":0.029662108,""high"":0.031044455}",0.029662108,1246347,0.029789168,"CCC",0.029789168,1233674,1214034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0061531514,0.2528831,"{""low"":0.024332,""high"":0.078551}",-0.04806585,-0.61190623,0.024332,0.078551,-37.54277,0.03821534,-0.007730188,-0.20227972,0.03868281,-0.00819766,-0.21191996,20138956,15,0,false,false,"UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"UTC",0,"ccc_market",false,"APEPE"
