"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.661975,1.6651319,"EthereumPoW USD","EthereumPoW USD","2025-05-27T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9523606,9523606,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06329453,1.6917808,"{""low"":1.6651319,""high"":1.6917808}",1.6651319,9523606,1.687103,"CCC",1.687103,11801574,13411279,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6674829,0.6690559,"{""low"":0.997649,""high"":5.319228}",-3.6540961,-0.68695986,0.997649,5.319228,-54.49672,1.5540255,0.111106396,0.07149586,2.4419181,-0.7767862,-0.31810492,179532864,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",4.511219,0.008017635,"Radix USD","Radix USD","2025-05-27T01:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-17T00:00:00.000Z",6,10750688256,"CoinMarketCap",995660,995660,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0003460804,0.008169075,"{""low"":0.008017635,""high"":0.008169075}",0.008017635,995660,0.0081070205,"CCC",0.0081070205,1298855,661952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002135635,0.3630797,"{""low"":0.005882,""high"":0.041685}",-0.033667363,-0.80766135,0.005882,0.041685,-81.4269,0.0087776,-0.0007599648,-0.08658002,0.0147607,-0.006743065,-0.45682555,86195096,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.6519437,0.02549761,"Radiant Capital USD","Radiant Capital USD","2025-05-27T01:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1216102656,"CoinMarketCap",6507439,6507439,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006946027,0.026067792,"{""low"":0.02549761,""high"":0.026067792}",0.02549761,6507439,0.025880089,"CCC",0.025880089,10925965,9796019,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00955761,0.5995992,"{""low"":0.01594,""high"":0.225084}",-0.19958639,-0.8867196,0.01594,0.225084,-86.48106,0.02407558,0.001422029,0.0590652,0.042774245,-0.017276635,-0.40390274,31007710,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",3.3753185,0.09290761,"Bubblemaps USD","Bubblemaps USD","2025-05-27T01:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,322785984,"CoinMarketCap",20372326,20372326,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0030335337,0.096732214,"{""low"":0.09290761,""high"":0.096732214}",0.09290761,20372326,0.096650496,"CCC",0.096650496,56855741,21301032,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.021510608,0.3012817,"{""low"":0.071397,""high"":0.321233}",-0.2283254,-0.7107781,0.071397,0.321233,-12.1622925,0.1024621,-0.00955449,-0.09324902,0.114155605,-0.021247998,-0.18613188,29989274,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.6248728,0.013085916,"Pocket Network USD","Pocket Network USD","2025-05-27T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",311197,311197,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00021614134,0.013085916,"{""low"":0.012924615,""high"":0.013085916}",0.012924615,311197,0.012948713,"CCC",0.012948713,479168,817020,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0043389155,0.49604613,"{""low"":0.008747,""high"":0.142327}",-0.12924108,-0.9080574,0.008747,0.142327,-90.52592,0.01219944,0.00088647567,0.072665274,0.025703665,-0.012617749,-0.490893,26324678,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.1262293,0.015142964,"iMe Lab USD","iMe Lab USD","2025-05-27T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",459294,459294,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0004886817,0.015156413,"{""low"":0.015142827,""high"":0.015156413}",0.015142827,459294,0.015152872,"CCC",0.015152872,444422,459131,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022349646,0.1731457,"{""low"":0.012908,""high"":0.088209}",-0.07306604,-0.8283286,0.012908,0.088209,-81.97832,0.01519918,-0.000056215562,-0.0036985918,0.03031949,-0.015176525,-0.5005534,11422968,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",14.912694,0.00051083486,"Lets Fuckin Go USD","Lets Fuckin Go USD",1748308740,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,999841280,"CoinMarketCap",11791,11791,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006629317,0.00051247823,"5.094817E-4 - 5.1247823E-4",0.0005094817,11791,0.0005094817,"CCC",0.0005094817,17948,5530,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021183485,0.70847774,"2.99E-4 - 0.032503",-0.031992167,-0.9842835,0.000299,0.032503,-93.819756,0.00043642,0.00007441486,0.17051202,0.001166765,-0.00065593014,-0.56217843,510753,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.364588,0.0058833184,"Alon USD","Alon USD","2025-05-27T01:19:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2125663,2125663,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00026850123,0.00605265,"{""low"":0.0058833184,""high"":0.00605265}",0.0058833184,2125663,0.006031748,"CCC",0.006031748,3219735,2791181,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0023923183,0.6852817,"{""low"":0.003491,""high"":0.01183}",-0.005946682,-0.5026781,0.003491,0.01183,7.0190907,0.00567654,0.00020677829,0.036426816,0.006012946,-0.00012962753,-0.021558074,5871326,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-7.32053,0.00034074928,"OneLedger USD","OneLedger USD",1748308680,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531353600000,6,506936800,"CoinMarketCap",220266,220266,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002691496,0.0003420771,"3.3825054E-4 - 3.420771E-4",0.00033825054,220266,0.00034132897,"CCC",0.00034132897,158434,186200,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00024174928,2.441912,"9.9E-5 - 0.003329",-0.0029882507,-0.89764214,0.000099,0.003329,-85.996956,0.00029644,0.000044309272,0.1494713,0.000670385,-0.00032963575,-0.49171108,172738,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,90,"Facebook tokenized stock FTX USD",,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.75684345,0.012431131,"Fuse USD","Fuse USD","2025-05-27T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",540571,540571,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009337813,0.012446338,"{""low"":0.012403602,""high"":0.012446338}",0.012403602,540571,0.012412856,"CCC",0.012412856,669969,606825,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023631305,0.23471697,"{""low"":0.010068,""high"":0.055406}",-0.04297487,-0.77563566,0.010068,0.055406,-76.592674,0.0121693,0.0002618311,0.021515708,0.022410415,-0.009979284,-0.44529673,2733383,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.6649277,265.1653,"Aave USD","Aave USD","2025-05-27T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,true,"2020-10-02T00:00:00.000Z",2,15139548,"CoinMarketCap",497714560,497714560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.2599487,267.50195,"{""low"":265.1653,""high"":267.50195}",265.1653,497714560,267.3449,"CCC",267.3449,303859229,519996711,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.55632,2.6519623,"{""low"":72.60899,""high"":399.0657}",-133.90039,-0.3355347,72.60899,399.0657,147.24379,183.5178,81.64751,0.44490236,232.33983,32.825485,0.14128222,4014482688,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.8120074,0.7415578,"Curve DAO Token USD","Curve DAO Token USD","2025-05-27T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",120288664,120288664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.029388547,0.7611869,"{""low"":0.7415578,""high"":0.7611869}",0.7415578,120288664,0.7582084,"CCC",0.7582084,157559777,165625427,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56046474,3.0949,"{""low"":0.181093,""high"":1.327329}",-0.58577126,-0.4413158,0.181093,1.327329,53.589725,0.66656715,0.07499063,0.11250274,0.65806836,0.08348942,0.12687044,996192640,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.5907776,2.757789,"Axie Infinity USD","Axie Infinity USD","2025-05-27T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",4,161432384,"CoinMarketCap",19588284,19588284,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1027143,2.8142776,"{""low"":2.757789,""high"":2.8142776}",2.757789,19588284,2.8115904,"CCC",2.8115904,34515522,33813125,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6505799,0.3087401,"{""low"":2.107209,""high"":10.271303}",-7.5135145,-0.73150545,2.107209,10.271303,-63.97345,2.6245544,0.1332345,0.050764617,4.698739,-1.9409502,-0.41307893,445196448,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-8.568264,0.049919903,"Mubarak USD","Mubarak USD","2025-05-27T01:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48706496,48706496,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0046781003,0.051561337,"{""low"":0.049919903,""high"":0.051561337}",0.049919903,48706496,0.051050268,"CCC",0.051050268,82323295,96506004,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.028199904,1.2983382,"{""low"":0.02172,""high"":0.070665}",-0.020745099,-0.29356962,0.02172,0.070665,19.544113,0.0387672,0.011152703,0.287684,0.03889409,0.0110258125,0.28348297,49919904,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.6195774,0.24725935,"ZetaChain USD","ZetaChain USD","2025-05-27T01:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",10252636,10252636,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009285837,0.25277856,"{""low"":0.24725935,""high"":0.25277856}",0.24725935,10252636,0.25191396,"CCC",0.25191396,47313503,15911937,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.062126353,0.3355769,"{""low"":0.185133,""high"":1.522465}",-1.2752056,-0.8375927,0.185133,1.522465,-82.95436,0.2540453,-0.006785959,-0.02671161,0.43146014,-0.1842008,-0.42692423,204957392,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.689831,0.0028481758,"Synthetify USD","Synthetify USD","2025-05-27T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",221204,221204,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019784085,0.002861542,"{""low"":0.0028479786,""high"":0.002861542}",0.0028479786,221204,0.0028548655,"CCC",0.0028548655,141215,176069,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006851759,0.31677112,"{""low"":0.002163,""high"":0.013097}",-0.010248825,-0.7825322,0.002163,0.013097,-61.653732,0.00260606,0.00024211593,0.09290498,0.00329035,-0.00044217426,-0.13438517,16020,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.36739,0.0708643,"Big Time USD",,"2025-05-27T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-11T00:00:00.000Z",6,1900225152,"CoinMarketCap",20291320,20291320,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002469428,0.07236651,"{""low"":0.0708643,""high"":0.07236651}",0.0708643,20291320,0.07214472,"CCC",0.07214472,57772380,29817702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029604297,0.717506,"{""low"":0.04126,""high"":0.246598}",-0.17573372,-0.71263236,0.04126,0.246598,-64.50904,0.07391144,-0.003047146,-0.041226983,0.10065256,-0.029788263,-0.29595137,134658128,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-7.1336684,1.3493742,"Fartcoin USD",,"2025-05-27T01:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",121752464,121752464,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.103654265,1.398311,"{""low"":1.3493742,""high"":1.398311}",1.3493742,121752464,1.3874489,"CCC",1.3874489,213242361,217338859,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3294532,66.736275,"{""low"":0.019921,""high"":2.605717}",-1.2563428,-0.4821486,0.019921,2.605717,2544.75,1.089918,0.25945616,0.23805107,0.72687215,0.622502,0.856412,1349371776,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.709981,0.07880391,"Dusk USD","Dusk USD","2025-05-27T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",3875957,3875957,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0030362606,0.08097351,"{""low"":0.07880391,""high"":0.08097351}",0.07880391,3875957,0.08042149,"CCC",0.08042149,7028341,6428585,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02234691,0.39582178,"{""low"":0.056457,""high"":0.511806}",-0.4330021,-0.8460278,0.056457,0.511806,-79.977036,0.0826136,-0.0038096905,-0.046114568,0.15038602,-0.07158211,-0.4759891,38259296,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.1157146,0.60117817,"Tezos USD","Tezos USD","2025-05-27T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1044970944,"CoinMarketCap",14142713,14142713,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019333363,0.61152905,"{""low"":0.60117817,""high"":0.61152905}",0.60117817,14142713,0.61038846,"CCC",0.61038846,25799241,20109086,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.114809155,0.2360536,"{""low"":0.486369,""high"":1.89332}",-1.2921418,-0.6824741,0.486369,1.89332,-37.850487,0.57673955,0.02443862,0.042373754,0.9356123,-0.33443415,-0.3574495,628213696,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.9739804,0.098057106,"Loopring USD","Loopring USD","2025-05-27T01:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20300532,20300532,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005132638,0.09989148,"{""low"":0.098057106,""high"":0.09989148}",0.098057106,20300532,0.09907734,"CCC",0.09907734,17153127,13069398,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022251107,0.29352698,"{""low"":0.075806,""high"":0.332326}",-0.23426889,-0.704937,0.075806,0.332326,-63.85459,0.10165054,-0.0035934374,-0.035350893,0.1513061,-0.053248987,-0.3519289,134026992,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-6.5410123,0.043512605,"Vine Coin USD","Vine Coin USD","2025-05-27T01:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33321600,33321600,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0030453615,0.04516825,"{""low"":0.043512605,""high"":0.04516825}",0.043512605,33321600,0.044923536,"CCC",0.044923536,71775763,59091192,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020047605,0.854362,"{""low"":0.023465,""high"":0.087239}",-0.043726392,-0.5012253,0.023465,0.087239,36.1588,0.04179604,0.0017165653,0.041070048,0.03831139,0.005201217,0.13576163,43512348,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.8004675,0.000009112009,"KiboShib USD","KiboShib USD",1748308680,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",217439,217439,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.670669e-7,0.0000091154625,"9.046545E-6 - 9.1154625E-6",0.000009046545,217439,0.00000908271,"CCC",0.00000908271,237786,330409,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000071120094,3.5560048,"2.0E-6 - 4.8E-5",-0.000038887993,-0.8101665,0.000002,0.000048,-42.85714,0.00000496,0.0000041520093,0.83709866,0.0000118,-0.0000026879907,-0.22779582,9112009,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.1995955,0.013828058,"Galeon USD","Galeon USD","2025-05-27T01:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",6,730523648,"CoinMarketCap",162680,162680,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00060617924,0.013917087,"{""low"":0.013828058,""high"":0.013917087}",0.013828058,162680,0.01391413,"CCC",0.01391413,143391,152314,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0066990578,0.93969107,"{""low"":0.007129,""high"":0.042159}",-0.02833094,-0.6720022,0.007129,0.042159,-50.705044,0.01049278,0.0033352775,0.31786403,0.02104283,-0.0072147716,-0.3428613,10101723,15,0,"GALEON"
