"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",1215055,1082892,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016534153,1.2876064,"{""low"":0.012841,""high"":0.071369}",-0.041993845,-0.58840454,0.012841,0.071369,-16.950972,0.03130948,-0.0019343272,-0.061780874,0.02456285,0.004812304,0.19591798,19405676,15,0,false,false,"ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.51738334,0.029375155,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1126034,1126034,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00015119836,0.030816836,"{""low"":0.029358938,""high"":0.030816836}",0.029358938,1126034,0.029454531,"CCC",0.029454531,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",859916,64804,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0031880005,1.0211405,"{""low"":0.003122,""high"":0.240139}",-0.23382899,-0.97372353,0.003122,0.240139,-95.35234,0.00964532,-0.003335319,-0.34579664,0.02751897,-0.02120897,-0.7707036,2705446,15,0,false,false,"LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.601634,0.0063100006,false,"2019-02-06T00:00:00.000Z",6,428755264,"CoinMarketCap",46276,46276,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000102708116,0.006836808,"{""low"":0.0061418903,""high"":0.006836808}",0.0061418903,46276,0.006362608,"CCC",0.006362608,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC",0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",128126069,60767864,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13936426,2.0414586,"{""low"":0.068267,""high"":0.387452}",-0.17982075,-0.46411103,0.068267,0.387452,146.68913,0.21000849,-0.002377227,-0.011319671,0.12470891,0.08292235,0.6649272,7230487552,15,0,false,false,"Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0972102,0.20763126,false,"2018-12-14T00:00:00.000Z",6,34823692288,"CoinMarketCap",74671496,74671496,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0044477433,0.21643026,"{""low"":0.20593339,""high"":0.21643026}",0.20593339,74671496,0.21369267,"CCC",0.21369267,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC",169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",205248,180891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0033071097,0.16867845,"{""low"":0.019606,""high"":0.145039}",-0.122125894,-0.84202105,0.019606,0.145039,-57.144207,0.03686892,-0.013955809,-0.37852505,0.040009324,-0.017096214,-0.42730576,882663,15,0,false,false,"Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.1228923,0.02291311,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176428,176428,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00025443174,0.023054648,"{""low"":0.022661673,""high"":0.023054648}",0.022661673,176428,0.022692641,"CCC",0.022692641,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",204000385,185142754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25241208,0.12744732,"{""low"":1.980521,""high"":8.379741}",-6.1468077,-0.73353195,1.980521,8.379741,-41.37702,2.4406836,-0.20775056,-0.08511982,2.6020827,-0.36914968,-0.14186701,1541674752,15,0,false,false,"Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.15312856,2.232933,false,"2017-12-13T00:00:00.000Z",4,690425856,"CoinMarketCap",127413264,127413264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0034139156,2.2844067,"{""low"":2.221118,""high"":2.2844067}",2.221118,127413264,2.2626278,"CCC",2.2626278,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",48261,50883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001845325,263.61786,"7.0E-6 - 0.017581",-0.015728677,-0.89464056,0.000007,0.017581,-55.172413,0.00212336,-0.000271035,-0.12764439,0.004294695,-0.0024423697,-0.5686946,0,15,0,false,false,"JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.7610351,0.001852325,false,1686787200000,6,0,"CoinMarketCap",49158,49158,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000014204881,0.0018715587,"0.0018360812 - 0.0018715587",0.0018360812,49158,0.0018715587,"CCC",0.0018715587,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:35:00.000Z","CCC",7425299,5703541,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0037432546,0.25709167,"{""low"":0.01456,""high"":0.076202}",-0.057898745,-0.75980616,0.01456,0.076202,-71.4603,0.02103666,-0.0027334057,-0.12993534,0.025915965,-0.007612711,-0.293746,18302978,15,0,false,false,"Swarms USD","Swarms USD","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.582189,0.018303255,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5295523,5295523,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00010594353,0.018704312,"{""low"":0.01777878,""high"":0.018704312}",0.01777878,5295523,0.01863321,"CCC",0.01863321,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC",1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC",63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC",1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",11136158,25680702,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032309815,1.6019543,"{""low"":0.020169,""high"":0.296033}",-0.24355417,-0.8227264,0.020169,0.296033,-70.21011,0.05876144,-0.0062826276,-0.10691752,0.06109006,-0.008611247,-0.14095987,13123507,15,0,false,false,"Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.19361284,0.052478813,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",3678406,3678406,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00010180473,0.053747647,"{""low"":0.051845204,""high"":0.053747647}",0.051845204,3678406,0.053747647,"CCC",0.053747647,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",9722192,6976748,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021514453,1.0535971,"{""low"":0.002042,""high"":0.013145}",-0.008951554,-0.6809855,0.002042,0.013145,-57.793736,0.00344498,0.0007484653,0.21726261,0.0034870803,0.00070636487,0.20256627,32708872,15,0,false,false,"Doodles USD","Doodles USD","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,17.91631,0.004193445,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14860735,14860735,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0006371557,0.004405582,"{""low"":0.0035043806,""high"":0.004405582}",0.0035043806,14860735,0.0035852483,"CCC",0.0035852483,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",263185,139816,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015604033,2.108653,"7.4E-5 - 0.002136",-0.0019059596,-0.89230317,0.000074,0.002136,-78.236404,0.00017592,0.000054120348,0.30764183,0.000527105,-0.00029706466,-0.5635778,1150160,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.7072585,0.00023004034,false,1707177600000,6,4999822848,"CoinMarketCap",139350,139350,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000016385602,0.00023293689,"2.2845596E-4 - 2.3293689E-4",0.00022845596,139350,0.00023173771,"CCC",0.00023173771,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",6747083,4252311,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0626287,1.8321056,"{""low"":0.034184,""high"":0.197618}",-0.10080529,-0.5101018,0.034184,0.197618,131.88129,0.08999776,0.0068149418,0.07572346,0.088305205,0.008507498,0.096341975,70764200,15,0,false,false,"siren USD","siren USD","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.4143357,0.0968127,false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",4038333,4038333,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004092954,0.09963693,"{""low"":0.09161334,""high"":0.09963693}",0.09161334,4038333,0.09320736,"CCC",0.09320736,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC",75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC",0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC",9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC",39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",44120595,23774060,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.584619,0.36613372,"{""low"":4.327979,""high"":26.082266}",-20.169668,-0.77330965,4.327979,26.082266,-43.29133,6.5910144,-0.67841625,-0.10293048,6.365805,-0.45320702,-0.07119398,417067776,15,0,false,false,"Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.3301375,5.912598,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20174804,20174804,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.019455433,6.021922,"{""low"":5.862094,""high"":6.021922}",5.862094,20174804,6.00661,"CCC",6.00661,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",2998,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006560431,2.0893092,"3.14E-4 - 0.562092",-0.56112194,-0.9982742,0.000314,0.562092,-20.863306,0.00100994,-0.000039896928,-0.039504252,0.00836555,-0.007395507,-0.8840431,0,15,0,false,false,"Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.6343684,0.0009700431,false,1510185600000,6,0,"CoinMarketCap",12071,12071,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00002624595,0.0010036473,"9.700431E-4 - 0.0010036473",0.0009700431,12071,0.0009900876,"CCC",0.0009900876,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",273636,271938,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003193157,0.21575385,"{""low"":0.00148,""high"":0.00558}",-0.0037806844,-0.677542,0.00148,0.00558,-61.198807,0.00172412,0.00007519568,0.04361395,0.001692605,0.00010671071,0.063045256,9158,15,0,false,false,"Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.67177653,0.0017993157,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268615,268615,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012169126,0.0018195233,"{""low"":0.0017835194,""high"":0.0018195233}",0.0017835194,268615,0.0018185145,"CCC",0.0018185145,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",100907295,78362903,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8774405,1.5645269,"{""low"":1.839176,""high"":7.132029}",-2.4154124,-0.33867115,1.839176,7.132029,17.713905,5.0740957,-0.3574791,-0.07045178,3.9310522,0.7855644,0.19983566,797866944,15,0,false,false,"Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7549318,4.7166166,false,"2021-04-29T00:00:00.000Z",4,169160864,"CoinMarketCap",88416224,88416224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08425188,4.918293,"{""low"":4.707791,""high"":4.918293}",4.707791,88416224,4.880296,"CCC",4.880296,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:55:00.000Z","CCC",84261258,44958163,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21379876,0.22257744,"{""low"":0.960559,""high"":7.569621}",-6.395263,-0.84485906,0.960559,7.569621,-75.63404,1.2957987,-0.12144089,-0.093718946,1.3892821,-0.21492434,-0.15470172,412543776,15,0,false,false,"THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.1211614,1.1743578,false,"2019-07-23T00:00:00.000Z",4,351293088,"CoinMarketCap",41924316,41924316,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0014212132,1.204078,"{""low"":1.1646618,""high"":1.204078}",1.1646618,41924316,1.1850678,"CCC",1.1850678,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",18143695,26352558,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025024839,0.3194674,"{""low"":0.078333,""high"":0.718668}",-0.61531013,-0.8561814,0.078333,0.718668,-77.90014,0.11074434,-0.0073865056,-0.066698715,0.12059983,-0.017241992,-0.14296862,26847068,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.43298462,0.10335784,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",19024766,19024766,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00044947118,0.10879946,"{""low"":0.101356864,""high"":0.10879946}",0.101356864,19024766,0.10749024,"CCC",0.10749024,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",5982422,3867967,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.23657483,0.24257517,"{""low"":0.975264,""high"":4.486784}",-3.2749453,-0.7299093,0.975264,4.486784,-27.576368,1.2436601,-0.03182125,-0.025586775,1.509717,-0.29787815,-0.19730727,25445236,15,0,false,false,"Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.2417316,1.2118388,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5770012,5770012,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.014863253,1.2682012,"{""low"":1.1996279,""high"":1.2682012}",1.1996279,5770012,1.2126667,"CCC",1.2126667,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",23047117,20583043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.475781,0.81258535,"{""low"":4.277435,""high"":36.008137}",-28.254921,-0.78468156,4.277435,36.008137,-67.671715,9.229645,-1.476429,-0.15996596,8.280179,-0.52696323,-0.063641526,108628464,15,0,false,false,"ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.2451792,7.753216,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13591613,13591613,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09535408,7.914437,"{""low"":7.6075497,""high"":7.914437}",7.6075497,13591613,7.8603096,"CCC",7.8603096,"REGULAR","SSV"
