"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,106689,"CoinMarketCap",2045482,2045482,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.292328,299.66556,"{""low"":291.01273,""high"":299.66556}",291.01273,2045482,299.66556,"CCC",299.66556,1496703,1228780,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","Wrapped TAO USD",8.914256,296.8032,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",118.77731,0.66719127,"{""low"":178.02588,""high"":741.6096}",-444.80643,-0.59978515,178.02588,741.6096,-50.312675,377.29446,-80.49127,-0.21333806,371.34845,-74.54526,-0.20074207,31665822,15,0,"Wrapped TAO USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","Based Finance Next Gen USD",0,0.09697937,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",335619,335619,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000013411045,0.0067225043,"{""low"":0.0065886825,""high"":0.0067225043}",0.0065886825,335619,0.006716271,"CCC",0.006716271,2175655,772141,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","Inspect USD",-0.20149347,0.006642441,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026934408,0.6820564,"{""low"":0.003949,""high"":0.068197}",-0.061554555,-0.9025992,0.003949,0.068197,-83.343796,0.0097077,-0.0030652597,-0.3157555,0.013935425,-0.0072929845,-0.52334136,5303104,15,0,"Inspect USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",648026,648026,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4725458e-8,2.5983206e-7,"2.5004053E-7 - 2.5983206E-7",2.5004053e-7,648026,2.549866e-7,"CCC",2.549866e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD",6.022964,2.592139e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.592139e-7,,"0.0 - 1.0E-6",-7.407861e-7,-0.74078614,0,0.000001,,3.2e-7,-6.078611e-8,-0.18995659,8e-8,1.7921388e-7,2.2401736,0,15,0,"I love puppies USD","[]",1763957100,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",18768,18768,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.011659928,0.1153475,"{""low"":0.11174223,""high"":0.1153475}",0.11174223,18768,0.1153475,"CCC",0.1153475,74611,26172,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BasedAI USD",11.308497,0.11476755,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023510553,0.25763014,"{""low"":0.091257,""high"":8.848443}",-8.733675,-0.98702955,0.091257,8.848443,-96.920364,0.20669273,-0.091925174,-0.44474316,0.31148455,-0.196717,-0.63154656,3970890,15,0,"BasedAI USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","Morpho Network USD",-0.058512,0.00181254,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000077828765,0.18217367,"{""low"":0.18058959,""high"":0.18217367}",0.18058959,15,0.18175554,"CCC",0.18175554,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SmartCredit Token USD",-0.0428768,0.18142329,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037715286,0.26244387,"{""low"":0.143708,""high"":0.436575}",-0.2551517,-0.5844395,0.143708,0.436575,-51.61741,0.18111256,0.0003107339,0.001715695,0.1813363,0.00008699298,0.00047973284,0,15,0,"SmartCredit Token USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68203,68203,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00070236623,0.058584277,"{""low"":0.05817165,""high"":0.058584277}",0.05817165,68203,0.058313508,"CCC",0.058313508,77174,67061,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SatoshiVM USD",1.2152154,0.058499854,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0033658557,0.06104864,"{""low"":0.055134,""high"":1.12455}",-1.0660502,-0.94797933,0.055134,1.12455,-90.550385,0.08691128,-0.02841143,-0.3269015,0.14836851,-0.08986865,-0.6057124,0,15,0,"SatoshiVM USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",216869,216869,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002599433,0.061536893,"{""low"":0.060861245,""high"":0.061536893}",0.060861245,216869,0.061536893,"CCC",0.061536893,291163,298378,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR USD",4.4234095,0.061364915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004607916,0.08118674,"{""low"":0.056757,""high"":0.37044}",-0.3090751,-0.8343459,0.056757,0.37044,-68.258514,0.09405952,-0.032694604,-0.34759486,0.11540194,-0.054037023,-0.46825057,3129283,15,0,"OVR USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",559060,559060,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000021470478,0.00025018014,"2.482618E-4 - 2.5018014E-4",0.0002482618,559060,0.0002482618,"CCC",0.0002482618,532372,478864,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MagicCraft USD",-0.8533295,0.0002494625,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000012007076,0.004836458,"2.482618E-4 - 0.001587",-0.0013375375,-0.8428088,0.0002482618,0.001587,-75.7722,0.00032542,-0.000075957505,-0.23341376,0.000436085,-0.00018662252,-0.42794985,1256860,15,0,"MagicCraft USD","[]",1763957100,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4285179,4285179,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00003525708,0.004021267,"{""low"":0.0039663725,""high"":0.004021267}",0.0039663725,4285179,0.004018833,"CCC",0.004018833,4103584,6240589,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","LayerEdge USD",-0.8792436,0.0039746575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000041657593,0.0105918115,"{""low"":0.003933,""high"":0.024311}",-0.020336343,-0.83650786,0.003933,0.024311,-80.639145,0.0052549,-0.0012802426,-0.24362834,0.007237356,-0.0032626987,-0.45081362,1152650,15,0,,"[]","2025-11-24T04:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165068,165068,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00001826277,0.005804848,"{""low"":0.0056537045,""high"":0.005804848}",0.0056537045,165068,0.005685792,"CCC",0.005685792,368891,142228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","Rubic USD",0.3173437,0.0057731313,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00036313105,0.06712219,"{""low"":0.00541,""high"":0.078554}",-0.07278086,-0.9265074,0.00541,0.078554,-61.258865,0.0081118,-0.0023386688,-0.28830454,0.010518065,-0.0047449335,-0.45112228,954203,15,0,"Rubic USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","Bobo Cash USD",0,4.821091e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",804439,804439,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.01204744,0.28791654,"{""low"":0.27550226,""high"":0.28791654}",0.27550226,804439,0.27550226,"CCC",0.27550226,1770174,1398058,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","SwissBorg USD",4.3818865,0.2869848,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.14375581,1.0036781,"{""low"":0.143229,""high"":0.690402}",-0.40341717,-0.58432215,0.143229,0.690402,27.86914,0.42328805,-0.13630325,-0.3220106,0.30259094,-0.015606135,-0.051575024,281891520,15,0,,"[]","2025-11-24T04:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00015615934,0.0011267749,"0.0010780259 - 0.0011267749",0.0010780259,56,0.0010869252,"CCC",0.0010869252,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","Onchain AI USD",16.119844,0.0011248995,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004988995,0.79696405,"6.26E-4 - 0.003767",-0.0026421007,-0.70138055,0.000626,0.003767,-43.96501,0.00144464,-0.0003197405,-0.22132884,0.001472105,-0.00034720555,-0.2358565,0,15,0,"Onchain AI USD","[]",1763957100,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",470,470,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000003223351,0.00015315184,"1.5315184E-4 - 1.5315184E-4",0.00015315184,470,0.00015315184,"CCC",0.00015315184,9565,1440,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","Mazze USD",2.1499326,0.00015315184,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000063151834,0.70168704,"9.0E-5 - 0.004217",-0.0040638484,-0.9636823,0.00009,0.004217,-92.39351,0.000279,-0.00012584816,-0.4510687,0.000651135,-0.0004979832,-0.76479256,0,15,0,"Mazze USD","[]",1763957100,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",298,298,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.376666e-12,6.970796e-10,"6.8639533E-10 - 6.970796E-10",6.8639533e-10,298,6.970796e-10,"CCC",6.970796e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA USD",1.3849944,6.8639533e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8639533E-10 - 6.970796E-10",-1.0684287e-11,-0.0153272115,6.8639533e-10,6.970796e-10,,,,,,,,0,15,0,,"[]",1763957100,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1723519,1723519,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0023956299,1.798563,"{""low"":1.7559315,""high"":1.798563}",1.7559315,1723519,1.7588558,"CCC",1.7588558,3614046,3175774,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD",0.13404325,1.7896987,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9504687,1.1325486,"{""low"":0.83923,""high"":6.524265}",-4.734566,-0.7256858,0.83923,6.524265,-53.15682,2.196652,-0.40695322,-0.18526067,2.5232775,-0.7335788,-0.29072458,25670640,15,0,"Ampleforth Governance Token USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13192649,13192649,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0006330013,0.54054576,"{""low"":0.52632475,""high"":0.54054576}",0.52632475,13192649,0.52972466,"CCC",0.52972466,43781427,29670713,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3 USD",0.11833565,0.53556126,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03919825,0.07897093,"{""low"":0.496363,""high"":2.766469}",-2.2309077,-0.8064098,0.496363,2.766469,-73.486084,0.6683522,-0.13279092,-0.19868405,0.7825456,-0.24698436,-0.31561658,46284264,15,0,"API3 USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",686123,686123,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.341823e-7,0.00002566456,"2.5490597E-5 - 2.566456E-5",0.000025490597,686123,0.000025527337,"CCC",0.000025527337,10465580,1153636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","Nura Labs USD",2.9459379,0.00002565606,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.5606037e-7,0.026242414,"2.5E-5 - 0.002281",-0.0022553438,-0.98875225,0.000025,0.002281,-97.82798,0.00004314,-0.00001748394,-0.40528375,0.0002415253,-0.00021586924,-0.89377487,256560,15,0,"Nura Labs USD","[]",1763957040,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,80185504,"CoinMarketCap",204145,204145,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004132509,0.02674786,"{""low"":0.0257848,""high"":0.02674786}",0.0257848,204145,0.02623245,"CCC",0.02623245,311031,197974,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","Alvara Protocol USD",18.459288,0.026519662,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.005139662,0.24039578,"{""low"":0.02138,""high"":0.509138}",-0.48261833,-0.94791263,0.02138,0.509138,-91.657455,0.06589084,-0.039371178,-0.59752125,0.13086662,-0.10434695,-0.7973535,2126492,15,0,"Alvara Protocol USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","Turtle Racing USD",0,0.00006257141,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",144314,144314,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020077545,0.0154985,"{""low"":0.0153923035,""high"":0.0154985}",0.0153923035,144314,0.015393322,"CCC",0.015393322,118741,143953,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BitStable USD",1.3127799,0.015494694,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0013056938,0.09202155,"{""low"":0.014189,""high"":0.34835}",-0.33285528,-0.95551974,0.014189,0.34835,-86.54502,0.02662176,-0.011127067,-0.41796884,0.03348632,-0.017991628,-0.53728294,0,15,0,"BitStable USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",156,156,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00010444084,0.0048067076,"{""low"":0.0047984524,""high"":0.0048067076}",0.0047984524,156,0.0048067076,"CCC",0.0048067076,5,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","Castle of Blackwater USD",-2.130188,0.0047984524,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0036374524,3.133034,"{""low"":0.001161,""high"":0.082081}",-0.07728255,-0.94154006,0.001161,0.082081,-92.356735,0.00702872,-0.0022302675,-0.31730777,0.010864715,-0.0060662627,-0.5583453,37470,15,0,"Castle of Blackwater USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",18910,18910,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047041103,0.00038507747,"3.8270516E-4 - 3.8507747E-4",0.00038270516,18910,0.000384147,"CCC",0.000384147,26773,17766,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI Protocol USD",-1.2111759,0.0003836869,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019868689,1.0739832,"1.85E-4 - 0.002229",-0.0018453131,-0.8278659,0.000185,0.002229,-47.98387,0.00048364,-0.00009995312,-0.20666842,0.000462455,-0.00007876812,-0.17032602,437003,15,0,"DAFI Protocol USD","[]",1763957100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1374794112,"CoinMarketCap",5085954,5085954,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0000609383,0.03408862,"{""low"":0.033548884,""high"":0.03408862}",0.033548884,5085954,0.033784647,"CCC",0.033784647,9374800,15098344,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","Audius USD",0.1798513,0.03394375,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010049749,0.42059717,"{""low"":0.023894,""high"":0.243296}",-0.20935225,-0.86048377,0.023894,0.243296,-79.50102,0.04119384,-0.007250089,-0.17599936,0.058684956,-0.024741206,-0.42159367,46665668,15,0,"Audius USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3098206e-14,2.14735e-13,"2.01636E-13 - 2.14735E-13",2.01636e-13,2,2.01636e-13,"CCC",2.01636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","Kekius Maximus (kekius.club) USD",6.4959497,2.1473462e-13,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3098612e-14,0.06496167,"2.01636E-13 - 2.14735E-13",-3.7947076e-19,-0.0000017671584,2.01636e-13,2.14735e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","[]",1763957040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET USD",0,1.034647e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLANET"
