"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3109738,-0.04946229,-0.15905613,0.5349159,-0.27340442,-0.5111166,7479011,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.8406467,0.2615115,0.2658661,"CCC",0.2658661,478324,613223,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03835851,0.17189333,"{""low"":0.223153,""high"":1.956736}",-1.6952245,-0.8663532,0.223153,1.956736,-42.16153,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",487040,487040,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0049037635,0.2658661,"{""low"":0.2580489,""high"":0.2658661}",0.2580489,487040,"[]","2025-06-25T20:53:00.000Z","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0353884,0.007691417,0.21734288,0.02559347,0.017486345,0.68323463,4474055,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.1116714,0.043079816,0.04704215,"CCC",0.04704215,19960,6485,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034378815,3.9511337,"{""low"":0.008701,""high"":0.08667}",-0.04359018,-0.5029443,0.008701,0.08667,-36.215103,false,"2023-10-09T00:00:00.000Z",6,103855016,"CoinMarketCap",18491,18491,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0023207255,0.04732116,"{""low"":0.040935636,""high"":0.04732116}",0.040935636,18491,"[]","2025-06-25T20:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.0609325e-7,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,"[]",1750884840,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.742218,-1.6331387,-0.06344204,24.45422,-0.34514046,-0.014113738,2204136,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6357193,24.10908,24.692587,"CCC",24.692587,1961,1452,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.986273,195.31682,"{""low"":0.122807,""high"":47.75494}",-23.64586,-0.49515003,0.122807,47.75494,13.827372,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",950,950,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6526489,24.722025,"{""low"":23.989237,""high"":24.722025}",23.989237,950,"[]","2025-06-25T20:53:00.000Z","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0230797,-0.005239265,-0.2270075,0.03738959,-0.019549156,-0.5228502,9329033,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8865978,0.017840436,0.017864715,"CCC",0.017864715,1569890,1465018,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002108436,0.13402213,"{""low"":0.015732,""high"":0.186165}",-0.16832457,-0.9041687,0.015732,0.186165,-66.85266,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1728015,1728015,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00015958771,0.018151952,"{""low"":0.016238244,""high"":0.018151952}",0.016238244,1728015,"[]","2025-06-25T20:53:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00735984,0.00011175312,0.015184178,0.012490645,-0.005019052,-0.4018249,9154441,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.7126985,0.007471593,0.0072434223,"CCC",0.0072434223,31836,14950,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015805932,0.26830643,"{""low"":0.005891,""high"":0.039729}",-0.032257408,-0.8119361,0.005891,0.039729,-75.253685,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15510,15510,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00026746746,0.0074844984,"{""low"":0.007173882,""high"":0.0074844984}",0.007173882,15510,"[]","2025-06-25T20:53:00.000Z","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52988166,-0.0744631,-0.14052778,0.8171214,-0.36170283,-0.44265497,41641012,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.739784,0.45541856,0.41845718,"CCC",0.41845718,611495,521396,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31902754,2.339066,"{""low"":0.136391,""high"":1.804316}",-1.3488975,-0.7475949,0.136391,1.804316,54.94087,false,"2024-02-20T00:00:00.000Z",6,91434600,"CoinMarketCap",775912,775912,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.040419966,0.47464487,"{""low"":0.41825548,""high"":0.47464487}",0.41825548,775912,"[]","2025-06-25T20:54:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036788,-0.00005860551,-0.15930605,0.00037011,-0.000060835504,-0.16437142,26061,15,0,false,false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7094316,0.0003092745,0.00030881068,"CCC",0.00030881068,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001142745,0.5860231,"1.95E-4 - 0.002325",-0.0020157255,-0.8669787,0.000195,0.002325,-78.085106,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000025835034,0.00030969857,"3.0881068E-4 - 3.0969857E-4",0.00030881068,3,"[]",1750884840,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0141892,-0.5243459,-0.17395918,4.8315988,-2.3417554,-0.48467505,34418848,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8001766,2.4898434,2.6319873,"CCC",2.6319873,974079,771747,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7223654,0.40869838,"{""low"":1.767478,""high"":15.012683}",-12.52284,-0.8341507,1.767478,15.012683,-70.74541,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",498583,498583,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.12554312,2.6405752,"{""low"":2.4698582,""high"":2.6405752}",2.4698582,498583,"[]","2025-06-25T20:53:00.000Z","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079976,0.0000037580612,0.004698986,0.0010429,-0.00023938197,-0.22953492,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.6779275,0.00080351805,0.0008115249,"CCC",0.0008115249,252055,346323,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031851805,0.6567383,"4.85E-4 - 0.06678",-0.065976486,-0.9879677,0.000485,0.06678,-97.89806,false,1704240000000,6,0,"CoinMarketCap",352295,352295,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000005484442,0.0009093156,"7.9011894E-4 - 9.093156E-4",0.00079011894,352295,"[]",1750884780,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6e-7,8.448299e-8,0.23467498,0.000001015,-5.7051693e-7,-0.5620857,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.44483e-7,4.44483e-7,"CCC",4.44483e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.44483e-7,,"0.0 - 9.0E-6",-0.0000085555175,-0.950613,0,0.000009,-83.33333,false,1710460800000,8,0,"CoinMarketCap",2116,2116,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.44483e-7,"4.444065E-7 - 4.44483E-7",4.444065e-7,2116,"[]",1750884780,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05637732,-0.02148851,-0.38115522,0.1635361,-0.1286473,-0.78665996,12405658,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.862629,0.03488881,0.033765815,"CCC",0.033765815,1212047,1158909,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0045878105,0.15140788,"{""low"":0.030301,""high"":0.809008}",-0.7741192,-0.9568746,0.030301,0.809008,-95.19313,false,"2024-04-22T00:00:00.000Z",6,355576992,"CoinMarketCap",880314,880314,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0012975074,0.03517458,"{""low"":0.033047814,""high"":0.03517458}",0.033047814,880314,"[]","2025-06-25T20:54:00.000Z","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0139639,-0.0022317683,-0.15982415,0.02118417,-0.009452039,-0.44618407,12113223,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1992396,0.011732131,0.01190773,"CCC",0.01190773,141982,247597,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00091313105,0.08440068,"{""low"":0.010819,""high"":0.078253}",-0.06652087,-0.85007435,0.010819,0.078253,-71.052124,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",194505,194505,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00014240388,0.012012562,"{""low"":0.0116582345,""high"":0.012012562}",0.0116582345,194505,"[]","2025-06-25T20:53:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"[]",1702664040,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132588,-0.00016851607,-0.12709753,0.002021805,-0.00086444104,-0.42755908,0,15,0,false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011573639,0.0011573639,"CCC",0.0011573639,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003563639,0.44489875,"8.01E-4 - 0.014855",-0.013697636,-0.9220893,0.000801,0.014855,-49.27663,false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0011573639,"0.0011573639 - 0.0011573639",0.0011573639,55,"[]",1750884780,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.285155e-8,0.072851546,0.00000131,-2.3714847e-7,-0.18102936,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.85198706,0.0000010728515,0.0000010767964,"CCC",0.0000010767964,714327,610553,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.285155e-8,0.072851546,"1.0E-6 - 3.0E-6",-0.0000019271486,-0.64238286,0.000001,0.000003,-66.666664,false,1698278400000,8,0,"CoinMarketCap",555332,555332,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.219093e-9,0.0000010897447,"1.0582911E-6 - 1.0897447E-6",0.0000010582911,555332,"[]",1750884780,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001586,-0.000038258106,-0.24122387,0.00034797,-0.0002276281,-0.65416014,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5483847,0.000120341894,0.00012620863,"CCC",0.00012620863,79300,35324,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000053418917,0.04645123,"1.15E-4 - 0.002076",-0.0019556582,-0.9420319,0.000115,0.002076,-88.83968,false,1687219200000,6,0,"CoinMarketCap",40328,40328,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000057344296,0.00012642886,"1.1929593E-4 - 1.2642886E-4",0.00011929593,40328,"[]",1750884780,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00700148,-0.0024327203,-0.347458,0.01941535,-0.014846591,-0.7646831,388344,15,0,false,false,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,5.690424,0.00456876,0.004589209,"CCC",0.004589209,53305,1680,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00032475963,0.07652206,"{""low"":0.004244,""high"":0.189439}",-0.18487024,-0.9758827,0.004244,0.189439,-96.74243,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",489,489,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00024598418,0.004589209,"{""low"":0.004556881,""high"":0.004589209}",0.004556881,489,"[]","2025-06-25T20:54:00.000Z","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"[]",1667204100,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247666,0.0035572927,1.4363266,0.014282375,-0.008248422,-0.57752454,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.03545319,0.006033953,0.006035035,"CCC",0.006035035,25764667,220075778,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.004891953,4.283672,"{""low"":0.001142,""high"":0.098101}",-0.09206705,-0.9384925,0.001142,0.098101,-62.626953,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",245931072,245931072,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000021401793,0.0060378886,"{""low"":0.0060323505,""high"":0.0060378886}",0.0060323505,245931072,"[]","2025-06-25T20:54:00.000Z","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",853.2656,-96.07776,-0.11260006,1051.3341,-294.14624,-0.2797838,7571878,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.019205,757.18787,768.12115,"CCC",768.12115,1935576,1826177,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",303.06424,0.66736066,"{""low"":454.12363,""high"":3001.4543}",-2244.2666,-0.7477264,454.12363,3001.4543,-74.061134,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1645489,1645489,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.796753,768.12115,"{""low"":750.95386,""high"":768.12115}",750.95386,1645489,"[]","2025-06-25T20:54:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1600297,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4252883,4.813612e-9,4.806617e-9,"CCC",4.806617e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7918378e-10,0.03866362,"4.6344284E-9 - 4.936092E-9",-1.224798e-10,-0.024813112,4.6344284e-9,4.936092e-9,,false,1734998400000,8,332452413308928,"CoinMarketCap",775259,775259,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.959988e-11,4.936092e-9,"4.6344284E-9 - 4.936092E-9",4.6344284e-9,775259,"[]",1750884840,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.8435328,1.7753128e-9,1.710248e-9,"CCC",1.710248e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.506473e-11,0.03804403,"1.710248E-9 - 1.857108E-9",-8.179524e-11,-0.044044416,1.710248e-9,1.857108e-9,,false,1696550400000,8,0,"CoinMarketCap",4124,4124,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.213607e-11,1.857108e-9,"1.710248E-9 - 1.857108E-9",1.710248e-9,4124,"[]",1750884780,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03177642,-0.001111934,-0.034992423,0.0646023,-0.03393781,-0.5253344,3679738,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.6417344,0.030664487,0.030730182,"CCC",0.030730182,114882,239249,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0025734864,0.09161249,"{""low"":0.028091,""high"":0.210403}",-0.1797385,-0.8542583,0.028091,0.210403,-83.28548,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",190397,190397,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00019805506,0.031815395,"{""low"":0.029822951,""high"":0.031815395}",0.029822951,190397,"[]","2025-06-25T20:54:00.000Z","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04115174,-0.020045025,-0.4871003,0.06751123,-0.04640452,-0.68736,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.4522551,0.021106714,0.021310728,"CCC",0.021310728,150488,149144,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002505714,0.13470857,"{""low"":0.018601,""high"":0.34835}",-0.32724327,-0.93940943,0.018601,0.34835,-91.54768,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",148780,148780,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00031104125,0.021612573,"{""low"":0.02080997,""high"":0.021612573}",0.02080997,148780,"[]","2025-06-25T20:53:00.000Z","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,"[]",1653676320,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09055304,-0.031123206,-0.3437014,0.13684273,-0.077412896,-0.565707,655679,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.05942983,0.05942983,"CCC",0.05942983,90,136,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008469831,0.16620548,"{""low"":0.05096,""high"":0.602944}",-0.5435142,-0.90143394,0.05096,0.602944,-89.44015,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1514,1514,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.05942983,"{""low"":0.05942983,""high"":0.05942983}",0.05942983,1514,"[]","2025-06-25T20:53:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"[]",1691434980,"CatCoin USD","CatCoin USD","CATCOIN"
