"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290.28363,497.08075,29.27494,374.43878,17.409637,0.046495285,418.7735,-26.92508,"REGULAR",0.23679726,391.84842,-0.06429509,88278728,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3531397,3531397,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.9256897,391.88657,"{""low"":391.73416,""high"":391.88657}",391.73416,3531397,391.73416,"CCC",391.73416,18300149,17799123,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",101.56479,0.3498812,"{""low"":290.28363,""high"":497.08075}",-105.23233,-0.21170068,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,0.000507,-93.43066,0.00002036,-0.0000021771048,-0.106930494,0.000090925,-0.00007274211,"REGULAR",0.57981557,0.000018182895,-0.80002314,350791,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",4519,4519,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.04819264e-7,0.000018726978,"{""low"":1.8182895,""high"":5}",0.000018182895,4519,0.000018725103,"CCC",0.000018725103,76185,13327,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000011828943,0.069582015,"{""low"":1.7,""high"":5}",-0.0004888171,-0.9641363,"ICB Network USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,0.000109,-25,0.00000984,-8.3920077e-7,-0.085284635,0.00002028,-0.000011279201,"REGULAR",0,0.000009000799,-0.5561736,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,"TERA USD","TERA USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.695934,153.08035,-22.139418,75.441795,-1.6601028,-0.022005081,102.13345,-28.35176,"REGULAR",0.31619534,73.78169,-0.27759525,15324442,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2584980,2584980,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.2325592,73.84678,"{""low"":73.74206,""high"":73.84678}",73.74206,2584980,73.829,"CCC",73.829,14493520,8774417,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.085758,0.15834226,"{""low"":63.695934,""high"":153.08035}",-79.29866,-0.51801986,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.789713,3.469394,-59.23397,0.8999867,-0.023869634,-0.026522208,1.2710071,-0.39489,"REGULAR",0.25051343,0.87611705,-0.31069064,92882784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106016408,"CoinMarketCap",7081192,7081192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0021893382,0.8800065,"{""low"":0.87611705,""high"":0.8800065}",0.87611705,7081192,0.8800065,"CCC",0.8800065,14407868,10004421,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.086404026,0.10941193,"{""low"":0.789713,""high"":3.469394}",-2.593277,-0.7474726,"Qtum USD","Qtum USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007301,0.024558,-55.33905,0.01120634,-0.00017806608,-0.015889762,0.012855485,-0.0018272111,"REGULAR",1.4466078,0.011028274,-0.14213474,1217199,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119426,119426,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015726034,0.011058199,"{""low"":0.011024426,""high"":0.011058199}",0.011024426,119426,0.011032161,"CCC",0.011032161,99650,95462,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003727274,0.5105156,"{""low"":0.007301,""high"":0.024558}",-0.013529726,-0.5509295,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002475,0.039085,-90.21603,0.00347242,-0.000012419885,-0.0035767232,0.006050295,-0.0025902952,"REGULAR",1.7647055,0.00346,-0.42812708,10328819,15,0,false,false,false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",7826413,7826413,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00005999999,0.0034606983,"{""low"":0.0034346518,""high"":0.0034606983}",0.0034346518,7826413,0.003454712,"CCC",0.003454712,11392271,9883626,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000985,0.39797983,"{""low"":0.002475,""high"":0.039085}",-0.035625,-0.91147494,"Towns USD","Towns USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",543.7361,3904.8367,22.748077,613.20514,59.920593,0.09771705,614.94464,58.18109,"REGULAR",-0.21433453,673.12573,0.09461192,40529548,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2144284,2144284,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.4458008,673.2053,"{""low"":672.4436,""high"":673.2053}",672.4436,2144284,672.8788,"CCC",672.8788,2588717,1929452,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",129.38965,0.23796406,"{""low"":543.7361,""high"":3904.8367}",-3231.711,-0.82761747,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,"REGULAR",0,0.0003510575,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016278,0.065468,74.60406,0.03795542,-0.00655479,-0.17269708,0.03423014,-0.0028295107,"REGULAR",-9.609266,0.03140063,-0.08266138,719183,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72617,72617,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0033381395,0.031456225,"{""low"":0.03095591,""high"":0.031456225}",0.03095591,72617,0.03145606,"CCC",0.03145606,70408,62487,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015122628,0.92902243,"{""low"":0.016278,""high"":0.065468}",-0.03406737,-0.5203667,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1358617e-10,4.173518e-10,,,,,,,"REGULAR",0.10130504,4.1358617e-10,,74108864,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3334149,3334149,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1855408e-13,4.173518e-10,"{""low"":4.1358617,""high"":10}",4.1358617e-10,3334149,4.173518e-10,"CCC",4.173518e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":4.1358617,""high"":10}",-3.7656267e-12,-0.009022668,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000099,0.005547,-81.521736,0.00012342,-0.000021189451,-0.17168571,0.000382335,-0.00028010446,"REGULAR",0,0.00010223055,-0.73261523,4704,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010223055,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000032305543,0.032631863,"{""low"":9.9,""high"":5}",-0.0054447697,-0.9815702,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040776,0.277628,-18.67023,0.05787108,0.002569601,0.04440216,0.07049972,-0.010059036,"REGULAR",0.23457439,0.060440682,-0.14268194,314639616,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5205758976,"CoinMarketCap",21814684,21814684,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00014144927,0.06123268,"{""low"":0.060440682,""high"":0.06123268}",0.060440682,21814684,0.061087713,"CCC",0.061087713,22073870,24156648,"2020-11-11T00:00:00.000Z",0,5205758976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019664682,0.4822612,"{""low"":0.040776,""high"":0.277628}",-0.21718732,-0.7822961,"Conflux USD","Conflux USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043352,0.500843,-78.26763,0.0579501,0.03724101,0.6426393,0.11207139,-0.016880274,"REGULAR",4.4127574,0.09519111,-0.15062073,4164496,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1005196,1005196,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0040230304,0.095502384,"{""low"":0.09519111,""high"":0.095502384}",0.09519111,1005196,0.09525052,"CCC",0.09525052,1636075,1086609,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.051839113,1.1957722,"{""low"":0.043352,""high"":0.500843}",-0.40565187,-0.8099382,"SwissCheese USD","SwissCheese USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061233,0.321231,86.78275,0.16640072,-0.016940713,-0.10180673,0.14225489,0.007205114,"REGULAR",1.6043516,0.14946,0.050649323,269705536,15,0,false,false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",31399962,31399962,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0023600012,0.15069248,"{""low"":0.14941905,""high"":0.15069248}",0.14941905,31399962,0.15069248,"CCC",0.15069248,110435332,41224505,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.088227004,1.4408408,"{""low"":0.061233,""high"":0.321231}",-0.171771,-0.53472733,"Kite USD","Kite USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,"REGULAR",0,0.003701788,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001159,0.105839,-98.65634,0.00156794,-0.00038722763,-0.24696584,0.005925865,-0.004745153,"REGULAR",1.4419762,0.0011807124,-0.80075276,369086,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",134260,134260,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000016783597,0.0011821045,"{""low"":0.001180233,""high"":0.0011821045}",0.001180233,134260,0.0011808792,"CCC",0.0011808792,357509,209037,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000021712389,0.018733727,"{""low"":0.001159,""high"":0.105839}",-0.10465828,-0.9888442,"Privasea AI USD","Privasea AI USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,"REGULAR",0,0.05929394,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000045,-72.72727,0.00000306,8.047732e-8,0.026299778,0.00000543,-0.0000022895226,"REGULAR",0.5682969,0.0000031404772,-0.42164323,2978517,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7833,7833,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.7746288e-8,0.0000031482025,"{""low"":3.1288398,""high"":6}",0.0000031288398,7833,0.0000031292113,"CCC",0.0000031292113,12545,6796,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.4047714e-7,0.04682571,"{""low"":3,""high"":6}",-0.000041859523,-0.9302116,"Kendu USD","Kendu USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016701,0.158816,-77.840164,0.0250743,0.0019357,0.077198565,0.033471726,-0.0064617265,"REGULAR",-2.3499632,0.02701,-0.1930503,59255300,15,0,false,false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",12777743,12777743,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0006499998,0.027111718,"{""low"":0.026895452,""high"":0.027111718}",0.026895452,12777743,0.027111718,"CCC",0.027111718,78605285,42100761,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.010309,0.6172684,"{""low"":0.016701,""high"":0.158816}",-0.131806,-0.829929,"Zama USD","Zama USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046768,1.702829,-74.39933,0.11249484,0.009105161,0.08093847,0.11985698,0.0017430186,"REGULAR",4.7372985,0.1216,0.014542487,24413110,15,0,false,false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",8849894,8849894,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0055000037,0.12244647,"{""low"":0.121511415,""high"":0.12244647}",0.121511415,8849894,0.122361496,"CCC",0.122361496,17614846,10527274,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07483201,1.6000687,"{""low"":0.046768,""high"":1.702829}",-1.581229,-0.9285894,"Allora USD","Allora USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,"REGULAR",0,0.00066309364,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,-95.652176,5e-7,-1.5606477e-7,-0.31212956,5e-7,-1.5606477e-7,"REGULAR",0,3.4393523e-7,-0.31212956,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",112,112,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,3.4393523e-7,"{""low"":3.4393523,""high"":7}",3.4393523e-7,112,3.4393523e-7,"CCC",3.4393523e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4393523e-7,,"{""low"":0,""high"":1}",-6.560648e-7,-0.6560648,"Angry Pepe USD","Angry Pepe USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009937,0.110607,-78.16274,0.0126735,0.004592878,0.3624001,0.02185592,-0.0045895427,"REGULAR",0.06616414,0.017266378,-0.20999083,18905420,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1094926720,"CoinMarketCap",1751266,1751266,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000011416152,0.0174355,"{""low"":0.017225163,""high"":0.0174355}",0.017225163,1751266,0.0174355,"CCC",0.0174355,3554549,7973952,"2022-01-11T00:00:00.000Z",0,1229358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0073293773,0.7375845,"{""low"":0.009937,""high"":0.110607}",-0.09334062,-0.84389436,"Moonbeam USD","Moonbeam USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652,0.034847,-70.89677,0.00779066,0.00023266347,0.02986441,0.01059505,-0.0025717262,"REGULAR",-0.6275705,0.0080233235,-0.24272904,68929136,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8591094784,"CoinMarketCap",1832470,1832470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000050670467,0.008075134,"{""low"":0.008022291,""high"":0.008075134}",0.008022291,1832470,0.008037046,"CCC",0.008037046,3346698,2110639,"2021-10-19T00:00:00.000Z",10000000000,8683329536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015033237,0.23057112,"{""low"":0.00652,""high"":0.034847}",-0.026823675,-0.76975566,"Astar USD","Astar USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003975,0.018265,-47.107506,0.00503504,0.0025137677,0.49925476,0.006158025,0.0013907827,"REGULAR",20.74398,0.0075488077,0.22584881,42106768,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5577935872,"CoinMarketCap",18740772,18740772,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012968951,0.0075488077,"{""low"":0.007248911,""high"":0.0075488077}",0.007248911,18740772,0.00747913,"CCC",0.00747913,3146174,5816824,"2020-09-21T00:00:00.000Z",0,6080830464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035738074,0.899071,"{""low"":0.003975,""high"":0.018265}",-0.010716192,-0.5867064,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015120046,0.016398,-88.42754,0.00208898,-0.0005769754,-0.27619958,0.00310166,-0.0015896553,"REGULAR",-4.556698,0.0015120046,-0.5125176,204022,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,134934816,"CoinMarketCap",48438,48438,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007218681,0.0015371316,"{""low"":0.0015120046,""high"":0.0015371316}",0.0015120046,48438,0.0015276138,"CCC",0.0015276138,42173,53341,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0,0,"{""low"":0.0015120046,""high"":0.016398}",-0.014885995,-0.90779334,"Limoverse USD","Limoverse USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
