"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-6.870986,0.00014896775,0.000218,-0.00006903225,-0.3166617,0.00131937,-0.0011704023,-0.88709176,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",129176,129176,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010990727,0.00014978716,"1.4869886E-4 - 1.4978716E-4",0.00014869886,129176,0.00014937202,"CCC",0.00014937202,261433,123958,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",2.688903e-7,0.0018082875,"1.4869886E-4 - 0.007687",-0.0075380323,-0.9806208,0.00014869886,0.007687,-94.15205,"[]",1758343860,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.1322582,0.013599472,0.677976,-0.66437656,-0.97994107,1.5195459,-1.5059464,-0.9910503,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00043974444,0.013599472,"{""low"":0.013599472,""high"":0.013599472}",0.013599472,64,0.013599472,"CCC",0.013599472,1318568,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012136472,8.295607,"{""low"":0.001463,""high"":32.01532}",-32.00172,-0.9995752,0.001463,32.01532,-98.85471,"[]","2025-09-20T04:51:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056022905,0.0000565,-4.7709545e-7,-0.008444167,0.000186285,-0.0001302621,-0.6992624,9411,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,51758,46897,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.78102,"[]",1758343860,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,10.766747,0.001644648,0.00161352,0.00003112806,0.019292021,0.0015055262,0.00013912178,0.09240741,1644648,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",834287,834287,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00015986303,0.0016607951,"0.0015491885 - 0.0016607951",0.0015491885,834287,0.0015556762,"CCC",0.0015556762,823483,651855,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000841648,1.0481296,"8.03E-4 - 0.004107",-0.0024623517,-0.59955,0.000803,0.004107,-21.466524,"[]",1758343860,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.4713044,211.99635,212.94278,-0.9464264,-0.00444451,236.51093,-24.514572,-0.103650905,105975920,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4900998,4900998,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.1656952,212.3921,"{""low"":210.93758,""high"":212.3921}",210.93758,4900998,212.00198,"CCC",212.00198,6704794,4623994,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.98027,0.04423428,"{""low"":203.01608,""high"":278.53427}",-66.53792,-0.23888592,203.01608,278.53427,-17.200762,"[]","2025-09-20T04:51:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.01260802,0.006094155,0.00487474,0.0012194151,0.2501498,0.02678411,-0.020689957,-0.7724713,3219918,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",6433,6433,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",7.683411e-7,0.006095951,"0.0059476392 - 0.006095951",0.0059476392,6433,0.0060943374,"CCC",0.0060943374,423223,7552,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005876155,26.95484,"2.18E-4 - 0.117802",-0.111707844,-0.9482678,0.000218,0.117802,-94.21718,"[]",1758343860,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.238331,20.295322,21.41729,-1.1219673,-0.052386057,18.70768,1.5876427,0.08486582,3117127936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153588480,"CoinMarketCap",124585464,124585464,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4646778,20.295322,"{""low"":20.126007,""high"":20.295322}",20.126007,124585464,20.19842,"CCC",20.19842,179201253,154734977,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.418413,0.576102,"{""low"":12.876909,""high"":39.915676}",-19.620354,-0.49154508,12.876909,39.915676,8.303249,"[]","2025-09-20T04:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.269933,2.4023408e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.121054e-15,2.4023408e-13,"2.40234E-13 - 2.4023408E-13",2.40234e-13,60,2.40234e-13,"CCC",2.40234e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,3.3848318e-7,"2.40234E-13 - 2.4023408E-13",0,0,2.40234e-13,2.4023408e-13,,"[]",1758343800,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8535051,0.084255405,0.08719312,-0.0029377118,-0.033692013,0.085822836,-0.0015674308,-0.018263564,2251124736,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26717865984,"CoinMarketCap",39992332,39992332,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002474852,0.084255405,"{""low"":0.083354965,""high"":0.084255405}",0.083354965,39992332,0.08407716,"CCC",0.08407716,74936512,49792323,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031160403,0.58688015,"{""low"":0.053095,""high"":0.189031}",-0.1047756,-0.5542773,0.053095,0.189031,-48.4453,"[]","2025-09-20T04:51:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.011007,0.073064536,0.07087906,0.0021854788,0.030833915,0.11246807,-0.039403535,-0.3503531,73055352,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",15772085,15772085,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.008128211,0.074944675,"{""low"":0.072947845,""high"":0.074944675}",0.072947845,15772085,0.07424347,"CCC",0.07424347,41427751,55698961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.070543535,27.98236,"{""low"":0.002521,""high"":0.364715}",-0.29165047,-0.79966676,0.002521,0.364715,1232.5465,"[]","2025-09-20T04:51:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6205093,2.9950256,3.000875,-0.0058493614,-0.0019492186,2.5211744,0.4738512,0.1879486,179034374144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",4462709760,4462709760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04933405,3.0005853,"{""low"":2.9854262,""high"":3.0005853}",2.9854262,4462709760,2.9918616,"CCC",2.9918616,6471290023,5595593845,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5014405,5.0679026,"{""low"":0.493585,""high"":3.65021}",-0.65518427,-0.17949222,0.493585,3.65021,414.30496,"[]","2025-09-20T04:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.334163,0.0036430163,0.00509952,-0.0014565038,-0.28561586,0.00642737,-0.0027843537,-0.43320265,3642690,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",796454,796454,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004198649,0.0037162758,"{""low"":0.0036189288,""high"":0.0037162758}",0.0036189288,796454,0.0036895887,"CCC",0.0036895887,1224961,789997,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010420163,0.4006214,"{""low"":0.002601,""high"":0.146281}",-0.14263798,-0.97509575,0.002601,0.146281,-91.28879,"[]","2025-09-20T04:51:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.13491,0.0000012658604,0.000001,2.6586042e-7,0.2658604,0.00000218,-9.141395e-7,-0.41933006,3491067,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",67001,67001,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.182597e-8,0.0000013240146,"1.2658604E-6 - 1.3240146E-6",0.0000012658604,67001,0.0000013079361,"CCC",0.0000013079361,67473,60427,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6586042e-7,0.2658604,"1.0E-6 - 1.9E-5",-0.000017734139,-0.9333758,0.000001,0.000019,-93.75,"[]",1758344040,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.530233,238.82736,199.01971,39.807648,0.20001861,162.27954,76.54782,0.47170347,129691271168,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543033536,"CoinMarketCap",6733640192,6733640192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.199768,239.77914,"{""low"":237.8931,""high"":239.77914}",237.8931,6733640192,238.56133,"CCC",238.56133,6775622433,9451352020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",142.23929,1.4726384,"{""low"":96.588066,""high"":294.33496}",-55.5076,-0.18858649,96.588066,294.33496,65.613625,"[]","2025-09-20T04:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.07145925,0.00419822,0.003929,0.0002692202,0.068521306,0.021110624,-0.016912404,-0.8011324,384846,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53335,53335,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000030021183,0.004199241,"{""low"":0.003910397,""high"":0.004199241}",0.003910397,53335,0.004006739,"CCC",0.004006739,53317,51459,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010792201,0.34601477,"{""low"":0.003119,""high"":0.432802}",-0.42860377,-0.9902999,0.003119,0.432802,-98.33412,"[]","2025-09-20T04:51:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.451817,0.02807885,0.02883112,-0.0007522702,-0.026092298,0.04484151,-0.016762659,-0.37382013,28076776,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1245369,1245369,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010038838,0.02807885,"{""low"":0.027518574,""high"":0.02807885}",0.027518574,1245369,0.027748113,"CCC",0.027748113,2941646,1480918,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0026518498,0.10429267,"{""low"":0.025427,""high"":0.127502}",-0.09942314,-0.7797771,0.025427,0.127502,-14.793968,"[]","2025-09-20T04:50:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.3740306,0.013833199,0.01493204,-0.0010988414,-0.073589504,0.017647324,-0.0038141254,-0.21613052,1383319,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",204704,204704,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00078561995,0.013931316,"{""low"":0.013794668,""high"":0.013931316}",0.013794668,204704,0.013842596,"CCC",0.013842596,360873,241909,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002834199,0.25767788,"{""low"":0.010999,""high"":0.279914}",-0.2660808,-0.95058054,0.010999,0.279914,-88.99756,"[]","2025-09-20T04:51:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.477585,0.000082037535,0.000077,0.0000050375384,0.06542258,0.000168965,-0.00008692746,-0.5144702,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",51863,51863,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000049907685,0.000083045365,"7.504112E-5 - 8.3045365E-5",0.00007504112,51863,0.00007804837,"CCC",0.00007804837,53477,50598,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029037536,0.547878,"5.3E-5 - 0.004779",-0.0046969624,-0.98283374,0.000053,0.004779,-97.90656,"[]",1758343860,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0543046,1.4904842,1.1182572,0.37222707,0.33286357,1.0204877,0.46999657,0.46056077,3052897536,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",255236256,255236256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.079343915,1.5163522,"{""low"":1.4856207,""high"":1.5163522}",1.4856207,255236256,1.5113589,"CCC",1.5113589,336869450,1099744861,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90876824,1.5622197,"{""low"":0.581716,""high"":4.170077}",-2.6795926,-0.64257634,0.581716,4.170077,-2.3546934,"[]","2025-09-20T04:51:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.6395743,3.162099,3.2883842,-0.12628531,-0.038403455,2.6106513,0.55144763,0.2112299,847844416,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",60740892,60740892,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11943388,3.1710808,"{""low"":3.1326241,""high"":3.1710808}",3.1326241,60740892,3.1474893,"CCC",3.1474893,100237053,83347280,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7547269,1.246811,"{""low"":1.407372,""high"":8.645929}",-5.4838305,-0.63426733,1.407372,8.645929,106.252075,"[]","2025-09-20T04:53:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,19.25469,0.0033919942,0.00228126,0.0011107342,0.48689505,0.00294915,0.00044284412,0.15015991,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",195225,195225,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00054766634,0.0036356945,"{""low"":0.0033754208,""high"":0.0036356945}",0.0033754208,195225,0.0036061388,"CCC",0.0036061388,88567,87443,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002149994,1.7310741,"{""low"":0.001242,""high"":0.008826}",-0.0054340055,-0.6156816,0.001242,0.008826,-44.433723,"[]","2025-09-20T04:51:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.293004,0.17543808,0.16497356,0.010464519,0.063431494,0.20047142,-0.02503334,-0.124872364,61436052,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",18791440,18791440,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0022394657,0.1795584,"{""low"":0.17432033,""high"":0.1795584}",0.17432033,18791440,0.1795584,"CCC",0.1795584,55299324,49314280,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.068250075,0.6367324,"{""low"":0.107188,""high"":0.617683}",-0.44224492,-0.7159739,0.107188,0.617683,-3.402859,"[]","2025-09-20T04:50:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2377367,0.00001968107,0.00002038,-6.989285e-7,-0.034294825,0.000020985,-0.0000013039298,-0.062136278,392097504,15,0,false,false,false,1625702400000,6,19922570706944,"CoinMarketCap",7537226,7537226,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.585433e-7,0.000019721,"1.9537873E-5 - 1.9721E-5",0.000019537873,7537226,0.000019634152,"CCC",0.000019634152,10170070,8488758,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036810707,0.23006691,"1.6E-5 - 5.9E-5",-0.000039318933,-0.66642255,0.000016,0.000059,-41.176468,"[]",1758343800,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8865408,0.0002026184,0.00020084,0.0000017783896,0.008854758,0.000230635,-0.000028016613,-0.12147598,3701936,15,0,false,false,false,1610064000000,6,18270486528,"CoinMarketCap",103238,103238,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000018123683,0.00020378482,"2.022986E-4 - 2.0378482E-4",0.0002022986,103238,0.00020335958,"CCC",0.00020335958,104121,108914,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003761839,0.22799022,"1.65E-4 - 8.07E-4",-0.00060438155,-0.7489239,0.000165,0.000807,-73.47995,"[]",1758343860,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1758343860,"RARE"
