"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.337544,0.356282,0.15241724,2.2528923,0.4409337,0.19571894,284982144,15,0,"USD","CCC",2.7186937,79081995,257739377,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.109602,0.70040727,"{""low"":1.584224,""high"":5.713966}",-3.02014,-0.5285541,1.584224,5.713966,32.33867,false,false,false,"2017-11-09T00:00:00.000Z",4,105790848,"CoinMarketCap",168009536,168009536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18073511,2.8834665,"{""low"":2.5917492,""high"":2.8834665}",2.5917492,168009536,2.7186937,"Qtum USD","Qtum USD",-6.287402,2.693826,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25846982,0.0109785795,0.042475287,0.25810388,0.011344522,0.04395332,228599104,15,0,"USD","CCC",0.26354313,29712236,29739961,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0776514,0.4048624,"{""low"":0.191797,""high"":0.907064}",-0.6376156,-0.70294446,0.191797,0.907064,-14.450418,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128061176,128061176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014845133,0.2867289,"{""low"":0.25947487,""high"":0.2867289}",0.25947487,128061176,0.26354313,"0x Protocol USD","0x Protocol USD",5.8306975,0.2694484,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04874792,-0.009465203,-0.19416629,0.05395698,-0.014674265,-0.2719623,17580248,15,0,"USD","CCC",0.04026528,2029467,1937635,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00017073378,0.004365255,"{""low"":0.039111983,""high"":0.169935}",-0.13065228,-0.7688368,0.039111983,0.169935,-54.39553,false,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",4982315,4982315,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0015783198,0.040279366,"{""low"":0.039111983,""high"":0.040279366}",0.039111983,4982315,0.04026528,"Ultra USD","Ultra USD",-3.8626542,0.039282717,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004938,0.00002162084,0.43784606,0.00023413,-0.00016312915,-0.69674605,0,15,0,"USD","CCC",0.00007000451,81776,54821,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000047000838,1.9583682,"2.4E-5 - 0.003421",-0.0033499992,-0.9792456,0.000024,0.003421,-96.83177,false,false,false,1647561600000,6,0,"CoinMarketCap",54126,54126,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.96697e-7,0.00007102833,"6.6007386E-5 - 7.102833E-5",0.000066007386,54126,0.00007000451,"Wasder USD","Wasder USD",1.4237683,0.00007100084,"REGULAR","[]",1756716960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"USD","CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"SparksPay USD","SparksPay USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USD","CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"USDQ USD",,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04421068,0.004051607,0.09164318,0.049022254,-0.0007599667,-0.015502484,84528,15,0,"USD","CCC",0.048266876,129584,65040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010182288,0.267392,"{""low"":0.03808,""high"":0.223249}",-0.17498672,-0.7838186,0.03808,0.223249,-51.02632,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68706,68706,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00013422221,0.04830787,"{""low"":0.047505297,""high"":0.04830787}",0.047505297,68706,0.048266876,"Hedget USD","Hedget USD",-0.27734074,0.048262287,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007324,-0.0000015068726,-0.020574449,0.000077755,-0.0000060218736,-0.077446766,54582,15,0,"USD","CCC",0.000071504604,71918,51443,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016733127,0.30423868,"5.5E-5 - 0.005507",-0.0054352665,-0.9869742,0.000055,0.005507,-80.952385,false,false,false,1730937600000,6,760917248,"CoinMarketCap",47762,47762,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.2737368e-7,0.000072666975,"7.010646E-5 - 7.2666975E-5",0.00007010646,47762,0.000071504604,"Let that sink in USD","Let that sink in USD",0.31797436,0.00007173313,"REGULAR","[]",1756716960,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02384676,-0.010567844,-0.44315636,0.01366874,-0.0003898237,-0.028519358,1262156,15,0,"USD","CCC",0.013441304,99376,60821,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077949166,1.4213926,"{""low"":0.005484,""high"":0.136838}",-0.12355909,-0.90295887,0.005484,0.136838,-16.918653,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53655,53655,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00014732685,0.013496343,"{""low"":0.01319659,""high"":0.013496343}",0.01319659,53655,0.013441304,"Powsche USD","Powsche USD",-1.0973014,0.0132789165,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD","CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"UnderDog USD",,0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,-0.0000014996879,-0.99979186,3.75e-7,-3.746878e-7,-0.99916744,0,15,0,"USD","CCC",3.166211e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1219938e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,false,false,false,1648425600000,8,0,"CoinMarketCap",165,165,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.829548e-12,3.166211e-10,"3.1219938E-10 - 3.166211E-10",3.1219938e-10,165,3.166211e-10,"Ratscoin USD","Ratscoin USD",-1.211771,3.1219938e-10,"REGULAR","[]",1756716960,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01436822,-0.0036056694,-0.25094754,0.015699705,-0.0049371542,-0.31447434,13561934,15,0,"USD","CCC",0.011146794,830021,597246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0012455508,0.1308764,"{""low"":0.009517,""high"":0.072764}",-0.06200145,-0.85208964,0.009517,0.072764,-49.72164,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",673711,673711,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00021374878,0.011165001,"{""low"":0.010673538,""high"":0.011165001}",0.010673538,673711,0.011146794,"Artrade USD","Artrade USD",-1.9473649,0.010762551,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16794144,-0.008685648,-0.051718317,0.18756327,-0.028307483,-0.15092231,94636720,15,0,"USD","CCC",0.15564334,20026294,30478323,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033030793,0.26168188,"{""low"":0.126225,""high"":0.85739}",-0.6981342,-0.8142551,0.126225,0.85739,-59.381557,false,false,false,"2021-07-28T00:00:00.000Z",6,594243520,"CoinMarketCap",26936132,26936132,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0023544133,0.15925579,"{""low"":0.15107684,""high"":0.15925579}",0.15107684,26936132,0.15564334,"Yield Guild Games USD","Yield Guild Games USD",-1.4568534,0.15925579,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6086183,-0.05443716,-0.011812035,4.47907,0.07511091,0.016769309,2122747648,15,0,"USD","CCC",4.466386,122033242,155349177,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.136961,0.33271518,"{""low"":3.41722,""high"":10.638888}",-6.0847073,-0.57193077,3.41722,10.638888,1.4959931,false,false,false,"2019-03-14T00:00:00.000Z",4,466109664,"CoinMarketCap",108478600,108478600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.02943945,4.554181,"{""low"":4.3754115,""high"":4.554181}",4.3754115,108478600,4.466386,"Cosmos USD","Cosmos USD",-0.6422715,4.554181,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000226,-8.5334557e-7,-0.37758654,0.000001935,-5.283456e-7,-0.27304682,0,15,0,"USD","CCC",0.0000013611867,82803,61398,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014066544,,"0.0 - 3.7E-5",-0.000035593348,-0.9619823,0,0.000037,0,false,false,false,1720137600000,8,0,"CoinMarketCap",56065,56065,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.6480393e-8,0.0000014122622,"1.3531152E-6 - 1.4122622E-6",0.0000013531152,56065,0.0000013611867,"Max on ETH USD","Max on ETH USD",1.9186254,0.0000014066544,"REGULAR","[]",1756716960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD","CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT USD",,0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005674,-0.000019378149,-0.34152538,0.0000546,-0.000017238151,-0.31571704,33059494,15,0,"USD","CCC",0.000036486515,1297015,1275071,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003236185,6.4723706,"5.0E-6 - 1.47E-4",-0.000109638146,-0.74583775,0.000005,0.000147,466.66666,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1104386,1104386,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000016531158,0.000037473303,"3.6105477E-5 - 3.7473303E-5",0.000036105477,1104386,0.000036486515,"MESSIER USD","MESSIER USD",4.629451,0.00003736185,"REGULAR","[]",1756716900,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8219965,-0.18347824,-0.10070175,2.0147755,-0.3762573,-0.186749,1254724864,15,0,"USD","CCC",1.5966381,123489232,112268523,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6348482,445.46274,"{""low"":0.00367,""high"":3.8067}",-2.168182,-0.56956995,0.00367,3.8067,35226.82,false,false,false,"2022-02-28T00:00:00.000Z",4,765768000,"CoinMarketCap",84444640,84444640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010333538,1.6385182,"{""low"":1.5561503,""high"":1.6385182}",1.5561503,84444640,1.5966381,"Celestia USD","Celestia USD",-0.6267128,1.6385182,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0983867,-0.01929599,-0.19612397,0.10297246,-0.023881756,-0.23192371,67778752,15,0,"USD","CCC",0.0788446,16685673,14805567,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024337705,0.44449994,"{""low"":0.054753,""high"":0.465649}",-0.3865583,-0.83014953,0.054753,0.465649,-30.635143,false,false,false,"2023-04-10T00:00:00.000Z",6,856974848,"CoinMarketCap",14348816,14348816,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004344292,0.079113975,"{""low"":0.07565232,""high"":0.079113975}",0.07565232,14348816,0.0788446,"ChainGPT USD","ChainGPT USD",-5.206798,0.07909071,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9235315,-0.11569697,-0.12527668,1.0920899,-0.2842554,-0.2602857,265692816,15,0,"USD","CCC",0.8192712,12867653,9717511,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10901153,0.15599306,"{""low"":0.698823,""high"":4.228623}",-3.4207883,-0.8089604,0.698823,4.228623,-35.49903,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6298359,6298359,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.039442718,0.8192712,"{""low"":0.7913354,""high"":0.8192712}",0.7913354,6298359,0.8192712,"FTX Token USD","FTX Token USD",-4.655227,0.8078345,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01590382,-0.002342809,-0.14731109,0.019258246,-0.0056972355,-0.29583356,488196,15,0,"USD","CCC",0.013920655,4231,6658,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00036300998,0.027504923,"{""low"":0.013198,""high"":0.098901}",-0.08533999,-0.862883,0.013198,0.098901,-62.69254,false,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",105,105,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0003264062,0.013920655,"{""low"":0.013559571,""high"":0.013920655}",0.013559571,105,0.013920655,"UniLayer USD","UniLayer USD",-2.35037,0.01356101,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15342544,-0.022603124,-0.14732319,0.14101222,-0.010189906,-0.07226257,30089132,15,0,"USD","CCC",0.12855063,37479007,42805326,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.049279317,0.60433537,"{""low"":0.081543,""high"":0.303085}",-0.17226268,-0.56836426,0.081543,0.303085,45.629917,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",13882901,13882901,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0017059147,0.13082232,"{""low"":0.123562865,""high"":0.13082232}",0.123562865,13882901,0.12855063,"Haedal Protocol USD","Haedal Protocol USD",-1.2872068,0.13082232,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"USD","CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"Bionic USD",,0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2242716,-0.005806923,-0.02589237,0.19824967,0.020215005,0.10196741,32935176192,15,0,"USD","CCC",0.21381974,2143567455,2631333846,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12909168,1.4444147,"{""low"":0.089373,""high"":0.48351}",-0.26504532,-0.54816926,0.089373,0.48351,117.9085,false,true,false,"2017-11-09T00:00:00.000Z",6,150757441536,"CoinMarketCap",1746453760,1746453760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00069464743,0.21868311,"{""low"":0.20856927,""high"":0.21868311}",0.20856927,1746453760,0.21381974,"Dogecoin USD","Dogecoin USD",-0.31695703,0.21846467,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
