"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR","[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",276184,276184,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.5608415e-7,0.0000066283533,"{""low"":6.0494267,""high"":6}",0.0000060494267,276184,0.00000644661,"CCC",0.00000644661,194041,241790,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001185344,0.2370688,"{""low"":5,""high"":6}",-0.000072814655,-0.92170453,0.000005,0.000079,-89.090904,0.00000654,-3.546561e-7,-0.05422876,0.00000982,-0.000003634656,-0.37012792,5473078,15,0,-3.97558,0.000006185344,"2026-04-29T23:10:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-28T00:00:00.000Z",4,910730176,"Coinbase",39654748,39654748,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.018000007,0.38154325,"{""low"":0.3427893,""high"":0.38154325}",0.3427893,39654748,0.3644834,"CCC",0.3644834,32707657,31496979,"2023-10-31T00:00:00.000Z",0,1167063296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.07065898,0.25625128,"{""low"":0.275741,""high"":3.398358}",-3.051958,-0.8980684,0.275741,3.398358,-86.42661,0.33259574,0.013804257,0.04150461,0.53206795,-0.18566796,-0.34895536,314762048,15,0,-4.9396286,0.3464,"2026-04-29T23:11:25.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR","[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",8246096,8246096,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00029874034,0.027651256,"{""low"":0.025536943,""high"":0.027651256}",0.025536943,8246096,0.026974516,"CCC",0.026974516,7773438,8916719,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0094825905,0.5338695,"{""low"":0.017762,""high"":0.154938}",-0.12769341,-0.82415813,0.017762,0.154938,-77.407364,0.0212736,0.0059709903,0.28067607,0.031817377,-0.0045727864,-0.14371978,25071222,15,0,1.1086732,0.02724459,"2026-04-29T23:10:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2291449,2291449,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0073742867,0.29449248,"{""low"":0.2797104,""high"":0.29449248}",0.2797104,2291449,0.2925528,"CCC",0.2925528,3400738,2719310,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04510981,0.18790194,"{""low"":0.240071,""high"":1.378021}",-1.0928402,-0.79305047,0.240071,1.378021,-68.96459,0.29342473,-0.008243918,-0.028095514,0.48309007,-0.19790927,-0.40967363,93794576,15,0,-2.5206478,0.2851808,"2026-04-29T23:09:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","[]","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.9253,0.00114312,0.00007151719,0.06256315,0.00181325,-0.0005986128,-0.33013254,48585,15,0,0,0.0012146372,"2026-04-29T23:09:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR","[]","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR","[]","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3204720,3204720,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0014500208,0.024505941,"{""low"":0.02199838,""high"":0.024505941}",0.02199838,3204720,0.024379246,"CCC",0.024379246,3261853,3553507,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.007146502,0.45461208,"{""low"":0.01572,""high"":0.045992}",-0.023125496,-0.50281566,0.01572,0.045992,25.983154,0.028280295,-0.005413793,-0.1914334,0.028280295,-0.005413793,-0.1914334,0,15,0,-5.9631085,0.022866502,"2026-04-29T23:09:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","[]","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",4318717,4318717,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0013214592,0.032388013,"{""low"":0.03047465,""high"":0.032388013}",0.03047465,4318717,0.03227118,"CCC",0.03227118,7149581,10101404,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008390451,0.37176883,"{""low"":0.022569,""high"":0.303085}",-0.27212554,-0.89785224,0.022569,0.303085,-66.00226,0.02965826,0.0013011917,0.04387283,0.04601951,-0.015060058,-0.32725376,12254783,15,0,-4.093624,0.030959452,"2026-04-29T23:10:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR","[]","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",5,169748283392,"Coinbase",4564496384,4564496384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0044199973,0.110342,"{""low"":0.09937249,""high"":0.110342}",0.09937249,4564496384,0.09937249,"CCC",0.09937249,1348348691,1452900417,"2013-12-15T00:00:00.000Z",0,169748283392,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.022176996,0.27186686,"{""low"":0.081573,""high"":0.305642}",-0.20189202,-0.6605506,0.081573,0.305642,-42.3355,0.094471,0.009278998,0.098220594,0.12750714,-0.023757137,-0.18632007,17573070848,15,0,4.449811,0.10375,"2026-04-29T23:11:58.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",18,18,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-7.527342e-7,0.000032117907,"{""low"":3.1365176,""high"":5}",0.000031365176,18,0.000032117907,"CCC",0.000032117907,21221,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013365176,0.7425097,"{""low"":1.8,""high"":5}",-0.0010146349,-0.97001415,0.000018,0.001046,-94.6932,0.00003202,-6.5482527e-7,-0.020450506,0.000075705,-0.000044339824,-0.58569217,27532,15,0,-2.3436537,0.000031365176,"2026-04-29T23:10:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","[]","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-12T00:00:00.000Z",6,4641642496,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000073952833,0.0015568336,"{""low"":0.001499825,""high"":0.0015568336}",0.001499825,0,0.0015265978,"CCC",0.0015265978,35873,0,"2018-10-12T00:00:00.000Z",0,4641642496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007019996,0.8613492,"{""low"":8.15,""high"":4}",-0.0007420004,-0.32846412,0.000815,0.002259,-4.5028152,0.00139784,0.00011915958,0.08524551,0.001446115,0.00007088459,0.049017258,7041369,15,0,-0.4851288,0.0015169996,"2026-04-29T23:09:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","[]","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19217553408,"CoinMarketCap",73607512,73607512,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002968274,0.018824056,"{""low"":0.018293662,""high"":0.018824056}",0.018293662,73607512,0.018342711,"CCC",0.018342711,40738499,70542399,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0036533792,0.24394892,"{""low"":0.014976,""high"":0.041209}",-0.022579622,-0.54792935,0.014976,0.041209,2.773571,0.0177015,0.0009278804,0.052418184,0.019453315,-0.0008239355,-0.0423545,358011072,15,0,1.6191252,0.01862938,"2026-04-29T23:09:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","[]","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR","[]","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.7410944e-7,0.000086211476,"{""low"":8.5158965,""high"":5}",0.000085158965,19,0.000085733074,"CCC",0.000085733074,45,14,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.5158965,""high"":5}",-0.000556841,-0.8673536,0.000085158965,0.000642,-82.04593,0.0000986,-0.000013441037,-0.13631883,0.00021175,-0.00012659104,-0.59783256,0,15,0,-0.66964525,0.000085158965,"2026-04-29T23:10:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-14T00:00:00.000Z",2,2150099968,"Coinbase",64286844,64286844,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001000002,0.12575473,"{""low"":0.116169706,""high"":0.12575473}",0.116169706,64286844,0.12119291,"CCC",0.12119291,79896040,62100161,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.020053998,0.20064832,"{""low"":0.099946,""high"":0.948713}",-0.828713,-0.87351286,0.099946,0.948713,-83.386055,0.1179657,0.002034299,0.017244836,0.2536985,-0.1336985,-0.52699757,256855568,15,0,-0.8264479,0.12,"2026-04-29T23:11:25.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",189520768,189520768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.999894e-9,0.000006548671,"{""low"":6.019888,""high"":6}",0.000006019888,189520768,0.0000061340766,"CCC",0.0000061340766,127468315,89161009,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011500001,0.23000003,"{""low"":5,""high"":6}",-0.000011850001,-0.65833336,0.000005,0.000018,-53.846157,0.000006,1.4999978e-7,0.024999961,0.000007525,-0.000001375,-0.18272425,3619492864,15,0,0.16286471,0.00000615,"2026-04-29T23:11:44.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",78684192,78684192,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0013073385,0.0053543965,"{""low"":0.004015642,""high"":0.0053543965}",0.004015642,78684192,0.004044363,"CCC",0.004044363,19852715,12705144,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003090491,1.367474,"{""low"":0.00226,""high"":0.054528}",-0.049177513,-0.90187633,0.00226,0.054528,-89.66055,0.00395654,0.001393951,0.35231566,0.010755135,-0.0054046437,-0.5025175,7932638,15,0,32.33463,0.005350491,"2026-04-29T23:10:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",5,189693526016,"Coinbase",125099417600,125099417600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016003847,1.0002358,"{""low"":0.99950314,""high"":1.0002358}",0.99950314,125099417600,0.99987483,"CCC",0.99987483,94071511793,115742048372,"2015-02-25T00:00:00.000Z",0,192219414528,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003142953,0.0031541595,"{""low"":0.996447,""high"":1.007512}",-0.007921994,-0.007862927,0.996447,1.007512,-0.02629757,0.9999292,-0.00033921003,-0.00033923404,0.99972016,-0.00013017654,-0.00013021298,189629988864,15,0,-0.016007848,0.99959,"2026-04-29T23:12:07.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",4,1495724672,"Coinbase",8693321,8693321,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003019996,0.10203503,"{""low"":0.09702061,""high"":0.10203503}",0.09702061,8693321,0.100765154,"CCC",0.100765154,14006805,11337573,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007994004,0.08901414,"{""low"":0.089806,""high"":0.300793}",-0.20299299,-0.67485946,0.089806,0.300793,-33.93652,0.09969694,-0.0018969402,-0.019027065,0.16259193,-0.06479193,-0.39849412,146475008,15,0,-2.9954336,0.0978,"2026-04-29T23:11:25.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53012,53012,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.169248e-8,0.0000037695459,"{""low"":3.5388866,""high"":6}",0.0000035388866,53012,0.0000035790574,"CCC",0.0000035790574,53335,52700,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.8749924e-7,0.19583307,"{""low"":3,""high"":6}",-0.0000354125,-0.90801287,0.000003,0.000039,-78.947365,0.00000334,2.4749943e-7,0.07410163,0.000006725,-0.0000031375005,-0.46654284,249044,15,0,-0.87567484,0.0000035874994,"2026-04-29T23:10:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",2597,2597,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.714962e-11,3.119695e-9,"{""low"":2.1225381,""high"":9}",2.1225381e-9,2597,2.523913e-9,"CCC",2.523913e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.2491254e-10,0.15307736,"{""low"":2.1225381,""high"":9}",-6.7224426e-10,-0.21548398,2.1225381e-9,3.119695e-9,,,,,,,,0,15,0,-3.8178723,2.4474507e-9,"2026-04-29T23:10:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,2.2347484,0.06752545,"2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","Fantom USD USD","REGULAR","[]","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",14532514,14532514,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008999988,0.21800183,"{""low"":0.20357704,""high"":0.21800183}",0.20357704,14532514,0.21800183,"CCC",0.21800183,23464449,94813178,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.100714006,0.9300741,"{""low"":0.108286,""high"":0.819253}",-0.61025304,-0.74488956,0.108286,0.819253,-62.369366,0.157609,0.051391006,0.32606643,0.2074167,0.001583308,0.0076334644,17031730,15,0,-4.128435,0.209,"2026-04-29T23:11:40.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR","[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",315969,315969,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000047893845,0.0010964734,"{""low"":0.0010369242,""high"":0.0010964734}",0.0010369242,315969,0.0010397271,"CCC",0.0010397271,282862,305402,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006895238,1.7634879,"{""low"":3.91,""high"":4}",-0.0034354762,-0.7607343,0.000391,0.004516,33.333336,0.00171876,-0.0006382362,-0.37133524,0.0015086121,-0.00042808824,-0.28376296,1057832,15,0,4.6380444,0.0010805238,"2026-04-29T23:09:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD","REGULAR","[]","ZSWAP"
