"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKYAI USD","SKYAI USD",7.4305925,0.55560166,"REGULAR",0.038428962,0.5715552,"{""low"":0.43355674,""high"":0.5715552}",0.43355674,121031960,0.43355674,"CCC",0.43355674,32803018,162454599,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.5412986,37.84511,"{""low"":0.014303,""high"":0.856939}",-0.30133736,-0.3516439,0.014303,0.856939,655.9704,0.21351272,0.34208894,1.6021947,0.07844651,0.47715515,6.0825543,555601664,15,0,false,false,6,1000000000,"CoinMarketCap",121031960,121031960,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:55.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD",0.67113984,0.015,"REGULAR",0.00009999983,0.015206199,"{""low"":0.014905971,""high"":0.015206199}",0.014905971,3814860,0.015169659,"CCC",0.015169659,5462472,4540550,"2019-06-04T00:00:00.000Z",4910000128,2817799936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0043669995,0.41070247,"{""low"":0.010633,""high"":0.089001}",-0.074001,-0.83146256,0.010633,0.089001,-82.288155,0.01377014,0.0012298599,0.08931354,0.019678485,-0.004678485,-0.23774621,42001616,15,0,false,false,3,2817771264,"Coinbase",3814860,3814860,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uranus USD","Uranus USD",17.206577,0.03271696,"REGULAR",0.00480303,0.03271696,"{""low"":0.028684711,""high"":0.03271696}",0.028684711,756409,0.028684711,"CCC",0.028684711,553699,505233,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.02556096,3.571962,"{""low"":0.007156,""high"":0.704929}",-0.672212,-0.95358825,0.007156,0.704929,-93.84719,0.01394926,0.0187677,1.3454262,0.08646318,-0.053746223,-0.6216082,3271565,15,0,false,false,6,99996024,"CoinMarketCap",756409,756409,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:09.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD","dogwifhat USD",1.8017987,0.226,"REGULAR",0.003999993,0.23083778,"{""low"":0.22532676,""high"":0.23083778}",0.22532676,52200704,0.23083778,"CCC",0.23083778,75159240,96093913,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.063742995,0.39285204,"{""low"":0.162257,""high"":1.384601}",-1.158601,-0.83677614,0.162257,1.384601,-80.33163,0.19165796,0.034342036,0.17918397,0.29473433,-0.06873433,-0.23320776,225172720,15,0,false,false,3,998839168,"Coinbase",52200704,52200704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:09.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KernelDAO USD","KernelDAO USD",-0.77518386,0.064,"REGULAR",-0.00049999356,0.06517339,"{""low"":0.06373172,""high"":0.06517339}",0.06373172,5581111,0.06456192,"CCC",0.06456192,17714251,6431418,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017701004,0.38231936,"{""low"":0.046299,""high"":0.280247}",-0.21624699,-0.77163,0.046299,0.280247,-64.59916,0.07985962,-0.015859619,-0.1985937,0.082956225,-0.018956222,-0.22850873,18305694,15,0,false,false,3,286308032,"Coinbase",5581111,5581111,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD","TROPPY USD",-0.43021035,7.356443e-8,"REGULAR",-3.1784708e-10,7.41699e-8,"{""low"":7.157068,""high"":8}",7.157068e-8,53175,7.287763e-8,"CCC",7.287763e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9937474e-9,0.027857041,"{""low"":7.157068,""high"":8}",-6.054677e-10,-0.008163254,7.157068e-8,7.41699e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",53175,53175,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"2024-12-07T00:00:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"2021-05-24T00:00:00.000Z","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD","WINkLink USD",0.3919388,0.000022422084,"REGULAR",8.7537046e-8,0.000022647158,"{""low"":2.2360438,""high"":5}",0.000022360438,5403490,0.000022647158,"CCC",0.000022647158,6414454,7946727,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000034220848,0.18010974,"{""low"":1.9,""high"":5}",-0.000047577916,-0.6796845,0.000019,0.00007,-64.0625,0.00001994,0.0000024820838,0.124477625,0.00002663,-0.0000042079155,-0.1580141,22280866,15,0,false,false,6,993701855232,"CoinMarketCap",5403490,5403490,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"2019-08-01T00:00:00.000Z","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"2021-08-11T00:00:00.000Z","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:05.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD","ether.fi USD",-1.1135846,0.444,"REGULAR",-0.004999995,0.45417422,"{""low"":0.44347382,""high"":0.45417422}",0.44347382,26080278,0.45417422,"CCC",0.45417422,33565409,27868216,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.081856996,0.226035,"{""low"":0.362143,""high"":1.932248}",-1.488248,-0.7702158,0.362143,1.932248,-66.43776,0.454446,-0.010445982,-0.02298619,0.6361502,-0.19215018,-0.3020516,370800128,15,0,false,false,3,835965184,"Coinbase",26080278,26080278,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",,0,9.6730804e-11,"REGULAR",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"2024-08-01T00:00:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:06.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD","Cardano USD",0.036094043,0.2772,"REGULAR",0.000100016594,0.2816066,"{""low"":0.27691886,""high"":0.2816066}",0.27691886,451894496,0.28051057,"CCC",0.28051057,490403553,442818132,"2017-10-01T00:00:00.000Z",44999999488,44993228800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.050962016,0.22525842,"{""low"":0.226238,""high"":1.016464}",-0.739264,-0.7272899,0.226238,1.016464,-66.02759,0.25202155,0.025178462,0.09990599,0.35178208,-0.07458207,-0.21201213,10024734720,15,0,false,false,4,36200980480,"Coinbase",451894496,451894496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"2023-07-27T00:00:00.000Z","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stox USD","Stox USD",0,0.0028344663,"REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeTrump USD","FreeTrump USD",0,0.00030202811,"REGULAR",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,"2017-11-09T00:00:00.000Z","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD","Metacraft USD",9.449792,0.01808666,"REGULAR",0.0015615858,0.018235724,"{""low"":0.017925445,""high"":0.018235724}",0.017925445,108770,0.018085435,"CCC",0.018085435,107819,90591,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0019616615,0.12165343,"{""low"":0.016125,""high"":0.951739}",-0.93365234,-0.9809962,0.016125,0.951739,-94.27042,0.02857512,-0.01048846,-0.36704865,0.1647482,-0.14666155,-0.89021635,0,15,0,false,false,6,0,"CoinMarketCap",108770,108770,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:08.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD",-0.73061645,10.462,"REGULAR",-0.076999664,10.593841,"{""low"":10.430733,""high"":10.593841}",10.430733,594058496,10.593841,"CCC",10.593841,571881184,617135578,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.1423597,0.42930523,"{""low"":7.31964,""high"":27.735258}",-17.273258,-0.62279063,7.31964,27.735258,-38.549454,9.199525,1.262475,0.13723263,11.41857,-0.9565697,-0.08377316,7600664576,15,0,false,true,2,727099968,"Coinbase",594058496,594058496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD","SideShift Token USD",0.11159195,0.08736786,"REGULAR",0.00009738654,0.08736786,"{""low"":0.08736786,""high"":0.08736786}",0.08736786,4239,0.08736786,"CCC",0.08736786,680,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07826586,8.598754,"{""low"":0.009102,""high"":0.181844}",-0.09447613,-0.51954496,0.009102,0.181844,-35.431843,0.0853276,0.0020402595,0.023910897,0.10630771,-0.018939845,-0.17816061,12607159,15,0,false,false,6,144299744,"CoinMarketCap",4239,4239,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUTTLEFISHY USD",,-0.01578404,0.0000052978926,"REGULAR",-8.362804e-10,0.000005698251,"{""low"":5.197777,""high"":6}",0.000005197777,52127,0.000005698251,"CCC",0.000005698251,54597,53509,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.978927e-7,0.059578545,"{""low"":5,""high"":6}",-0.000014702107,-0.7351054,0.000005,0.00002,-75,0.00000602,-7.221074e-7,-0.1199514,0.000008465,-0.0000031671075,-0.37414145,0,15,0,false,false,8,0,"CoinMarketCap",52127,52127,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,"2024-12-01T00:00:00.000Z","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cetus Protocol USD",,-7.0690904,0.033944193,"REGULAR",-0.0025820732,0.03505887,"{""low"":0.033760037,""high"":0.03505887}",0.033760037,10106985,0.03430195,"CCC",0.03430195,7038731,6609751,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.019794192,1.3988829,"{""low"":0.01415,""high"":0.256101}",-0.22215682,-0.8674578,0.01415,0.256101,-83.63337,0.0244007,0.009543493,0.39111555,0.025733756,0.008210437,0.3190532,32173192,15,0,false,false,6,947826112,"CoinMarketCap",10106985,10106985,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD","P2P USD",18.126354,0.00011703344,"REGULAR",0.00001795865,0.000121324534,"{""low"":1.1676241,""high"":4}",0.00011676241,65463,0.000117032134,"CCC",0.000117032134,59170,57462,"2020-09-16T00:00:00.000Z",0,34497445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008803344,3.0356357,"{""low"":2.9,""high"":5}",-0.00025396654,-0.68454593,0.000029,0.000371,-72.27414,0.00013482,-0.000017786559,-0.13192819,0.0001039,0.0000131334455,0.12640467,4021607,15,0,false,false,6,34362884096,"CoinMarketCap",65463,65463,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",false,"2020-09-16T00:00:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDD USD","USDD USD",0.00524073,0.9996913,"REGULAR",0.000052452087,0.9996913,"{""low"":0.9941077,""high"":0.9996913}",0.9941077,8482972,0.99886334,"CCC",0.99886334,14278794,28003860,"2022-05-02T00:00:00.000Z",0,1481881344,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.021522284,0.022002622,"{""low"":0.978169,""high"":1.032197}",-0.03250569,-0.031491753,0.978169,1.032197,-0.050783157,0.99974537,-0.000054061413,-0.000054075183,0.99959,0.000101327896,0.00010136946,1481423872,15,0,false,false,6,1481881344,"CoinMarketCap",8482972,8482972,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beldex USD","Beldex USD",-0.52840066,0.079578325,"REGULAR",-0.0004227236,0.079765685,"{""low"":0.07951991,""high"":0.079765685}",0.07951991,12147379,0.0797308,"CCC",0.0797308,13415515,19408521,"2019-06-07T00:00:00.000Z",0,9937702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021240324,0.3640907,"{""low"":0.058338,""high"":0.104986}",-0.025407672,-0.2420101,0.058338,0.104986,21.380543,0.08024158,-0.00066325814,-0.008265765,0.08330344,-0.0037251115,-0.04471738,615783616,15,0,false,false,6,7738082304,"CoinMarketCap",12147379,12147379,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:08:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper USD","Casper USD",-0.82269216,0.0030428434,"REGULAR",-0.000025240937,0.0031189392,"{""low"":0.0030031167,""high"":0.0031189392}",0.0030031167,3102301,0.0030912748,"CCC",0.0030912748,2014620,1659126,"2020-07-21T00:00:00.000Z",0,19418411008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002858434,0.103679135,"{""low"":0.002757,""high"":0.017512}",-0.014469156,-0.8262424,0.002757,0.017512,-82.54871,0.00304186,9.834766e-7,0.00032331425,0.004418645,-0.0013758016,-0.31136277,48436500,15,0,false,false,6,15918171136,"CoinMarketCap",3102301,3102301,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SWEAT USD","SWEAT USD",-34.085274,0.0012619228,"REGULAR",-0.000652555,0.0014988055,"{""low"":0.0012619228,""high"":0.0014988055}",0.0012619228,6100093,0.001490054,"CCC",0.001490054,3679121,4513149,"2022-09-13T00:00:00.000Z",21867345920,19799040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010919227,6.423075,"{""low"":1.7,""high"":4}",-0.0038960774,-0.7553465,0.00017,0.005158,-67.299995,0.00034774,0.00091418275,2.628926,0.0009736,0.00028832274,0.29614085,10671728,15,0,false,false,6,8456720384,"CoinMarketCap",6100093,6100093,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:09.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celer Network USD","Celer Network USD",0.980392,0.00309,"REGULAR",0.000029999996,0.0031320998,"{""low"":0.0030719307,""high"":0.0031320998}",0.0030719307,4378328,0.003127294,"CCC",0.003127294,5094929,4250082,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00086400006,0.3881402,"{""low"":0.002226,""high"":0.012389}",-0.009299,-0.7505852,0.002226,0.012389,-74.460754,0.00261602,0.0004739801,0.18118367,0.00351252,-0.0004225201,-0.12028973,24073450,15,0,false,false,5,7803424256,"Coinbase",4378328,4378328,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:09.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bounce Token USD","Bounce Token USD",-3.2566977,5.05,"REGULAR",-0.1699996,5.127638,"{""low"":5.0398993,""high"":5.127638}",5.0398993,6489747,5.127638,"CCC",5.127638,8249366,6680098,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2283,0.7897012,"{""low"":2.8217,""high"":14.38871}",-9.33871,-0.6490304,2.8217,14.38871,-60.342205,4.75364,0.29636002,0.062343806,5.2945013,-0.24450111,-0.046180196,34883344,15,0,false,false,4,6900400,"Coinbase",6489747,6489747,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","AUCTION"
