"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR",false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-13.425395,0.0000060586653,1718928000000,8,420690001920,"CoinMarketCap",1517909,1517909,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR",false,-9.395362e-7,1731916320,0.000006654394,"5.9727E-6 - 6.654394E-6",0.0000059727,1517909,0.0000064788196,"CCC",0.0000064788196,1396850,1502537,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000040586656,2.0293329,"2.0E-6 - 7.5E-5",-0.000068941335,-0.91921777,0.000002,0.000075,133.33333,false,false,0.00001264,-0.0000065813347,-0.5206752,0.0000158792,-0.0000098205355,-0.6184527,2548820,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","REGULAR",false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,false,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.07218038,0.020932248,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",138407,138407,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR",false,0.000015098602,"2024-11-18T07:52:00.000Z",0.020943621,"{""low"":0.020770563,""high"":0.020943621}",0.020770563,138407,0.020783398,"CCC",0.020783398,73902,254043,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012183248,1.3925304,"{""low"":0.008749,""high"":0.031862}",-0.01092975,-0.34303406,0.008749,0.031862,97.25899,false,false,0.02013454,0.0007977076,0.03961886,0.019842165,0.0010900833,0.05493772,568589,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.0050801,0.025640622,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",17627092,17627092,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",false,-0.00026032515,"2024-11-18T07:52:00.000Z",0.025698112,"{""low"":0.024623971,""high"":0.025698112}",0.024623971,17627092,0.024750372,"CCC",0.024750372,9972572,28743375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010362621,0.6782708,"{""low"":0.015278,""high"":0.065077}",-0.039436378,-0.60599566,0.015278,0.065077,9.4522,false,false,0.02327262,0.0023680013,0.10175052,0.02552793,0.000112691894,0.004414455,256305408,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR",false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.2206647,0.00013922135,1699833600000,6,61492072448,"CoinMarketCap",361291,361291,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR",false,-0.0000031618547,1731916320,0.00014227368,"1.3844842E-4 - 1.4227368E-4",0.00013844842,361291,0.00014218372,"CCC",0.00014218372,692104,299268,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012213422,0.008850306,"1.38E-4 - 0.002195",-0.0020557786,-0.93657345,0.000138,0.002195,-53.289474,false,false,0.00018436,-0.00004513866,-0.24483976,0.000330595,-0.00019137366,-0.57887644,8561009,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR",false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,false,false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.37387884,0.0010517722,1639958400000,6,4364257792,"CoinMarketCap",64564,64564,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR",false,0.000003917725,1731916320,0.0010517722,"0.001035656 - 0.0010517722",0.001035656,64564,0.001040588,"CCC",0.001040588,215686,115779,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021477212,0.25659752,"8.37E-4 - 0.003227",-0.0021752277,-0.6740712,0.000837,0.003227,-26.192171,false,false,0.00093532,0.00011645217,0.12450516,0.00116084,-0.000109067885,-0.093956,4590205,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,1.230718,0.013819262,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54115,54115,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","REGULAR",false,0.00016800873,"2024-11-18T07:52:00.000Z",0.013836407,"{""low"":0.013806576,""high"":0.013836407}",0.013806576,54115,0.013836407,"CCC",0.013836407,29713,58936,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001744262,0.14445233,"{""low"":0.012075,""high"":0.102921}",-0.08910174,-0.86572945,0.012075,0.102921,-59.188698,false,false,0.01373726,0.00008200202,0.005969314,0.018397465,-0.004578203,-0.24884966,268022,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR",false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2029341,0.012339393,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",104715,104715,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","REGULAR",false,-0.00015024189,"2024-11-18T07:52:00.000Z",0.012341006,"{""low"":0.011983233,""high"":0.012341006}",0.011983233,104715,0.012209211,"CCC",0.012209211,130987,104870,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003703393,0.428832,"{""low"":0.008636,""high"":0.06503}",-0.05269061,-0.8102508,0.008636,0.06503,-63.813232,false,false,0.01306748,-0.0007280875,-0.055717513,0.01583861,-0.0034992173,-0.22092958,316457,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3908095,0.00793196,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",291603,291603,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","REGULAR",false,-0.000031120144,"2024-11-18T07:52:00.000Z",0.0080121765,"{""low"":0.007840626,""high"":0.0080121765}",0.007840626,291603,0.007842287,"CCC",0.007842287,144699,119860,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00221196,0.38670632,"{""low"":0.00572,""high"":0.543829}",-0.5358971,-0.9854146,0.00572,0.543829,-97.393555,false,false,0.01085568,-0.0029237205,-0.26932633,0.023569824,-0.015637863,-0.6634697,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9875627,495.2788,"2023-02-15T00:00:00.000Z",2,150505,"CoinMarketCap",214866,214866,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","REGULAR",false,-10.04361,"2024-11-18T07:52:00.000Z",497.70474,"{""low"":489.49124,""high"":497.70474}",489.49124,214866,489.49124,"CCC",489.49124,337110,553410,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",312.74915,1.7134153,"{""low"":182.52968,""high"":767.3019}",-272.02307,-0.35451898,182.52968,767.3019,82.571365,false,false,544.8802,-49.60138,-0.091031715,384.40594,110.87286,0.28842652,74542088,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,11.647278,0.31864178,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7419,7419,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","REGULAR",false,0.03324136,"2024-11-18T07:52:00.000Z",0.3225138,"{""low"":0.28293976,""high"":0.3225138}",0.28293976,7419,0.2858804,"CCC",0.2858804,37398,8759,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.14500278,0.8350819,"{""low"":0.173639,""high"":3.04753}",-2.728888,-0.89544255,0.173639,3.04753,-69.568504,false,false,0.67232674,-0.35368496,-0.5260611,0.8118643,-0.49322253,-0.60751843,25140434,15,0,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6451607,0.0032234278,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5165167,5165167,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR",false,-0.00019285479,"2024-11-18T07:52:00.000Z",0.0032847535,"{""low"":0.0032126403,""high"":0.0032847535}",0.0032126403,5165167,0.0032847535,"CCC",0.0032847535,4659819,5966937,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011864279,0.5824388,"{""low"":0.002037,""high"":0.012959}",-0.009735572,-0.75125957,0.002037,0.012959,-71.60873,false,false,0.00284616,0.00037726783,0.13255328,0.0039497935,-0.0007263657,-0.18389967,2679751,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1295767,0.00013234082,1586390400000,6,5491803136,"CoinMarketCap",61553,61553,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR",false,-0.0000028796203,1731916320,0.0001337519,"1.2506537E-4 - 1.337519E-4",0.00012506537,61553,0.0001337519,"CCC",0.0001337519,36500,58422,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000017340819,0.15078972,"1.15E-4 - 0.001853",-0.0017206592,-0.9285802,0.000115,0.001853,-85.96859,false,false,0.00016178,-0.00002943918,-0.18197045,0.000324615,-0.00019227416,-0.5923145,726789,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.3819807,0.010978824,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","REGULAR",false,0.000041777268,"2024-11-18T07:52:00.000Z",0.010978824,"{""low"":0.010978824,""high"":0.010978824}",0.010978824,909,0.010978824,"CCC",0.010978824,958,525,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-46.08615,false,false,0.00954792,0.0014309045,0.14986557,0.01210392,-0.0011250954,-0.09295298,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.3312038,1.3273994e-7,1665273600000,8,0,"CoinMarketCap",2106011,2106011,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR",false,1.743814e-9,1731916320,1.3524169e-7,"1.2809491E-7 - 1.3524169E-7",1.2809491e-7,2106011,1.3106369e-7,"CCC",1.3106369e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3273994e-7,,"0.0 - 1.0E-5",-0.00000986726,-0.986726,0,0.00001,0,false,false,3.2e-7,-1.8726006e-7,-0.5851877,4.05e-7,-2.7226008e-7,-0.6722471,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-9.218706,6.071352e-7,1702339200000,8,0,"CoinMarketCap",58769,58769,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","REGULAR",false,-6.165368e-8,1731916320,6.6570504e-7,"6.071352E-7 - 6.6570504E-7",6.071352e-7,58769,6.651691e-7,"CCC",6.651691e-7,40531,68478,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.071352e-7,,"0.0 - 1.0E-5",-0.000009392865,-0.9392865,0,0.00001,-80,false,false,7e-7,-9.286481e-8,-0.13266401,5.95e-7,1.213516e-8,0.020395227,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.53596467,0.062575616,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",7735,7735,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR",false,0.00033359602,"2024-11-18T07:52:00.000Z",0.0627855,"{""low"":0.06255786,""high"":0.0627855}",0.06255786,7735,0.06272338,"CCC",0.06272338,2239,3156,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013313618,0.2702614,"{""low"":0.049262,""high"":1.093194}",-1.0306184,-0.9427589,0.049262,1.093194,-93.14849,false,false,0.05885908,0.0037165359,0.06314295,0.103778526,-0.04120291,-0.3970273,467763,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.7752657,0.017108144,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",40848,40848,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR",false,0.0007797256,"2024-11-18T07:46:00.000Z",0.01750448,"{""low"":0.0161847,""high"":0.01750448}",0.0161847,40848,0.01710009,"CCC",0.01710009,587029,67192,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019751443,0.13051902,"{""low"":0.015133,""high"":0.270251}",-0.25314286,-0.93669534,0.015133,0.270251,-25.908709,false,false,0.01916578,-0.0020576362,-0.10735989,0.047553476,-0.030445332,-0.6402336,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.2172537,0.005142445,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11898,11898,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR",false,0.00016028853,"2024-11-18T07:52:00.000Z",0.005162899,"{""low"":0.005117542,""high"":0.005162899}",0.005117542,11898,0.005131386,"CCC",0.005131386,19545,16592,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020074453,0.6403335,"{""low"":0.003135,""high"":0.03114}",-0.025997555,-0.8348605,0.003135,0.03114,-62.940388,false,false,0.00489764,0.00024480512,0.049984302,0.008440185,-0.0032977401,-0.39071894,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7870677,0.0016976879,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",211045,211045,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR",false,-0.000013467972,"2024-11-18T07:46:00.000Z",0.001703941,"{""low"":0.0016914243,""high"":0.001703941}",0.0016914243,211045,0.0016954576,"CCC",0.0016954576,281352,178648,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0001696879,0.1110523,"{""low"":0.001528,""high"":0.028361}",-0.026663313,-0.94014007,0.001528,0.028361,-92.84143,false,false,0.0018089,-0.00011121214,-0.061480533,0.007686985,-0.0059892973,-0.77914774,155735,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.02677187,0.0054608574,"2021-06-22T00:00:00.000Z",6,10904647,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","REGULAR",false,0.0000014617108,"2024-11-18T07:52:00.000Z",0.005461755,"{""low"":0.005459567,""high"":0.005461755}",0.005459567,2,0.0054611787,"CCC",0.0054611787,7206,2570,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035838573,1.909354,"{""low"":0.001877,""high"":0.056085}",-0.050624143,-0.9026325,0.001877,0.056085,-86.543816,false,false,0.00726016,-0.0017993026,-0.24783237,0.01809589,-0.012635033,-0.69822663,59548,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.8599907,0.00571678,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",920310,920310,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",false,-0.000049590133,"2024-11-18T07:52:00.000Z",0.00571678,"{""low"":0.0054882597,""high"":0.00571678}",0.0054882597,920310,0.0054882597,"CCC",0.0054882597,891812,981132,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0020477802,0.5581303,"{""low"":0.003669,""high"":0.016212}",-0.010495219,-0.64737356,0.003669,0.016212,46.011364,false,false,0.00579562,-0.000078839716,-0.013603328,0.006021545,-0.0003047646,-0.05061236,77043608,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.01425291,0.002535435,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9965,9965,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",false,-3.6135316e-7,"2024-11-18T07:52:00.000Z",0.0025988943,"{""low"":0.002527105,""high"":0.0025988943}",0.002527105,9965,0.0025669395,"CCC",0.0025669395,109187,26805,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007314349,0.40545171,"{""low"":0.001804,""high"":0.146065}",-0.14352956,-0.98264176,0.001804,0.146065,-95.14952,false,false,0.00257314,-0.00003770506,-0.014653327,0.01826424,-0.015728805,-0.8611804,0,15,0,"KANG"
