"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,0.03845583,0.0990593,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",163811,163811,"THL","USD=X","REGULAR","ccc_market",false,"Thala USD","Thala USD","https://coinmarketcap.com/currencies/thala",0.000038079917,0.0990593,"{""low"":0.096332684,""high"":0.0990593}",0.096332684,163811,0.097026646,"CCC",0.097026646,160598,154434,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005348295,0.05707222,"{""low"":0.093711,""high"":0.987389}",-0.88832974,-0.89967555,0.093711,0.987389,-75.05175,0.1157745,-0.016715199,-0.1443772,0.14017226,4855429,-0.04111296,-0.2933031,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","REGULAR","ccc_market",false,"Whole Network USD","DAppNode USD","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,0,-0.00001902254,-0.80348635,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,3.8913393,0.00218143,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",209851,209851,"WAFFLES","USD=X","REGULAR","ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008170726,0.002229141,"{""low"":0.0021020663,""high"":0.002229141}",0.0021020663,209851,0.0021086277,"CCC",0.0021086277,72302,57460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005584301,0.34407276,"{""low"":0.001623,""high"":0.018219}",-0.01603757,-0.88026625,0.001623,0.018219,-86.898994,0.0023089,-0.00012746989,-0.05520806,0.002962955,1951216,-0.0007815249,-0.26376536,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,-2.8695312,0.03956178,false,"2024-03-25T00:00:00.000Z",6,199385792,"CoinMarketCap",256665,256665,"FLT","USD=X","REGULAR","ccc_market",false,"Fluence USD","Fluence USD","https://coinmarketcap.com/currencies/fluence-network",-0.0011687763,0.040127944,"{""low"":0.038603306,""high"":0.040127944}",0.038603306,256665,0.03932083,"CCC",0.03932083,317147,224730,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014217779,0.56099194,"{""low"":0.025344,""high"":0.55673}",-0.51716816,-0.928939,0.025344,0.55673,-85.06849,0.04196082,-0.0023990422,-0.057173386,0.058869217,7888056,-0.019307438,-0.32797173,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,-3.33744,0.2392461,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",27072388,27072388,"CROSS","USD=X","REGULAR","ccc_market",false,"CROSS USD","CROSS USD","https://coinmarketcap.com/currencies/cross",-0.008260384,0.25047654,"{""low"":0.21223734,""high"":0.25047654}",0.21223734,27072388,0.22575146,"CCC",0.22575146,125550697,11830631,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1926761,4.137344,"{""low"":0.04657,""high"":0.443176}",-0.2039299,-0.46015555,0.04657,0.443176,256.09973,0.25506422,-0.015818119,-0.062016223,0.25506422,83736136,-0.015818119,-0.062016223,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_DLC_CCC","UTC","UTC",0,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","REGULAR","ccc_market",false,"Dollarcoin USD","Dollarcoin USD","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,28,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.01308,0.000055,2.9904913e-7,0.005437257,0.00033058,0,-0.00027528094,-0.8327211,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,1.0704892,0.9865634,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2905810,2905810,"ARG","USD=X","REGULAR","ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010449171,1.0226929,"{""low"":0.9691114,""high"":1.0226929}",0.9691114,2905810,0.9732954,"CCC",0.9732954,2331012,2788265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.40186137,0.6872926,"{""low"":0.584702,""high"":1.125045}",-0.13848156,-0.1230898,0.584702,1.125045,37.370525,0.8224619,0.16410148,0.19952472,0.7372323,8385064,0.24933106,0.33819875,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716100,"CCC","finmb_BARS_CCC","UTC","UTC",0,0.02725246,0.0003720175,false,1717113600000,6,0,"CoinMarketCap",39045,39045,"BARS","USD=X","REGULAR","ccc_market",false,"Banksters Token USD","Banksters Token USD","https://coinmarketcap.com/currencies/banksters-token",1.0133954e-7,0.0003721408,"3.7189285E-4 - 3.721408E-4",0.00037189285,39045,0.00037190897,"CCC",0.00037190897,40078,40295,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000058017496,0.1847691,"3.14E-4 - 0.035737",-0.03536498,-0.9895901,0.000314,0.035737,-93.071335,0.0003776,-0.000005582493,-0.014784145,0.00041798,0,-0.000045962486,-0.109963365,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,-18.016665,0.04430216,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","REGULAR","ccc_market",false,"SafeCoin USD","SafeCoin USD","https://coinmarketcap.com/currencies/safecoin",-0.009735849,0.04523764,"{""low"":0.042837072,""high"":0.04523764}",0.042837072,3,0.044864476,"CCC",0.044864476,798,721,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038439162,6.556227,"{""low"":0.005863,""high"":0.314375}",-0.27007285,-0.8590786,0.005863,0.314375,-51.285088,0.0461884,-0.0018862374,-0.040837903,0.039537095,1228723,0.0047650672,0.12052143,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","REGULAR","ccc_market",false,"TOKE.N USD",,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,0,,,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,-0.93055546,0.010358934,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2456105,2456105,"SWFTC","USD=X","REGULAR","ccc_market",false,"SwftCoin USD","SwftCoin USD","https://coinmarketcap.com/currencies/swftcoin",-0.00009730086,0.010519263,"{""low"":0.010222939,""high"":0.010519263}",0.010222939,2456105,0.010451844,"CCC",0.010451844,2613419,2878810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077529345,2.9750323,"{""low"":0.002606,""high"":0.046846}",-0.036487065,-0.7788726,0.002606,0.046846,223.45297,0.01128004,-0.00092110597,-0.081658036,0.0136326,103589344,-0.003273666,-0.2401351,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","REGULAR","ccc_market",false,"BOMB USD","BOMB USD","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,0,-0.15787311,-0.7341313,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,1.8356014,0.031272434,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",17915186,17915186,"H","USD=X","REGULAR","ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","https://coinmarketcap.com/currencies/humanity-protocol",0.0005636886,0.032075565,"{""low"":0.029881086,""high"":0.032075565}",0.029881086,17915186,0.029881086,"CCC",0.029881086,98609056,22626010,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0132804345,0.73813003,"{""low"":0.017992,""high"":0.108328}",-0.077055566,-0.7113172,0.017992,0.108328,-21.485626,0.04985454,-0.018582106,-0.37272644,0.048034195,57072188,-0.016761761,-0.34895477,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","REGULAR","ccc_market",false,"THE Ape USD",,"https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,0,-0.000071450544,-0.9137226,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","REGULAR","ccc_market",false,"Public Index Network USD","Public Index Network USD","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,40264,-6.551272e-7,-0.002472738,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,5.1037793,0.0053669335,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2236786,2236786,"CESS","USD=X","REGULAR","ccc_market",false,"CESS Network USD","CESS Network USD","https://coinmarketcap.com/currencies/cess-network",0.00026061526,0.0053669335,"{""low"":0.005117742,""high"":0.0053669335}",0.005117742,2236786,0.005165531,"CCC",0.005165531,4156824,2077976,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029919336,1.2597616,"{""low"":0.002375,""high"":0.010882}",-0.005515067,-0.5068064,0.002375,0.010882,65.54487,0.0059145,-0.00054756645,-0.09258035,0.0056452,14222374,-0.0002782666,-0.0492926,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,-5.001385,0.826305,false,"2020-10-29T00:00:00.000Z",6,454613952,"CoinMarketCap",8380480,8380480,"WEMIX","USD=X","REGULAR","ccc_market",false,"WEMIX USD","WEMIX USD","https://coinmarketcap.com/currencies/wemix",-0.04350239,0.8724415,"{""low"":0.7945501,""high"":0.8724415}",0.7945501,8380480,0.8724415,"CCC",0.8724415,6441053,5320311,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.633891,3.294412,"{""low"":0.192414,""high"":1.398045}",-0.57174,-0.4089568,0.192414,1.398045,8.664597,0.7448953,0.08140969,0.109290116,0.582611,375649792,0.24369395,0.418279,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,6.5728865,0.31176287,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9111236,9111236,"ICNT","USD=X","REGULAR","ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","https://coinmarketcap.com/currencies/impossible-cloud-network",0.019227982,0.31924164,"{""low"":0.29020885,""high"":0.31924164}",0.29020885,9111236,0.29137275,"CCC",0.29137275,33598638,19150248,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14048387,0.8202049,"{""low"":0.171279,""high"":0.608274}",-0.2965111,-0.4874631,0.171279,0.608274,-7.011014,0.26387855,0.047884315,0.18146347,0.26387855,52134908,0.047884315,0.18146347,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,1.1733383,0.0014566524,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DMC","USD=X","REGULAR","ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00001689326,0.0014566524,"{""low"":0.0014364705,""high"":0.0014566524}",0.0014364705,21,0.0014379751,"CCC",0.0014379751,11,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000028652372,0.020064685,"{""low"":0.001428,""high"":0.00504}",-0.003583348,-0.7109817,0.001428,0.00504,-70.884796,0.00168436,-0.00022770755,-0.13518937,0.00253995,0,-0.0010832975,-0.4265035,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,-2.2134957,0.013883186,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",299947,299947,"CHEQ","USD=X","REGULAR","ccc_market",false,"cheqd USD","cheqd USD","https://coinmarketcap.com/currencies/cheqd",-0.0003142599,0.014010569,"{""low"":0.013862202,""high"":0.014010569}",0.013862202,299947,0.014010569,"CCC",0.014010569,367875,384648,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0014691856,0.11834909,"{""low"":0.012414,""high"":0.086297}",-0.07241381,-0.83912313,0.012414,0.086297,-62.304962,0.01607992,-0.0021967338,-0.13661349,0.018806076,8919847,-0.00492289,-0.26177126,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","REGULAR","ccc_market",false,"Solar Company USD",,"https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,0,-0.000042627762,-0.6754229,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,0.80968934,0.04299657,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",135549,135549,"BOUNTY","USD=X","REGULAR","ccc_market",false,"Chainbounty USD",,"https://coinmarketcap.com/currencies/sentinel-protocol",0.0003453456,0.04329856,"{""low"":0.04231402,""high"":0.04329856}",0.04231402,135549,0.042430922,"CCC",0.042430922,1878084,489971,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009696569,0.29118827,"{""low"":0.0333,""high"":0.121788}",-0.07879143,-0.6469556,0.0333,0.121788,-37.044884,0.0456814,-0.002684828,-0.05877289,0.05040327,21276792,-0.0074067004,-0.1469488,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,-7.688728,54.43268,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6191489,6191489,"CLANKER","USD=X","REGULAR","ccc_market",false,"tokenbot USD",,"https://coinmarketcap.com/currencies/tokenbot-2",-4.5337677,57.15751,"{""low"":52.879612,""high"":57.15751}",52.879612,6191489,52.879612,"CCC",52.879612,6311867,8249171,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",40.045937,2.783531,"{""low"":14.38674,""high"":104.69539}",-50.26271,-0.48008522,14.38674,104.69539,5.5824637,46.533573,7.899105,0.16975066,41.870213,54432680,12.562466,0.30003348,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","REGULAR","ccc_market",false,"Simpsons AI USD","Simpsons AI USD","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,0,-7.5e-8,-1,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","REGULAR","ccc_market",false,"Tripio USD",,"https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,109379,-0.00009879723,-0.77206445,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","REGULAR","ccc_market",false,"EGO USD",,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0,0.00012286007,0.00071501546,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_M_CCC","UTC","UTC",0,0.8264683,0.0005569847,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","REGULAR","ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","https://coinmarketcap.com/currencies/metaverse-m",0.000004565576,0.0005569847,"5.4894557E-4 - 5.569847E-4",0.00054894557,2,0.0005524529,"CCC",0.0005524529,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002299847,0.70331717,"3.27E-4 - 0.001967",-0.0014100154,-0.71683544,0.000327,0.001967,20.787752,0.0006129,-0.000055915327,-0.09123075,0.00060096,0,-0.000043975306,-0.073175095,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,0.58053106,0.17537907,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5587173,5587173,"WMTX","USD=X","REGULAR","ccc_market",false,"World Mobile Token USD","World Mobile Token USD","https://coinmarketcap.com/currencies/world-mobile-token",0.0010122508,0.17708823,"{""low"":0.17157423,""high"":0.17708823}",0.17157423,5587173,0.17274405,"CCC",0.17274405,5880610,5058708,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043584064,0.33069587,"{""low"":0.131795,""high"":0.606189}",-0.43080994,-0.71068585,0.131795,0.606189,-43.81981,0.16521198,0.010167092,0.06153968,0.18360958,123251864,-0.008230507,-0.044826135,15,0,false,false,"WMTX"
