"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.9004196,0.010375969,0.01116822,-0.00079225097,-0.070937976,0.01542281,-0.0050468408,-0.32723224,0,15,0,false,false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",63504,63504,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0001935102,0.010953579,"{""low"":0.010345402,""high"":0.010953579}",0.010345402,63504,0.010831985,"CCC",0.010831985,49796,56050,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0015009688,0.16912325,"{""low"":0.008875,""high"":0.052166}",-0.04179003,-0.8010971,0.008875,0.052166,-51.07939,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.9585997,0.30350512,0.26822168,0.035283446,0.13154584,0.3151639,-0.011658788,-0.036992777,122982048,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,405205856,"CoinMarketCap",832373,832373,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006063193,0.31631845,"{""low"":0.29110953,""high"":0.31631845}",0.29110953,832373,0.31441578,"CCC",0.31441578,553880,709542,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29714912,46.750965,"{""low"":0.006356,""high"":0.489679}",-0.18617389,-0.38019577,0.006356,0.489679,75.0032,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,6.4048862,0.000020981144,0.00001682,0.000004161144,0.24739261,0.00003357,-0.000012588855,-0.37500313,209811,15,0,false,false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1697,1697,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000012629298,0.000022108898,"{""low"":2.0981144,""high"":5}",0.000020981144,1697,0.000021491302,"CCC",0.000021491302,182,330,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006981144,0.49865314,"{""low"":1.4,""high"":5}",-0.00027501886,-0.92911774,0.000014,0.000296,-75.5814,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.1140451,0.006282791,0.00881832,-0.002535529,-0.2875297,0.020260295,-0.013977503,-0.68989635,0,15,0,false,false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",114891,114891,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00007078191,0.0063471138,"{""low"":0.006273669,""high"":0.0063471138}",0.006273669,114891,0.0063346867,"CCC",0.0063346867,581183,166482,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000009121839,0.0014539879,"{""low"":0.006273669,""high"":0.14882}",-0.1425372,-0.9577826,0.006273669,0.14882,-95.326965,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,5.618748,5.0504995e-10,,,,,,,212469,15,0,false,false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25846,25846,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.6867841e-11,5.2492194e-10,"{""low"":5.0504995,""high"":10}",5.0504995e-10,25846,5.1086435e-10,"CCC",5.1086435e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",0,0,"{""low"":5.0504995,""high"":10}",-1.9871993e-11,-0.037857044,5.0504995e-10,5.2492194e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.5325416,0.00017744533,0.00020708,-0.00002963467,-0.14310735,0.00038622,-0.00020877467,-0.54055893,1774453,15,0,false,false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",77218,77218,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",9.399664e-7,0.00019004567,"{""low"":1.7741603,""high"":4}",0.00017741603,77218,0.00019002563,"CCC",0.00019002563,101392,73198,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000030445328,0.20711108,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-45.244957,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009226636,0.0099838,-0.0007571643,-0.07583929,0.010976275,-0.0017496394,-0.15940192,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.761387,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.04496622,0.19958091,0.24023542,-0.04065451,-0.1692278,0.3808581,-0.18127719,-0.47597042,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",189122,189122,"FLIP","USD=X","https://coinmarketcap.com/",0.00008970499,0.2051161,"{""low"":0.1985489,""high"":0.2051161}",0.1985489,189122,0.19910382,"CCC",0.19910382,213843,172987,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008803904,0.04614762,"{""low"":0.190777,""high"":0.897002}",-0.6974211,-0.77750224,0.190777,0.897002,-58.643555,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013018252,0.00127402,0.000027805218,0.02182479,0.001994645,-0.0006928198,-0.34733993,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013018252,"{""low"":0.0013018252,""high"":0.0013018252}",0.0013018252,24,0.0013018252,"CCC",0.0013018252,15,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013782515,0.11840648,"{""low"":0.001164,""high"":0.005075}",-0.0037731752,-0.74348277,0.001164,0.005075,-50.418888,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6598253,0.00014599663,0.00015744,-0.000011443364,-0.072683975,0.00039229,-0.00024629338,-0.627835,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000024641922,0.00016878937,"{""low"":1.4538276,""high"":4}",0.00014538276,113,0.00015248552,"CCC",0.00015248552,60,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00001999663,0.15870342,"{""low"":1.26,""high"":4}",-0.0027760032,-0.95003533,0.000126,0.002922,-88.67362,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,7.550352,3.60527e-10,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.5310032e-11,3.6797712e-10,"{""low"":3.3521694,""high"":10}",3.3521694e-10,44,3.3521694e-10,"CCC",3.3521694e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.531006e-11,0.07550352,"{""low"":3.3521694,""high"":10}",-7.450124e-12,-0.020246161,3.3521694e-10,3.6797712e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-12.710845,0.000001518081,0.00000654,-0.0000050219187,-0.76787746,0.000034225,-0.000032706917,-0.9556441,146299,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",366778,366778,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-2.2105951e-7,0.0000019085523,"{""low"":1.4499495,""high"":6}",0.0000014499495,366778,0.0000017193728,"CCC",0.0000017193728,1037619,1320568,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",6.81315e-8,0.046988875,"{""low"":1.4499495,""high"":6}",-0.00027748191,-0.9945588,0.0000014499495,0.000279,-77.77778,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.00467556,4.7772307e-11,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.2308544e-15,4.7788874e-11,"{""low"":4.7751834,""high"":11}",4.7751834e-11,48,4.7769975e-11,"CCC",4.7769975e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0473206e-14,0.0004287418,"{""low"":4.7751834,""high"":11}",-1.656661e-14,-0.00034666248,4.7751834e-11,4.7788874e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,5.6411247,0.0005129077,0.0004803,0.0000326077,0.06789028,0.00075557,-0.00024266233,-0.32116458,876101,15,0,false,false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9500,9500,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000027388742,0.00051540177,"{""low"":5.1168445,""high"":4}",0.00051168445,9500,0.00051290676,"CCC",0.00051290676,12357,9554,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001319077,0.34621444,"{""low"":3.81,""high"":4}",-0.0017110922,-0.769376,0.000381,0.002224,-46.048473,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-21.01991,0.0027120807,0.00426828,-0.0015561995,-0.36459637,0.0044541885,-0.0017421078,-0.39111677,2711941,15,0,false,false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999948800,"CoinMarketCap",2609574,2609574,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0007217983,0.0034128365,"{""low"":0.0026161075,""high"":0.0034128365}",0.0026161075,2609574,0.0034065645,"CCC",0.0034065645,5363853,2206745,"2026-02-23T00:00:00.000Z",999997120,999948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0025010807,11.853463,"{""low"":2.11,""high"":4}",-0.012622919,-0.8231444,0.000211,0.015335,-43.53663,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.6945891,0.011480975,0.0108004,0.00068057515,0.06301388,0.01171314,-0.00023216475,-0.01982088,1377717,15,0,false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",16400,16400,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0003179321,0.011681532,"{""low"":0.011091392,""high"":0.011681532}",0.011091392,16400,0.0114585,"CCC",0.0114585,16798,14925,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004011975,0.53715026,"{""low"":0.007469,""high"":0.046703}",-0.035222024,-0.7541705,0.007469,0.046703,-67.634514,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,2.5764818,0.0028483276,0.0041737,-0.0013253726,-0.31755337,0.01703045,-0.014182122,-0.8327509,2666223,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",227659,227659,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00007154327,0.0031554531,"{""low"":0.0028374738,""high"":0.0031554531}",0.0028374738,227659,0.0028957247,"CCC",0.0028957247,493361,252254,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0006323275,0.28534633,"{""low"":0.002216,""high"":0.093896}",-0.091047674,-0.9696651,0.002216,0.093896,-48.442226,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003470051,0.00033714,0.000009865093,0.029261116,0.0007862,-0.0004391949,-0.55863,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5574,5574,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.0003470051,"{""low"":3.470051,""high"":4}",0.0003470051,5574,0.0003470051,"CCC",0.0003470051,764,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014200508,0.6927077,"{""low"":2.05,""high"":4}",-0.0026179948,-0.8829662,0.000205,0.002965,-65.090546,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,5.207699,0.03600314,0.03389518,0.0021079592,0.062190533,0.08882721,-0.05282407,-0.5946834,3463178,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",31220,31220,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0017821267,0.037498012,"{""low"":0.035815656,""high"":0.037498012}",0.035815656,31220,0.036682673,"CCC",0.036682673,42524,15785,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009757139,0.37175718,"{""low"":0.026246,""high"":0.410876}",-0.37487286,-0.9123747,0.026246,0.410876,-60.63403,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
