"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8597262,2.511387,false,false,"XRP USD","XRP USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.100824356,2.6199493,"{""low"":2.4095397,""high"":2.6199493}",2.4095397,8551325184,2.60644,"CCC",2.60644,7013340623,7950815502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",8551325184,8551325184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR",2.0178022,4.088054,"{""low"":0.493585,""high"":3.65021}",-1.1388228,-0.3119883,0.493585,3.65021,381.39075,2.885109,-0.37372184,-0.12953474,2.581097,-0.06970978,-0.02700781,150472392704,15,0,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.711301,0.0025621383,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.00004460942,0.0027066255,"{""low"":0.002428156,""high"":0.0027066255}",0.002428156,570469,0.0026652517,"CCC",0.0026652517,945131,597225,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",570469,570469,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",0.00041213818,0.19169217,"{""low"":0.00215,""high"":0.143823}",-0.14126086,-0.9821855,0.00215,0.143823,-97.90649,0.00371968,-0.0011575418,-0.3111939,0.00619382,-0.0036316817,-0.5863396,2561909,15,0,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0897944,0.0000010813918,false,false,"Kin USD","Kin USD","[]",1760468100,"CCC",1.1657903e-8,0.0000010868508,"1.0114616E-6 - 1.0868508E-6",0.0000010114616,53474,0.0000010853371,"CCC",0.0000010853371,62289,60028,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",false,1510185600000,8,2757861572608,"CoinMarketCap",53474,53474,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",8.139182e-8,0.08139182,"1.0E-6 - 1.9E-5",-0.000017918608,-0.94308466,0.000001,0.000019,-92.30769,0.000001,8.139182e-8,0.08139182,0.000001505,-4.2360818e-7,-0.28146723,2982329,15,0,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7721719,202.02492,false,true,"Solana USD","Solana USD","[]","2025-10-14T18:55:00.000Z","CCC",-3.6448212,210.98616,"{""low"":191.74985,""high"":210.98616}",191.74985,13716160512,208.43242,"CCC",208.43242,7954460881,9654727235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",false,"2020-04-10T00:00:00.000Z",2,546702080,"CoinMarketCap",13716160512,13716160512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",105.43685,1.0916137,"{""low"":96.588066,""high"":294.33496}",-92.31004,-0.31362242,96.588066,294.33496,34.67325,216.5882,-14.563278,-0.067239486,172.69052,29.334396,0.16986686,110447443968,15,0,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37231392,0.0035333666,false,false,"UniLend USD","UniLend USD","[]","2025-10-14T18:50:00.000Z","CCC",0.000013106503,0.0036174066,"{""low"":0.0035149644,""high"":0.0036174066}",0.0035149644,17626,0.0035195344,"CCC",0.0035195344,48389,48171,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",17626,17626,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",0.0004143666,0.13285239,"{""low"":0.003119,""high"":0.432802}",-0.42926863,-0.9918361,0.003119,0.432802,-98.57373,0.00390574,-0.0003723735,-0.09534006,0.00923423,-0.0057008634,-0.6173621,323900,15,0,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0769436,0.020694427,false,false,"dForce USD","dForce USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.00043892674,0.021261144,"{""low"":0.019724019,""high"":0.021261144}",0.019724019,2128877,0.021207185,"CCC",0.021207185,2205558,2793594,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2128877,2128877,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",0.012637427,1.5685028,"{""low"":0.008057,""high"":0.127502}",-0.10680757,-0.83769333,0.008057,0.127502,-36.73049,0.02650532,-0.005810892,-0.21923494,0.038135573,-0.017441146,-0.45734584,20692900,15,0,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,false,false,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","REGULAR",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7180047,0.008942157,false,false,"Peng USD","Peng USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0002498394,0.009273923,"{""low"":0.008580475,""high"":0.009273923}",0.008580475,195792,0.009150141,"CCC",0.009150141,295812,204977,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195792,195792,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",0.0021261568,0.31193614,"{""low"":0.006816,""high"":0.263678}",-0.25473586,-0.9660868,0.006816,0.263678,-95.537865,0.01300578,-0.004063623,-0.31244746,0.016570484,-0.0076283272,-0.46035632,894215,15,0,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5750833,0.000057039637,false,false,"Snake wif Hat USD","Snake wif Hat USD","[]",1760467860,"CCC",-0.0000040143495,0.00006105884,"5.701343E-5 - 6.105884E-5",0.00005701343,55258,0.000059048783,"CCC",0.000059048783,50560,53828,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",false,1738022400000,6,0,"CoinMarketCap",55258,55258,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",0.000004039637,0.076219566,"5.3E-5 - 0.004779",-0.00472196,-0.98806447,0.000053,0.004779,-98.493744,0.00007212,-0.000015080361,-0.20910096,0.00013203,-0.00007499037,-0.56797975,0,15,0,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,false,false,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.564874,0.96326,false,false,"Worldcoin USD","Worldcoin USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.03560841,1.0142854,"{""low"":0.9119957,""high"":1.0142854}",0.9119957,299862592,1.0105678,"CCC",1.0105678,371184327,350286622,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",false,"2022-03-03T00:00:00.000Z",5,2207973632,"CoinMarketCap",299862592,299862592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.59864104,1.6418263,"{""low"":0.364619,""high"":4.170077}",-3.206817,-0.76900667,0.364619,4.170077,-56.877815,1.2506129,-0.28735286,-0.22976963,1.0681392,-0.1048792,-0.0981887,2126852608,15,0,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2260175,2.0395668,false,false,"Raydium USD","Raydium USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.08999562,2.1820467,"{""low"":1.8869369,""high"":2.1820467}",1.8869369,75360184,2.1710966,"CCC",2.1710966,96821280,64338715,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",false,"2021-02-21T00:00:00.000Z",4,268149536,"CoinMarketCap",75360184,75360184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",0.9918637,0.94670314,"{""low"":1.047703,""high"":8.645929}",-6.6063623,-0.7641009,1.047703,8.645929,1.4834046,3.0549304,-1.0153637,-0.33236885,2.718935,-0.67936826,-0.24986558,546908864,15,0,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9801725,0.0015690011,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.000031696633,0.0016137522,"{""low"":0.0015550432,""high"":0.0016137522}",0.0015550432,65922,0.0016000868,"CCC",0.0016000868,78812,64453,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65922,65922,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",0.00041500106,0.35961962,"{""low"":0.001154,""high"":0.008826}",-0.0072569987,-0.8222297,0.001154,0.008826,-59.63673,0.0021859,-0.0006168989,-0.28221732,0.00293677,-0.0013677689,-0.4657392,0,15,0,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6682935,0.09582995,false,false,"Wayfinder USD","Wayfinder USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.005758323,0.10249582,"{""low"":0.09013783,""high"":0.10249582}",0.09013783,17998406,0.10249582,"CCC",0.10249582,48454073,25249021,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",17998406,17998406,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR",0.04541995,0.90101075,"{""low"":0.05041,""high"":0.617683}",-0.521853,-0.8448557,0.05041,0.617683,-44.98481,0.16294688,-0.06711693,-0.41189456,0.1918594,-0.096029446,-0.50051993,34752904,15,0,"finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0162053,0.00001571806,false,false,"eCash USD","eCash USD","[]",1760467740,"CCC",-6.576829e-7,0.000016345779,"1.4892465E-5 - 1.6345779E-5",0.000014892465,9501181,0.00001629586,"CCC",0.00001629586,10448509,10031785,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",false,1625702400000,6,19933486383104,"CoinMarketCap",9501181,9501181,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",0.00000471806,0.42891455,"1.1E-5 - 5.9E-5",-0.000043281943,-0.7335922,0.000011,0.000059,-56.75676,0.00001888,-0.0000031619402,-0.16747564,0.00002047,-0.0000047519407,-0.23214169,313315712,15,0,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1641035,0.000248041,false,false,"Binance's Palu USD","Binance's Palu USD","[]",1760467800,"CCC",-0.000008104718,0.00026286012,"2.175896E-4 - 2.6286012E-4",0.0002175896,26329,0.00022759105,"CCC",0.00022759105,270623,541625,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",false,1758326400000,6,0,"CoinMarketCap",26329,26329,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","REGULAR",0.000148041,1.48041,"1.0E-4 - 0.003644",-0.003395959,-0.9319317,0.0001,0.003644,-13.358778,0.0003547083,-0.000106667285,-0.30071834,0.0003547083,-0.000106667285,-0.30071834,0,15,0,"finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.433683,0.00017208858,false,false,"Electra Protocol USD","Electra Protocol USD","[]",1760467800,"CCC",-0.000017925311,0.00019253088,"1.578036E-4 - 1.9253088E-4",0.0001578036,112769,0.00019047274,"CCC",0.00019047274,101977,108871,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",false,1610064000000,6,18284122112,"CoinMarketCap",112769,112769,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",0.000038088576,0.2842431,"1.34E-4 - 7.21E-4",-0.00054891146,-0.76131964,0.000134,0.000721,-63.94687,0.00019552,-0.000023431421,-0.11984156,0.00022157,-0.000049481416,-0.22332183,3146488,15,0,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,false,false,"Unique One USD","Unique One USD","[]",1760467800,"CCC",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.355203,0.58003384,false,false,"Band USD","Band USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.03936398,0.630322,"{""low"":0.5459819,""high"":0.630322}",0.5459819,22714590,0.630322,"CCC",0.630322,17183402,15511551,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",false,"2019-09-18T00:00:00.000Z",6,166870800,"CoinMarketCap",22714590,22714590,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",0.18838683,0.48101178,"{""low"":0.391647,""high"":2.326147}",-1.7461133,-0.7506461,0.391647,2.326147,-45.683716,0.7133584,-0.13332456,-0.18689702,0.7121324,-0.13209856,-0.18549718,96790704,15,0,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5198916,33.380745,false,false,"LEMON USD",,"[]","2025-10-14T18:49:00.000Z","CCC",-0.5151825,34.229027,"{""low"":33.31907,""high"":34.229027}",33.31907,457932,34.19291,"CCC",34.19291,526293,446260,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",457932,457932,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR",3.3778286,0.11258334,"{""low"":30.002916,""high"":90.01627}",-56.63553,-0.6291699,30.002916,90.01627,-14.501894,41.575012,-8.194267,-0.19709598,43.91121,-10.530464,-0.23981267,0,15,0,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.782699,0.07072314,false,false,"Aevo USD","Aevo USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.0035523772,0.075373165,"{""low"":0.06573378,""high"":0.075373165}",0.06573378,33085850,0.07527183,"CCC",0.07527183,58181045,38334430,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",false,"2024-03-13T00:00:00.000Z",6,914700800,"CoinMarketCap",33085850,33085850,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",0.04987614,2.3924851,"{""low"":0.020847,""high"":0.653275}",-0.5825519,-0.8917407,0.020847,0.653275,-79.43907,0.09782424,-0.0271011,-0.2770387,0.10091857,-0.03019543,-0.2992059,64690508,15,0,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9080923,0.00012475732,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1760467740,"CCC",-0.000003736728,0.00013187926,"1.2460348E-4 - 1.3187926E-4",0.00012460348,279180,0.00012778045,"CCC",0.00012778045,335555,268267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",false,1742601600000,6,190293472,"CoinMarketCap",279180,279180,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR",0.000027757327,0.28615803,"9.7E-5 - 0.001516",-0.0013912427,-0.91770625,0.000097,0.001516,-91.22085,0.00019244,-0.000067682675,-0.35170794,0.000428925,-0.00030416768,-0.7091395,23740,15,0,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.823718,0.0000010978258,false,false,"HalfPizza USD","HalfPizza USD","[]",1760467740,"CCC",-1.4720945e-7,0.0000012450354,"1.0978258E-6 - 1.2450354E-6",0.0000010978258,0,0.0000012450354,"CCC",0.0000012450354,1,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR",0.0000010978258,,"0.0 - 4.0E-6",-0.0000029021742,-0.72554356,0,0.000004,-50,0.00000134,-2.4217422e-7,-0.18072702,0.000001465,-3.6717415e-7,-0.25063083,0,15,0,"finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.905366,3.838249e-10,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1760467740,"CCC",-3.2947367e-11,4.2475834e-10,"3.6842782E-10 - 4.2475834E-10",3.6842782e-10,173200,4.2063758e-10,"CCC",4.2063758e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",false,1747699200000,8,420689999822848,"CoinMarketCap",173200,173200,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR",1.5397073e-11,0.041791286,"3.6842782E-10 - 4.2475834E-10",-4.093345e-11,-0.0963688,3.6842782e-10,4.2475834e-10,,,,,,,,161471,15,0,"finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
