"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,375023776,"CoinMarketCap",7494954,7494954,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.011539325,0.09571467,"{""low"":0.0830716,""high"":0.09571467}",0.0830716,7494954,0.083149984,"CCC",0.083149984,8057678,4871849,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041119356,0.79238737,"{""low"":0.051893,""high"":0.342889}",-0.24987665,-0.72873914,0.051893,0.342889,-71.56002,0.08577758,0.0072347745,0.08434342,0.16096367,14.163362,0.093012355,-0.067951314,-0.42215312,34881844,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5202787,5202787,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.020250022,0.57854766,"{""low"":0.56112975,""high"":0.57854766}",0.56112975,5202787,0.5612012,"CCC",0.5612012,8746077,4039075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12767401,0.28638083,"{""low"":0.445819,""high"":0.887164}",-0.313671,-0.35356596,0.445819,0.887164,-32.716633,0.5061443,0.06734872,0.13306229,0.6355027,3.6602352,0.573493,-0.062009692,-0.09757581,286746496,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,0,0.00008435931,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,13435937792,"CoinMarketCap",976099,976099,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004406483,0.0011637164,"0.0010012598 - 0.0011637164",0.0010012598,976099,0.0010547127,"CCC",0.0010547127,623261,533452,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00056191586,1.0291499,"5.46E-4 - 0.008398",-0.0072900844,-0.8680739,0.000546,0.008398,-85.91249,0.00088912,0.0002187959,0.24608141,0.002902,4.1420116,0.0011079159,-0.0017940841,-0.6182233,14885888,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1386642688,"CoinMarketCap",47467264,47467264,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013291433,0.23497516,"{""low"":0.21842067,""high"":0.23497516}",0.21842067,47467264,0.21954966,"CCC",0.21954966,22294494,17382358,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07641487,0.5111397,"{""low"":0.149499,""high"":0.62551}",-0.3995961,-0.6388325,0.149499,0.62551,-50.109337,0.18934906,0.036564812,0.19310798,0.29379666,6.251193,0.22591387,-0.06788279,-0.23105365,313261824,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0,0.0009827244,0.000033834367,0.035656784,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,274764896,"CoinMarketCap",319831040,319831040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.18664026,1.3896179,"{""low"":1.0891991,""high"":1.3896179}",1.0891991,319831040,1.1234223,"CCC",1.1234223,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5180782,0.77465695,"{""low"":0.668784,""high"":5.651839}",-4.4649763,-0.7900042,0.668784,5.651839,-80.875565,0.9192584,0.2676038,0.29110837,2.350528,18.65988,1.1868622,-1.1636658,-0.4950657,326108064,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,0,0.00026159774,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,0,0.008241397,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,53.80349,0.00086906,0.001120609,1.2894496,0.000932185,0,0.001989669,0.001057484,1.1344143,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",9900,9900,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000016316058,0.00009181455,"6.9361035E-5 - 9.181455E-5",0.000069361035,9900,0.000075036274,"CCC",0.000075036274,5870,8164,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000050359937,1.2589984,"4.0E-5 - 0.002677",-0.00258664,-0.96624583,0.00004,0.002677,-94.511375,0.00008518,0.000005179936,0.060811646,0.00045601,22.035654,0.000090359936,-0.00036565005,-0.80184656,402936,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129471,129471,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8938628e-9,3.5906886e-8,"3.2893777E-8 - 3.5906886E-8",3.2893777e-8,129471,3.3104335e-8,"CCC",3.3104335e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.3093918e-9,0.07020756,"3.2893777E-8 - 3.5906886E-8",-7.03718e-10,-0.019598413,3.2893777e-8,3.5906886e-8,,,,,,5.685687,3.520317e-8,,,30622,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",387091,387091,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3942781e-7,0.00000642091,"6.2441836E-6 - 6.42091E-6",0.0000062441836,387091,0.0000063153834,"CCC",0.0000063153834,321431,353147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034099903,1.1366634,"3.0E-6 - 7.4E-5",-0.000067590016,-0.91337854,0.000003,0.000074,-25,0.00000738,-9.700098e-7,-0.13143763,0.000006885,2.2235255,0.0000064099904,-4.7500953e-7,-0.068991944,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4589133,4589133,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0015068981,0.0064298175,"{""low"":0.0045122216,""high"":0.0064298175}",0.0045122216,4589133,0.004726805,"CCC",0.004726805,3071298,2902308,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0028944109,0.915084,"{""low"":0.003163,""high"":0.11879}",-0.11273259,-0.9490074,0.003163,0.11879,-96.49589,0.00465556,0.001401851,0.30111328,0.015886744,33.114914,0.006057411,-0.009829333,-0.61871284,5754540,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,0,0.000036364007,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",16245,16245,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00004269136,0.0003617025,"2.8420656E-4 - 3.617025E-4",0.00028420656,16245,0.00028420656,"CCC",0.00028420656,200104,7303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00013360058,0.7106414,"1.88E-4 - 0.00407",-0.0037483992,-0.92098266,0.000188,0.00407,-87.67829,0.00081952,-0.0004979194,-0.60757446,0.0012616803,15.306551,0.0003216006,-0.0009400797,-0.74510133,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,0,0.00019044781,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",363768,363768,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000077581135,0.00006192112,"5.2880067E-5 - 6.192112E-5",0.000052880067,363768,0.000053495332,"CCC",0.000053495332,1155899,407493,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016883845,0.38372374,"4.4E-5 - 0.003847",-0.0037861161,-0.9841737,0.000044,0.003847,-98.386116,0.000074,-0.000013116158,-0.17724536,0.000392005,14.603306,0.000060883845,-0.00033112115,-0.84468603,608838,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",166049,166049,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000023044297,0.00084236276,"7.642135E-4 - 8.4236276E-4",0.0007642135,166049,0.0008359543,"CCC",0.0008359543,236427,158300,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043496455,1.2392153,"3.51E-4 - 0.061942",-0.061156034,-0.98731124,0.000351,0.061942,-98.38983,0.00116276,-0.00037679542,-0.32405263,0.006246245,3.0205388,0.00078596454,-0.0054602805,-0.87417006,225579,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",121054800,121054800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.054884255,0.65590423,"{""low"":0.5935965,""high"":0.65590423}",0.5935965,121054800,0.5935965,"CCC",0.5935965,92747934,51778765,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22744575,0.57296896,"{""low"":0.39696,""high"":2.860192}",-2.2357864,-0.781691,0.39696,2.860192,-81.092865,0.5322685,0.09213722,0.17310289,1.1921353,9.636899,0.62440574,-0.5677296,-0.47622916,140553728,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226442,226442,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00017997902,0.004262544,"{""low"":0.0040769423,""high"":0.004262544}",0.0040769423,226442,0.0041603553,"CCC",0.0041603553,184935,225139,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010168063,0.31646633,"{""low"":0.003213,""high"":0.067751}",-0.06352119,-0.93756837,0.003213,0.067751,-93.07191,0.00395288,0.00027692644,0.07005688,0.015640685,4.444107,0.0042298064,-0.011410879,-0.7295639,289912,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,0,16.6243,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,0,0.000022799491,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",12622743,12622743,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02113533,0.16154984,"{""low"":0.14112584,""high"":0.16154984}",0.14112584,12622743,0.14180069,"CCC",0.14180069,5610552,3173839,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10172803,1.7007395,"{""low"":0.059814,""high"":0.590474}",-0.42893198,-0.72641975,0.059814,0.590474,-12.92069,0.13425893,0.027283102,0.20321257,0.25317305,15.052943,0.16154203,-0.091631025,-0.3619304,124402848,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",266725,266725,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00015627616,0.0025295345,"{""low"":0.0023024178,""high"":0.0025295345}",0.0023024178,266725,0.0024602485,"CCC",0.0024602485,230483,262935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008454551,0.53173274,"{""low"":0.00159,""high"":0.016313}",-0.013877545,-0.85070467,0.00159,0.016313,-85.418045,0.00230966,0.00012579514,0.054464787,0.004769105,6.856692,0.002435455,-0.00233365,-0.4893266,241110,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",134563,134563,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.4693682e-7,8.787336e-7,"4.943109E-7 - 8.787336E-7",4.943109e-7,134563,8.040612e-7,"CCC",8.040612e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.638233e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,3.8232884e-9,0.006827301,0.000002305,-38.09311,5.638233e-7,-0.0000017411767,-0.7553912,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,7.382508,0.0030461291,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27517396,27517396,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000103146536,0.0027971661,"{""low"":0.0026898454,""high"":0.0027971661}",0.0026898454,27517396,0.0027030495,"CCC",0.0027030495,24606205,13780281,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012784629,0.8774625,"{""low"":0.001457,""high"":0.010043}",-0.007307537,-0.7276249,0.001457,0.010043,-61.235786,0.0024249,0.00031056302,0.1280725,0.002770955,3.9184668,0.002735463,-0.000035492005,-0.012808583,176095440,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,0,1.3435812e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
