"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",18810,18810,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.016835496,0.11114372,"{""low"":0.081141494,""high"":0.11114372}",0.081141494,18810,0.08866458,"CCC",0.08866458,70327,14389,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024362192,0.30024332,"{""low"":0.081141494,""high"":8.848443}",-8.742939,-0.98807657,0.081141494,8.848443,-98.97253,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",18.98707,0.105503686,"BasedAI USD","BasedAI USD",0.1705562,-0.06505252,-0.38141397,0.29026702,-0.18476334,-0.6365289,3650366,15,0,false,false,"REGULAR",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00011521578,0.18243252,"{""low"":0.18065482,""high"":0.18243252}",0.18065482,16,0.18191941,"CCC",0.18191941,21,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03828612,0.26641604,"{""low"":0.143708,""high"":0.436575}",-0.25458086,-0.583132,0.143708,0.436575,-48.55508,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0.06334634,0.18199413,"SmartCredit Token USD","SmartCredit Token USD",0.18111289,0.0008812398,0.0048656934,0.18121482,0.0007793009,0.0043004258,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75527,75527,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006026104,0.058895674,"{""low"":0.054275926,""high"":0.058895674}",0.054275926,75527,0.054644886,"CCC",0.054644886,74414,69864,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0014326535,0.026588723,"{""low"":0.053882,""high"":1.12455}",-1.0692353,-0.95081174,0.053882,1.12455,-93.61278,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",1.1014273,0.055314653,"SatoshiVM USD","SatoshiVM USD",0.07677,-0.021455348,-0.27947566,0.1422068,-0.08689215,-0.6110267,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278977,278977,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0037642717,0.059463233,"{""low"":0.055387564,""high"":0.059463233}",0.055387564,278977,0.055391517,"CCC",0.055391517,287479,274145,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0045961104,0.0841347,"{""low"":0.054628,""high"":0.37044}",-0.3112159,-0.84012496,0.054628,0.37044,-70.69448,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",6.7873807,0.05922411,"OVR USD","OVR USD",0.08282268,-0.02359857,-0.28492883,0.11237762,-0.05315351,-0.47299019,3020114,15,0,false,false,"REGULAR",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,5038276096,"CoinMarketCap",458239,458239,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000044566987,0.0002410706,"2.348759E-4 - 2.410706E-4",0.0002348759,458239,0.0002353162,"CCC",0.0002353162,558158,477596,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000005994574,0.025617838,"2.34E-4 - 0.001587",-0.0013470054,-0.8487747,0.000234,0.001587,-82.397,"USD","[]",1764719640,"CCC","finmb_MCRT_CCC","UTC","UTC",1.8921324,0.00023999458,"MagicCraft USD","MagicCraft USD",0.00029618,-0.00005618541,-0.18970022,0.0004188,-0.0001788054,-0.42694703,1209158,15,0,false,false,"REGULAR",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",15944467,15944467,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000920058,0.004927182,"{""low"":0.0036695707,""high"":0.004927182}",0.0036695707,15944467,0.0036926633,"CCC",0.0036926633,4756124,9559515,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009443788,0.25735402,"{""low"":0.0036695707,""high"":0.024311}",-0.019697051,-0.8102115,0.0036695707,0.024311,-81.87129,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",24.907555,0.0046139495,"LayerEdge USD","LayerEdge USD",0.00496498,-0.00035103038,-0.07070127,0.0070794863,-0.0024655368,-0.34826493,1338045,15,0,false,false,"REGULAR",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126523,126523,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036183186,0.0056445054,"{""low"":0.005181249,""high"":0.0056445054}",0.005181249,126523,0.0052080746,"CCC",0.0052080746,372811,140661,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005058022,0.099881954,"{""low"":0.005064,""high"":0.078554}",-0.072984196,-0.9290959,0.005064,0.078554,-70.84802,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",6.947657,0.005569802,"Rubic USD","Rubic USD",0.00728406,-0.001714258,-0.23534374,0.010121895,-0.004552093,-0.44972733,920596,15,0,false,false,"REGULAR",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",873867,873867,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.02138406,0.30808824,"{""low"":0.27738932,""high"":0.30808824}",0.27738932,873867,0.28488612,"CCC",0.28488612,1827321,1017318,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16403656,1.1452748,"{""low"":0.143229,""high"":0.690402}",-0.38313642,-0.5549469,0.143229,0.690402,-26.502275,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",7.4800553,0.30726555,"SwissBorg USD",,0.3727522,-0.06548664,-0.17568412,0.30534273,0.001922816,0.0062972386,301812352,15,0,false,false,"REGULAR",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000070127775,0.0012207801,"9.91309E-4 - 0.0012207801",0.000991309,56,0.0011300653,"CCC",0.0011300653,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005760308,0.92017704,"6.26E-4 - 0.003767",-0.0025649692,-0.68090504,0.000626,0.003767,-36.0498,"USD","[]",1764719640,"CCC","finmb_OCAI_CCC","UTC","UTC",6.195566,0.0012020308,"Onchain AI USD","Onchain AI USD",0.0013438,-0.00014176918,-0.10549872,0.001471915,-0.00026988424,-0.18335585,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",439,439,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009639349,0.00017840014,"1.6873135E-4 - 1.7840014E-4",0.00016873135,439,0.00016876079,"CCC",0.00016876079,5893,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000088400135,0.9822237,"9.0E-5 - 0.004217",-0.0040386003,-0.95769507,0.00009,0.004217,-94.0971,"USD","[]",1764719640,"CCC","finmb_MAZZE_CCC","UTC","UTC",5.7118425,0.00017840014,"Mazze USD","Mazze USD",0.00024786,-0.00006945987,-0.28023833,0.000601215,-0.00042281486,-0.70326734,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",574,574,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.183842e-11,6.862963e-10,"6.3310385E-10 - 6.862963E-10",6.3310385e-10,574,6.3879274e-10,"CCC",6.3879274e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.752737e-11,0.07507042,"6.3310385E-10 - 6.862963E-10",-5.6650795e-12,-0.008254568,6.3310385e-10,6.862963e-10,,"USD","[]",1764719640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",6.5496135,6.806312e-10,"KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3883064,3883064,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.038247943,1.6774144,"{""low"":1.5546983,""high"":1.6774144}",1.5546983,3883064,1.5777874,"CCC",1.5777874,3556155,2683661,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.77923423,0.9285109,"{""low"":0.83923,""high"":6.524265}",-4.905801,-0.7519316,0.83923,6.524265,-65.07139,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",2.4204226,1.6184642,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.0608447,-0.44238043,-0.21465977,2.468534,-0.85006976,-0.3443622,23214528,15,0,false,false,"REGULAR",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16226260,16226260,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028636634,0.54498553,"{""low"":0.5058282,""high"":0.54498553}",0.5058282,16226260,0.50763017,"CCC",0.50763017,41242411,20968904,"2020-11-21T00:00:00.000Z",0,155563744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04245609,0.0860454,"{""low"":0.493415,""high"":2.766469}",-2.230598,-0.80629784,0.493415,2.766469,-80.469124,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",5.6456456,0.5358711,"API3 USD","API3 USD",0.6265518,-0.09068072,-0.14472981,0.767096,-0.2312249,-0.30142888,46311040,15,0,false,false,"REGULAR",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1750204800000,6,10000000000,"CoinMarketCap",718168,718168,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000015982587,0.000027065147,"2.503033E-5 - 2.7065147E-5",0.00002503033,718168,0.00002538259,"CCC",0.00002538259,10353872,658886,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020216794,0.08086718,"2.5E-5 - 0.002281",-0.0022539783,-0.9881536,0.000025,0.002281,-97.82798,"USD","[]",1764719640,"CCC","finmb_NURA_CCC","UTC","UTC",6.286566,0.000027021679,"Nura Labs USD","Nura Labs USD",0.00003774,-0.0000107183205,-0.28400427,0.0002299461,-0.00020292442,-0.8824869,270216,15,0,false,false,"REGULAR",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,81099128,"CoinMarketCap",203361,203361,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0031817276,0.024809742,"{""low"":0.020232765,""high"":0.024809742}",0.020232765,203361,0.020332497,"CCC",0.020332497,277858,123855,"2024-03-07T00:00:00.000Z",200000000,198838560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003883224,0.1978108,"{""low"":0.019631,""high"":0.509138}",-0.48562378,-0.95381564,0.019631,0.509138,-95.28376,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",15.648484,0.023514224,"Alvara Protocol USD","Alvara Protocol USD",0.0493103,-0.025796076,-0.5231377,0.12729418,-0.10377996,-0.8152765,1906983,15,0,false,false,"REGULAR",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",119131,119131,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020547025,0.016296394,"{""low"":0.01470138,""high"":0.016296394}",0.01470138,119131,0.015802743,"CCC",0.015802743,120635,120571,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0018192129,0.1282129,"{""low"":0.014189,""high"":0.34835}",-0.3323418,-0.95404565,0.014189,0.34835,-91.90474,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",1.3002162,0.016008213,"BitStable USD","BitStable USD",0.02315448,-0.007146267,-0.3086343,0.031908616,-0.015900403,-0.49831066,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",12,12,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.004772355,"{""low"":0.004772355,""high"":0.004772355}",0.004772355,12,0.004772355,"CCC",0.004772355,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0036113549,3.1105554,"{""low"":0.001161,""high"":0.082081}",-0.07730864,-0.94185793,0.001161,0.082081,-92.26781,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,0.004772355,"Castle of Blackwater USD","Castle of Blackwater USD",0.0063092,-0.0015368452,-0.24358797,0.010391765,-0.0056194104,-0.5407561,37267,15,0,false,false,"REGULAR",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",21161,21161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019081519,0.0003922519,"3.614306E-4 - 3.922519E-4",0.0003614306,21161,0.0003614306,"CCC",0.0003614306,25897,18096,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019649284,1.0621234,"1.85E-4 - 0.002229",-0.0018475072,-0.82885027,0.000185,0.002229,-57.328606,"USD","[]",1764719640,"CCC","finmb_DAFI_CCC","UTC","UTC",5.2651534,0.00038149284,"DAFI Protocol USD","DAFI Protocol USD",0.00045176,-0.00007026715,-0.1555409,0.000462135,-0.000080642174,-0.17449917,434504,15,0,false,false,"REGULAR",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1376280704,"CoinMarketCap",3601932,3601932,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013053529,0.03385914,"{""low"":0.03211549,""high"":0.03385914}",0.03211549,3601932,0.032311767,"CCC",0.032311767,9064216,6124077,"2020-10-20T00:00:00.000Z",0,1376280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009746924,0.4079235,"{""low"":0.023894,""high"":0.243296}",-0.20965508,-0.8617284,0.023894,0.243296,-84.984436,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",4.036892,0.033640925,"Audius USD","Audius USD",0.03812856,-0.0044876337,-0.11769744,0.056669805,-0.02302888,-0.4063695,46299356,15,0,false,false,"REGULAR",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740441600000,8,0,"CoinMarketCap",63,63,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7221942e-14,2.29188e-13,"2.11966E-13 - 2.29188E-13",2.11966e-13,63,2.11966e-13,"CCC",2.11966e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7221874e-14,0.08124828,"2.11966E-13 - 2.29188E-13",-1.3552527e-19,-5.9132793e-7,2.11966e-13,2.29188e-13,,"USD","[]",1764719640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",8.12486,2.2918787e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1757980800000,6,1000000000,"CoinMarketCap",137318,137318,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000391574,0.0003247524,"2.6518301E-4 - 3.247524E-4",0.00026518301,137318,0.00027557014,"CCC",0.00027557014,731741,129663,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007006657,0.285986,"2.45E-4 - 0.007545",-0.0072299335,-0.9582417,0.000245,0.007545,-91.356094,"USD","[]",1764719580,"CCC","finmb_STRSZN_CCC","UTC","UTC",14.192129,0.00031506657,"Stream SZN USD","Stream SZN USD",0.00044686,-0.00013179344,-0.29493228,0.000863039,-0.0005479724,-0.63493353,315066,15,0,false,false,"REGULAR",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",169730,169730,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.530902e-8,3.8429607e-7,"3.5271546E-7 - 3.8429607E-7",3.5271546e-7,169730,3.5486838e-7,"CCC",3.5486838e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.806835e-7,,"0.0 - 2.0E-6",-0.0000016193164,-0.8096582,0,0.000002,0,"USD","[]",1764719640,"CCC","finmb_PEW_CCC","UTC","UTC",7.1217933,3.806835e-7,"pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.193165e-7,-0.5770183,4.3e-7,-4.9316498e-8,-0.11468953,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",8902033,8902033,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0005094325,0.012565532,"{""low"":0.011412964,""high"":0.012565532}",0.011412964,8902033,0.011899363,"CCC",0.011899363,12075301,8582351,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004205254,0.5117126,"{""low"":0.008218,""high"":0.084263}",-0.07183974,-0.8525657,0.008218,0.084263,-81.202805,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",4.275972,0.012423254,"GUNZ USD","GUNZ USD",0.01566994,-0.0032466864,-0.20719202,0.02649901,-0.014075757,-0.5311805,17139950,15,0,false,false,"REGULAR",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22008,22008,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.061846256,3.5880785,"{""low"":3.5196674,""high"":3.5880785}",3.5196674,22008,3.524055,"CCC",3.524055,22004,20674,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52488995,0.171476,"{""low"":3.061011,""high"":4.186876}",-0.6009748,-0.14353776,3.061011,4.186876,-14.31449,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",1.7549785,3.585901,"Hermez Network USD","Hermez Network USD",3.7154512,-0.12955022,-0.034867965,3.7482548,-0.16235375,-0.043314494,16853734,15,0,false,false,"REGULAR",0,"ccc_market",false,"HEZ"
