"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193954,-0.0004012877,-0.20689838,0.0019717,-0.00043344765,-0.21983449,339293,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.49631,0.0015382523,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",95944,95944,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012465683,0.001551795,"{""low"":0.0014755441,""high"":0.001551795}",0.0014755441,95944,0.0015440786,"CCC",0.0015440786,107370,72626,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006270828,0.04249841,"{""low"":0.0014755441,""high"":0.004753}",-0.0032147476,-0.6763618,0.0014755441,0.004753,-41.02173,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1201032,-0.024317354,-0.20247048,0.18349893,-0.087713085,-0.47800323,849597760,15,0,false,true,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8038626,0.09578585,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8869763072,"CoinMarketCap",122362128,122362128,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0017595887,0.09613576,"{""low"":0.08321137,""high"":0.09613576}",0.08321137,122362128,0.088263474,"CCC",0.088263474,50236315,60868847,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.012574479,0.15111491,"{""low"":0.08321137,""high"":0.334808}",-0.23902214,-0.7139081,0.08321137,0.334808,-67.25737,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161974,-0.00038959365,-0.24052851,0.00252079,-0.0012906437,-0.51199967,37961932,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.2573354,0.0012301464,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",9126473,9126473,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000041419175,0.0012324514,"{""low"":0.0010841106,""high"":0.0012324514}",0.0010841106,9126473,0.0011435031,"CCC",0.0011435031,11291384,7847135,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001460358,0.13470563,"{""low"":0.0010841106,""high"":0.006885}",-0.005654854,-0.82132953,0.0010841106,0.006885,-75.55033,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063774,-0.00010934344,-0.17145456,0.0006244261,-0.000096029544,-0.15378848,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,1.4929612,0.0005283966,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",48290,48290,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00000777276,0.0005287666,"{""low"":4.98647,""high"":4}",0.000498647,48290,0.00052532484,"CCC",0.00052532484,61888,64706,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00015139658,0.40158245,"{""low"":3.77,""high"":4}",-0.0051856036,-0.90752596,0.000377,0.005714,10.759497,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146774,-0.00050210126,-0.3420914,0.002371385,-0.0014057462,-0.59279543,965332,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9295733,0.0009656388,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",326775,326775,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00002914283,0.0010089974,"{""low"":8.683817,""high"":4}",0.0008683817,326775,0.0009087149,"CCC",0.0009087149,250456,240628,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000097257085,0.11199808,"{""low"":8.683817,""high"":4}",-0.010350361,-0.91466606,0.0008683817,0.011316,-89.42162,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,-0.000008566784,-0.5039285,0.0000585818,-0.000050148585,-0.85604376,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-17.718893,0.000008433216,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48643,48643,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-0.0000018160581,0.000008989579,"{""low"":8.433216,""high"":6}",0.000008433216,48643,0.000008834019,"CCC",0.000008834019,52027,52941,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.3321597e-7,0.054151997,"{""low"":8,""high"":6}",-0.00028556678,-0.9713156,0.000008,0.000294,-91.50943,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084672,-0.00023756159,-0.28056687,0.001697105,-0.0010879466,-0.6410603,115755,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.7011495,0.0006091584,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",70520,70520,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000036828686,0.0006369007,"{""low"":5.985201,""high"":4}",0.0005985201,70520,0.00062113,"CCC",0.00062113,67109,67677,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000010638323,0.017774379,"{""low"":5.985201,""high"":4}",-0.0052718413,-0.8964192,0.0005985201,0.005881,-86.65664,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.652103e-7,-0.7503392,6.45e-7,-4.902103e-7,-0.76001596,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5478967e-7,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",2259,2259,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5478967e-7,"{""low"":1.5478967,""high"":7}",1.5478967e-7,2259,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5478967e-7,,"{""low"":0,""high"":9}",-0.000008845211,-0.98280114,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108024,-0.00026107102,-0.24167871,0.001682885,-0.000863716,-0.51323533,7372520,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3577957,0.000819169,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5140727,5140727,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00001978071,0.0008497617,"{""low"":7.9578365,""high"":4}",0.00079578365,5140727,0.0008074453,"CCC",0.0008074453,2498310,3492827,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007416896,0.09955564,"{""low"":7.45,""high"":4}",-0.026960831,-0.9705123,0.000745,0.02778,-95.85173,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009376,-0.000048929178,-0.5218556,0.000203719,-0.00015888817,-0.7799379,3285911,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-9.629013,0.00004483082,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73295806464,"CoinMarketCap",850815,850815,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000047767135,0.000051339935,"{""low"":4.1613264,""high"":5}",0.000041613264,850815,0.000044213986,"CCC",0.000044213986,1481192,715488,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000032175558,0.077320434,"{""low"":4.1613264,""high"":5}",-0.00055716914,-0.92553014,0.000041613264,0.000602,-89.81482,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34227473,-0.074888945,-0.21879776,0.38779995,-0.12041417,-0.3105059,309404288,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.825695,0.26738578,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",30981554,30981554,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.016540676,0.26894987,"{""low"":0.24229538,""high"":0.26894987}",0.24229538,30981554,0.25495267,"CCC",0.25495267,30191176,20820758,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18249577,2.1497912,"{""low"":0.08489,""high"":0.657413}",-0.39002723,-0.5932758,0.08489,0.657413,129.84932,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063382,-0.001614789,-0.2547709,0.006912835,-0.002189424,-0.31671867,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-4.882244,0.004723411,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00024244515,0.004723411,"{""low"":0.0042668795,""high"":0.004723411}",0.0042668795,69,0.004496456,"CCC",0.004496456,4,12,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00045653153,0.10699424,"{""low"":0.0042668795,""high"":0.009965}",-0.0052415887,-0.5259999,0.0042668795,0.009965,-9.043092,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04843318,-0.014197014,-0.29312578,0.06512413,-0.030887965,-0.4742937,3423451,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-11.360449,0.034236167,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",352033,352033,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004387863,0.034236167,"{""low"":0.029304441,""high"":0.034236167}",0.029304441,352033,0.034138728,"CCC",0.034138728,1483839,345475,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0049317256,0.16829278,"{""low"":0.029304441,""high"":0.186772}",-0.15253584,-0.81669545,0.029304441,0.186772,-75.9426,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019488,-0.00009398082,-0.4822497,0.00140599,-0.0013050908,-0.92823625,62410,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-9.7075405,0.00010089918,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51879,51879,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000010847893,0.000109888824,"{""low"":1.00837104,""high"":4}",0.000100837104,51879,0.00010480109,"CCC",0.00010480109,142243,51947,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",6.207847e-8,0.00061563123,"{""low"":1.00837104,""high"":4}",-0.0137331,-0.9927064,0.000100837104,0.013834,-98.863266,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.667808e-7,-0.6792237,7.75e-7,-6.017808e-7,-0.7764914,17183,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05622256,1.7321919e-7,"Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",146101,146101,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.744383e-11,1.8212886e-7,"{""low"":1.6481079,""high"":7}",1.6481079e-7,146101,1.6907995e-7,"CCC",1.6907995e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7321919e-7,,"{""low"":0,""high"":3}",-0.000002826781,-0.94226027,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.09897819,1.5983691e-9,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44987,44987,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.5805135e-12,1.6001074e-9,"{""low"":1.5970387,""high"":9}",1.5970387e-9,44987,1.5970387e-9,"CCC",1.5970387e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3303803e-12,0.00083302945,"{""low"":1.5970387,""high"":9}",-1.7382762e-12,-0.0010863497,1.5970387e-9,1.6001074e-9,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013852,-0.00003627476,-0.2618738,0.00026257,-0.00016032477,-0.61059815,1789726,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.7806413,0.00010224524,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",147708,147708,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-8.044517e-7,0.00010683949,"{""low"":9.471466,""high"":5}",0.00009471466,147708,0.00009878041,"CCC",0.00009878041,207203,219788,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000075305798,0.079508066,"{""low"":9.471466,""high"":5}",-0.00061875477,-0.8581897,0.00009471466,0.000721,-56.956516,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.34551,-0.6567707,-0.07027661,11.980193,-3.2914543,-0.27474135,130359768,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.873995,8.688739,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",2191715,2191715,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.44518757,9.0756235,"{""low"":8.566543,""high"":9.0756235}",8.566543,2191715,9.072973,"CCC",9.072973,1848799,1699530,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.63628,0.71970505,"{""low"":5.052459,""high"":17.717016}",-9.028277,-0.5095823,5.052459,17.717016,16.905201,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.63095,-8.232773,-0.11031312,90.79,-24.391823,-0.268662,801607808,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,8.526016,66.39818,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",45125132,45125132,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.2163696,67.67045,"{""low"":54.68346,""high"":67.67045}",54.68346,45125132,56.65802,"CCC",56.65802,21661194,22364133,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.714718,0.21422781,"{""low"":54.68346,""high"":135.40956}",-69.01138,-0.5096493,54.68346,135.40956,-35.200127,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02511066,-0.005716035,-0.2276338,0.04261931,-0.023224685,-0.5449334,6616938,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.516367,0.019394625,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",572832,572832,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009173639,0.019850919,"{""low"":0.01801694,""high"":0.019850919}",0.01801694,572832,0.019850919,"CCC",0.019850919,210686,312874,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001377685,0.07646609,"{""low"":0.01801694,""high"":0.134622}",-0.11522737,-0.8559328,0.01801694,0.134622,-65.99983,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.37707,-20.141266,-0.27448994,96.13101,-42.89521,-0.44621617,4089523712,15,0,false,true,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.846175,53.2358,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76819048,"CoinMarketCap",1174855552,1174855552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.7112923,53.437645,"{""low"":46.767563,""high"":53.437645}",46.767563,1174855552,50.693314,"CCC",50.693314,551022523,547638932,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",6.468239,0.1383061,"{""low"":46.767563,""high"":139.85905}",-86.62325,-0.61936104,46.767563,139.85905,-50.891697,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03266554,-0.012369271,-0.37866423,0.06474525,-0.04444898,-0.6865211,109225432,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.979152,0.020296268,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5381552128,"CoinMarketCap",41020168,41020168,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0010635369,0.02042566,"{""low"":0.017798774,""high"":0.02042566}",0.017798774,41020168,0.018974425,"CCC",0.018974425,27205892,26555020,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0024974942,0.14031833,"{""low"":0.017798774,""high"":0.189309}",-0.16901273,-0.8927876,0.017798774,0.189309,-88.4759,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637536,-0.00237566,-0.37263152,0.009063435,-0.005063735,-0.5586993,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-15.389628,0.0039997,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",80279,80279,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000727498,0.0040022586,"{""low"":0.0038518528,""high"":0.0040022586}",0.0038518528,80279,0.0038861253,"CCC",0.0038861253,78091,97606,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000147847,0.038383342,"{""low"":0.0038518528,""high"":0.014703}",-0.0107033,-0.7279671,0.0038518528,0.014703,-55.150116,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR","BUZZ"
