"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.0386709e-7,"USD",0,"REGULAR","WEN Token USD","WEN Token USD","[]",1742449980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.019575376,"USD",0.29509565,"REGULAR","NEM USD","NEM USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18677086,18677086,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00005759485,0.019826565,"{""low"":0.019555502,""high"":0.019826565}",0.019555502,18677086,0.01982291,"CCC",0.01982291,29450261,27553251,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008236376,0.7263758,"{""low"":0.011339,""high"":0.05481}",-0.035234623,-0.6428503,0.011339,0.05481,-59.288754,0.0207493,-0.0011739247,-0.056576587,0.0218629,-0.0022875238,-0.104630396,176178384,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13738383,"USD",-1.5109491,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,890544704,"CoinMarketCap",7776314,7776314,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00210765,0.13836057,"{""low"":0.13646083,""high"":0.13836057}",0.13646083,7776314,0.13749239,"CCC",0.13749239,2411282,8423730,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04469583,0.4822181,"{""low"":0.092688,""high"":0.310221}",-0.17283715,-0.557142,0.092688,0.310221,-48.000134,0.13115826,0.006225571,0.0474661,0.16021472,-0.022830889,-0.14250182,122346448,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10306522,"USD",-2.583984,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",366795,366795,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002733834,0.10515684,"{""low"":0.10269706,""high"":0.10515684}",0.10269706,366795,0.10515684,"CCC",0.10515684,2390134,813536,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01798322,0.21136339,"{""low"":0.085082,""high"":0.319758}",-0.21669278,-0.6776774,0.085082,0.319758,-53.719788,0.13376932,-0.030704096,-0.22953019,0.12414921,-0.021083988,-0.1698278,10306024,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.798324e-7,"USD",-2.3917935,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1742450040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",213912,213912,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.665859e-8,6.918344e-7,"6.700907E-7 - 6.918344E-7",6.700907e-7,213912,6.795802e-7,"CCC",6.795802e-7,207530,265700,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.741711e-9,0.0145379,"6.700907E-7 - 6.0E-6",-0.000005320168,-0.8866946,6.700907e-7,0.000006,-75,0.000001,-3.201676e-7,-0.3201676,0.00000116,-4.801676e-7,-0.4139376,67438,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000126732075,"USD",3.5956962,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1742449980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",1389,1389,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.3987347e-7,0.0000126732075,"1.26732075E-5 - 1.26732075E-5",0.0000126732075,1389,0.0000126732075,"CCC",0.0000126732075,4298,303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.7320707e-7,0.05610059,"1.2E-5 - 0.005724",-0.0057113264,-0.9977859,0.000012,0.005724,-99.557945,0.00006262,-0.00004994679,-0.79761726,0.0004866101,-0.0004739369,-0.97395617,12673,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19532712,"USD",0.26180357,"REGULAR","Carbify USD","Carbify USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142359,142359,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00051005185,0.19558589,"{""low"":0.19493313,""high"":0.19558589}",0.19493313,142359,0.19496858,"CCC",0.19496858,180710,133893,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036775112,0.23194353,"{""low"":0.158552,""high"":8.417801}",-8.222474,-0.976796,0.158552,8.417801,-90.582634,0.24053842,-0.0452113,-0.18795875,0.50091565,-0.30558854,-0.6100599,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0008262632,"USD",0,"REGULAR","Autonio USD","Autonio USD","[]",1742449980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259275,259275,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259275,0.0008262632,"CCC",0.0008262632,271142,259215,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.726112,0.00087542,-0.000049156777,-0.05615222,0.001086655,-0.00026039174,-0.23962688,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0297958,"USD",47.313457,"REGULAR","Pluton USD","Pluton USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",3615524,3615524,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.33074504,1.2724301,"{""low"":0.7699332,""high"":1.2724301}",0.7699332,3615524,0.785686,"CCC",0.785686,446081,177824,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.33791977,0.4884109,"{""low"":0.691876,""high"":6.772361}",-5.742565,-0.8479414,0.691876,6.772361,-86.91231,1.0427637,-0.012967944,-0.012436129,1.694798,-0.6650022,-0.39237845,11732580,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.9902396e-8,"USD",-0.23243815,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1742449980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",121574,121574,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.296386e-11,4.390614e-8,"3.9902396E-8 - 4.390614E-8",3.9902396e-8,121574,4.3410562e-8,"CCC",4.3410562e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"3.9902396E-8 - 4.390614E-8",-4.003745e-9,-0.09118872,3.9902396e-8,4.390614e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0001862522,"USD",-3.1550772,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1742449980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",792003,792003,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006067843,0.00021512744,"1.8365694E-4 - 2.1512744E-4",0.00018365694,792003,0.00020053565,"CCC",0.00020053565,804045,657338,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000462522,0.33037284,"1.4E-4 - 0.00406",-0.003873748,-0.9541251,0.00014,0.00406,-70.96273,0.00021498,-0.000028727794,-0.13363008,0.000739145,-0.0005528928,-0.7480167,3260206,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",78.85836,"USD",1.3550302,"REGULAR","Quant USD","Quant USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23569306,23569306,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.0542679,80.49982,"{""low"":78.66753,""high"":80.49982}",78.66753,23569306,80.10591,"CCC",80.10591,33221489,26105397,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.392918,0.562621,"{""low"":50.465443,""high"":171.148}",-92.289635,-0.53923875,50.465443,171.148,-36.996155,90.05942,-11.201057,-0.124374084,90.031654,-11.173294,-0.12410406,952036288,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.049764805,"USD",0.37715146,"REGULAR","HOPR USD","HOPR USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",225911,225911,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0001869835,0.049990717,"{""low"":0.049764805,""high"":0.049990717}",0.049764805,225911,0.049841847,"CCC",0.049841847,1053172,384207,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012088045,0.02489506,"{""low"":0.048556,""high"":0.187979}",-0.1382142,-0.73526406,0.048556,0.187979,-70.592896,0.06283924,-0.013074435,-0.20806164,0.06899789,-0.019233085,-0.2787489,16978448,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",92.88372,"USD",2.8622336,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",622959488,622959488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.5845795,94.362144,"{""low"":92.8496,""high"":94.362144}",92.8496,622959488,94.04972,"CCC",94.04972,996588370,645195173,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.454315,0.84185636,"{""low"":50.429405,""high"":146.60947}",-53.725746,-0.3664548,50.429405,146.60947,5.1120043,112.23339,-19.34967,-0.17240565,94.34365,-1.4599304,-0.015474602,7018151936,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.085719556,"USD",-0.01213752,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2912888576,"CoinMarketCap",47244912,47244912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0000104010105,0.0883036,"{""low"":0.08542338,""high"":0.0883036}",0.08542338,47244912,0.08829759,"CCC",0.08829759,60861548,38899726,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008473553,0.10969568,"{""low"":0.077246,""high"":77.80354}",-77.71783,-0.9988983,0.077246,77.80354,-99.86537,0.14972508,-0.064005524,-0.427487,0.24025787,-0.15453832,-0.6432185,249691520,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.006220035,"USD",0.503001,"REGULAR","Divergence USD","Divergence USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139219,139219,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003113039,0.006233362,"{""low"":0.006190196,""high"":0.006233362}",0.006190196,139219,0.0061911764,"CCC",0.0061911764,243638,136266,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000047034584,0.0076194042,"{""low"":0.006173,""high"":0.029899}",-0.023678964,-0.7919651,0.006173,0.029899,-79.03893,0.00789552,-0.0016754852,-0.21220706,0.00902719,-0.0028071548,-0.31096664,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00047735605,"USD",-1.3787419,"REGULAR","Kaon USD","Kaon USD","[]",1742449980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",264336,264336,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000066735083,0.00047953203,"4.7727075E-4 - 4.7953203E-4",0.00047727075,264336,0.00047953203,"CCC",0.00047953203,2578809,258874,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018735605,0.64605534,"2.9E-4 - 0.011511",-0.011033644,-0.9585305,0.00029,0.011511,-92.37972,0.00047218,0.000005176058,0.010962045,0.002661325,-0.002183969,-0.82063216,2117651,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000060834304,"USD",0,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.9710545e-11,"USD",1.1886957,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1742450040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9184051,9184051,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0538584e-12,9.178995e-11,"8.8599086E-11 - 9.178995E-11",8.8599086e-11,9184051,9.125212e-11,"CCC",9.125212e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1114581e-12,0.012544803,"8.8599086E-11 - 9.178995E-11",-2.079406e-12,-0.022653962,8.8599086e-11,9.178995e-11,,,,,,,,15650534,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.378219e-11,"USD",1e-8,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02491193,"USD",0.21310163,"REGULAR","ASD USD","ASD USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1226693,1226693,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000052973628,0.025632696,"{""low"":0.024235839,""high"":0.025632696}",0.024235839,1226693,0.025256498,"CCC",0.025256498,1221836,1227069,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017599314,0.07601639,"{""low"":0.023152,""high"":0.075061}",-0.05014907,-0.66811085,0.023152,0.075061,-64.81863,0.02972596,-0.0048140287,-0.16194695,0.03702305,-0.012111118,-0.32712373,16457202,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.6560594e-7,"USD",0,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.114127405,"USD",1.3209198,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",18871040,18871040,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.001487881,0.11683316,"{""low"":0.114006914,""high"":0.11683316}",0.114006914,18871040,0.116396666,"CCC",0.116396666,35202643,23237986,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016479403,0.16876334,"{""low"":0.097648,""high"":0.647154}",-0.5330266,-0.8236472,0.097648,0.647154,-78.41103,0.1360118,-0.02188439,-0.16090067,0.22741203,-0.113284625,-0.498147,113090192,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00039818414,"USD",0,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.984571,"USD",2.517231,"REGULAR","Injective USD","Injective USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",111173160,111173160,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.24516392,10.283078,"{""low"":9.94658,""high"":10.283078}",9.94658,111173160,10.24031,"CCC",10.24031,133502171,109486345,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7325468,0.20995414,"{""low"":8.252025,""high"":41.36807}",-31.383497,-0.75864065,8.252025,41.36807,-73.93561,13.581157,-3.5965853,-0.2648217,20.291822,-10.307251,-0.50795096,998166912,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0003688805,"USD",-1.0280888,"REGULAR","ADA USD",,"[]",1742449980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",132029,132029,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000038318103,0.0003841115,"3.6779337E-4 - 3.841115E-4",0.00036779337,132029,0.00037453906,"CCC",0.00037453906,197059,131430,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035880483,0.107749194,"3.33E-4 - 0.005528",-0.0051591196,-0.9332705,0.000333,0.005528,-73.95018,0.00048242,-0.000113539514,-0.23535408,0.001096345,-0.00072746456,-0.66353613,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.45430142,"USD",-6.45632,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008061231,"USD",0.5133844,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742449980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",132282,132282,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004117377,0.0080741225,"0.008000972 - 0.0080741225",0.008000972,132282,0.008032602,"CCC",0.008032602,144226,119485,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007666231,19.40818,"3.95E-4 - 0.081376",-0.07331477,-0.9009385,0.000395,0.081376,-47.06385,0.00933326,-0.0012720292,-0.13628991,0.01067118,-0.0026099486,-0.2445792,187920,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0035038092,"USD",0.6255337,"REGULAR","Concordium USD","Concordium USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11383662592,"CoinMarketCap",531139,531139,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00002178154,0.0035038092,"{""low"":0.003444656,""high"":0.0035038092}",0.003444656,531139,0.0034767396,"CCC",0.0034767396,388480,585057,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008828093,0.33682156,"{""low"":0.002621,""high"":0.006303}",-0.0027991906,-0.4441045,0.002621,0.006303,-44.165462,0.00332068,0.00018312922,0.055148106,0.003429885,0.000073924195,0.021552965,39886180,15,0,false,false,"CCD"
