"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013111407,"REGULAR",0,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061787143,0.06894345,"{""low"":0.06360862,""high"":0.06894345}",0.06360862,21758022,0.065850854,"CCC",0.065850854,27417861,19297802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04951062,2.7741706,"{""low"":0.017847,""high"":0.56652}",-0.49916235,-0.8811028,0.017847,0.56652,-85.36826,0.05869294,0.0086646825,0.14762734,0.059388194,0.007969428,0.13419212,67354384,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.06735762,"REGULAR",-8.402261,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",21758022,21758022,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002648725,0.00043095267,"4.2355E-4 - 4.3095267E-4",0.00042355,1805187,0.0004287894,"CCC",0.0004287894,1683631,1636998,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024798856,1.4010653,"1.77E-4 - 0.002061",-0.0016360115,-0.793795,0.000177,0.002061,-63.820793,0.0004151,0.00000988855,0.023822092,0.000460545,-0.00003555647,-0.0772052,29496212,15,0,false,false,"[]",1752911580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00042498854,"REGULAR",-5.8668113,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1805187,1805187,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001748451,0.0023361244,"{""low"":0.0022011483,""high"":0.0023361244}",0.0022011483,36574868,0.0022678408,"CCC",0.0022678408,37506892,22107243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006843795,0.42640465,"{""low"":0.001605,""high"":0.01785}",-0.015560621,-0.8717435,0.001605,0.01785,-86.65613,0.00206626,0.00022311951,0.1079823,0.00299026,-0.00070088054,-0.23438783,227641360,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0022893795,"REGULAR",-7.0953436,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",36574868,36574868,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78517723,17.067493,"{""low"":16.333094,""high"":17.067493}",16.333094,26432578,16.6625,"CCC",16.6625,24840341,17809918,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.3119917,0.46181905,"{""low"":11.502322,""high"":58.147606}",-41.33329,-0.7108339,11.502322,58.147606,-57.169186,14.522292,2.2920218,0.15782782,20.12488,-3.310566,-0.16450116,478310560,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,16.814314,"REGULAR",-4.461362,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28446630,"CoinMarketCap",26432578,26432578,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025109649,0.43026686,"{""low"":0.38702917,""high"":0.43026686}",0.38702917,21165924,0.38753444,"CCC",0.38753444,232063464,19410684,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07345915,0.23183472,"{""low"":0.31686,""high"":0.775982}",-0.38566288,-0.49699977,0.31686,0.775982,-31.322008,0.42798927,-0.037670135,-0.08801654,0.5013298,-0.11101064,-0.22143237,18306064,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.39031914,"REGULAR",-0.63920283,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",21165924,21165924,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.076522574,"REGULAR",0,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34588146,5.8295517,"{""low"":5.561176,""high"":5.8295517}",5.561176,135021920,5.6835437,"CCC",5.6835437,74388820,70441396,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5005689,0.35582224,"{""low"":4.217187,""high"":15.560539}",-9.842783,-0.6325477,4.217187,15.560539,-47.589172,5.1521697,0.5655861,0.109776296,6.4121356,-0.6943798,-0.10829151,3064373248,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.717756,"REGULAR",-5.704193,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535939872,"CoinMarketCap",135021920,135021920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"REGULAR",0,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3192115e-10,0.000012109283,"1.2105903E-5 - 1.2109283E-5",0.000012105903,3,0.000012107773,"CCC",0.000012107773,27,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000071079867,1.4215974,"5.0E-6 - 8.7E-5",-0.000074892014,-0.86082774,0.000005,0.000087,-46.666664,0.00001928,-0.0000071720133,-0.37199238,0.00002345,-0.000011342014,-0.48366797,924,15,0,false,false,"[]",1752911580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000012107987,"REGULAR",-0.00191521,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001500845,1.1704628,"{""low"":1.1611959,""high"":1.1704628}",1.1611959,8145165,1.1682799,"CCC",1.1682799,6267624,8245843,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20487422,0.21310785,"{""low"":0.961364,""high"":1.186039}",-0.019800782,-0.016694883,0.961364,1.186039,10.681415,1.1585268,0.0077114105,0.006656221,1.0961256,0.070112586,0.06396401,3907207,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1662382,"REGULAR",-0.01286711,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8145165,8145165,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012103934,0.004562313,"{""low"":0.004396777,""high"":0.004562313}",0.004396777,7157717,0.004562313,"CCC",0.004562313,35883202,7395490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00048271148,0.11936485,"{""low"":0.004044,""high"":0.061734}",-0.057207286,-0.92667395,0.004044,0.061734,-90.471146,0.00580454,-0.0012778286,-0.22014295,0.008238058,-0.003711346,-0.45051226,11626653,15,0,false,false,"[]","2025-07-19T07:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0045267115,"REGULAR",-2.6042511,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7157717,7157717,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000986689,0.00007554363,"7.290034E-5 - 7.554363E-5",0.00007290034,1829129,0.00007314511,"CCC",0.00007314511,1581466,2435384,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00005588193,3.1045516,"1.8E-5 - 3.04E-4",-0.00023011805,-0.7569673,0.000018,0.000304,173.33333,0.00011606,-0.00004217807,-0.36341608,0.0000787075,-0.000004825568,-0.061310142,5097853,15,0,false,false,"[]",1752911580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00007388193,"REGULAR",-11.781528,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",1829129,1829129,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,"REGULAR",-0.6829308,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006070599,0.15239848,"{""low"":0.14728941,""high"":0.15239848}",0.14728941,32958004,0.15159088,"CCC",0.15159088,97835437,81430621,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.021661654,0.16810094,"{""low"":0.128861,""high"":0.410795}",-0.26027235,-0.63358206,0.128861,0.410795,-56.528656,0.18988894,-0.03936629,-0.20731218,0.18988894,-0.03936629,-0.20731218,39937452,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.15052265,"REGULAR",-3.8766673,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,265325200,"CoinMarketCap",32958004,32958004,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"REGULAR",0,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.3473841,"REGULAR",0,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04005909,1.3884941,"{""low"":1.3400047,""high"":1.3884941}",1.3400047,11468906,1.3728424,"CCC",1.3728424,19178028,20809272,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.51358503,0.59630024,"{""low"":0.861286,""high"":4.931635}",-3.556764,-0.72121394,0.861286,4.931635,-61.18359,1.2010264,0.17384458,0.14474666,1.6746404,-0.2997694,-0.17900524,341360960,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.374871,"REGULAR",-2.831172,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11468906,11468906,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068902737,0.0010619053,"0.0010513926 - 0.0010619053",0.0010513926,52294,0.0010583794,"CCC",0.0010583794,113448,51271,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080348726,3.2268565,"2.49E-4 - 0.001097",-0.00004451268,-0.040576737,0.000249,0.001097,61.339424,0.00097824,0.00007424725,0.075898804,0.000914415,0.0001380723,0.15099522,0,15,0,false,false,"[]",1752911580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0010524873,"REGULAR",-0.65040666,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",52294,52294,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"REGULAR",0,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005662185,0.00045080023,"4.4901232E-4 - 4.5080023E-4",0.00044901232,48,0.00045076368,"CCC",0.00045076368,49975,6028,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00014809836,0.49202114,"3.01E-4 - 1.348458",-1.348009,-0.999667,0.000301,1.348458,-99.97173,0.00088608,-0.00043698162,-0.49316272,0.16321093,-0.16276184,-0.9972484,110366,15,0,false,false,"[]",1752911580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00044909836,"REGULAR",14.426819,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",48,48,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018842705,0.008779496,"0.008700787 - 0.008779496",0.008700787,90193688,0.008779496,"CCC",0.008779496,292352199,80233510,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008340053,21.167648,"3.94E-4 - 0.01729",-0.008555947,-0.49484944,0.000394,0.01729,1149.5664,0.00999082,-0.0012567667,-0.12579216,0.00774629,0.000987763,0.12751435,597797184,15,0,false,false,"[]",1752911580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.008734053,"REGULAR",-2.11183,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,68444418048,"CoinMarketCap",90193688,90193688,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016751094,0.00559496,"{""low"":0.005314285,""high"":0.00559496}",0.005314285,90809440,0.005422235,"CCC",0.005422235,100141081,132746419,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004156968,3.01448,"{""low"":0.001379,""high"":0.014361}",-0.008825032,-0.61451375,0.001379,0.014361,40.7778,0.00404758,0.001488388,0.36772293,0.00437061,0.0011653579,0.26663506,381981824,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.005535968,"REGULAR",-2.9369922,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",90809440,90809440,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032836967,0.003464138,"0.0031417515 - 0.003464138",0.0031417515,28462828,0.0031961775,"CCC",0.0031961775,41960417,35796592,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025773486,3.7244923,"6.92E-4 - 0.007105",-0.0038356513,-0.53985244,0.000692,0.007105,213.79945,0.00412294,-0.00085359137,-0.20703463,0.001964385,0.0013049636,0.6643115,290688896,15,0,false,false,"[]",1752911580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0032693485,"REGULAR",11.165324,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,88913403904,"CoinMarketCap",28462828,28462828,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09160638,2.920288,"{""low"":2.7548704,""high"":2.920288}",2.7548704,314075200,2.8040009,"CCC",2.8040009,176379220,171212208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0882876,0.60382426,"{""low"":1.802325,""high"":8.237303}",-5.34669,-0.64908266,1.802325,8.237303,-57.543713,2.330628,0.5599847,0.24027202,3.092669,-0.20205641,-0.06533399,3579242752,15,0,false,true,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.8906126,"REGULAR",-3.0717478,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1238229888,"CoinMarketCap",314075200,314075200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011694133,0.079777166,"{""low"":0.0772639,""high"":0.079777166}",0.0772639,172833,0.077310234,"CCC",0.077310234,138197,151461,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023763057,0.43410772,"{""low"":0.05474,""high"":0.489259}",-0.41075593,-0.839547,0.05474,0.489259,-57.94606,0.07932316,-0.0008201003,-0.010338725,0.12807032,-0.049567267,-0.38703164,656285,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.07850306,"REGULAR",1.5121746,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",172833,172833,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,"REGULAR",0,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020256484,0.000034323537,"3.1773692E-5 - 3.4323537E-5",0.000031773692,979260800,0.000032467844,"CCC",0.000032467844,360649507,959261984,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024801273,2.755697,"9.0E-6 - 5.9E-5",-0.00002519873,-0.42709708,0.000009,0.000059,0,0.00001716,0.000016641272,0.9697711,0.000018415,0.000015386273,0.8355294,2736749824,15,0,false,false,"[]",1752911580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000033801272,"REGULAR",-5.653985,"Bonk USD","Bonk USD",false,1672358400000,6,80965879726080,"CoinMarketCap",979260800,979260800,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
