"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",38165856,38165856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006448068,0.015903048,"{""low"":0.015453439,""high"":0.015903048}",0.015453439,38165856,0.015479812,"CCC",0.015479812,52382627,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007873048,0.98045427,"{""low"":0.00803,""high"":0.043916}",-0.02801295,-0.63787574,0.00803,0.043916,0.9850621,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.2259526,0.015903048,"REGULAR",0.01697646,-0.0010734126,-0.06322947,0.020454235,-0.004551187,-0.22250585,156454800,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",250982,250982,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00003080495,0.00041214324,"3.7925667E-4 - 4.1214324E-4",0.00037925667,250982,0.00040198312,"CCC",0.00040198312,452193,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000050578412,0.14450975,"3.5E-4 - 0.025267",-0.02486642,-0.9841462,0.00035,0.025267,-97.92076,"[]",1744117440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,8.330768,0.0004005784,"REGULAR",0.0005541,-0.00015352163,-0.27706483,0.001508675,-0.0011080967,-0.73448336,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",8538579,8538579,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00011051784,0.001193975,"0.0010842151 - 0.001193975",0.0010842151,8538579,0.0011049736,"CCC",0.0011049736,7930463,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00021705718,0.22563116,"9.62E-4 - 0.008429",-0.007249943,-0.860119,0.000962,0.008429,-85.515976,"[]",1744117440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.34289,0.0011790572,"REGULAR",0.00177486,-0.0005958028,-0.33569002,0.003370995,-0.0021919378,-0.65023464,11553087,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",219,219,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008008385,0.00046037755,"4.5747642E-4 - 4.6037755E-4",0.00045747642,219,0.00045747642,"CCC",0.00045747642,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000022284308,0.05087742,"4.38E-4 - 6.42E-4",-0.0001817157,-0.28304628,0.000438,0.000642,-23.322147,"[]",1744117380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.7706858,0.0004602843,"REGULAR",0.00049798,-0.00003769569,-0.0756972,0.00054065,-0.00008036569,-0.14864643,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",162923600,162923600,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.016932487,0.63098055,"{""low"":0.5974127,""high"":0.63098055}",0.5974127,162923600,0.61461866,"CCC",0.61461866,196112715,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.056999743,0.10287499,"{""low"":0.554068,""high"":3.406038}",-2.7949703,-0.8205928,0.554068,3.406038,-79.794754,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.849938,0.6110678,"REGULAR",0.9150614,-0.30399364,-0.3322112,1.5630131,-0.9519453,-0.609045,1012613120,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",359559488,359559488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.6125053e-7,0.000011690815,"1.115689E-5 - 1.1690815E-5",0.00001115689,359559488,0.000011420175,"CCC",0.000011420175,354861452,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013505933,0.13505933,"1.0E-5 - 3.3E-5",-0.000021649408,-0.6560427,0.00001,0.000033,-59.25926,"[]",1744117440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.3558726,0.000011350593,"REGULAR",0.00001328,-0.0000019294066,-0.14528665,0.00001909,-0.000007739406,-0.4054168,6688343552,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21266246,21266246,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00006561354,0.024697004,"{""low"":0.023581613,""high"":0.024697004}",0.023581613,21266246,0.024205199,"CCC",0.024205199,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021448974,0.09807487,"{""low"":0.02187,""high"":0.227671}",-0.2036561,-0.8945193,0.02187,0.227671,-80.44762,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.27396634,0.024014898,"REGULAR",0.03547324,-0.011458341,-0.32301366,0.04252943,-0.018514533,-0.4353346,35604488,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",110281908224,110281908224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00026476383,1.0001142,"{""low"":0.9994618,""high"":1.0001142}",0.9994618,110281908224,0.99962723,"CCC",0.99962723,94376955031,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002857089,0.002865899,"{""low"":0.996926,""high"":1.003201}",-0.0034179091,-0.0034070034,0.996926,1.003201,0.001001358,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02649301,0.9997831,"REGULAR",0.99978393,-8.34465e-7,-8.346454e-7,0.99988633,-0.000103235245,-0.00010324698,144160817152,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",30836860,30836860,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0059227124,0.12195399,"{""low"":0.118184,""high"":0.12195399}",0.118184,30836860,0.11887451,"CCC",0.11887451,23255370,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01303184,0.12064732,"{""low"":0.108016,""high"":0.3642}",-0.24315216,-0.6676336,0.108016,0.3642,-62.723606,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.1445794,0.12104784,"REGULAR",0.15436143,-0.033313587,-0.2158155,0.20295581,-0.08190797,-0.4035754,181047424,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",171196,171196,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000020651096,0.00001666001,"1.3755692E-5 - 1.666001E-5",0.000013755692,171196,0.000016096745,"CCC",0.000016096745,186362,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000024674691,0.17937805,"1.3755692E-5 - 3.68E-4",-0.00035177683,-0.9559153,0.000013755692,0.000368,-95.06173,"[]",1744117440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,14.586112,0.00001622316,"REGULAR",0.00002978,-0.000013556839,-0.455233,0.000079035,-0.00006281184,-0.7947345,1126211,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",520592,520592,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.977695e-7,0.000022446327,"2.1860511E-5 - 2.2446327E-5",0.000021860511,520592,0.000022269061,"CCC",0.000022269061,367402,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005128695,0.30168796,"1.7E-5 - 1.93E-4",-0.00017087131,-0.88534355,0.000017,0.000193,-87.35632,"[]",1744117440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.2285976,0.000022128695,"REGULAR",0.00002282,-6.913051e-7,-0.030293824,0.00005527,-0.000033141303,-0.5996255,2070139,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15468548,15468548,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004741788,0.39423078,"{""low"":0.3752415,""high"":0.39423078}",0.3752415,15468548,0.38107982,"CCC",0.38107982,16222596,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.035035074,0.10179051,"{""low"":0.344188,""high"":8.968432}",-8.58921,-0.9577158,0.344188,8.968432,-88.13335,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.2662294,0.37922308,"REGULAR",0.69757587,-0.3183528,-0.45637012,1.2338386,-0.85461545,-0.6926477,27578540,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",195,195,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000017059592,0.000029003088,"2.7465472E-5 - 2.9003088E-5",0.000027465472,195,0.000028430613,"CCC",0.000028430613,76560,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.390534e-7,0.008703779,"2.7465472E-5 - 2.88E-4",-0.0002602955,-0.90380377,0.000027465472,0.000288,-75.4386,"[]",1744117440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-5.800516,0.000027704526,"REGULAR",0.00004826,-0.000020555475,-0.42593193,0.00006606,-0.000038355472,-0.5806157,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61443,61443,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000111380476,0.0020761155,"{""low"":0.0020554177,""high"":0.0020761155}",0.0020554177,61443,0.0020671235,"CCC",0.0020671235,110992,60667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016634655,0.08792101,"{""low"":0.001892,""high"":0.03465}",-0.032591656,-0.9405961,0.001892,0.03465,-93.930405,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,5.7207174,0.0020583465,"REGULAR",0.00355468,-0.0014963334,-0.42094743,0.00797336,-0.005915013,-0.741847,603018,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88829368,"CoinMarketCap",16601867,16601867,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09732664,1.7276287,"{""low"":1.6616453,""high"":1.7276287}",1.6616453,16601867,1.6750579,"CCC",1.6750579,21487738,14970819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.47307038,0.37815803,"{""low"":1.250986,""high"":7.25408}",-5.5300236,-0.76233286,1.250986,7.25408,-75.31809,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.982956,1.7240564,"REGULAR",1.7977839,-0.07372749,-0.04101021,2.4327621,-0.7087058,-0.29131734,153146832,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1557574912,"CoinMarketCap",325589184,325589184,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.030403316,0.7954992,"{""low"":0.72626746,""high"":0.7954992}",0.72626746,325589184,0.7686575,"CCC",0.7686575,170979830,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.34824282,0.86746037,"{""low"":0.401451,""high"":1.52718}",-0.77748615,-0.50909925,0.401451,1.52718,-28.017914,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.22685,0.7496938,"REGULAR",0.58947295,0.16022086,0.2718036,0.6782687,0.07142514,0.10530508,1167704192,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28404766,28404766,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0129237175,0.6413801,"{""low"":0.5970523,""high"":0.6413801}",0.5970523,28404766,0.6150833,"CCC",0.6150833,32127490,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.050938845,0.0919849,"{""low"":0.553774,""high"":4.365283}",-3.76057,-0.86147225,0.553774,4.365283,-84.61564,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.1838467,0.60471284,"REGULAR",0.8542526,-0.24953973,-0.2921147,1.5521675,-0.9474547,-0.6104075,205279584,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008475792,0.0005166007,"5.0516456E-4 - 5.166007E-4",0.00050516456,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001108819,0.27651346,"4.01E-4 - 0.001113",-0.0006011181,-0.5400881,0.000401,0.001113,-50.776695,"[]",1744117440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.6836866,0.0005118819,"REGULAR",0.0005994,-0.00008751813,-0.14600955,0.000591815,-0.00007993309,-0.13506432,4394082,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46276259840,"CoinMarketCap",38346540,38346540,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013285642,0.0039182543,"{""low"":0.0037780653,""high"":0.0039182543}",0.0037780653,38346540,0.003824806,"CCC",0.003824806,29617070,19685694,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00040445523,0.117301404,"{""low"":0.003448,""high"":0.037799}",-0.033946544,-0.89808047,0.003448,0.037799,-87.89289,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.5717924,0.0038524552,"REGULAR",0.00542058,-0.0015681249,-0.28929096,0.010844715,-0.00699226,-0.644762,178277216,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30779858944,"CoinMarketCap",311102752,311102752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013200209,0.23686819,"{""low"":0.22678003,""high"":0.23686819}",0.22678003,311102752,0.23212187,"CCC",0.23212187,419033574,196212589,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16081679,2.118296,"{""low"":0.075918,""high"":0.634248}",-0.39751324,-0.6267473,0.075918,0.634248,75.67096,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.9052196,0.23673478,"REGULAR",0.28480923,-0.048074454,-0.16879529,0.28722578,-0.050491005,-0.17578855,7286663168,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953178112,"CoinMarketCap",63596908,63596908,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000027263188,0.0010660614,"0.0010068191 - 0.0010660614",0.0010068191,63596908,0.0010312474,"CCC",0.0010312474,79652175,44480363,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00011546165,0.12758192,"9.05E-4 - 0.015919",-0.014898539,-0.93589664,0.000905,0.015919,-91.94505,"[]",1744117440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.7449822,0.0010204617,"REGULAR",0.00154478,-0.0005243183,-0.33941293,0.00557518,-0.0045547183,-0.81696343,70364072,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",92493768,92493768,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0006772429,0.13971612,"{""low"":0.1318115,""high"":0.13971612}",0.1318115,92493768,0.13492714,"CCC",0.13492714,225260685,124373249,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.103256166,3.300923,"{""low"":0.031281,""high"":2.46883}",-2.334293,-0.9455057,0.031281,2.46883,239.03304,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.50593704,0.13453716,"REGULAR",0.17929554,-0.04475838,-0.24963465,0.5437186,-0.40918142,-0.75256103,134517376,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",142,142,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.7498103e-7,0.00008940685,"8.817978E-5 - 8.940685E-5",0.00008817978,142,0.00008881216,"CCC",0.00008881216,58,125,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074250645,5.3036175,"1.4E-5 - 1.25E-4",-0.000036749363,-0.2939949,0.000014,0.000125,169.69698,"[]",1744117440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.4231068,0.00008825064,"REGULAR",0.00006406,0.000024190645,0.37762484,0.00004927,0.000038980645,0.7911639,0,15,0,false,false,"G"
